"Last updated: June 19, 2026 10:44 AM UTC"
Updated 06/19/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1550,23.1,No,QB46,1759,,0
Tyler Higbee,TE56,TE,LAR,1549,33.5,No,TE54,1309,,0
Michael Trigg,TE57,TE,DAL,1540,-1.0,Yes,TE60,1163,,0
Olamide Zaccheaus,WR139,WR,ATL,1537,28.9,No,WR143,1235.99,,0
Ty Johnson,RB97,RB,BUF,1532,28.8,No,RB98,1230,,0
Xavier Restrepo,WR140,WR,TEN,1531,24.2,No,WR144,1231,,0
Tai Felton,WR141,WR,MIN,1522,23.3,No,WR142,1254,,0
Jalin Hyatt,WR142,WR,NYG,1510,24.7,No,WR147,1200,,0
Efton Chism,WR143,WR,NEP,1496,24.6,No,WR148,1180,,0
Emari Demercado,RB98,RB,KCC,1470,27.4,No,RB102,1152,,0
Rasheen Ali,RB99,RB,BAL,1466,25.3,No,RB99,1222,,0
Phil Mafah,RB100,RB,DAL,1464,23.6,No,RB100,1165,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.5,No,QB42,1944,,0
Zavion Thomas,WR144,WR,CHI,1453,-1.0,Yes,WR136,1353,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2250,,0
Bryce Lance,WR145,WR,NOS,1441,23.8,Yes,WR137,1336,,0
Luke Schoonmaker,TE58,TE,DAL,1440.99,27.7,No,TE59,1164.99,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1720,,0
2028 Late 4th,,PI,,1436,,,,1253.99,,0
Caleb Douglas,WR146,WR,MIA,1434,22.8,Yes,WR139,1319,,0
Malachi Corley,WR147,WR,CLE,1432,24.2,No,WR145,1205,,0
Kameron Johnson,WR148,WR,TBB,1431.99,24.2,No,WR146,1202,,0
Trey Palmer,WR149,WR,NOS,1428,25.2,No,WR152,1142,,0
Bam Knight,RB101,RB,ARI,1426,25.2,No,RB106,1068,,0
KaVontae Turpin,WR150,WR,DAL,1410,29.9,No,WR151,1150,,0
Elijah Moore,WR151,WR,PHI,1405,26.2,No,WR150,1149.99,,0
Elijah Higgins,TE59,TE,ARI,1402,25.6,No,TE57,1204,,0
Dillon Gabriel,QB44,QB,CLE,1399,25.5,No,QB52,1325,,0
Kalel Mullings,RB102,RB,TEN,1397,23.7,No,RB105,1072,,0
Eli Heidenreich,RB103,RB,PIT,1368,23.0,Yes,RB96,1267,,0
Donovan Edwards,RB104,RB,MIA,1366,23.3,No,RB101,1158,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR160,1057,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR157,1097,,0
Mitchell Evans,TE60,TE,CAR,1347,23.2,No,TE58,1167,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR156,1096.99,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB107,1058,,0
Greg Dortch,WR155,WR,DET,1331,28.0,No,WR153,1129,,0
Deion Burks,WR156,WR,IND,1320,-1.0,Yes,WR149,1172,,0
Javon Baker,WR157,WR,SFO,1316,24.3,No,WR158,1081,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1084,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1633,,0
Mack Hollins,WR158,WR,NEP,1300,32.8,No,WR155,1107,,0
Gabriel Davis,WR159,WR,BUF,1295,27.2,No,WR154,1128.99,,0
Jake Bobo,WR160,WR,SEA,1287,27.9,No,WR159,1067,,0
Jonnu Smith,TE61,TE,FA,1285,30.8,No,TE64,993,,0
Tyrell Shavers,WR161,WR,BUF,1272,26.8,No,WR163,992.99,,0
Dameon Pierce,RB107,RB,PHI,1259,26.3,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR164,992,,0
Michael Carter,RB108,RB,TEN,1247,27.1,No,RB112,973,,0
Bo Melton,WR163,WR,GBP,1244,27.1,No,WR167,978,,0
Kenny McIntosh,RB109,RB,SEA,1218,26.3,No,RB108,1023,,0
Seth McGowan,RB110,RB,IND,1205,-1.0,Yes,RB113,971,,0
Brevin Jordan,TE62,TE,HOU,1201,25.9,No,TE63,1005,,0
Tyler Badie,RB111,RB,DEN,1198,26.4,No,RB111,979,,0
Zach Ertz,TE63,TE,FA,1197,35.6,No,TE65,940,,0
Davis Allen,TE64,TE,LAR,1192,25.4,No,TE67,894,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB47,1726,,0
Israel Abanikanda,RB112,RB,DAL,1173,23.7,No,RB110,994,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1835,,0
Isaiah Hodgins,WR164,WR,NYG,1163,27.7,No,WR161,1016,,0
David Bell,WR165,WR,CLE,1162,25.5,No,WR165,988,,0
Mason Tipton,WR166,WR,NOS,1159,25.7,No,WR169,949,,0
CJ Daniels,WR167,WR,LAR,1153,24.4,Yes,WR170,943,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1923,,0
Adam Randall,RB113,RB,BAL,1143,-1.0,Yes,RB103,1134,,0
Jared Wiley,TE65,TE,KCC,1136,25.6,No,TE62,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR162,995,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR166,984,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE61,1018,,0
Tyler Scott,WR170,WR,LAR,1103,24.7,No,WR171,917,,0
Le'Veon Moss,RB114,RB,MIA,1102.99,23.6,Yes,RB115,905,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1101,28.2,No,WR168,970,,0
Sione Vaki,RB115,RB,DET,1085,24.9,No,RB114,936,,0
Hassan Haskins,RB116,RB,LAC,1079,26.6,No,RB117,892,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1317,,0
Frank Gore Jr.,RB117,RB,BUF,1066,24.3,No,RB119,826,,0
J'Mari Taylor,RB118,RB,JAC,1058,-1.0,Yes,RB116,893.99,,0
Bub Means,WR172,WR,NOS,1029,25.4,No,WR176,803,,0
Jamari Thrash,WR173,WR,CLE,1014,25.5,No,WR172,878,,0
Jam Miller,RB119,RB,NEP,1013.99,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,853,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,872,,0
Brenden Rice,WR175,WR,GBP,978,24.2,No,WR177,773,,0
Joe Flacco,QB50,QB,CIN,965,41.4,No,QB61,1099,,0
Zavier Scott,RB120,RB,MIN,964.99,26.9,No,RB122,780,,0
Kendall Milton,RB121,RB,CIN,962,24.4,No,RB121,788,,0
Demarcus Robinson,WR176,WR,SFO,954,31.7,No,WR174,847,,0
Kareem Hunt,RB122,RB,FA,953.99,30.9,No,RB124,723,,0
Jawhar Jordan,RB123,RB,HOU,953,26.8,No,RB118,840,,0
Brock Wright,TE68,TE,DET,950,27.6,No,TE66,901,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1259.99,,0
Alexander Mattison,RB124,RB,MIA,931,28.0,No,RB123,770,,0
Barion Brown,WR177,WR,NOS,883,22.5,Yes,WR178,688,,0
Cyrus Allen,WR178,WR,KCC,881,-1.0,Yes,WR175,841,,0
Tyler Johnson,WR179,WR,DAL,878,27.8,No,WR179,654,,0
Ty Chandler,RB125,RB,NOS,868,28.1,No,RB125,715,,0
Jack Endries,TE69,TE,CIN,866,-1.0,Yes,TE70,702,,0
Darren Waller,TE70,TE,FA,824,33.8,No,TE71,518,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,526,,0
Ainias Smith,WR182,WR,CAR,792,25.0,No,WR180,630,,0
Samaje Perine,RB127,RB,CIN,791.99,30.8,No,RB126,599,,0
Deuce Vaughn,RB128,RB,FA,787,24.6,No,RB127,561,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,533,,0
Matthew Hibner,TE71,TE,BAL,767,-1.0,Yes,TE69,762,,0
AJ Dillon,RB130,RB,CAR,765,28.1,No,RB128,532,,0
Terrell Jennings,RB131,RB,NEP,762,25.3,No,RB129,528,,0
Deshaun Watson,QB52,QB,CLE,753,30.8,No,QB38,2161,,0
Derius Davis,WR184,WR,LAC,752.99,25.8,No,WR183,511,,0
Elijah Mitchell,RB132,RB,PHI,742,28.1,No,RB130,522,,0
Grant Calcaterra,TE72,TE,PHI,656,27.5,No,TE72,508,,0
Jeremy McNichols,RB135,RB,WAS,650,30.5,No,RB132,489,,0
LaJohntay Wester,WR188,WR,BAL,633,24.2,No,WR184,500,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1048,,0
Zach Wilson,QB55,QB,NOS,620,26.9,No,QB66,954,,0
Jeremy Ruckert,TE73,TE,NYJ,615,25.8,No,TE73,507,,0
Harrison Bryant,TE74,TE,SEA,614,28.2,No,TE75,498,,0
Julius Chestnut,RB137,RB,TEN,613.99,25.6,No,RB131,494,,0
Trey Lance,QB56,QB,LAC,610,26.1,No,QB60,1101,,0
Kenny Pickett,QB57,QB,CAR,603,28.0,No,QB62,1067.99,,0
Tyler Huntley,QB58,QB,BAL,598,28.4,No,QB58,1210,,0
Tyler Conklin,TE77,TE,DET,597.99,30.9,No,TE76,496,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,488.99,,0
Thomas Fidone,TE80,TE,NYG,586,23.7,No,TE74,501,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,532.99,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1290,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1232,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,972,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1114,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1397.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1313,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,983.99,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1822,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,810,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2065,,0
