"Last updated: September 01, 2026 11:22 AM UTC"
Updated 09/01/26 at 11:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1558,42.8,No,QB41,1913,,0
Konata Mumpfield,WR142,WR,LAR,1544,23.8,No,WR146,1250.99,,0
Dyami Brown,WR143,WR,WAS,1543,26.8,No,WR139,1289,,0
Ty Johnson,RB97,RB,BUF,1538,29.0,No,RB96,1258,,0
Michael Trigg,TE54,TE,FA,1521,24.2,Yes,TE55,1287,,0
Kameron Johnson,WR144,WR,TBB,1520.99,24.5,No,WR141,1280,,0
Trey Palmer,WR145,WR,FA,1515,25.4,No,WR147,1245,,0
CJ Daniels,WR146,WR,LAR,1514.99,24.6,Yes,WR148,1231,,0
Tommy Tremble,TE55,TE,CAR,1513,26.2,No,TE58,1233,,0
Marlin Klein,TE56,TE,HOU,1508,24.0,Yes,TE53,1316,,0
2028 Late 4th,,PI,,1505,,,,1382,,0
Noah Fant,TE57,TE,NOS,1487,28.8,No,TE56,1274,,0
Cade Stover,TE58,TE,HOU,1483,26.2,No,TE59,1226,,0
Olamide Zaccheaus,WR147,WR,ATL,1477,29.1,No,WR149,1206,,0
Greg Dortch,WR148,WR,FA,1475,28.3,No,WR143,1272,,0
Emari Demercado,RB98,RB,FA,1474,27.6,No,RB98,1228,,0
Kendrick Bourne,WR149,WR,ARI,1471,31.1,No,WR152,1182,,0
Quinn Ewers,QB41,QB,JAC,1466,23.3,No,QB47,1538,,0
Joe Milton,QB42,QB,DAL,1457,26.5,No,QB46,1681,,0
Raheim Sanders,RB99,RB,CLE,1451,24.2,No,RB99,1211,,0
Cade Klubnik,QB43,QB,NYJ,1444,22.9,Yes,QB39,2035,,0
Jacob Cowing,WR150,WR,SFO,1443.99,25.6,No,WR154,1164,,0
Elijah Moore,WR151,WR,PHI,1441,26.4,No,WR151,1188,,0
Rasheen Ali,RB100,RB,BAL,1438,25.5,No,RB102,1158,,0
Malachi Corley,WR152,WR,CLE,1435,24.4,No,WR150,1196,,0
Devin Singletary,RB101,RB,NYG,1433,29.0,No,RB104,1107,,0
Tyler Higbee,TE59,TE,LAR,1411,33.7,No,TE61,1183,,0
Calvin Austin III,WR153,WR,NYG,1401,27.4,No,WR153,1178,,0
Matthew Hibner,TE60,TE,BAL,1383,24.5,Yes,TE57,1259,,0
Tyreek Hill,WR154,WR,FA,1382,32.5,No,WR159,1073,,0
Jam Miller,RB102,RB,FA,1377,22.3,Yes,RB101,1201,,0
Colbie Young,WR155,WR,CIN,1376,24.1,Yes,WR142,1275,,0
J'Mari Taylor,RB103,RB,FA,1375,24.6,Yes,RB100,1205,,0
Kalel Mullings,RB104,RB,FA,1367,23.9,No,RB103,1133,,0
Efton Chism,WR156,WR,NEP,1365,24.8,No,WR158,1099,,0
Garrett Nussmeier,QB44,QB,KCC,1358,24.6,Yes,QB50,1465,,0
Xavier Restrepo,WR157,WR,TEN,1343,24.4,No,WR157,1129,,0
Carson Beck,QB45,QB,ARI,1338,24.8,Yes,QB29,2755.99,,0
Tahj Washington,WR158,WR,FA,1335,25.3,No,WR155,1140,,0
Mitchell Evans,TE61,TE,CAR,1326,23.4,No,TE64,1134,,0
Kirk Cousins,QB46,QB,LVR,1318,38.0,No,QB40,1966,,0
Darren Waller,TE62,TE,CAR,1307,34.0,No,TE60,1225,,0
Elijah Higgins,TE63,TE,ARI,1304,25.8,No,TE62,1145,,0
Gabriel Davis,WR159,WR,BUF,1302,27.4,No,WR156,1132,,0
Phil Mafah,RB105,RB,FA,1282,23.8,No,RB105,1090,,0
Jonathan Mingo,WR160,WR,DAL,1281.99,25.4,No,WR161,1065,,0
Luke Schoonmaker,TE64,TE,DAL,1279,27.9,No,TE67,1058,,0
Bam Knight,RB106,RB,ARI,1252,25.4,No,RB107,1011,,0
Jack Endries,TE65,TE,CIN,1248,22.4,Yes,TE65,1100,,0
KaVontae Turpin,WR161,WR,DAL,1247,30.1,No,WR162,1012,,0
Donovan Edwards,RB107,RB,FA,1245,23.5,No,RB106,1070,,0
Brandon Aiyuk,WR162,WR,SFO,1241,28.5,No,WR163,1000,,0
Nick Westbrook-Ikhine,WR163,WR,FA,1238,29.4,No,WR164,994,,0
David Bell,WR164,WR,CLE,1232,25.7,No,WR160,1064.99,,0
Javon Baker,WR165,WR,SFO,1223,24.5,No,WR165,992,,0
Jerome Ford,RB108,RB,FA,1205,27.0,No,RB113,945,,0
Davis Allen,TE66,TE,LAR,1194,25.6,No,TE68,936,,0
Riley Leonard,QB47,QB,IND,1191,24.0,No,QB49,1468,,0
Tyler Goodson,RB109,RB,FA,1184,25.8,No,RB108,991,,0
Tanner Koziol,TE67,TE,JAC,1166,23.6,Yes,TE63,1136,,0
Israel Abanikanda,RB110,RB,FA,1159,23.9,No,RB110,956,,0
Sam Roush,TE68,TE,CHI,1154,23.0,Yes,TE66,1071,,0
Dillon Gabriel,QB48,QB,CLE,1152,25.7,No,QB58,1040,,0
Isaiah Hodgins,WR166,WR,FA,1151,27.9,No,WR166,978,,0
Spencer Rattler,QB49,QB,NOS,1138,25.9,No,QB52,1414,,0
Khalil Herbert,RB111,RB,FA,1137,28.4,No,RB109,963,,0
Brevin Jordan,TE69,TE,FA,1136.99,26.1,No,TE69,911,,0
Tyler Scott,WR167,WR,FA,1131,24.9,No,WR167,955.99,,0
Dameon Pierce,RB112,RB,FA,1130.99,26.5,No,RB111,954,,0
Xavier Gipson,WR168,WR,FA,1115,25.5,No,WR170,905,,0
Frank Gore Jr.,RB113,RB,FA,1096,24.5,No,RB112,952,,0
Arian Smith,WR169,WR,NYJ,1093,24.9,No,WR169,910.99,,0
Tyler Badie,RB114,RB,DEN,1091,26.6,No,RB115,917,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.8,Yes,RB117,872,,0
Mack Hollins,WR170,WR,NEP,1086,33.0,No,WR168,938,,0
Kendall Milton,RB116,RB,FA,1081,24.6,No,RB114,922,,0
Jared Wiley,TE70,TE,KCC,1073,25.8,No,TE70,887,,0
Mason Tipton,WR171,WR,NOS,1072.99,25.9,No,WR171,861,,0
Bub Means,WR172,WR,FA,1067,25.6,No,WR174,822,,0
Michael Carter,RB117,RB,FA,1066,27.3,No,RB116,874,,0
Samaje Perine,RB118,RB,CIN,1024,31.0,No,RB119,830,,0
Skyy Moore,WR173,WR,GBP,1012,26.0,No,WR172,857,,0
Jameis Winston,QB50,QB,NYG,1008,32.6,No,QB54,1163.99,,0
Reggie Virgil,WR174,WR,ARI,1000,22.3,Yes,WR173,840,,0
Bo Melton,WR175,WR,GBP,996,27.3,No,WR175,769,,0
Sione Vaki,RB119,RB,DET,995,25.1,No,RB118,832,,0
Tyrell Shavers,WR176,WR,BUF,989,27.0,No,WR177,672,,0
Jake Bobo,WR177,WR,SEA,976,28.1,No,WR176,696,,0
Brock Wright,TE71,TE,DET,938,27.8,No,TE71,792,,0
Jonnu Smith,TE72,TE,GBP,927,31.0,No,TE72,687,,0
Deshaun Watson,QB51,QB,CLE,911,31.0,No,QB43,1808,,0
Dohnte Meyers,WR178,WR,CIN,902,26.2,No,WR180,550,,0
Lil'Jordan Humphrey,WR179,WR,DEN,886,28.4,No,WR178,615,,0
AJ Dillon,RB120,RB,CAR,825,28.3,No,RB120,637,,0
Johnny Wilson,WR180,WR,PHI,823,25.4,No,WR181,512,,0
Demarcus Robinson,WR181,WR,SFO,797,31.9,No,WR179,605,,0
Zamir White,RB121,RB,FA,765,27.0,No,RB121,528,,0
Nathan Carter,RB122,RB,ATL,753,24.3,No,RB130,462,,0
Derius Davis,WR182,WR,LAC,724,26.0,No,WR183,478,,0
LaJohntay Wester,WR183,WR,BAL,713,24.4,No,WR186,473,,0
Jawhar Jordan,RB124,RB,FA,711,27.0,No,RB125,469,,0
Sincere McCormick,RB125,RB,FA,706,26.0,No,RB122,492,,0
Joe Flacco,QB52,QB,CIN,705,41.6,No,QB67,793,,0
Odell Beckham,WR184,WR,NYG,695,33.8,No,WR182,486,,0
Malik Heath,WR185,WR,ATL,687,26.5,No,WR185,475,,0
Dylan Laube,RB126,RB,LVR,683,26.7,No,RB124,470,,0
Alexander Mattison,RB127,RB,MIA,672,28.2,No,RB123,479,,0
Marcus Mariota,QB53,QB,WAS,640,32.8,No,QB61,955,,0
Trayveon Williams,RB129,RB,DET,614,28.9,No,RB128,464,,0
Jamari Thrash,WR187,WR,CLE,611,25.7,No,WR187,472,,0
Tyler Huntley,QB54,QB,BAL,593,28.6,No,QB56,1061,,0
Sam Howell,QB55,QB,DAL,576,26.0,No,QB65,883,,0
Tylan Wallace,WR189,WR,CLE,575,27.3,No,WR188,461,,0
Tyler Johnson,WR190,WR,FA,570,28.0,No,WR184,476,,0
Grant Calcaterra,TE76,TE,PHI,569.99,27.7,No,TE73,467,,0
Foster Moreau,TE75,TE,HOU,569.98,29.3,No,TE75,460.99,,0
Jeremy McNichols,RB133,RB,WAS,565,30.7,No,RB127,465,,0
Jeremy Ruckert,TE77,TE,NYJ,564,26.0,No,TE74,466,,0
Terion Stewart,RB136,RB,FA,561,24.8,Yes,RB129,463.99,,0
Trey Lance,QB57,QB,LAC,560,26.3,No,QB64,898,,0
Zavier Scott,RB141,RB,FA,559,27.1,No,RB126,468,,0
Kenny Pickett,QB62,QB,CAR,558,28.2,No,QB63,903,,0
Will Levis,QB63,QB,FA,532,27.2,No,QB62,928,,0
Tanner McKee,QB64,QB,PHI,474,26.4,No,QB57,1045,,0
Drew Lock,QB66,QB,SEA,422,29.8,No,QB66,794,,0
Gardner Minshew,QB67,QB,ARI,403,30.3,No,QB60,968,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB51,1429.99,,0
Davis Mills,QB77,QB,HOU,298,27.9,No,QB55,1122,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1256,,0
Kyle McCord,QB81,QB,MIA,280,24.0,No,QB69,632,,0
Drew Allar,QB82,QB,PIT,272,22.5,Yes,QB31,2568,,0
Jacob Saylors,RB175,RB,DET,269,25.5,No,RB200,240,,0
Jalon Daniels,QB84,QB,TBB,264,23.8,Yes,QB59,1026,,0
Stetson Bennett,QB87,QB,LAR,253,28.8,No,QB70,553,,0
Cole Payton,QB102,QB,PHI,187,23.8,Yes,QB68,773,,0
Taylen Green,QB103,QB,CLE,186,23.9,Yes,QB48,1536,,0
