"Last updated: October 14, 2025 06:33 AM UTC"
Updated 10/14/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE51,TE,LAR,1246,26.7,No,TE52,1099,,0
Tyler Higbee,TE52,TE,LAR,1238,32.7,No,TE49,1163,,0
Tyler Badie,RB100,RB,DEN,1237,25.6,No,RB99,1136,,0
Gabriel Davis,WR137,WR,BUF,1232,26.5,No,WR138,1118,,0
Will Dissly,TE53,TE,LAC,1231.99,29.2,No,TE51,1111,,0
Curtis Samuel,WR138,WR,BUF,1228,29.1,No,WR140,1094,,0
Chris Brooks,RB101,RB,GBP,1225,25.7,No,RB100,1127,,0
Erick All,TE54,TE,CIN,1212,25.0,No,TE55,1069,,0
Zamir White,RB102,RB,LVR,1193,26.0,No,RB102,1096,,0
Jonathan Mingo,WR139,WR,DAL,1187,24.4,No,WR142,1045,,0
Arian Smith,WR140,WR,NYJ,1184,24.0,Yes,WR139,1110.99,,0
Sterling Shepard,WR141,WR,TBB,1183,32.6,No,WR131,1194,,0
Malachi Corley,WR142,WR,CLE,1181,23.5,No,WR149,971,,0
Jamari Thrash,WR143,WR,CLE,1171,24.8,No,WR143,1044,,0
Javon Baker,WR144,WR,PHI,1170,23.6,No,WR146,1016,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR148,978,,0
Rasheen Ali,RB103,RB,BAL,1147,24.6,No,RB106,998,,0
Tyler Conklin,TE55,TE,LAC,1145,30.2,No,TE56,1034,,0
Ty Chandler,RB104,RB,MIN,1130,27.4,No,RB103,1028,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB44,1332,,0
Elijah Mitchell,RB105,RB,KCC,1119.99,27.4,No,RB104,1025,,0
Zavier Scott,RB106,RB,MIN,1116,26.2,No,RB105,1013,,0
Zonovan Knight,RB107,RB,ARI,1112,24.5,No,RB110,952,,0
Darren Waller,TE56,TE,MIA,1105,33.0,No,TE54,1078,,0
Rondale Moore,WR146,WR,MIN,1102,25.3,No,WR141,1077.99,,0
Julius Chestnut,RB108,RB,TEN,1101,24.9,No,RB109,965,,0
Davis Allen,TE57,TE,LAR,1100,24.6,No,TE57,981,,0
Greg Dulcich,TE58,TE,MIA,1099,25.5,No,TE60,927,,0
Tylan Wallace,WR147,WR,BAL,1093,26.4,No,WR145,1021,,0
Cam Akers,RB109,RB,MIN,1085,26.3,No,RB108,970.99,,0
Frank Gore Jr.,RB110,RB,BUF,1084,23.5,No,RB112,870,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1291,,0
AJ Dillon,RB111,RB,PHI,1073,27.4,No,RB107,986,,0
Jared Wiley,TE59,TE,KCC,1061,24.9,No,TE59,937,,0
Israel Abanikanda,RB112,RB,GBP,1056,23.0,No,RB111,913,,0
Tyler Johnson,WR148,WR,NYJ,1046,27.1,No,WR147,985.99,,0
Bub Means,WR149,WR,NOS,1043,24.7,No,WR153,903,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,869.99,,0
Tyler Lockett,WR150,WR,TEN,1022,33.0,No,WR152,928,,0
Skyy Moore,WR151,WR,SFO,1021.99,25.0,No,WR155,900,,0
Demarcus Robinson,WR152,WR,SFO,1018,31.0,No,WR144,1033,,0
Mason Tipton,WR153,WR,NOS,1017.99,25.0,No,WR160,861,,0
Konata Mumpfield,WR154,WR,LAR,1017,22.9,Yes,WR151,934,,0
Adam Trautman,TE60,TE,DEN,1010,28.6,No,TE61,915,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR157,894,,0
Joe Flacco,QB44,QB,CLE,993,40.7,No,QB42,1412,,0
Brevin Jordan,TE61,TE,HOU,988,25.2,No,TE58,970,,0
Zay Jones,WR156,WR,ARI,987.99,30.5,No,WR150,936,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1605,,0
Josh Reynolds,WR157,WR,NYJ,979,30.6,No,WR154,902,,0
LaJohntay Wester,WR158,WR,BAL,973,23.5,Yes,WR161,843,,0
Grant Calcaterra,TE62,TE,PHI,968,26.8,No,TE64,851,,0
Mack Hollins,WR159,WR,NEP,959,32.0,No,WR159,877,,0
Josh Oliver,TE63,TE,MIN,955,28.5,No,TE65,832,,0
Treylon Burks,WR160,WR,TEN,954,25.5,No,WR165,787,,0
Deuce Vaughn,RB114,RB,DEN,952,23.9,No,RB115,830,,0
Allen Lazard,WR161,WR,NYJ,947,29.8,No,WR162,817,,0
Brock Wright,TE64,TE,DET,940,26.8,No,TE62,869.98,,0
Kirk Cousins,QB46,QB,ATL,934,37.1,No,QB47,1119,,0
Brandin Cooks,WR162,WR,NOS,929,32.0,No,WR158,888,,0
Bo Melton,WR163,WR,GBP,925,26.2,No,WR156,898,,0
Kenny McIntosh,RB115,RB,SEA,924.99,25.6,No,RB117,808,,0
Kendall Milton,RB116,RB,CIN,903,23.6,No,RB116,829,,0
Taysom Hill,TE65,TE,NOS,892,35.1,No,TE63,856,,0
Derius Davis,WR164,WR,LAC,891.99,25.0,No,WR164,802,,0
Jeremy Ruckert,TE66,TE,NYJ,879,25.1,No,TE66,828,,0
Thomas Fidone,TE67,TE,NYG,877,23.0,Yes,TE67,800,,0
Alexander Mattison,RB117,RB,MIA,872,27.3,No,RB119,745,,0
Trey Sermon,RB118,RB,PIT,870,26.7,No,RB114,837,,0
Lil'Jordan Humphrey,WR165,WR,NYG,868,27.4,No,WR173,723,,0
David Bell,WR166,WR,CLE,862,24.8,No,WR169,747,,0
Sam Howell,QB47,QB,PHI,860,25.0,No,QB52,979,,0
Johnny Wilson,WR167,WR,PHI,858,24.5,No,WR163,810,,0
Malik Heath,WR168,WR,GBP,855,25.6,No,WR170,744.99,,0
Van Jefferson,WR169,WR,TEN,851,29.2,No,WR166,761,,0
Xavier Gipson,WR170,WR,PHI,850.99,24.6,No,WR167,760.99,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,762,,0
Russell Wilson,QB48,QB,NYG,824,36.8,No,QB50,1005,,0
Riley Leonard,QB49,QB,IND,823.99,23.0,Yes,QB54,969.99,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR168,753,,0
Harrison Bryant,TE68,TE,HOU,814,27.4,No,TE69,691,,0
Isaiah Hodgins,WR172,WR,PIT,804,26.9,No,WR172,725,,0
Mecole Hardman,WR173,WR,GBP,788,27.6,No,WR171,732,,0
Sione Vaki,RB120,RB,DET,785,24.2,No,RB120,685,,0
Marquez Valdes-Scantling,WR174,WR,SFO,782,31.0,No,WR174,722.99,,0
Eric Gray,RB121,RB,NYG,776,25.9,No,RB121,652,,0
Irv Smith,TE69,TE,HOU,765,27.1,No,TE70,662,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB53,970.98,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB51,980.99,,0
Foster Moreau,TE70,TE,NOS,728,28.4,No,TE68,737,,0
Austin Hooper,TE71,TE,NEP,719,30.9,No,TE71,618,,0
Justin Watson,WR175,WR,HOU,711,29.5,No,WR175,658,,0
Kalif Raymond,WR176,WR,DET,705,31.1,No,WR176,637,,0
Jelani Woods,TE72,TE,NYJ,697,27.0,No,TE72,584,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB48,1077,,0
Will Levis,QB53,QB,TEN,678,26.2,No,QB57,896,,0
Travis Homer,RB122,RB,CHI,674,27.1,No,RB123,599,,0
Khalil Herbert,RB123,RB,SEA,673,27.4,No,RB122,639,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,876.99,,0
Justin Shorter,WR177,WR,LVR,648,25.4,No,WR178,546,,0
Trayveon Williams,RB124,RB,CLE,626,27.9,No,RB124,589,,0
Devin Duvernay,WR178,WR,CHI,619,28.0,No,WR177,553,,0
Pierre Strong Jr.,RB125,RB,GBP,616,26.8,No,RB126,479,,0
Rakim Jarrett,WR179,WR,PIT,598,24.7,No,WR180,496,,0
Drew Lock,QB55,QB,SEA,580,28.9,No,QB56,910,,0
Hunter Long,TE73,TE,JAC,567,27.1,No,TE75,462,,0
George Holani,RB126,RB,SEA,544,25.8,No,RB127,426,,0
Ben Skowronek,WR180,WR,PIT,531,28.2,No,WR181,495,,0
Kylen Granson,TE74,TE,PHI,526,27.5,No,TE73,533,,0
Charlie Kolar,TE75,TE,BAL,512,26.6,No,TE74,469,,0
Raheem Mostert,RB127,RB,LVR,511,33.5,No,RB125,534,,0
Scotty Miller,WR181,WR,PIT,510.99,28.2,No,WR182,471,,0
Ashton Dulin,WR182,WR,IND,502,28.4,No,WR179,498,,0
Tip Reiman,TE76,TE,ARI,499,24.0,No,TE76,451,,0
Tanner McKee,QB56,QB,PHI,497,25.4,No,QB55,920,,0
Craig Reynolds,RB128,RB,DET,488,29.3,No,RB130,414,,0
Charlie Jones,WR183,WR,CIN,456,26.9,No,WR183,413.99,,0
Chase Edmonds,RB130,RB,WAS,419,29.5,No,RB129,417,,0
Drew Sample,TE79,TE,CIN,417,29.4,No,TE77,422,,0
Terrace Marshall,WR186,WR,FA,415,25.3,No,WR184,412,,0
Bryce Ford-Wheaton,WR187,WR,NYG,412,25.6,No,WR185,383,,0
Austin Ekeler,RB132,RB,WAS,402,30.4,No,RB128,424,,0
Ronnie Rivers,RB136,RB,FA,382,26.6,No,RB131,372,,0
Jalen Reagor,WR189,WR,FA,380,26.7,No,WR186,374,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,796,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,430,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,776,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,620,,0
Anthony Schwartz,WR198,WR,FA,372,25.1,No,WR187,370,,0
Marquez Callaway,WR197,WR,FA,371.99,27.5,No,WR188,369,,0
Marcus Mariota,QB69,QB,WAS,346,31.9,No,QB45,1318,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB62,757,,0
Joshua Dobbs,QB71,QB,NEP,249.99,30.7,No,QB68,368.99,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,661.99,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,420,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1036,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,716,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,863,,0
