"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB99,RB,DAL,1265,22.9,Yes,RB97,1141,,0
Elijah Higgins,TE51,TE,ARI,1264,24.9,No,TE51,1154,,0
Darren Waller,TE52,TE,MIA,1263,33.0,No,TE49,1207,,0
Curtis Samuel,WR137,WR,BUF,1262.99,29.1,No,WR137,1109,,0
Adam Thielen,WR138,WR,MIN,1251,35.1,No,WR138,1106.99,,0
Will Dissly,TE53,TE,LAC,1238,29.2,No,TE52,1120,,0
Colby Parkinson,TE54,TE,LAR,1231,26.7,No,TE53,1118,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1117.99,,0
Erick All,TE55,TE,CIN,1200,25.0,No,TE55,1076,,0
Gabriel Davis,WR139,WR,BUF,1197,26.5,No,WR140,1097,,0
Chris Brooks,RB101,RB,GBP,1194,25.7,No,RB102,1094,,0
Jonathan Mingo,WR140,WR,DAL,1190,24.4,No,WR142,1051,,0
Javon Baker,WR141,WR,PHI,1189,23.6,No,WR145,1022,,0
Malachi Corley,WR142,WR,CLE,1186,23.5,No,WR148,962,,0
Zamir White,RB102,RB,LVR,1182,26.0,No,RB101,1099,,0
Jamari Thrash,WR143,WR,CLE,1180,24.8,No,WR141,1072,,0
Arian Smith,WR144,WR,NYJ,1174,24.0,Yes,WR136,1114,,0
Zonovan Knight,RB103,RB,ARI,1160,24.5,No,RB106,1012,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,985,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1331.99,,0
Zavier Scott,RB104,RB,MIN,1134,26.2,No,RB103,1037,,0
Rasheen Ali,RB105,RB,BAL,1132,24.6,No,RB107,998,,0
Ty Chandler,RB106,RB,MIN,1125,27.4,No,RB105,1029,,0
Elijah Mitchell,RB107,RB,KCC,1110,27.4,No,RB104,1034,,0
Tylan Wallace,WR146,WR,BAL,1109.99,26.4,No,WR144,1030,,0
Davis Allen,TE56,TE,LAR,1104,24.6,No,TE57,972,,0
Julius Chestnut,RB108,RB,TEN,1101,24.9,No,RB109,978,,0
Tyler Conklin,TE57,TE,LAC,1098,30.2,No,TE56,987,,0
AJ Dillon,RB109,RB,PHI,1094,27.4,No,RB108,980,,0
Greg Dulcich,TE58,TE,MIA,1093.99,25.5,No,TE59,915,,0
Frank Gore Jr.,RB110,RB,BUF,1091,23.5,No,RB112,879,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1272.99,,0
Israel Abanikanda,RB111,RB,GBP,1064,23.0,No,RB111,934,,0
Cam Akers,RB112,RB,MIN,1061,26.3,No,RB110,968,,0
Rondale Moore,WR147,WR,MIN,1058,25.3,No,WR143,1033,,0
Bub Means,WR148,WR,NOS,1046,24.7,No,WR154,906,,0
Tyler Johnson,WR149,WR,NYJ,1038,27.1,No,WR149,960,,0
Dylan Laube,RB113,RB,LVR,1026,25.8,No,RB113,861,,0
Jared Wiley,TE59,TE,KCC,1022,24.9,No,TE61,913,,0
Tyler Lockett,WR150,WR,TEN,1020,33.0,No,WR152,922,,0
Skyy Moore,WR151,WR,SFO,1013,25.0,No,WR156,886,,0
Carson Wentz,QB44,QB,MIN,1009,32.7,No,QB40,1570,,0
Mason Tipton,WR152,WR,NOS,1008.99,25.0,No,WR159,855,,0
Demarcus Robinson,WR153,WR,SFO,1007,31.0,No,WR146,1006,,0
Zay Jones,WR154,WR,ARI,1006.99,30.5,No,WR150,942,,0
Adam Trautman,TE60,TE,DEN,1001,28.6,No,TE62,888,,0
Joe Flacco,QB45,QB,CLE,1000,40.7,No,QB42,1457,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR155,904,,0
Konata Mumpfield,WR156,WR,LAR,996,22.9,Yes,WR157,883,,0
Josh Reynolds,WR157,WR,NYJ,992,30.6,No,WR151,926,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR160,854.99,,0
Bo Melton,WR159,WR,GBP,962,26.2,No,WR153,921.99,,0
Brevin Jordan,TE62,TE,HOU,957,25.2,No,TE58,940,,0
Taysom Hill,TE61,TE,NOS,956.99,35.1,No,TE60,912.99,,0
Mack Hollins,WR160,WR,NEP,956,32.0,No,WR158,877,,0
Brock Wright,TE63,TE,DET,955,26.8,No,TE63,870,,0
Treylon Burks,WR161,WR,TEN,954,25.5,No,WR167,772,,0
Grant Calcaterra,TE64,TE,PHI,952,26.8,No,TE65,836,,0
Josh Oliver,TE65,TE,MIN,948,28.5,No,TE66,823,,0
Deuce Vaughn,RB114,RB,DEN,939,23.9,No,RB116,815,,0
Allen Lazard,WR162,WR,NYJ,937,29.8,No,WR163,811,,0
Kameron Johnson,WR163,WR,TBB,934,23.5,No,WR161,852,,0
Kirk Cousins,QB46,QB,ATL,913,37.1,No,QB47,1102,,0
Lil'Jordan Humphrey,WR164,WR,NYG,912,27.4,No,WR168,771,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,850,,0
Brandin Cooks,WR165,WR,NOS,903,32.0,No,WR162,846,,0
Kenny McIntosh,RB116,RB,SEA,900,25.6,No,RB117,786,,0
Jeremy Ruckert,TE66,TE,NYJ,889,25.1,No,TE64,851.99,,0
Derius Davis,WR166,WR,LAC,880,25.0,No,WR165,787,,0
Van Jefferson,WR167,WR,TEN,876,29.2,No,WR166,782,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB54,967,,0
Johnny Wilson,WR168,WR,PHI,862,24.5,No,WR164,792,,0
Malik Heath,WR169,WR,GBP,857,25.6,No,WR171,747,,0
Trey Sermon,RB117,RB,PIT,854,26.7,No,RB115,828,,0
Thomas Fidone,TE67,TE,NYG,853,23.0,Yes,TE67,776,,0
Alexander Mattison,RB118,RB,MIA,850,27.3,No,RB119,711,,0
Xavier Gipson,WR170,WR,PHI,848,24.6,No,WR170,749,,0
David Bell,WR171,WR,CLE,842,24.8,No,WR172,732,,0
Samaje Perine,RB119,RB,CIN,838,30.0,No,RB118,753,,0
Russell Wilson,QB48,QB,NYG,833,36.8,No,QB53,969,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB50,977.99,,0
Tim Patrick,WR172,WR,JAC,812,31.8,No,WR169,765,,0
Harrison Bryant,TE68,TE,HOU,810,27.4,No,TE69,699,,0
Isaiah Hodgins,WR173,WR,PIT,806,26.9,No,WR174,713,,0
Sione Vaki,RB120,RB,DET,805.99,24.2,No,RB120,696,,0
Mecole Hardman,WR174,WR,GBP,760,27.6,No,WR173,723,,0
Marquez Valdes-Scantling,WR175,WR,SFO,758,31.0,No,WR175,704,,0
Eric Gray,RB121,RB,NYG,757,25.9,No,RB122,627,,0
Kenny Pickett,QB50,QB,LVR,749,27.3,No,QB51,974,,0
Irv Smith,TE69,TE,HOU,748.99,27.1,No,TE70,662,,0
Trey Lance,QB51,QB,LAC,725,25.4,No,QB52,971.99,,0
Foster Moreau,TE70,TE,NOS,722,28.4,No,TE68,727,,0
Kalif Raymond,WR176,WR,DET,711,31.1,No,WR176,629,,0
Khalil Herbert,RB122,RB,SEA,700,27.4,No,RB121,652,,0
Austin Hooper,TE71,TE,NEP,696,30.9,No,TE71,571,,0
Justin Watson,WR177,WR,HOU,678,29.5,No,WR177,626.99,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1063,,0
Will Levis,QB53,QB,TEN,666,26.2,No,QB57,908,,0
Jelani Woods,TE72,TE,NYJ,665.99,27.0,No,TE72,547,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,892,,0
Trayveon Williams,RB123,RB,CLE,643,27.9,No,RB123,603,,0
Travis Homer,RB124,RB,CHI,636,27.1,No,RB124,555,,0
Justin Shorter,WR178,WR,LVR,626,25.4,No,WR178,530,,0
Pierre Strong Jr.,RB125,RB,GBP,582,26.8,No,RB126,453,,0
Hunter Long,TE73,TE,JAC,564,27.1,No,TE73,486,,0
Drew Lock,QB55,QB,SEA,548,28.9,No,QB56,916,,0
Rakim Jarrett,WR179,WR,PIT,547,24.7,No,WR180,474,,0
George Holani,RB126,RB,SEA,546.99,25.8,No,RB127,448,,0
Devin Duvernay,WR180,WR,CHI,536,28.0,No,WR179,485,,0
Tanner McKee,QB56,QB,PHI,509,25.4,No,QB55,947,,0
Ben Skowronek,WR181,WR,PIT,496,28.2,No,WR182,458,,0
Scotty Miller,WR182,WR,PIT,494,28.2,No,WR183,430,,0
Ashton Dulin,WR183,WR,IND,482,28.4,No,WR181,460,,0
Craig Reynolds,RB127,RB,DET,477,29.3,No,RB130,395,,0
Kylen Granson,TE74,TE,PHI,459,27.5,No,TE74,444,,0
Charlie Kolar,TE75,TE,BAL,458.99,26.6,No,TE76,418,,0
Tip Reiman,TE77,TE,ARI,447,24.0,No,TE77,405,,0
Raheem Mostert,RB128,RB,LVR,441,33.5,No,RB125,464,,0
Charlie Jones,WR184,WR,CIN,437,26.9,No,WR184,407,,0
Drew Sample,TE79,TE,CIN,426,29.4,No,TE75,438,,0
Jacoby Brissett,QB57,QB,ARI,418,32.8,No,QB65,582,,0
Terrace Marshall,WR186,WR,FA,410,25.3,No,WR185,397,,0
Bryce Ford-Wheaton,WR188,WR,NYG,405,25.6,No,WR186,385,,0
Chase Edmonds,RB133,RB,WAS,400,29.5,No,RB129,402,,0
Austin Ekeler,RB135,RB,WAS,388,30.4,No,RB128,404,,0
Erik Ezukanma,WR189,WR,FA,387,25.7,No,WR187,369,,0
Tyler Huntley,QB59,QB,BAL,378,27.6,No,QB61,764.99,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,400,,0
Gardner Minshew,QB64,QB,KCC,376,29.4,No,QB60,796,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,581,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1285.99,,0
Kurtis Rourke,QB70,QB,SFO,254,24.9,Yes,QB69,371,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,751,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,676,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,406,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,671,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,851,,0
Mitchell Evans,TE107,TE,CAR,58,22.5,Yes,TE108,38,,0
