"Last updated: January 05, 2026 06:46 AM UTC"
Updated 01/05/26 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR134,WR,NYJ,1271,24.2,Yes,WR133,1109,,0
Terrell Jennings,RB99,RB,NEP,1270.99,24.8,No,RB99,1064.99,,0
Dameon Pierce,RB100,RB,KCC,1270,25.9,No,RB98,1068,,0
Tyler Higbee,TE56,TE,LAR,1264,33.0,No,TE54,1099,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR134,1071,,0
Donovan Edwards,RB101,RB,MIA,1211,22.8,Yes,RB102,1027,,0
Isaiah Hodgins,WR136,WR,NYG,1203,27.2,No,WR137,1052,,0
Jeremy McNichols,RB102,RB,WAS,1200,30.0,No,RB101,1053,,0
Brock Wright,TE57,TE,DET,1198,27.1,No,TE53,1127,,0
Javon Baker,WR137,WR,SFO,1195,23.9,No,WR139,1015,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.7,No,WR136,1066,,0
Malik Willis,QB41,QB,GBP,1183,26.6,No,QB34,2175,,0
Mitchell Evans,TE58,TE,CAR,1182.99,22.8,Yes,TE57,1067.99,,0
Jacob Cowing,WR139,WR,SFO,1171,24.9,No,WR140,994,,0
Joe Flacco,QB42,QB,CIN,1162,41.0,No,QB53,1035,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1160,27.7,No,WR141,990,,0
Tyler Johnson,WR141,WR,NYJ,1153,27.4,No,WR144,956,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,1013,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB45,1524,,0
Samaje Perine,RB104,RB,CIN,1126,30.3,No,RB104,993,,0
JuJu Smith-Schuster,WR142,WR,KCC,1123,29.1,No,WR145,951,,0
Bo Melton,WR143,WR,GBP,1122,26.2,No,WR138,1026,,0
Jacoby Brissett,QB44,QB,ARI,1117,33.1,No,QB32,2413,,0
Skyy Moore,WR144,WR,SFO,1106,25.3,No,WR147,935,,0
Brevin Jordan,TE59,TE,HOU,1102,25.5,No,TE59,970,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1101.99,28.8,No,WR146,940,,0
Rondale Moore,WR146,WR,MIN,1097,25.6,No,WR143,962,,0
Sterling Shepard,WR147,WR,TBB,1095,32.9,No,WR157,862,,0
Mason Tipton,WR148,WR,NOS,1092,25.3,No,WR142,973,,0
Deuce Vaughn,RB105,RB,DEN,1077,24.2,No,RB106,959,,0
Antonio Gibson,RB106,RB,NEP,1076,27.5,No,RB105,966,,0
Curtis Samuel,WR149,WR,BUF,1074,29.4,No,WR149,916,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB38,1681,,0
DeAndre Hopkins,WR150,WR,BAL,1071,33.6,No,WR148,921,,0
Miles Sanders,RB107,RB,DAL,1061,28.7,No,RB109,920,,0
Israel Abanikanda,RB108,RB,DAL,1051,23.2,No,RB108,932,,0
Jamari Thrash,WR151,WR,CLE,1050.99,25.0,No,WR151,905,,0
Zamir White,RB109,RB,LVR,1048,26.3,No,RB112,892,,0
Jermaine Burton,WR152,WR,FA,1047.99,24.5,No,WR162,821,,0
Ainias Smith,WR153,WR,CAR,1044,24.6,No,WR150,914,,0
Zavier Scott,RB110,RB,MIN,1030,26.5,No,RB107,952,,0
Jeremy Ruckert,TE60,TE,NYJ,1020,25.4,No,TE62,891.99,,0
Elijah Mitchell,RB111,RB,NEP,1012,27.7,No,RB111,900,,0
Jake Bobo,WR154,WR,SEA,1005,27.4,No,WR152,889,,0
Jared Wiley,TE61,TE,KCC,1003,25.2,No,TE61,899,,0
Ty Chandler,RB112,RB,MIN,997,27.6,No,RB110,911,,0
Xavier Gipson,WR155,WR,NYG,995,24.8,No,WR153,886,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE60,915,,0
Noah Brown,WR156,WR,WAS,987,30.0,No,WR159,852,,0
Frank Gore Jr.,RB113,RB,BUF,977,23.8,No,RB116,813,,0
Tyler Scott,WR157,WR,LAR,973,24.2,No,WR154,874,,0
Zay Jones,WR158,WR,ARI,969,30.8,No,WR158,861.99,,0
Cam Akers,RB114,RB,SEA,966,26.5,No,RB115,829,,0
Bub Means,WR159,WR,NOS,958,25.0,No,WR160,836,,0
Josh Oliver,TE63,TE,MIN,950,28.8,No,TE63,838,,0
Adam Trautman,TE64,TE,DEN,946,28.9,No,TE68,772,,0
Demarcus Robinson,WR160,WR,SFO,945,31.3,No,WR155,865,,0
Johnny Wilson,WR161,WR,PHI,943,24.8,No,WR156,864,,0
Julius Chestnut,RB115,RB,TEN,933,25.2,No,RB113,835.99,,0
Tylan Wallace,WR162,WR,BAL,932.99,26.6,No,WR161,832,,0
Riley Leonard,QB46,QB,IND,923,23.3,Yes,QB47,1431,,0
George Holani,RB116,RB,SEA,915,26.0,No,RB119,729,,0
Grant Calcaterra,TE65,TE,PHI,912,27.1,No,TE65,812,,0
Kendall Milton,RB117,RB,CIN,904,23.9,No,RB114,835.98,,0
AJ Dillon,RB118,RB,PHI,900,27.7,No,RB118,776,,0
Tyler Lockett,WR163,WR,LVR,898,33.3,No,WR165,770,,0
Kirk Cousins,QB47,QB,ATL,885,37.4,No,QB46,1447,,0
Dylan Laube,RB119,RB,LVR,878,26.0,No,RB123,700,,0
Brenden Rice,WR164,WR,LVR,872,23.8,No,WR166,769.99,,0
Khalil Herbert,RB120,RB,NYJ,864,27.7,No,RB117,780,,0
Sione Vaki,RB121,RB,DET,861,24.4,No,RB121,718,,0
Tyler Conklin,TE66,TE,LAC,860,30.4,No,TE67,784,,0
Derius Davis,WR165,WR,LAC,859,25.3,No,WR168,711,,0
Malik Heath,WR166,WR,ATL,858,25.8,No,WR163,788,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,783.99,,0
Kenny McIntosh,RB122,RB,SEA,849,25.8,No,RB120,727,,0
Van Jefferson,WR167,WR,TEN,848.99,29.4,No,WR167,715,,0
Tim Patrick,WR168,WR,JAC,835,32.1,No,WR164,779.99,,0
Taysom Hill,TE67,TE,NOS,829,35.4,No,TE66,799,,0
Trey Lance,QB49,QB,LAC,810,25.6,No,QB50,1170,,0
Ray-Ray McCloud,WR169,WR,NYG,809,29.2,No,WR172,652,,0
Charlie Kolar,TE68,TE,BAL,799,26.9,No,TE64,814,,0
Josh Reynolds,WR170,WR,NYJ,788,30.9,No,WR171,653,,0
Alexander Mattison,RB123,RB,MIA,782,27.5,No,RB124,666,,0
Mecole Hardman,WR171,WR,BUF,775,27.8,No,WR170,667,,0
Harrison Bryant,TE69,TE,HOU,774.99,27.7,No,TE70,656,,0
LaJohntay Wester,WR172,WR,BAL,771,23.8,Yes,WR169,672,,0
Hunter Long,TE70,TE,JAC,760,27.4,No,TE69,722,,0
David Bell,WR173,WR,CLE,728,25.0,No,WR173,610,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB56,1006,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB48,1182,,0
Carson Wentz,QB52,QB,MIN,668,33.0,No,QB64,702,,0
Foster Moreau,TE71,TE,NOS,650,28.7,No,TE71,593,,0
Jawhar Jordan,RB124,RB,HOU,644,26.4,No,RB122,706,,0
Zach Wilson,QB53,QB,MIA,643,26.4,No,QB52,1078,,0
Thomas Fidone,TE72,TE,NYG,630,23.3,Yes,TE72,545,,0
Brandin Cooks,WR174,WR,BUF,627,32.3,No,WR177,419,,0
Kalif Raymond,WR175,WR,DET,623,31.4,No,WR174,563,,0
Trayveon Williams,RB125,RB,CLE,593,28.2,No,RB125,544.99,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB49,1172,,0
Trey Sermon,RB126,RB,PIT,574,26.9,No,RB126,484,,0
Austin Hooper,TE73,TE,NEP,571,31.2,No,TE73,435,,0
Eric Gray,RB127,RB,NYG,566,26.2,No,RB131,376,,0
Ben Skowronek,WR176,WR,PIT,564,28.5,No,WR178,401,,0
Devin Duvernay,WR177,WR,CHI,559,28.3,No,WR176,448,,0
Hunter Renfrow,WR178,WR,CAR,542,30.0,No,WR175,459,,0
Rakim Jarrett,WR179,WR,PIT,538,24.9,No,WR182,377,,0
Aidan O'Connell,QB55,QB,LVR,536,27.3,No,QB59,937,,0
Jalen Reagor,WR180,WR,LAC,517,27.0,No,WR179,396,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1111,,0
Sincere McCormick,RB130,RB,MIN,491,25.3,No,RB127,437,,0
Travis Homer,RB131,RB,CHI,487,27.4,No,RB128,418,,0
Jelani Woods,TE74,TE,NYJ,479,27.2,No,TE75,373,,0
Ashton Dulin,WR181,WR,IND,465,28.6,No,WR180,391,,0
Justin Shorter,WR182,WR,LVR,464,25.7,No,WR181,383,,0
Tanner McKee,QB57,QB,PHI,433,25.7,No,QB55,1014,,0
Pierre Strong Jr.,RB134,RB,GBP,426,27.1,No,RB129,394,,0
Jaheim Bell,TE77,TE,PIT,410,24.6,No,TE74,387,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB58,942,,0
DeeJay Dallas,RB135,RB,JAC,398,27.3,No,RB130,386,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB70,367,,0
Justin Watson,WR188,WR,HOU,391,29.8,No,WR184,354,,0
Tip Reiman,TE78,TE,ARI,388,24.3,No,TE76,360,,0
Drew Lock,QB60,QB,SEA,386,29.2,No,QB61,872,,0
Malik Cunningham,WR190,WR,DET,370,27.2,No,WR183,366,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,899.99,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,382.99,,0
Josh Whyle,TE85,TE,GBP,363,26.3,No,TE77,355,,0
Parris Campbell,WR210,WR,DAL,343,28.5,No,WR185,353.99,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1030,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,617,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,982,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB44,1557,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,417.99,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB71,362,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,409,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,583,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,732,,0
