"Last updated: April 01, 2026 07:09 PM UTC"
Updated 04/01/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Demond Claiborne,RB97,RB,FA,1556,-1.0,Yes,RB103,1157,,0
Trey Palmer,WR140,WR,NOS,1546,25.0,No,WR143,1228,,0
Tyler Higbee,TE54,TE,LAR,1538,33.2,No,TE53,1365,,0
Quinn Ewers,QB41,QB,MIA,1537,22.9,No,QB42,1922,,0
Phil Mafah,RB98,RB,DAL,1536,23.4,No,RB96,1273,,0
Rasheen Ali,RB99,RB,BAL,1515,25.1,No,RB98,1235,,0
Tahj Washington,WR141,WR,MIA,1506,24.9,No,WR136,1353,,0
2028 Late 4th,,PI,,1498,,,,1335,,0
KaVontae Turpin,WR142,WR,DAL,1497,29.7,No,WR140,1247,,0
Will Howard,QB42,QB,PIT,1482,24.5,No,QB39,2085,,0
Kalel Mullings,RB100,RB,TEN,1481.99,23.5,No,RB101,1174,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB44,1840.99,,0
Tyrell Shavers,WR143,WR,BUF,1479,26.6,No,WR150,1146,,0
George Holani,RB101,RB,SEA,1470,26.3,No,RB95,1302,,0
Erick All,TE55,TE,CIN,1469.99,25.6,No,TE56,1210,,0
Ted Hurst,WR144,WR,FA,1468,-1.0,Yes,WR160,1023,,0
Malachi Corley,WR145,WR,CLE,1466,24.0,No,WR141,1244,,0
Greg Dortch,WR146,WR,DET,1463,27.8,No,WR144,1218,,0
Kameron Johnson,WR147,WR,TBB,1457,24.0,No,WR149,1165,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB43,1840.98,,0
Elijah Moore,WR148,WR,PHI,1445,26.0,No,WR146,1211,,0
Mack Hollins,WR149,WR,NEP,1442,32.5,No,WR145,1214,,0
Damien Martinez,RB102,RB,GBP,1423,22.2,No,RB100,1194,,0
Le'Veon Moss,RB103,RB,FA,1422,-1.0,Yes,RB109,1047,,0
Tyler Goodson,RB104,RB,ATL,1416,25.4,No,RB102,1162,,0
Elijah Higgins,TE56,TE,ARI,1414,25.4,No,TE57,1199,,0
Kareem Hunt,RB105,RB,KCC,1409,30.6,No,RB105,1122,,0
Geno Smith,QB45,QB,NYJ,1407,35.5,No,QB38,2122,,0
Darren Waller,TE57,TE,MIA,1393,33.6,No,TE58,1173.99,,0
Luke Schoonmaker,TE58,TE,DAL,1388,27.5,No,TE54,1248,,0
Gabriel Davis,WR150,WR,BUF,1371,27.0,No,WR147,1173,,0
Jake Bobo,WR151,WR,SEA,1367,27.6,No,WR148,1172.99,,0
Jordan Watkins,WR152,WR,SFO,1346,24.1,No,WR154,1111,,0
Chris Brooks,RB106,RB,GBP,1345.99,26.2,No,RB106,1098,,0
Seth McGowan,RB107,RB,FA,1341,-1.0,Yes,RB116,976,,0
Dameon Pierce,RB108,RB,PHI,1337,26.1,No,RB104,1136,,0
Tyler Badie,RB109,RB,DEN,1318,26.1,No,RB110,1032,,0
Spencer Rattler,QB46,QB,NOS,1317,25.5,No,QB45,1810.99,,0
Javon Baker,WR153,WR,SFO,1316,24.1,No,WR152,1115,,0
Davis Allen,TE59,TE,LAR,1308,25.2,No,TE60,1061,,0
Jack Endries,TE60,TE,FA,1297,-1.0,Yes,TE66,924,,0
Jonathan Mingo,WR155,WR,DAL,1296,25.0,No,WR151,1131,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1295.99,28.0,No,WR156,1084,,0
Jacob Cowing,WR156,WR,SFO,1284,25.2,No,WR153,1110.99,,0
Donovan Edwards,RB110,RB,MIA,1273,23.1,No,RB107,1076,,0
Zach Ertz,TE61,TE,WAS,1270,35.4,No,TE64,1014,,0
CJ Daniels,WR157,WR,FA,1262,-1.0,Yes,WR168,925,,0
Mitchell Evans,TE62,TE,CAR,1254,23.0,No,TE59,1107,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1056,,0
Brevin Jordan,TE63,TE,HOU,1230,25.7,No,TE61,1043,,0
Jam Miller,RB111,RB,FA,1227,-1.0,Yes,RB112,1013.99,,0
J'Mari Taylor,RB112,RB,FA,1221,-1.0,Yes,RB113,995,,0
Bo Melton,WR159,WR,GBP,1220,26.2,No,WR155,1090,,0
Deion Burks,WR160,WR,FA,1210,-1.0,Yes,WR162,954,,0
Cam Akers,RB113,RB,SEA,1204,26.8,No,RB114,994,,0
Skyy Moore,WR161,WR,GBP,1184,25.6,No,WR159,1022.99,,0
Hassan Haskins,RB114,RB,LAC,1180,26.3,No,RB111,1022,,0
Israel Abanikanda,RB115,RB,DAL,1177,23.5,No,RB115,979,,0
Sione Vaki,RB116,RB,DET,1176,24.7,No,RB108,1074,,0
Isaiah Hodgins,WR162,WR,NYG,1170,27.4,No,WR158,1024,,0
Mason Tipton,WR163,WR,NOS,1169.99,25.5,No,WR161,997,,0
Jared Wiley,TE64,TE,KCC,1166,25.4,No,TE63,1042.99,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1008,,0
Tyler Johnson,WR164,WR,NYJ,1152,27.6,No,WR163,946,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1541,,0
Charlie Kolar,TE65,TE,LAC,1116,27.1,No,TE62,1042.98,,0
Deuce Vaughn,RB118,RB,DEN,1113,24.4,No,RB117,973,,0
Frank Gore Jr.,RB119,RB,BUF,1112,24.0,No,RB120,933,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1109,29.0,No,WR167,939,,0
Brock Wright,TE66,TE,DET,1100,27.3,No,TE65,974,,0
Terrell Jennings,RB120,RB,NEP,1083,25.1,No,RB124,904,,0
Riley Leonard,QB49,QB,IND,1082,23.6,No,QB46,1806,,0
Elijah Mitchell,RB121,RB,NEP,1076,27.9,No,RB118,963,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1105,,0
Jamari Thrash,WR166,WR,CLE,1074,25.3,No,WR165,945,,0
Tyler Scott,WR168,WR,LAR,1072,24.5,No,WR166,941,,0
Demarcus Robinson,WR167,WR,SFO,1071.99,31.5,No,WR169,914,,0
Nick Chubb,RB122,RB,HOU,1066,30.3,No,RB123,917,,0
Samaje Perine,RB123,RB,CIN,1054,30.5,No,RB122,920,,0
Xavier Gipson,WR169,WR,NYG,1048,25.1,No,WR164,945.99,,0
Luke Altmyer,QB51,QB,FA,1047,-1.0,Yes,QB71,695,,0
Bub Means,WR170,WR,NOS,1043,25.2,No,WR170,903.99,,0
Marcus Mariota,QB52,QB,WAS,1026,32.4,No,QB51,1538,,0
Jawhar Jordan,RB124,RB,HOU,1025,26.6,No,RB119,955,,0
Ty Chandler,RB125,RB,NOS,1023,27.9,No,RB121,930,,0
Barion Brown,WR171,WR,FA,1021,-1.0,Yes,WR183,716,,0
Khalil Herbert,RB126,RB,NYJ,1017,27.9,No,RB129,847,,0
JuJu Smith-Schuster,WR172,WR,KCC,1011,29.4,No,WR174,818,,0
Jeremy McNichols,RB127,RB,WAS,1009,30.3,No,RB128,859,,0
Curtis Samuel,WR173,WR,FA,1008,29.6,No,WR176,773,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR172,836,,0
Jeremy Ruckert,TE67,TE,NYJ,999,25.6,No,TE67,891,,0
DeAndre Hopkins,WR175,WR,BAL,989,33.8,No,WR171,876,,0
Miles Sanders,RB128,RB,DAL,988,28.9,No,RB125,874,,0
Alexander Mattison,RB129,RB,MIA,982,27.8,No,RB131,825,,0
Ainias Smith,WR176,WR,CAR,973,24.8,No,WR175,799,,0
Kirk Cousins,QB53,QB,FA,971,37.6,No,QB47,1748,,0
Zavier Scott,RB130,RB,MIN,965,26.7,No,RB126,872,,0
Grant Calcaterra,TE68,TE,PHI,960,27.3,No,TE68,870,,0
Kendall Milton,RB131,RB,CIN,950,24.1,No,RB127,871,,0
AJ Dillon,RB132,RB,CAR,947,27.9,No,RB132,806,,0
Kenny McIntosh,RB133,RB,SEA,942,26.1,No,RB130,826,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR173,823,,0
Antonio Gibson,RB134,RB,FA,916,27.8,No,RB133,769,,0
Mecole Hardman,WR178,WR,BUF,911,28.0,No,WR179,739,,0
Zamir White,RB135,RB,FA,904,26.5,No,RB135,728,,0
Julius Chestnut,RB136,RB,TEN,899,25.4,No,RB134,751,,0
Tylan Wallace,WR180,WR,CLE,892,26.9,No,WR177,755,,0
Van Jefferson,WR181,WR,WAS,884,29.7,No,WR178,749,,0
LaJohntay Wester,WR183,WR,BAL,878,24.0,No,WR184,706,,0
Sterling Shepard,WR184,WR,TBB,850,33.1,No,WR185,699,,0
Malik Heath,WR185,WR,ATL,837,26.1,No,WR182,719,,0
Adam Trautman,TE69,TE,DEN,836,29.2,No,TE71,696,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB56,1281,,0
Jermaine Burton,WR187,WR,FA,812,24.8,No,WR186,688,,0
Zay Jones,WR188,WR,ARI,805,31.0,No,WR180,726,,0
Tyler Conklin,TE70,TE,DET,803,30.7,No,TE70,734,,0
Noah Brown,WR189,WR,WAS,801,30.2,No,WR181,724,,0
Will Dissly,TE71,TE,FA,793,29.7,No,TE72,685,,0
Josh Oliver,TE74,TE,MIN,775,29.0,No,TE69,741,,0
Jake Browning,QB55,QB,TBB,755,30.0,No,QB67,835.99,,0
Kenny Pickett,QB56,QB,CAR,676,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB61,1135,,0
Zach Wilson,QB58,QB,NOS,649,26.7,No,QB60,1169,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,762,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1278,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB65,993,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1452,,0
Deshaun Watson,QB63,QB,CLE,515,30.5,No,QB55,1322.99,,0
Tanner McKee,QB64,QB,PHI,464,25.9,No,QB54,1329,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB66,944,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB63,1029,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB58,1271,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1532.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1608,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB69,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.7,No,QB70,705,,0
