"Last updated: June 25, 2025 06:35 AM UTC"
Updated 06/25/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1240.99,24.9,Yes,WR136,1136,,0
Xavier Gipson,WR139,WR,NYJ,1231,24.3,No,WR144,983,,0
Tyler Goodson,RB97,RB,IND,1221,24.6,No,RB99,1083,,0
AJ Dillon,RB98,RB,PHI,1213,27.2,No,RB97,1149,,0
Donovan Edwards,RB99,RB,NYJ,1207,22.3,Yes,RB96,1158,,0
Tyquan Thornton,WR140,WR,KCC,1204,24.9,No,WR142,1034,,0
Jared Wiley,TE53,TE,KCC,1199,24.6,No,TE51,1111,,0
Gabriel Davis,WR141,WR,FA,1196,26.2,No,WR143,1022,,0
Tommy Tremble,TE54,TE,CAR,1184,25.1,No,TE54,1056,,0
Noah Brown,WR142,WR,WAS,1182,29.5,No,WR140,1089,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1171,23.7,Yes,WR139,1094,,0
Alexander Mattison,RB100,RB,MIA,1170.99,27.0,No,RB100,1070,,0
Sincere McCormick,RB101,RB,LVR,1167,24.8,No,RB107,973,,0
Jake Bobo,WR144,WR,SEA,1148,26.9,No,WR141,1037,,0
Brevin Jordan,TE55,TE,HOU,1145,24.9,No,TE57,1021,,0
Chris Rodriguez,RB102,RB,WAS,1127,25.7,No,RB104,990,,0
Malik Willis,QB43,QB,GBP,1126,26.1,No,QB43,1551,,0
Zamir White,RB103,RB,LVR,1125.99,25.8,No,RB102,992,,0
Elijah Higgins,TE56,TE,ARI,1125,24.7,No,TE55,1033,,0
Greg Dulcich,TE57,TE,NYG,1110,25.2,No,TE58,996,,0
Will Levis,QB44,QB,TEN,1107,26.0,No,QB49,1230,,0
Rasheen Ali,RB104,RB,BAL,1094,24.4,No,RB108,956,,0
Raheem Mostert,RB105,RB,LVR,1090,33.2,No,RB101,1036,,0
Brandin Cooks,WR145,WR,NOS,1088,31.8,No,WR149,935,,0
Grant Calcaterra,TE58,TE,PHI,1086,26.6,No,TE59,959,,0
Brenden Rice,WR146,WR,LAC,1085,23.3,No,WR148,954,,0
Johnny Wilson,WR147,WR,PHI,1081,24.2,No,WR150,931,,0
Sam Howell,QB45,QB,MIN,1080,24.8,No,QB44,1463,,0
Cam Akers,RB106,RB,NOS,1079,26.0,No,RB105,984,,0
KaVontae Turpin,WR148,WR,DAL,1054,28.9,No,WR145,978,,0
Bo Melton,WR149,WR,GBP,1045,26.1,No,WR147,955.99,,0
Taysom Hill,TE59,TE,NOS,1042,34.8,No,TE56,1020.99,,0
Frank Gore Jr.,RB107,RB,BUF,1041,23.3,No,RB112,901,,0
Ty Chandler,RB108,RB,MIN,1039,27.1,No,RB103,989.99,,0
David Bell,WR150,WR,CLE,1003,24.5,No,WR152,918,,0
Davis Allen,TE60,TE,LAR,1000,24.4,No,TE60,917,,0
Mason Tipton,WR151,WR,NOS,997,24.7,No,WR153,917.99,,0
Jamari Thrash,WR152,WR,CLE,988,24.5,No,WR157,889,,0
Deuce Vaughn,RB109,RB,DAL,987,23.6,No,RB109,919,,0
Carson Steele,RB110,RB,KCC,979,22.7,No,RB113,873,,0
Ainias Smith,WR153,WR,PHI,978,24.1,No,WR156,895,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,903,,0
JuJu Smith-Schuster,WR154,WR,KCC,976,28.6,No,WR151,920,,0
Emari Demercado,RB112,RB,ARI,974,26.4,No,RB110,904,,0
Efton Chism,WR155,WR,NEP,973,-1.0,Yes,WR146,958.99,,0
K.J. Osborn,WR156,WR,WAS,968,28.0,No,WR158,887,,0
Kalel Mullings,RB113,RB,TEN,966,22.7,Yes,RB106,974,,0
Jordan Watkins,WR157,WR,SFO,939,23.4,Yes,WR154,899,,0
Allen Lazard,WR158,WR,NYJ,933,29.5,No,WR155,898,,0
Sione Vaki,RB114,RB,DET,925,23.9,No,RB116,838,,0
Marquez Valdes-Scantling,WR159,WR,SEA,916,30.7,No,WR159,884,,0
Tyler Johnson,WR160,WR,NYJ,915,26.8,No,WR160,882,,0
Demarcus Robinson,WR161,WR,SFO,913,30.8,No,WR161,869,,0
Joe Flacco,QB46,QB,CLE,900,40.4,No,QB46,1294,,0
Olamide Zaccheaus,WR162,WR,CHI,896,27.9,No,WR162,846,,0
A.T. Perry,WR163,WR,DEN,893,25.7,No,WR163,836,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB48,1251,,0
Jase McClellan,RB115,RB,FA,891,23.0,No,RB120,793,,0
KJ Hamler,WR164,WR,BUF,886,26.0,No,WR167,818,,0
Tim Patrick,WR165,WR,DET,883,31.6,No,WR165,824,,0
Mack Hollins,WR166,WR,NEP,881,31.8,No,WR173,792,,0
Michael Carter,RB116,RB,ARI,879,26.1,No,RB114,856,,0
Tyler Scott,WR167,WR,CHI,871,23.7,No,WR164,829,,0
Chris Brooks,RB117,RB,GBP,870,25.4,No,RB117,830,,0
Derius Davis,WR168,WR,LAC,869.99,24.8,No,WR170,811,,0
Jaheim Bell,TE61,TE,NEP,869,24.0,No,TE61,851,,0
Van Jefferson,WR169,WR,TEN,868.99,28.9,No,WR172,800,,0
Trayveon Williams,RB118,RB,NEP,859,27.7,No,RB115,842,,0
Kenny Pickett,QB48,QB,CLE,857,27.0,No,QB45,1389,,0
Trey Sermon,RB119,RB,PIT,855,26.4,No,RB121,767,,0
Mac Jones,QB49,QB,SFO,854,26.8,No,QB47,1284,,0
Tyler Badie,RB120,RB,DEN,843,25.4,No,RB119,794,,0
Jeremy Ruckert,TE62,TE,NYJ,842.99,24.9,No,TE63,776,,0
Samaje Perine,RB121,RB,CIN,838,29.8,No,RB118,797,,0
Donovan Peoples-Jones,WR170,WR,NOS,835,26.3,No,WR171,808,,0
Terrace Marshall,WR171,WR,PHI,830,25.0,No,WR175,722,,0
Kenny McIntosh,RB122,RB,SEA,823,25.3,No,RB123,748,,0
Josh Reynolds,WR172,WR,NYJ,810,30.4,No,WR168,814,,0
Isaiah Hodgins,WR173,WR,SFO,808,26.7,No,WR169,812,,0
Mecole Hardman,WR174,WR,GBP,800,27.3,No,WR166,823.99,,0
Dylan Laube,RB123,RB,LVR,777,25.5,No,RB122,765,,0
Jelani Woods,TE63,TE,IND,773,26.7,No,TE64,715,,0
Irv Smith,TE64,TE,HOU,767,26.9,No,TE62,832,,0
Luke Lachey,TE65,TE,HOU,765,24.0,Yes,TE66,701,,0
Clyde Edwards-Helaire,RB124,RB,NOS,760,26.2,No,RB124,693,,0
Brock Wright,TE66,TE,DET,759,26.6,No,TE65,707,,0
Foster Moreau,TE67,TE,NOS,758,28.1,No,TE67,686,,0
Skyy Moore,WR175,WR,KCC,731,24.8,No,WR176,714.99,,0
Eric Gray,RB125,RB,NYG,714,25.6,No,RB125,615,,0
Isaiah Bond,WR176,WR,FA,708,-1.0,Yes,WR177,651,,0
Drew Lock,QB50,QB,SEA,706,28.6,No,QB53,1002,,0
Zay Jones,WR177,WR,ARI,701,30.2,No,WR174,758,,0
Aidan O'Connell,QB51,QB,LVR,696,26.8,No,QB52,1032.99,,0
Hassan Haskins,RB126,RB,LAC,666,25.6,No,RB126,607,,0
Zach Wilson,QB52,QB,MIA,665,25.9,No,QB50,1166,,0
Tylan Wallace,WR178,WR,BAL,644,26.1,No,WR178,606,,0
Erik Ezukanma,WR179,WR,MIA,636,25.4,No,WR181,520,,0
Hendon Hooker,QB53,QB,DET,621,27.4,No,QB54,987,,0
Pierre Strong Jr.,RB127,RB,CLE,620.99,26.5,No,RB127,578,,0
Rakim Jarrett,WR180,WR,TBB,620,24.4,No,WR179,594,,0
Stone Smartt,TE68,TE,NYJ,609,26.7,No,TE68,631,,0
Travis Homer,RB128,RB,CHI,563,26.9,No,RB128,502,,0
Tip Reiman,TE69,TE,ARI,557,23.8,No,TE71,505,,0
Jalen Reagor,WR181,WR,LAC,549,26.5,No,WR182,519,,0
Gardner Minshew,QB54,QB,KCC,540,29.1,No,QB55,972,,0
Josh Whyle,TE70,TE,TEN,529,25.8,No,TE70,515,,0
Josh Oliver,TE71,TE,MIN,518,28.3,No,TE69,542,,0
Justyn Ross,WR182,WR,KCC,517,25.5,No,WR180,549,,0
Harrison Bryant,TE72,TE,PHI,515,27.2,No,TE73,438,,0
Adam Trautman,TE73,TE,DEN,502,28.4,No,TE72,495,,0
Mason Rudolph,QB55,QB,PIT,495,29.9,No,QB51,1113,,0
Cedrick Wilson,WR185,WR,NOS,487,29.6,No,WR189,404,,0
Trey Lance,QB56,QB,LAC,481,25.1,No,QB58,736,,0
Devin Duvernay,WR186,WR,CHI,471,27.8,No,WR186,435,,0
Justin Shorter,WR187,WR,LVR,466,25.2,No,WR185,446,,0
Julius Chestnut,RB131,RB,TEN,459,24.7,No,RB129,394,,0
Malik Heath,WR188,WR,GBP,456,25.3,No,WR188,417,,0
DeeJay Dallas,RB132,RB,ARI,452,26.8,No,RB130,391,,0
Kalif Raymond,WR189,WR,DET,450,30.9,No,WR184,449,,0
Lil'Jordan Humphrey,WR191,WR,NYG,437,27.2,No,WR183,451,,0
Tyler Huntley,QB57,QB,MIA,409,27.4,No,QB59,605,,0
Justin Watson,WR195,WR,HOU,403,29.2,No,WR187,431,,0
Lucas Krull,TE75,TE,DEN,402.99,27.0,No,TE75,416.99,,0
Austin Hooper,TE76,TE,NEP,402,30.6,No,TE74,424,,0
Jake Browning,QB58,QB,CIN,398,29.2,No,QB57,810,,0
Deshaun Watson,QB59,QB,CLE,386,29.8,No,QB66,390,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB67,382,,0
Jacoby Brissett,QB63,QB,ARI,384,32.5,No,QB60,563,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,533,,0
Kylen Granson,TE85,TE,PHI,346,27.2,No,TE76,387,,0
Joshua Dobbs,QB68,QB,NEP,232,30.4,No,QB68,381.99,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,955.98,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,548.99,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB69,379,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB65,392,,0
Jarrett Stidham,QB85,QB,DEN,188,28.9,No,QB64,398,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,528,,0
