"Last updated: October 12, 2025 06:30 AM UTC"
Updated 10/12/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR137,WR,BUF,1250,26.5,No,WR137,1130,,0
Will Dissly,TE51,TE,LAC,1244,29.2,No,TE51,1107,,0
Tyler Badie,RB100,RB,DEN,1242,25.6,No,RB99,1132,,0
Chris Brooks,RB101,RB,GBP,1231,25.7,No,RB100,1129.99,,0
Colby Parkinson,TE52,TE,LAR,1227,26.7,No,TE52,1093,,0
Tyler Higbee,TE53,TE,LAR,1222,32.7,No,TE49,1153,,0
Curtis Samuel,WR138,WR,BUF,1221.99,29.1,No,WR140,1092.99,,0
Erick All,TE54,TE,CIN,1206,25.0,No,TE54,1057,,0
Javon Baker,WR139,WR,PHI,1188,23.6,No,WR144,1037,,0
Zamir White,RB102,RB,LVR,1184,26.0,No,RB102,1097,,0
Arian Smith,WR141,WR,NYJ,1175,24.0,Yes,WR139,1104.99,,0
Jonathan Mingo,WR140,WR,DAL,1174.99,24.4,No,WR143,1042,,0
Jamari Thrash,WR142,WR,CLE,1174,24.8,No,WR142,1047,,0
Malachi Corley,WR143,WR,CLE,1167,23.5,No,WR149,956,,0
Jake Bobo,WR144,WR,SEA,1159,27.2,No,WR147,990,,0
Tyler Conklin,TE55,TE,LAC,1157,30.2,No,TE56,1031,,0
Sterling Shepard,WR145,WR,TBB,1156,32.6,No,WR133,1176,,0
Rasheen Ali,RB103,RB,BAL,1148,24.6,No,RB106,988,,0
Ty Chandler,RB104,RB,MIN,1139,27.4,No,RB103,1030.99,,0
Elijah Mitchell,RB105,RB,KCC,1123,27.4,No,RB104,1021,,0
Zavier Scott,RB106,RB,MIN,1122,26.2,No,RB105,997,,0
Malik Willis,QB42,QB,GBP,1120,26.3,No,QB45,1325,,0
Julius Chestnut,RB107,RB,TEN,1113,24.9,No,RB108,980,,0
Rondale Moore,WR146,WR,MIN,1104,25.3,No,WR141,1074,,0
Tylan Wallace,WR147,WR,BAL,1099,26.4,No,WR146,1027,,0
Greg Dulcich,TE56,TE,MIA,1098.99,25.5,No,TE60,933,,0
Davis Allen,TE57,TE,LAR,1094,24.6,No,TE58,966,,0
Cam Akers,RB108,RB,MIN,1093.99,26.3,No,RB109,965,,0
Frank Gore Jr.,RB109,RB,BUF,1086,23.5,No,RB112,873,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB46,1306,,0
Jared Wiley,TE58,TE,KCC,1076,24.9,No,TE59,948,,0
Israel Abanikanda,RB110,RB,GBP,1071,23.0,No,RB110,922,,0
AJ Dillon,RB111,RB,PHI,1064,27.4,No,RB107,983,,0
Darren Waller,TE59,TE,MIA,1062,33.0,No,TE55,1051,,0
Bub Means,WR148,WR,NOS,1059,24.7,No,WR154,912,,0
Tyler Lockett,WR149,WR,TEN,1046,33.0,No,WR150,937,,0
Tyler Johnson,WR150,WR,NYJ,1033,27.1,No,WR148,977,,0
Skyy Moore,WR151,WR,SFO,1028,25.0,No,WR156,894,,0
Dylan Laube,RB112,RB,LVR,1027,25.8,No,RB111,879,,0
Konata Mumpfield,WR153,WR,LAR,1019,22.9,Yes,WR151,936.99,,0
Mason Tipton,WR152,WR,NOS,1018.99,25.0,No,WR160,876,,0
Demarcus Robinson,WR154,WR,SFO,1015,31.0,No,WR145,1033,,0
Adam Trautman,TE60,TE,DEN,1013,28.6,No,TE61,914,,0
Joe Flacco,QB44,QB,CLE,1005,40.7,No,QB43,1372,,0
Ainias Smith,WR155,WR,CAR,1003,24.3,No,WR158,891,,0
Brevin Jordan,TE61,TE,HOU,999,25.2,No,TE57,970,,0
Carson Wentz,QB45,QB,MIN,989,32.7,No,QB40,1589,,0
Zay Jones,WR156,WR,ARI,981,30.5,No,WR153,915,,0
Mack Hollins,WR157,WR,NEP,977,32.0,No,WR157,892,,0
LaJohntay Wester,WR158,WR,BAL,976,23.5,Yes,WR161,855,,0
Josh Reynolds,WR159,WR,NYJ,973,30.6,No,WR159,884,,0
Deuce Vaughn,RB113,RB,DEN,972.99,23.9,No,RB115,839,,0
Allen Lazard,WR160,WR,NYJ,966,29.8,No,WR162,829,,0
Grant Calcaterra,TE62,TE,PHI,962,26.8,No,TE63,854,,0
Brock Wright,TE63,TE,DET,960,26.8,No,TE62,888,,0
Josh Oliver,TE64,TE,MIN,959,28.5,No,TE64,850,,0
Treylon Burks,WR161,WR,TEN,954,25.5,No,WR165,793,,0
Kirk Cousins,QB46,QB,ATL,952,37.1,No,QB47,1122,,0
Bo Melton,WR162,WR,GBP,942,26.2,No,WR155,909,,0
Brandin Cooks,WR163,WR,NOS,937,32.0,No,WR152,914.99,,0
Kendall Milton,RB114,RB,CIN,923,23.6,No,RB113,843,,0
Kenny McIntosh,RB115,RB,SEA,918,25.6,No,RB116,808,,0
Derius Davis,WR164,WR,LAC,897,25.0,No,WR164,798,,0
Jeremy Ruckert,TE65,TE,NYJ,896,25.1,No,TE65,842.99,,0
Alexander Mattison,RB116,RB,MIA,888,27.3,No,RB118,754,,0
Taysom Hill,TE66,TE,NOS,879,35.1,No,TE66,840,,0
Thomas Fidone,TE67,TE,NYG,873,23.0,Yes,TE67,800,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB114,839.99,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,982,,0
Johnny Wilson,WR165,WR,PHI,863,24.5,No,WR163,810,,0
Malik Heath,WR166,WR,GBP,861,25.6,No,WR168,763,,0
Xavier Gipson,WR167,WR,PHI,860,24.6,No,WR167,764,,0
David Bell,WR168,WR,CLE,859,24.8,No,WR170,747,,0
Van Jefferson,WR169,WR,TEN,857,29.2,No,WR166,766,,0
Lil'Jordan Humphrey,WR170,WR,NYG,855,27.4,No,WR174,705,,0
Samaje Perine,RB118,RB,CIN,835,30.0,No,RB117,759,,0
Russell Wilson,QB48,QB,NYG,830,36.8,No,QB50,1011,,0
Harrison Bryant,TE68,TE,HOU,828,27.4,No,TE69,700,,0
Sione Vaki,RB119,RB,DET,825,24.2,No,RB119,718,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB53,963,,0
Tim Patrick,WR171,WR,JAC,820,31.8,No,WR169,749,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,728,,0
Marquez Valdes-Scantling,WR173,WR,SFO,791,31.0,No,WR171,732,,0
Eric Gray,RB120,RB,NYG,789,25.9,No,RB120,677,,0
Mecole Hardman,WR174,WR,GBP,785,27.6,No,WR173,717.99,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB54,947,,0
Irv Smith,TE69,TE,HOU,756,27.1,No,TE70,672,,0
Foster Moreau,TE70,TE,NOS,739,28.4,No,TE68,748.99,,0
Trey Lance,QB51,QB,LAC,731,25.4,No,QB51,989,,0
Justin Watson,WR175,WR,HOU,722,29.5,No,WR175,667,,0
Kalif Raymond,WR176,WR,DET,720,31.1,No,WR176,652,,0
Austin Hooper,TE71,TE,NEP,719.99,30.9,No,TE71,619,,0
Jelani Woods,TE72,TE,NYJ,710,27.0,No,TE72,593,,0
Will Levis,QB52,QB,TEN,681,26.2,No,QB57,902,,0
Travis Homer,RB121,RB,CHI,680.99,27.1,No,RB122,606,,0
Zach Wilson,QB53,QB,MIA,680,26.2,No,QB48,1077,,0
Justin Shorter,WR177,WR,LVR,673,25.4,No,WR178,559,,0
Khalil Herbert,RB122,RB,SEA,663,27.4,No,RB121,642,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB58,877,,0
Pierre Strong Jr.,RB123,RB,GBP,656,26.8,No,RB125,529,,0
Devin Duvernay,WR178,WR,CHI,650,28.0,No,WR177,574,,0
Trayveon Williams,RB124,RB,CLE,644,27.9,No,RB123,598,,0
Rakim Jarrett,WR179,WR,PIT,626,24.7,No,WR179,518,,0
Drew Lock,QB55,QB,SEA,583,28.9,No,QB56,907,,0
Hunter Long,TE73,TE,JAC,559,27.1,No,TE76,450,,0
George Holani,RB125,RB,SEA,554,25.8,No,RB126,431,,0
Raheem Mostert,RB126,RB,LVR,545,33.5,No,RB124,571,,0
Kylen Granson,TE74,TE,PHI,543,27.5,No,TE73,555,,0
Ben Skowronek,WR180,WR,PIT,540,28.2,No,WR180,510,,0
Charlie Kolar,TE75,TE,BAL,539.99,26.6,No,TE74,496,,0
Tip Reiman,TE76,TE,ARI,522,24.0,No,TE75,474,,0
Scotty Miller,WR181,WR,PIT,517,28.2,No,WR182,493,,0
Ashton Dulin,WR182,WR,IND,509,28.4,No,WR181,502,,0
Craig Reynolds,RB127,RB,DET,505,29.3,No,RB127,427,,0
Tanner McKee,QB56,QB,PHI,503,25.4,No,QB55,935,,0
Stone Smartt,TE77,TE,NYJ,484,27.0,No,TE78,379,,0
Charlie Jones,WR183,WR,CIN,473,26.9,No,WR183,429,,0
K.J. Osborn,WR184,WR,FA,453,28.3,No,WR187,378.99,,0
Chase Edmonds,RB129,RB,WAS,439,29.5,No,RB128,425,,0
Bryce Ford-Wheaton,WR185,WR,NYG,437,25.6,No,WR184,417,,0
Brenden Rice,WR186,WR,FA,436.99,23.5,No,WR186,382,,0
Drew Sample,TE79,TE,CIN,419,29.4,No,TE77,413,,0
Terrace Marshall,WR187,WR,FA,418.99,25.3,No,WR185,409,,0
Austin Ekeler,RB131,RB,WAS,413,30.4,No,RB129,418,,0
Jalen Reagor,WR189,WR,FA,385,26.7,No,WR188,369,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,807.99,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,462,,0
Jacoby Brissett,QB58,QB,ARI,378.98,32.8,No,QB68,372,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,767,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,639,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1353,,0
Tanner Hudson,TE90,TE,CIN,307,30.9,No,TE79,368.99,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB61,775,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,660,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,411,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1056.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,725,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB59,860,,0
