"Last updated: May 30, 2026 07:23 PM UTC"
Updated 05/30/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1547,23.2,No,WR141,1267,,0
Kaelon Black,RB96,RB,SFO,1545,-1.0,Yes,RB90,1451,,0
Jalin Hyatt,WR142,WR,NYG,1542,24.7,No,WR144,1235,,0
Michael Trigg,TE54,TE,DAL,1541,-1.0,Yes,TE60,1147,,0
Erick All,TE55,TE,CIN,1523,25.7,No,TE57,1222,,0
Trey Palmer,WR143,WR,NOS,1494,25.2,No,WR149,1195,,0
Phil Mafah,RB97,RB,DAL,1491,23.6,No,RB99,1196,,0
Brenen Thompson,WR144,WR,LAC,1486,-1.0,Yes,WR138,1334,,0
Rasheen Ali,RB98,RB,BAL,1475,25.3,No,RB98,1209,,0
Elijah Moore,WR145,WR,PHI,1467,26.2,No,WR147,1203,,0
Aaron Rodgers,QB41,QB,PIT,1461,42.5,No,QB42,1883,,0
Elijah Higgins,TE56,TE,ARI,1458,25.6,No,TE56,1227,,0
Chris Brooks,RB99,RB,GBP,1455,26.4,No,RB97,1217,,0
Malachi Corley,WR146,WR,CLE,1453,24.2,No,WR145,1231,,0
Bam Knight,RB100,RB,ARI,1449,25.1,No,RB105,1092,,0
Joe Milton,QB42,QB,DAL,1448,26.2,No,QB48,1704,,0
Kameron Johnson,WR147,WR,TBB,1441,24.2,No,WR146,1204,,0
KaVontae Turpin,WR148,WR,DAL,1435,29.8,No,WR150,1169,,0
Emari Demercado,RB101,RB,KCC,1432,27.4,No,RB101,1146,,0
Geno Smith,QB43,QB,NYJ,1427,35.6,No,QB36,2245.9799999999996,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1427,,0
2028 Late 4th,,PI,,1422,,,,1286,,0
Kalel Mullings,RB102,RB,TEN,1404,23.6,No,RB106,1062,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.7,No,TE58,1185,,0
Jonathan Mingo,WR149,WR,DAL,1399,25.1,No,WR157,1084,,0
Eli Raridon,TE58,TE,NEP,1398,22.3,Yes,TE55,1228,,0
Donovan Edwards,RB103,RB,MIA,1395,23.2,No,RB100,1175,,0
Greg Dortch,WR150,WR,DET,1382,28.0,No,WR151,1152,,0
Jordan Watkins,WR151,WR,SFO,1375,24.3,No,WR155,1114,,0
Joe Mixon,RB104,RB,FA,1374,29.8,No,RB103,1106,,0
Mitchell Evans,TE59,TE,CAR,1365,23.2,No,TE59,1177,,0
Zavion Thomas,WR152,WR,CHI,1355,-1.0,Yes,WR142,1266,,0
Tyler Goodson,RB105,RB,ATL,1350,25.6,No,RB102,1125,,0
Jake Bobo,WR153,WR,SEA,1349.99,27.8,No,WR156,1107,,0
Jonnu Smith,TE60,TE,FA,1333,30.8,No,TE61,1041,,0
Jacob Cowing,WR154,WR,SFO,1320,25.3,No,WR159,1069,,0
Tyrell Shavers,WR155,WR,BUF,1315,26.8,No,WR161,1022,,0
Mack Hollins,WR156,WR,NEP,1311,32.7,No,WR153,1121,,0
Gabriel Davis,WR157,WR,BUF,1303,27.2,No,WR152,1146.99,,0
Bryce Lance,WR158,WR,NOS,1296,23.8,Yes,WR148,1202.99,,0
Javon Baker,WR159,WR,SFO,1293,24.3,No,WR158,1078,,0
Oscar Delp,TE61,TE,NOS,1291,22.8,Yes,TE54,1287,,0
Spencer Rattler,QB45,QB,NOS,1289,25.7,No,QB49,1647,,0
Deion Burks,WR160,WR,IND,1271,-1.0,Yes,WR154,1118,,0
Michael Carter,RB106,RB,TEN,1262,27.1,No,RB108,1002,,0
Arian Smith,WR161,WR,NYJ,1261.99,24.6,No,WR163,986,,0
Zach Ertz,TE62,TE,FA,1256,35.6,No,TE62,1028,,0
Bo Melton,WR162,WR,GBP,1254,26.2,No,WR162,985.99,,0
Dameon Pierce,RB107,RB,PHI,1246,26.3,No,RB110,991,,0
Eli Heidenreich,RB108,RB,PIT,1223,22.9,Yes,RB104,1095,,0
Davis Allen,TE63,TE,LAR,1214,25.3,No,TE67,931,,0
Tyler Badie,RB109,RB,DEN,1212,26.3,No,RB113,972,,0
Le'Veon Moss,RB110,RB,MIA,1194,23.5,Yes,RB114,958,,0
Israel Abanikanda,RB111,RB,DAL,1180,23.6,No,RB107,1017,,0
Caleb Douglas,WR163,WR,MIA,1178,-1.0,Yes,WR160,1049,,0
Kenny McIntosh,RB112,RB,SEA,1174,26.2,No,RB111,990.99,,0
Brevin Jordan,TE64,TE,HOU,1170,25.9,No,TE63,998,,0
Cade Klubnik,QB46,QB,NYJ,1155,-1.0,Yes,QB44,1797,,0
Mason Tipton,WR164,WR,NOS,1154,25.7,No,WR170,957.99,,0
Riley Leonard,QB47,QB,IND,1151,23.7,No,QB45,1755,,0
Kirk Cousins,QB48,QB,LVR,1145,37.8,No,QB40,1981,,0
David Bell,WR165,WR,CLE,1144,25.4,No,WR166,969,,0
Skyy Moore,WR166,WR,GBP,1137,25.7,No,WR165,980,,0
Sione Vaki,RB113,RB,DET,1136.99,24.8,No,RB112,975,,0
Isaiah Hodgins,WR167,WR,NYG,1132,27.6,No,WR164,981,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1122,28.1,No,WR168,964,,0
Seth McGowan,RB114,RB,IND,1117,-1.0,Yes,RB115,914,,0
Kareem Hunt,RB115,RB,FA,1116,30.8,No,RB118,871,,0
Tyler Scott,WR170,WR,LAR,1115,24.6,No,WR167,968,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1114.99,29.2,No,WR169,959,,0
Jared Wiley,TE65,TE,KCC,1113,25.6,No,TE65,982,,0
Frank Gore Jr.,RB116,RB,BUF,1096,24.2,No,RB119,870.99,,0
Hassan Haskins,RB117,RB,LAC,1095,26.5,No,RB116,907,,0
CJ Daniels,WR171,WR,LAR,1090,24.4,Yes,WR172,859,,0
Charlie Kolar,TE66,TE,LAC,1086,27.3,No,TE64,995,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1384,,0
Bub Means,WR172,WR,NOS,1042,25.4,No,WR174,849,,0
Jamari Thrash,WR173,WR,CLE,1033,25.4,No,WR171,913.99,,0
Adam Randall,RB118,RB,BAL,1019,-1.0,Yes,RB109,992,,0
Darren Waller,TE67,TE,FA,996,33.7,No,TE69,722,,0
J'Mari Taylor,RB119,RB,JAC,994,-1.0,Yes,RB120,843,,0
Brock Wright,TE68,TE,DET,993,27.5,No,TE66,958.99,,0
Jam Miller,RB120,RB,NEP,991,-1.0,Yes,RB122,766,,0
Joe Flacco,QB50,QB,CIN,984,41.4,No,QB61,1091.99,,0
Xavier Gipson,WR174,WR,NYG,983.99,25.2,No,WR173,858,,0
Jawhar Jordan,RB121,RB,HOU,974,26.8,No,RB117,882,,0
Sam Roush,TE69,TE,CHI,966,-1.0,Yes,TE68,865,,0
Alexander Mattison,RB122,RB,MIA,963,27.9,No,RB121,818,,0
Demarcus Robinson,WR175,WR,SFO,961,31.7,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,958,32.6,No,QB56,1291,,0
Zavier Scott,RB123,RB,MIN,914,26.9,No,RB123,765,,0
Kendall Milton,RB124,RB,CIN,901,24.3,No,RB125,733,,0
Brenden Rice,WR176,WR,GBP,900,24.2,No,WR176,723,,0
Deuce Vaughn,RB125,RB,FA,892,24.6,No,RB124,748,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,697,,0
Ty Chandler,RB127,RB,NOS,832,28.0,No,RB126,690,,0
Jack Endries,TE70,TE,CIN,831.99,-1.0,Yes,TE70,657,,0
Ainias Smith,WR178,WR,CAR,798,25.0,No,WR179,658,,0
Cyrus Allen,WR179,WR,KCC,787,-1.0,Yes,WR177,715,,0
JuJu Smith-Schuster,WR180,WR,FA,784,29.5,No,WR186,495,,0
Samaje Perine,RB130,RB,CIN,782,30.7,No,RB127,594,,0
Barion Brown,WR181,WR,NOS,780,22.5,Yes,WR180,588,,0
Terrell Jennings,RB131,RB,NEP,774,25.2,No,RB128,507,,0
Van Jefferson,WR182,WR,WAS,758,29.8,No,WR182,502,,0
Derius Davis,WR183,WR,LAC,745,25.7,No,WR183,499,,0
Johnny Wilson,WR184,WR,PHI,720,25.2,No,WR184,498,,0
Grant Calcaterra,TE71,TE,PHI,677,27.5,No,TE74,505,,0
Deshaun Watson,QB53,QB,CLE,671,30.7,No,QB38,2125,,0
Jeremy McNichols,RB134,RB,WAS,653,30.4,No,RB129,498.99,,0
Matthew Hibner,TE72,TE,BAL,645,-1.0,Yes,TE71,628,,0
Zach Wilson,QB54,QB,NOS,632,26.8,No,QB64,1013,,0
Jeremy Ruckert,TE73,TE,NYJ,626,25.8,No,TE73,506,,0
Sam Howell,QB55,QB,DAL,615,25.7,No,QB63,1033,,0
Kenny Pickett,QB56,QB,CAR,611,28.0,No,QB62,1086,,0
Trey Lance,QB57,QB,LAC,609,26.0,No,QB59,1137,,0
Foster Moreau,TE76,TE,HOU,601,29.1,No,TE72,512,,0
Tyler Huntley,QB60,QB,BAL,600,28.3,No,QB58,1158,,0
Nick Chubb,RB139,RB,FA,599,30.4,No,RB130,496,,0
Sterling Shepard,WR192,WR,TBB,598,33.3,No,WR185,494.99,,0
Kalif Raymond,WR194,WR,CHI,597,31.8,No,WR181,504.99,,0
Thomas Fidone,TE79,TE,NYG,596,23.7,No,TE75,500,,0
Tim Patrick,WR202,WR,NYJ,553,32.5,No,WR187,492,,0
Aidan O'Connell,QB61,QB,LVR,544,27.7,No,QB68,590,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1364,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1249,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,576,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,979,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB60,1127,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1441,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1363,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,501.99,,0
Austin Ekeler,RB177,RB,FA,242,31.0,No,RB205,148,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,825,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,753,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB50,1530,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB46,1719,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB71,499.99,,0
