"Last updated: March 20, 2026 06:56 PM UTC"
Updated 03/20/26 at 06:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR139,WR,NOS,1547,25.0,No,WR142,1231,,0
Tai Felton,WR140,WR,MIN,1540,23.0,No,WR137,1328.99,,0
Phil Mafah,RB98,RB,DAL,1539.99,23.4,No,RB96,1278,,0
Quinn Ewers,QB41,QB,MIA,1533,22.8,No,QB42,1966,,0
Ted Hurst,WR141,WR,FA,1508,-1.0,Yes,WR157,1055,,0
Tyler Higbee,TE54,TE,LAR,1507,33.2,No,TE54,1327,,0
Greg Dortch,WR142,WR,DET,1494,27.8,No,WR140,1254,,0
2028 Late 4th,,PI,,1490,,,,1341,,0
Rasheen Ali,RB99,RB,BAL,1486,25.1,No,RB100,1229,,0
Tahj Washington,WR143,WR,MIA,1485,24.8,No,WR139,1301,,0
Joe Milton,QB42,QB,DAL,1477,26.0,No,QB45,1798,,0
Kalel Mullings,RB100,RB,TEN,1476,23.4,No,RB102,1159,,0
KaVontae Turpin,WR144,WR,DAL,1471,29.6,No,WR144,1228.99,,0
Tyrell Shavers,WR145,WR,BUF,1470,26.6,No,WR147,1175,,0
Le'Veon Moss,RB101,RB,FA,1459,-1.0,Yes,RB108,1076,,0
Erick All,TE55,TE,CIN,1458,25.5,No,TE57,1189,,0
Kameron Johnson,WR146,WR,TBB,1456,24.0,No,WR148,1171,,0
Will Howard,QB43,QB,PIT,1455,24.5,No,QB40,2099,,0
Elijah Moore,WR147,WR,DEN,1453,26.0,No,WR145,1217,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1836,,0
Mack Hollins,WR148,WR,NEP,1443,32.5,No,WR146,1192,,0
Malachi Corley,WR149,WR,CLE,1435,24.0,No,WR143,1230.99,,0
Kareem Hunt,RB102,RB,KCC,1434.99,30.6,No,RB103,1158,,0
George Holani,RB103,RB,SEA,1427,26.2,No,RB97,1262,,0
Tyler Goodson,RB104,RB,IND,1424,25.4,No,RB104,1150,,0
Seth McGowan,RB105,RB,FA,1423.99,-1.0,Yes,RB111,1051,,0
Geno Smith,QB45,QB,NYJ,1412,35.4,No,QB39,2111,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.5,No,TE55,1255,,0
Damien Martinez,RB106,RB,GBP,1402.99,22.1,No,RB101,1190,,0
Darren Waller,TE56,TE,MIA,1402.98,33.5,No,TE58,1185,,0
Elijah Higgins,TE58,TE,ARI,1402,25.4,No,TE56,1204,,0
Jack Endries,TE59,TE,FA,1381,-1.0,Yes,TE65,991,,0
Gabriel Davis,WR150,WR,BUF,1340,27.0,No,WR149,1164,,0
Jordan Watkins,WR151,WR,SFO,1332,24.1,No,WR152,1123,,0
Davis Allen,TE60,TE,LAR,1329,25.1,No,TE60,1090,,0
CJ Daniels,WR152,WR,FA,1325,-1.0,Yes,WR162,985,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1321,27.9,No,WR153,1110,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB44,1815,,0
Jake Bobo,WR154,WR,SEA,1314.99,27.6,No,WR150,1137,,0
Tyler Badie,RB107,RB,DEN,1311,26.1,No,RB113,1025,,0
Javon Baker,WR155,WR,SFO,1306,24.1,No,WR156,1102,,0
Chris Brooks,RB108,RB,GBP,1292,26.2,No,RB110,1059,,0
Jam Miller,RB109,RB,FA,1288,-1.0,Yes,RB107,1079,,0
Jonathan Mingo,WR156,WR,DAL,1279,24.9,No,WR151,1132,,0
Dameon Pierce,RB110,RB,KCC,1274,26.1,No,RB105,1091,,0
Mitchell Evans,TE61,TE,CAR,1270,23.0,No,TE59,1139,,0
Jacob Cowing,WR157,WR,SFO,1267,25.1,No,WR154,1109.99,,0
Deion Burks,WR158,WR,FA,1262,-1.0,Yes,WR160,1008,,0
Donovan Edwards,RB111,RB,MIA,1259,23.1,No,RB106,1078.99,,0
J'Mari Taylor,RB112,RB,FA,1254,-1.0,Yes,RB112,1049,,0
Zach Ertz,TE62,TE,WAS,1252,35.4,No,TE62,1031,,0
Brevin Jordan,TE63,TE,HOU,1235,25.7,No,TE61,1036,,0
Arian Smith,WR159,WR,NYJ,1233,24.4,No,WR158,1048.99,,0
Bo Melton,WR160,WR,GBP,1217,26.2,No,WR155,1108,,0
Israel Abanikanda,RB113,RB,DAL,1179,23.4,No,RB114,1024,,0
Hassan Haskins,RB114,RB,LAC,1177,26.3,No,RB115,1010,,0
Isaiah Hodgins,WR161,WR,NYG,1168,27.4,No,WR159,1015,,0
Skyy Moore,WR162,WR,GBP,1166,25.5,No,WR161,1005,,0
Sione Vaki,RB115,RB,DET,1164,24.6,No,RB109,1070,,0
Mason Tipton,WR163,WR,NOS,1160,25.5,No,WR163,982,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1029,,0
Jared Wiley,TE64,TE,KCC,1143,25.4,No,TE63,1027,,0
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB118,948,,0
Tyler Johnson,WR164,WR,NYJ,1131,27.6,No,WR165,947.99,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB50,1560,,0
Barion Brown,WR165,WR,FA,1118,-1.0,Yes,WR177,817,,0
Deuce Vaughn,RB118,RB,DEN,1116,24.4,No,RB116,987,,0
Brock Wright,TE65,TE,DET,1108,27.3,No,TE64,995,,0
Terrell Jennings,RB119,RB,NEP,1102,25.0,No,RB122,928,,0
Cam Akers,RB120,RB,SEA,1099,26.7,No,RB123,925,,0
Nick Chubb,RB121,RB,HOU,1090,30.2,No,RB121,933,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1768,,0
Jamari Thrash,WR166,WR,CLE,1070,25.2,No,WR166,941,,0
Xavier Gipson,WR167,WR,NYG,1066,25.0,No,WR164,969,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB61,1044,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1060,29.0,No,WR168,909,,0
Luke Altmyer,QB51,QB,FA,1056,-1.0,Yes,QB67,757,,0
Demarcus Robinson,WR169,WR,SFO,1055,31.5,No,WR170,889,,0
Charlie Kolar,TE66,TE,LAC,1052,27.1,No,TE66,983,,0
Elijah Mitchell,RB123,RB,NEP,1051,27.9,No,RB120,935,,0
Jeremy McNichols,RB122,RB,WAS,1050.99,30.2,No,RB125,905,,0
Marcus Mariota,QB52,QB,WAS,1050,32.4,No,QB52,1493,,0
JuJu Smith-Schuster,WR170,WR,KCC,1046,29.3,No,WR171,875,,0
Tyler Scott,WR171,WR,LAR,1045,24.4,No,WR167,938,,0
Bub Means,WR172,WR,NOS,1040,25.2,No,WR169,894,,0
Curtis Samuel,WR173,WR,FA,1030,29.6,No,WR176,835,,0
Ty Chandler,RB124,RB,NOS,1025,27.8,No,RB119,940.99,,0
Miles Sanders,RB125,RB,DAL,1022,28.9,No,RB124,919,,0
Ainias Smith,WR174,WR,CAR,1019,24.8,No,WR172,874.99,,0
Samaje Perine,RB126,RB,CIN,1016,30.5,No,RB126,902,,0
Brenden Rice,WR175,WR,LVR,1000,24.0,No,WR173,861,,0
Jawhar Jordan,RB127,RB,HOU,988,26.6,No,RB117,954,,0
Khalil Herbert,RB128,RB,NYJ,978,27.9,No,RB130,822,,0
Jeremy Ruckert,TE67,TE,NYJ,976,25.6,No,TE68,864,,0
Grant Calcaterra,TE68,TE,PHI,968,27.3,No,TE67,873,,0
DeAndre Hopkins,WR176,WR,BAL,964,33.8,No,WR174,849,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1767,,0
Antonio Gibson,RB129,RB,FA,944,27.7,No,RB129,839,,0
Zavier Scott,RB130,RB,MIN,936,26.7,No,RB128,863.99,,0
Johnny Wilson,WR177,WR,PHI,933,25.0,No,WR175,836,,0
Alexander Mattison,RB131,RB,MIA,925,27.8,No,RB131,813,,0
AJ Dillon,RB132,RB,CAR,920,27.9,No,RB133,795,,0
Zamir White,RB133,RB,FA,917,26.5,No,RB135,764,,0
Kendall Milton,RB134,RB,CIN,916,24.1,No,RB127,867,,0
Julius Chestnut,RB135,RB,TEN,914,25.4,No,RB132,797,,0
Kenny McIntosh,RB136,RB,SEA,902,26.0,No,RB134,778,,0
Tylan Wallace,WR179,WR,BAL,893,26.8,No,WR178,772,,0
Mecole Hardman,WR180,WR,BUF,892,28.0,No,WR180,752,,0
LaJohntay Wester,WR181,WR,BAL,889,24.0,No,WR182,733,,0
Derius Davis,WR182,WR,LAC,886,25.5,No,WR185,702,,0
Zay Jones,WR184,WR,ARI,857,31.0,No,WR179,771,,0
Jermaine Burton,WR185,WR,FA,856.99,24.7,No,WR186,700,,0
Van Jefferson,WR186,WR,WAS,846,29.6,No,WR181,748,,0
Trey Lance,QB54,QB,LAC,837,25.9,No,QB54,1318,,0
Will Dissly,TE69,TE,FA,828,29.7,No,TE71,729,,0
Adam Trautman,TE70,TE,DEN,819,29.1,No,TE72,692,,0
Noah Brown,WR188,WR,WAS,814,30.2,No,WR183,728,,0
Malik Heath,WR189,WR,ATL,812,26.0,No,WR184,715,,0
Tyler Conklin,TE71,TE,DET,808,30.6,No,TE69,755,,0
Josh Oliver,TE73,TE,MIN,794,29.0,No,TE70,732,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,863,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1184.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1086,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1195,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,714.99,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1238,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1007,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1394,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1283,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,911,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,994.99,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB56,1246,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1547,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1643,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,750,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,704,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB71,699,,0
