"Last updated: June 04, 2026 08:10 PM UTC"
Updated 06/04/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR140,WR,ATL,1561,28.9,No,WR143,1254,,0
Michael Trigg,TE54,TE,DAL,1556,-1.0,Yes,TE60,1150,,0
Tai Felton,WR141,WR,MIN,1551,23.2,No,WR140,1279,,0
Jalin Hyatt,WR142,WR,NYG,1527,24.7,No,WR146,1218,,0
Erick All,TE55,TE,CIN,1524,25.7,No,TE56,1216,,0
Brenen Thompson,WR143,WR,LAC,1513,-1.0,Yes,WR137,1356,,0
Chris Brooks,RB97,RB,GBP,1492,26.4,No,RB96,1250,,0
Rasheen Ali,RB98,RB,BAL,1485,25.3,No,RB98,1215,,0
Phil Mafah,RB99,RB,DAL,1467,23.6,No,RB99,1185,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1906,,0
Trey Palmer,WR144,WR,NOS,1461,25.2,No,WR149,1165,,0
Elijah Moore,WR145,WR,PHI,1455,26.2,No,WR148,1203,,0
Emari Demercado,RB100,RB,KCC,1452,27.4,No,RB102,1158,,0
Malachi Corley,WR146,WR,CLE,1446,24.2,No,WR145,1223,,0
Elijah Higgins,TE56,TE,ARI,1443,25.6,No,TE57,1213,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1725,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2235.99,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR147,1214,,0
Bam Knight,RB101,RB,ARI,1437,25.2,No,RB105,1068,,0
2028 Late 4th,,PI,,1428,,,,1294,,0
Eli Raridon,TE57,TE,NEP,1427.99,22.3,Yes,TE55,1267,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1397,,0
Luke Schoonmaker,TE58,TE,DAL,1422,27.7,No,TE58,1170,,0
KaVontae Turpin,WR148,WR,DAL,1408,29.8,No,WR152,1140,,0
Zavion Thomas,WR149,WR,CHI,1399,-1.0,Yes,WR139,1309,,0
Jonathan Mingo,WR150,WR,DAL,1394,25.1,No,WR160,1075,,0
Kalel Mullings,RB102,RB,TEN,1388,23.7,No,RB106,1062,,0
Donovan Edwards,RB103,RB,MIA,1383,23.3,No,RB100,1184,,0
Greg Dortch,WR151,WR,DET,1364,28.0,No,WR151,1141,,0
Jordan Watkins,WR152,WR,SFO,1363,24.3,No,WR156,1102,,0
Joe Mixon,RB104,RB,FA,1361,29.9,No,RB104,1088,,0
Oscar Delp,TE59,TE,NOS,1358,22.8,Yes,TE51,1383,,0
Bryce Lance,WR153,WR,NOS,1345,23.8,Yes,WR144,1242,,0
Mitchell Evans,TE60,TE,CAR,1343,23.2,No,TE59,1151,,0
Tyler Goodson,RB105,RB,ATL,1338,25.6,No,RB103,1104,,0
Jake Bobo,WR154,WR,SEA,1332,27.8,No,WR157,1094,,0
Jacob Cowing,WR155,WR,SFO,1311,25.3,No,WR158,1093,,0
Tyrell Shavers,WR156,WR,BUF,1308,26.8,No,WR161,1004,,0
Mack Hollins,WR157,WR,NEP,1306,32.7,No,WR155,1118,,0
Javon Baker,WR158,WR,SFO,1305.99,24.3,No,WR159,1078,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB49,1641,,0
Gabriel Davis,WR159,WR,BUF,1297.99,27.2,No,WR153,1138,,0
Jonnu Smith,TE61,TE,FA,1297,30.8,No,TE61,1012,,0
Deion Burks,WR160,WR,IND,1276,-1.0,Yes,WR154,1127,,0
Caleb Douglas,WR161,WR,MIA,1272,-1.0,Yes,WR150,1147,,0
Eli Heidenreich,RB106,RB,PIT,1266,22.9,Yes,RB101,1173,,0
Arian Smith,WR162,WR,NYJ,1255,24.6,No,WR164,986,,0
Bo Melton,WR163,WR,GBP,1253,26.2,No,WR165,984,,0
Michael Carter,RB107,RB,TEN,1252,27.1,No,RB111,993,,0
Zach Ertz,TE62,TE,FA,1249,35.6,No,TE62,1011,,0
Dameon Pierce,RB108,RB,PHI,1233,26.3,No,RB110,994,,0
Tyler Badie,RB109,RB,DEN,1222,26.3,No,RB112,987,,0
Davis Allen,TE63,TE,LAR,1208,25.3,No,TE67,915,,0
Kenny McIntosh,RB110,RB,SEA,1184,26.2,No,RB108,1009,,0
Israel Abanikanda,RB111,RB,DAL,1166,23.7,No,RB109,996,,0
David Bell,WR164,WR,CLE,1163,25.5,No,WR166,981,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1796.99,,0
Brevin Jordan,TE64,TE,HOU,1160.99,25.9,No,TE65,983,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB41,1950,,0
Riley Leonard,QB48,QB,IND,1153,23.7,No,QB46,1761,,0
Mason Tipton,WR165,WR,NOS,1150,25.7,No,WR169,957,,0
Seth McGowan,RB112,RB,IND,1149,-1.0,Yes,RB114,932,,0
Isaiah Hodgins,WR166,WR,NYG,1146,27.6,No,WR162,992.99,,0
Le'Veon Moss,RB113,RB,MIA,1145.99,23.6,Yes,RB115,931,,0
Skyy Moore,WR167,WR,GBP,1141,25.7,No,WR163,985.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1123,28.1,No,WR167,964,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1121,29.2,No,WR168,958,,0
Jared Wiley,TE65,TE,KCC,1112,25.6,No,TE64,991,,0
CJ Daniels,WR170,WR,LAR,1108,24.4,Yes,WR172,898,,0
Tyler Scott,WR171,WR,LAR,1103,24.6,No,WR170,941,,0
Frank Gore Jr.,RB114,RB,BUF,1102.99,24.2,No,RB118,859,,0
Sione Vaki,RB115,RB,DET,1099,24.8,No,RB113,963,,0
Charlie Kolar,TE66,TE,LAC,1095,27.3,No,TE63,1005,,0
Hassan Haskins,RB116,RB,LAC,1077,26.5,No,RB116,892,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1374.99,,0
Kareem Hunt,RB117,RB,FA,1062,30.8,No,RB120,824,,0
Adam Randall,RB118,RB,BAL,1057,-1.0,Yes,RB107,1025,,0
Jamari Thrash,WR172,WR,CLE,1040,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR175,814,,0
J'Mari Taylor,RB119,RB,JAC,1012,-1.0,Yes,RB119,854,,0
Sam Roush,TE67,TE,CHI,1001,-1.0,Yes,TE68,883,,0
Jam Miller,RB120,RB,NEP,995,-1.0,Yes,RB124,775,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR173,860,,0
Joe Flacco,QB50,QB,CIN,979,41.4,No,QB61,1101,,0
Jawhar Jordan,RB121,RB,HOU,973,26.8,No,RB117,870,,0
Brock Wright,TE68,TE,DET,965,27.5,No,TE66,930.99,,0
Demarcus Robinson,WR175,WR,SFO,956,31.7,No,WR174,850,,0
Brenden Rice,WR176,WR,GBP,955.99,24.2,No,WR176,773,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1268,,0
Alexander Mattison,RB122,RB,MIA,951,28.0,No,RB121,813,,0
Zavier Scott,RB123,RB,MIN,950.99,26.9,No,RB122,793,,0
Kendall Milton,RB124,RB,CIN,938,24.3,No,RB123,774.99,,0
Darren Waller,TE69,TE,FA,900,33.7,No,TE71,634,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,700,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,703,,0
Barion Brown,WR178,WR,NOS,853,22.5,Yes,WR180,671,,0
Jack Endries,TE70,TE,CIN,851,-1.0,Yes,TE70,699,,0
Deuce Vaughn,RB127,RB,FA,825,24.6,No,RB126,683,,0
Cyrus Allen,WR179,WR,KCC,820,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,805,25.0,No,WR179,685,,0
Van Jefferson,WR181,WR,WAS,803,29.8,No,WR181,545,,0
Samaje Perine,RB128,RB,CIN,792,30.7,No,RB127,626,,0
Terrell Jennings,RB131,RB,NEP,763,25.3,No,RB128,524,,0
Derius Davis,WR183,WR,LAC,761,25.7,No,WR183,511,,0
AJ Dillon,RB132,RB,CAR,745,28.1,No,RB129,506,,0
Johnny Wilson,WR184,WR,PHI,725,25.2,No,WR184,509,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2154.99,,0
Matthew Hibner,TE71,TE,BAL,712,-1.0,Yes,TE69,713,,0
Grant Calcaterra,TE72,TE,PHI,690,27.5,No,TE72,537,,0
Jeremy McNichols,RB134,RB,WAS,673,30.4,No,RB131,494,,0
Sterling Shepard,WR188,WR,TBB,631,33.3,No,WR182,517,,0
Trey Lance,QB54,QB,LAC,627,26.1,No,QB60,1135,,0
Zach Wilson,QB55,QB,NOS,626,26.8,No,QB64,998,,0
LaJohntay Wester,WR189,WR,BAL,625,24.2,No,WR185,491,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1031,,0
Jeremy Ruckert,TE74,TE,NYJ,616.99,25.8,No,TE74,508,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1083,,0
Thomas Fidone,TE75,TE,NYG,610.99,23.7,No,TE73,513,,0
Julius Chestnut,RB137,RB,TEN,604,25.6,No,RB130,500,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1164,,0
Foster Moreau,TE78,TE,HOU,595,29.1,No,TE75,496,,0
Carson Wentz,QB59,QB,MIN,594.99,33.4,No,QB72,490,,0
Miles Sanders,RB138,RB,FA,594,29.1,No,RB132,489.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,575,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB55,1337,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1235,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB69,565,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,948,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1146,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1415,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB54,1339,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,531,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,495.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,906,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,751,,0
Drew Allar,QB101,QB,PIT,153,-1.0,Yes,QB50,1632,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1836,,0
