"Last updated: December 31, 2025 06:39 AM UTC"
Updated 12/31/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR133,WR,NYJ,1259,24.2,Yes,WR132,1103,,0
Tyler Higbee,TE56,TE,LAR,1249,33.0,No,TE57,1083,,0
Jeremy McNichols,RB101,RB,WAS,1240,30.0,No,RB100,1061,,0
Konata Mumpfield,WR134,WR,LAR,1239,23.2,Yes,WR133,1089.98,,0
Brock Wright,TE57,TE,DET,1226,27.1,No,TE52,1144,,0
Jordan Watkins,WR135,WR,SFO,1225.99,23.9,Yes,WR139,1026,,0
Javon Baker,WR136,WR,SFO,1204,23.9,No,WR137,1035,,0
Jonathan Mingo,WR137,WR,DAL,1200,24.7,No,WR136,1060,,0
Donovan Edwards,RB102,RB,WAS,1193,22.8,Yes,RB102,1006,,0
Isaiah Hodgins,WR138,WR,NYG,1188,27.2,No,WR135,1069,,0
Joe Flacco,QB41,QB,CIN,1176,41.0,No,QB50,1100,,0
Mitchell Evans,TE58,TE,CAR,1175.99,22.8,Yes,TE58,1038,,0
Jacob Cowing,WR139,WR,SFO,1172,24.9,No,WR140,1012,,0
Tyler Johnson,WR140,WR,NYJ,1163,27.4,No,WR142,965,,0
Sterling Shepard,WR141,WR,TBB,1161,32.9,No,WR151,918,,0
JuJu Smith-Schuster,WR142,WR,KCC,1147,29.1,No,WR143,963,,0
Jameis Winston,QB42,QB,NYG,1146,32.0,No,QB44,1557,,0
Hassan Haskins,RB103,RB,LAC,1145.99,26.1,No,RB103,992,,0
Malik Willis,QB43,QB,GBP,1140,26.6,No,QB35,1882,,0
Bo Melton,WR144,WR,GBP,1130,26.2,No,WR138,1028,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1129.99,27.7,No,WR141,987,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR145,946,,0
Samaje Perine,RB104,RB,CIN,1110,30.3,No,RB105,968,,0
Jermaine Burton,WR146,WR,FA,1093,24.5,No,WR156,866,,0
DeAndre Hopkins,WR147,WR,BAL,1092,33.6,No,WR148,923,,0
Jacoby Brissett,QB44,QB,ARI,1089,33.0,No,QB31,2443,,0
Curtis Samuel,WR148,WR,BUF,1088.99,29.4,No,WR147,937,,0
Antonio Gibson,RB105,RB,NEP,1082,27.5,No,RB104,967.99,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,1081.99,28.8,No,WR150,921,,0
Marcus Mariota,QB45,QB,WAS,1080,32.2,No,QB38,1716,,0
Israel Abanikanda,RB106,RB,DAL,1074,23.2,No,RB106,952,,0
Mason Tipton,WR150,WR,NOS,1070,25.2,No,WR144,948,,0
Brevin Jordan,TE59,TE,HOU,1069.99,25.4,No,TE59,945,,0
Miles Sanders,RB107,RB,DAL,1064,28.7,No,RB109,917,,0
Rondale Moore,WR151,WR,MIN,1063,25.6,No,WR146,941,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR149,922.99,,0
Deuce Vaughn,RB108,RB,DEN,1049,24.2,No,RB110,916.99,,0
Zamir White,RB109,RB,LVR,1046,26.3,No,RB112,894,,0
Ainias Smith,WR153,WR,CAR,1038,24.6,No,WR154,899,,0
Jake Bobo,WR154,WR,SEA,1022,27.4,No,WR153,901,,0
Zavier Scott,RB110,RB,MIN,1020,26.4,No,RB107,951,,0
Elijah Mitchell,RB111,RB,NEP,1011,27.7,No,RB108,920.99,,0
Noah Brown,WR155,WR,WAS,995,30.0,No,WR157,864,,0
Jeremy Ruckert,TE60,TE,NYJ,992,25.4,No,TE62,862,,0
Xavier Gipson,WR156,WR,NYG,990,24.8,No,WR152,904,,0
Zay Jones,WR157,WR,ARI,985,30.8,No,WR155,888,,0
Ty Chandler,RB112,RB,MIN,983,27.6,No,RB111,900.99,,0
Jared Wiley,TE61,TE,KCC,981,25.2,No,TE61,878,,0
Will Dissly,TE62,TE,LAC,977,29.5,No,TE60,902,,0
Bub Means,WR158,WR,NOS,975,25.0,No,WR159,859,,0
Tyler Lockett,WR159,WR,LVR,971,33.2,No,WR163,811,,0
Frank Gore Jr.,RB113,RB,BUF,964,23.8,No,RB116,783,,0
George Holani,RB114,RB,SEA,963,26.0,No,RB119,753,,0
Tyler Scott,WR160,WR,LAR,960,24.2,No,WR160,850,,0
Tylan Wallace,WR161,WR,BAL,957,26.6,No,WR161,847,,0
Demarcus Robinson,WR162,WR,SFO,946,31.3,No,WR162,844,,0
Cam Akers,RB115,RB,SEA,940,26.5,No,RB115,807,,0
Josh Oliver,TE63,TE,MIN,938,28.8,No,TE63,826,,0
Johnny Wilson,WR163,WR,PHI,934,24.7,No,WR158,860,,0
Adam Trautman,TE64,TE,DEN,933,28.9,No,TE68,784,,0
Kendall Milton,RB117,RB,CIN,901,23.9,No,RB113,823,,0
Julius Chestnut,RB116,RB,TEN,900.99,25.2,No,RB114,808,,0
Grant Calcaterra,TE65,TE,PHI,899,27.1,No,TE67,797,,0
AJ Dillon,RB118,RB,PHI,891,27.7,No,RB117,776,,0
Riley Leonard,QB46,QB,IND,889,23.3,Yes,QB47,1371,,0
Sione Vaki,RB119,RB,DET,888.99,24.4,No,RB121,722,,0
Malik Heath,WR164,WR,ATL,880,25.8,No,WR165,796.99,,0
Dylan Laube,RB120,RB,LVR,878,26.0,No,RB122,673,,0
Brenden Rice,WR165,WR,LVR,874,23.8,No,WR166,761,,0
Jake Browning,QB47,QB,CIN,873.99,29.7,No,QB62,760,,0
Tyler Conklin,TE66,TE,LAC,870,30.4,No,TE66,799,,0
Kirk Cousins,QB48,QB,ATL,869,37.4,No,QB46,1388,,0
Khalil Herbert,RB121,RB,NYJ,857,27.7,No,RB118,762,,0
Van Jefferson,WR166,WR,TEN,856.99,29.4,No,WR167,735,,0
Tim Patrick,WR167,WR,JAC,853,32.1,No,WR164,801,,0
Derius Davis,WR168,WR,LAC,849,25.3,No,WR168,707,,0
Taysom Hill,TE67,TE,NOS,842,35.4,No,TE64,819,,0
Kenny McIntosh,RB122,RB,SEA,839,25.8,No,RB120,742,,0
Ray-Ray McCloud,WR169,WR,NYG,820,29.2,No,WR171,677,,0
Mecole Hardman,WR170,WR,BUF,799,27.8,No,WR169,679,,0
Harrison Bryant,TE68,TE,HOU,795,27.7,No,TE70,660,,0
Josh Reynolds,WR171,WR,NYJ,794.99,30.9,No,WR172,651,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB49,1172,,0
LaJohntay Wester,WR172,WR,BAL,792,23.8,Yes,WR170,678,,0
Alexander Mattison,RB123,RB,MIA,773,27.5,No,RB123,646,,0
Charlie Kolar,TE69,TE,BAL,756,26.9,No,TE65,806.99,,0
Hunter Long,TE70,TE,JAC,752,27.4,No,TE69,728,,0
Sam Howell,QB50,QB,PHI,734,25.3,No,QB57,1011.99,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR173,584,,0
Carson Wentz,QB51,QB,MIN,704,33.0,No,QB64,717,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1189,,0
Thomas Fidone,TE71,TE,NYG,648,23.3,Yes,TE72,559,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB52,1076,,0
Foster Moreau,TE72,TE,NOS,631,28.6,No,TE71,566,,0
Kalif Raymond,WR174,WR,DET,630,31.4,No,WR174,575,,0
Brandin Cooks,WR175,WR,BUF,602,32.3,No,WR177,409,,0
Eric Gray,RB124,RB,NYG,589,26.2,No,RB129,399,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,520,,0
Trey Sermon,RB126,RB,PIT,580,26.9,No,RB126,487,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB51,1084,,0
Austin Hooper,TE73,TE,NEP,567,31.2,No,TE73,427,,0
Hunter Renfrow,WR176,WR,CAR,560,30.0,No,WR175,465,,0
Aidan O'Connell,QB55,QB,LVR,556,27.3,No,QB59,933,,0
Jawhar Jordan,RB127,RB,HOU,555.99,26.4,No,RB124,599,,0
Ben Skowronek,WR177,WR,PIT,555.98,28.5,No,WR179,391,,0
Rakim Jarrett,WR178,WR,PIT,553,24.9,No,WR178,394,,0
Devin Duvernay,WR179,WR,CHI,547,28.3,No,WR176,437,,0
Will Levis,QB56,QB,TEN,516,26.5,No,QB54,1053,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR180,389,,0
Travis Homer,RB129,RB,CHI,498,27.4,No,RB128,414,,0
Jelani Woods,TE74,TE,NYJ,488,27.2,No,TE75,375,,0
Sincere McCormick,RB131,RB,DEN,477,25.3,No,RB127,431,,0
Ashton Dulin,WR182,WR,IND,462,28.6,No,WR183,377,,0
Justin Shorter,WR184,WR,LVR,460,25.7,No,WR181,382,,0
Tanner McKee,QB57,QB,PHI,435,25.7,No,QB56,1020,,0
Drew Sample,TE75,TE,CIN,434.99,29.7,No,TE76,367,,0
Kylen Granson,TE76,TE,PHI,422,27.8,No,TE77,358,,0
Jaheim Bell,TE77,TE,PHI,415,24.5,No,TE74,425,,0
Pierre Strong Jr.,RB134,RB,GBP,413,27.0,No,RB131,364,,0
Russell Wilson,QB58,QB,NYG,411,37.1,No,QB68,384,,0
Mason Rudolph,QB59,QB,PIT,405,30.4,No,QB58,947.99,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,848,,0
DeeJay Dallas,RB135,RB,JAC,373,27.3,No,RB130,363.99,,0
Malik Cunningham,WR190,WR,DET,370,27.2,No,WR182,378,,0
Stone Smartt,TE79,TE,NYJ,369.99,27.2,No,TE78,355,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB70,381.99,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,859.99,,0
Ameer Abdullah,RB149,RB,IND,352,32.6,No,RB132,357.99,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB53,1059,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,626,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1554,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB55,1041,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,408,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,357,,0
Philip Rivers,QB95,QB,IND,99,44.1,No,QB63,730,,0
Jimmy Garoppolo,QB96,QB,LAR,97,34.2,No,QB69,381.98,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,711,,0
