"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE52,TE,ARI,1256,25.1,No,TE52,1154,,0
Treylon Burks,WR136,WR,WAS,1253,25.6,No,WR133,1126,,0
Jordan Watkins,WR137,WR,SFO,1250,23.8,Yes,WR135,1108.99,,0
Davis Allen,TE53,TE,LAR,1249.99,24.8,No,TE57,1070,,0
Jacob Cowing,WR138,WR,SFO,1231,24.8,No,WR139,1084,,0
Mike Gesicki,TE54,TE,CIN,1224,30.1,No,TE55,1098,,0
Darren Waller,TE55,TE,MIA,1221,33.2,No,TE53,1143,,0
Luke Schoonmaker,TE56,TE,DAL,1220,27.1,No,TE54,1104.99,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1207,28.7,No,WR140,1057.99,,0
Tyler Johnson,WR140,WR,NYJ,1203,27.2,No,WR138,1096,,0
Curtis Samuel,WR141,WR,BUF,1198,29.3,No,WR143,1030,,0
Donovan Edwards,RB100,RB,WAS,1190,22.7,Yes,RB100,1053,,0
Raheim Sanders,RB101,RB,CLE,1189.99,23.4,Yes,RB101,1052.99,,0
Javon Baker,WR142,WR,PHI,1166,23.8,No,WR149,976,,0
Erick All,TE57,TE,CIN,1157,25.2,No,TE56,1073,,0
Antonio Gibson,RB102,RB,NEP,1154,27.4,No,RB103,1005,,0
Jonathan Mingo,WR143,WR,DAL,1151,24.6,No,WR141,1056,,0
DeAndre Hopkins,WR144,WR,BAL,1126,33.4,No,WR142,1031,,0
Rasheen Ali,RB103,RB,BAL,1125.99,24.8,No,RB105,978,,0
Konata Mumpfield,WR145,WR,LAR,1125,23.1,Yes,WR147,999,,0
Noah Brown,WR146,WR,WAS,1124,29.9,No,WR150,962,,0
Samaje Perine,RB104,RB,CIN,1122,30.2,No,RB104,1003,,0
Mitchell Evans,TE58,TE,CAR,1121,22.7,Yes,TE58,1065,,0
Miles Sanders,RB105,RB,DAL,1114,28.6,No,RB106,971,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1112,27.6,No,WR145,1009,,0
Jamari Thrash,WR148,WR,CLE,1110,24.9,No,WR144,1028,,0
Rondale Moore,WR149,WR,MIN,1098,25.4,No,WR146,1006,,0
Zavier Scott,RB106,RB,MIN,1094,26.3,No,RB102,1014,,0
Bo Melton,WR150,WR,GBP,1085,26.2,No,WR148,977,,0
Elijah Mitchell,RB107,RB,KCC,1083,27.6,No,RB107,961.99,,0
AJ Dillon,RB108,RB,PHI,1075,27.6,No,RB111,908,,0
Jake Bobo,WR151,WR,SEA,1069,27.3,No,WR154,926,,0
Tyler Lockett,WR152,WR,LVR,1063,33.1,No,WR158,865,,0
Mason Tipton,WR153,WR,NOS,1062,25.1,No,WR153,930,,0
Zamir White,RB109,RB,LVR,1061.99,26.2,No,RB110,914,,0
Marcus Mariota,QB42,QB,WAS,1058,32.0,No,QB39,1752,,0
Jameis Winston,QB43,QB,NYG,1056,31.9,No,QB43,1472,,0
Tylan Wallace,WR154,WR,BAL,1047,26.5,No,WR155,910,,0
Ainias Smith,WR155,WR,CAR,1041,24.5,No,WR152,937,,0
Malik Willis,QB44,QB,GBP,1034,26.5,No,QB44,1468,,0
Jake Browning,QB45,QB,CIN,1020,29.6,No,QB62,782,,0
Zay Jones,WR156,WR,ARI,1016,30.6,No,WR151,942,,0
Bub Means,WR157,WR,NOS,1004,24.8,No,WR159,863,,0
Frank Gore Jr.,RB110,RB,BUF,1001,23.7,No,RB114,852,,0
Skyy Moore,WR158,WR,SFO,1000.99,25.2,No,WR161,837,,0
Ty Chandler,RB111,RB,MIN,995,27.5,No,RB108,945,,0
Cam Akers,RB112,RB,MIN,992,26.4,No,RB113,857,,0
Israel Abanikanda,RB113,RB,GBP,989,23.1,No,RB109,916,,0
Xavier Gipson,WR159,WR,PHI,984,24.7,No,WR157,901,,0
Will Dissly,TE59,TE,LAC,982,29.4,No,TE63,856,,0
Brevin Jordan,TE60,TE,HOU,979,25.3,No,TE59,935,,0
Ray-Ray McCloud,WR160,WR,NYG,966,29.1,No,WR162,829,,0
Josh Reynolds,WR161,WR,NYJ,961,30.8,No,WR164,814,,0
Demarcus Robinson,WR162,WR,SFO,945,31.2,No,WR156,902,,0
Taysom Hill,TE61,TE,NOS,943,35.2,No,TE60,927,,0
Deuce Vaughn,RB114,RB,DEN,925,24.0,No,RB115,818,,0
Jeremy Ruckert,TE62,TE,NYJ,924,25.3,No,TE62,877,,0
Dylan Laube,RB115,RB,LVR,918,25.9,No,RB119,740,,0
Kendall Milton,RB116,RB,CIN,917,23.8,No,RB112,870,,0
Tyler Conklin,TE63,TE,LAC,916,30.3,No,TE64,821,,0
Jared Wiley,TE64,TE,KCC,915.99,25.0,No,TE66,793,,0
Grant Calcaterra,TE65,TE,PHI,914,27.0,No,TE61,882,,0
George Holani,RB117,RB,SEA,913.99,25.9,No,RB118,750,,0
Malik Heath,WR163,WR,GBP,903,25.7,No,WR160,839,,0
Julius Chestnut,RB118,RB,TEN,902.99,25.1,No,RB116,816,,0
Josh Oliver,TE66,TE,MIN,901,28.7,No,TE67,758,,0
Johnny Wilson,WR164,WR,PHI,900,24.6,No,WR166,761,,0
Isaiah Hodgins,WR165,WR,NYG,892,27.1,No,WR163,822,,0
Van Jefferson,WR166,WR,TEN,884,29.3,No,WR168,738,,0
Khalil Herbert,RB119,RB,NYJ,877,27.6,No,RB117,800,,0
Hunter Renfrow,WR167,WR,CAR,868,29.9,No,WR165,787,,0
Derius Davis,WR168,WR,LAC,862,25.2,No,WR169,735,,0
Adam Trautman,TE67,TE,DEN,860,28.8,No,TE68,755,,0
Hunter Long,TE68,TE,JAC,858,27.2,No,TE65,820.99,,0
Kirk Cousins,QB46,QB,ATL,855,37.2,No,QB50,995,,0
Jacoby Brissett,QB47,QB,ARI,851,32.9,No,QB37,1880,,0
LaJohntay Wester,WR169,WR,BAL,824,23.6,Yes,WR167,742,,0
Harrison Bryant,TE69,TE,HOU,821,27.6,No,TE70,719,,0
Carson Wentz,QB48,QB,MIN,808,32.9,No,QB59,838.99,,0
Riley Leonard,QB49,QB,IND,806,23.2,Yes,QB53,955,,0
Tim Patrick,WR170,WR,JAC,805,32.0,No,WR173,647,,0
Sione Vaki,RB120,RB,DET,804,24.3,No,RB121,680,,0
Tyler Scott,WR171,WR,LAR,801,24.1,No,WR171,695,,0
Kenny McIntosh,RB121,RB,SEA,794,25.7,No,RB122,678,,0
Alexander Mattison,RB122,RB,MIA,766,27.4,No,RB120,683,,0
Mecole Hardman,WR172,WR,BUF,762,27.7,No,WR170,715,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB56,926.99,,0
Brandin Cooks,WR173,WR,NOS,754,32.2,No,WR175,613,,0
Trey Lance,QB51,QB,LAC,749,25.5,No,QB52,964,,0
David Bell,WR174,WR,CLE,740,24.9,No,WR174,641,,0
Charlie Kolar,TE70,TE,BAL,726,26.8,No,TE69,743,,0
Thomas Fidone,TE71,TE,NYG,694,23.2,Yes,TE72,617,,0
Foster Moreau,TE72,TE,NOS,691,28.5,No,TE71,661,,0
Kenny Pickett,QB52,QB,LVR,686,27.4,No,QB47,1055.99,,0
Trey Sermon,RB123,RB,PIT,678,26.8,No,RB123,657,,0
Trayveon Williams,RB124,RB,LAC,667,28.1,No,RB124,611,,0
Allen Lazard,WR175,WR,NYJ,666,29.9,No,WR176,570,,0
Zach Wilson,QB53,QB,MIA,646,26.3,No,QB51,975,,0
Austin Hooper,TE73,TE,NEP,633,31.0,No,TE73,530,,0
Travis Homer,RB125,RB,CHI,630,27.3,No,RB125,546,,0
Kalif Raymond,WR176,WR,DET,622,31.3,No,WR172,668,,0
Russell Wilson,QB54,QB,NYG,577,37.0,No,QB64,591,,0
Aidan O'Connell,QB55,QB,LVR,566,27.2,No,QB58,906,,0
Adam Thielen,WR177,WR,MIN,564,35.2,No,WR182,417,,0
Brenden Rice,WR178,WR,NEP,558,23.7,No,WR181,430,,0
Eric Gray,RB126,RB,NYG,556,26.0,No,RB126,413,,0
Will Levis,QB56,QB,TEN,529,26.4,No,QB54,936,,0
Devin Duvernay,WR179,WR,CHI,528,28.2,No,WR177,470,,0
Rakim Jarrett,WR180,WR,PIT,527.99,24.8,No,WR179,443,,0
Ben Skowronek,WR181,WR,PIT,519,28.4,No,WR178,454,,0
Tyler Huntley,QB57,QB,BAL,503,27.8,No,QB49,1032,,0
Tanner McKee,QB58,QB,PHI,489,25.6,No,QB55,934.99,,0
Jelani Woods,TE74,TE,NYJ,488.99,27.1,No,TE76,426,,0
Ashton Dulin,WR182,WR,IND,485,28.5,No,WR180,440,,0
Justin Shorter,WR183,WR,LVR,472,25.6,No,WR183,416.99,,0
Pierre Strong Jr.,RB127,RB,GBP,450,26.9,No,RB127,410,,0
Scotty Miller,WR184,WR,PIT,446,28.3,No,WR184,412,,0
Kylen Granson,TE75,TE,PHI,439,27.6,No,TE75,446,,0
Tip Reiman,TE76,TE,ARI,428,24.2,No,TE77,418,,0
Marquez Valdes-Scantling,WR185,WR,PIT,422,31.1,No,WR188,389,,0
Jaheim Bell,TE77,TE,PHI,421,24.4,No,TE74,458,,0
Jalen Reagor,WR186,WR,LAC,418,26.9,No,WR185,400,,0
Ronnie Bell,WR187,WR,NOS,413,25.8,No,WR187,395,,0
Drew Lock,QB59,QB,SEA,408,29.0,No,QB61,786,,0
Drew Sample,TE78,TE,CIN,404,29.6,No,TE78,407,,0
Austin Ekeler,RB131,RB,WAS,398,30.5,No,RB128,384,,0
Deven Thompkins,WR190,WR,ATL,386,25.9,No,WR186,396,,0
Mason Rudolph,QB64,QB,PIT,368,30.3,No,QB67,411,,0
Diontae Johnson,WR198,WR,FA,366,29.4,No,WR189,359,,0
Gardner Minshew,QB68,QB,KCC,365,29.5,No,QB60,792,,0
KJ Hamler,WR207,WR,FA,353,26.4,No,WR190,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,577,,0
Tyson Bagent,QB73,QB,CHI,243,25.4,No,QB48,1040,,0
Andy Dalton,QB74,QB,CAR,237,38.0,No,QB63,649,,0
Tyrod Taylor,QB75,QB,NYJ,234,36.3,No,QB57,912,,0
Davis Mills,QB76,QB,HOU,233,27.1,No,QB46,1248.99,,0
Stetson Bennett,QB79,QB,LAR,217,28.0,No,QB68,372,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB66,498,,0
