"Last updated: April 28, 2026 08:31 AM UTC"
Updated 04/28/26 at 08:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR141,WR,NOS,1537,25.1,No,WR145,1237,,0
Phil Mafah,RB96,RB,DAL,1536,23.5,No,RB96,1263,,0
Elijah Moore,WR142,WR,PHI,1535,26.1,No,WR138,1328,,0
Malachi Corley,WR143,WR,CLE,1534,24.1,No,WR141,1260,,0
Emari Demercado,RB97,RB,KCC,1533.99,27.3,No,RB97,1222,,0
Tai Felton,WR144,WR,MIN,1532,23.1,No,WR140,1273,,0
Greg Dortch,WR145,WR,DET,1531,27.9,No,WR142,1258,,0
Demond Claiborne,RB98,RB,MIN,1525,-1.0,Yes,RB100,1187,,0
Will Howard,QB40,QB,PIT,1512,24.6,No,QB39,2053,,0
Joe Mixon,RB99,RB,FA,1495,29.8,No,RB98,1212,,0
Kalel Mullings,RB100,RB,TEN,1488,23.6,No,RB105,1131,,0
KaVontae Turpin,WR146,WR,DAL,1476,29.7,No,WR146,1223,,0
Kameron Johnson,WR147,WR,TBB,1475.99,24.1,No,WR147,1209,,0
Dillon Gabriel,QB41,QB,CLE,1467,25.3,No,QB48,1539,,0
Joe Milton,QB42,QB,DAL,1464,26.1,No,QB47,1735,,0
Luke Schoonmaker,TE56,TE,DAL,1457,27.6,No,TE54,1268,,0
Michael Carter,RB101,RB,TEN,1455,27.0,No,RB101,1181,,0
Rasheen Ali,RB102,RB,BAL,1452,25.2,No,RB104,1149,,0
Elijah Higgins,TE57,TE,ARI,1449,25.5,No,TE56,1211.99,,0
2028 Late 4th,,PI,,1447,,,,1317,,0
Aaron Rodgers,QB43,QB,PIT,1432,42.4,No,QB43,1847,,0
Tyrell Shavers,WR148,WR,BUF,1407,26.7,No,WR152,1114,,0
Jake Bobo,WR149,WR,SEA,1400,27.7,No,WR151,1122,,0
Jordan Watkins,WR150,WR,SFO,1393,24.2,No,WR154,1108,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2155,,0
Mack Hollins,WR151,WR,NEP,1385,32.6,No,WR148,1174,,0
Tyler Goodson,RB103,RB,ATL,1384,25.5,No,RB102,1164,,0
Donovan Edwards,RB104,RB,MIA,1370,23.2,No,RB99,1186.99,,0
Jonathan Mingo,WR152,WR,DAL,1369.99,25.0,No,WR156,1080,,0
Mitchell Evans,TE58,TE,CAR,1362,23.1,No,TE57,1204,,0
Jacob Cowing,WR153,WR,SFO,1359,25.2,No,WR150,1140,,0
Chris Brooks,RB105,RB,GBP,1358,26.3,No,RB103,1152,,0
Gabriel Davis,WR154,WR,BUF,1356,27.1,No,WR149,1155,,0
Tyler Badie,RB106,RB,DEN,1355.99,26.2,No,RB106,1076,,0
Dameon Pierce,RB107,RB,PHI,1347,26.2,No,RB108,1047,,0
Kareem Hunt,RB108,RB,KCC,1342,30.7,No,RB107,1051,,0
Bo Melton,WR155,WR,GBP,1335,26.2,No,WR153,1113,,0
Javon Baker,WR156,WR,SFO,1327,24.2,No,WR155,1102,,0
Zach Ertz,TE59,TE,WAS,1315,35.5,No,TE59,1090,,0
Davis Allen,TE60,TE,LAR,1292,25.2,No,TE64,990,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB46,1788,,0
Arian Smith,WR157,WR,NYJ,1284,24.5,No,WR157,1072,,0
Cam Akers,RB109,RB,SEA,1260,26.8,No,RB113,995,,0
Darren Waller,TE61,TE,MIA,1257,33.6,No,TE65,988,,0
Brevin Jordan,TE62,TE,HOU,1247,25.8,No,TE61,1041,,0
Le'Veon Moss,RB110,RB,FA,1246.99,-1.0,Yes,RB116,977,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1240,28.0,No,WR158,1057,,0
Mason Tipton,WR159,WR,NOS,1239,25.6,No,WR159,1036,,0
Israel Abanikanda,RB111,RB,DAL,1201,23.6,No,RB110,1021,,0
Sione Vaki,RB112,RB,DET,1197,24.7,No,RB109,1040.99,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1191,29.1,No,WR161,1001,,0
Hassan Haskins,RB113,RB,LAC,1179,26.4,No,RB112,1005,,0
Tyler Scott,WR161,WR,LAR,1178.99,24.5,No,WR160,1004,,0
Jared Wiley,TE63,TE,KCC,1168,25.5,No,TE62,1031,,0
Skyy Moore,WR162,WR,GBP,1157,25.6,No,WR162,981,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB55,1288,,0
Deuce Vaughn,RB114,RB,DEN,1148,24.5,No,RB114,991,,0
Frank Gore Jr.,RB115,RB,BUF,1144,24.1,No,RB122,911,,0
Bub Means,WR163,WR,NOS,1130,25.3,No,WR166,944,,0
Charlie Kolar,TE64,TE,LAC,1123,27.2,No,TE63,1028,,0
Jameis Winston,QB47,QB,NYG,1121,32.3,No,QB52,1468,,0
Kenny McIntosh,RB116,RB,SEA,1118,26.2,No,RB111,1009,,0
Isaiah Hodgins,WR164,WR,NYG,1117,27.5,No,WR165,955,,0
Brock Wright,TE65,TE,DET,1113,27.4,No,TE60,1054,,0
Riley Leonard,QB48,QB,IND,1111,23.6,No,QB44,1823,,0
Xavier Gipson,WR165,WR,NYG,1110,25.1,No,WR163,978,,0
Alexander Mattison,RB117,RB,MIA,1105,27.8,No,RB119,919,,0
Jamari Thrash,WR167,WR,CLE,1104,25.4,No,WR164,969,,0
Tyler Johnson,WR166,WR,NYJ,1103.99,27.7,No,WR167,932,,0
Elijah Mitchell,RB118,RB,NEP,1096,28.0,No,RB117,968,,0
Deion Burks,WR168,WR,WAS,1095.99,-1.0,Yes,WR171,881,,0
Nick Chubb,RB119,RB,HOU,1085,30.3,No,RB121,912,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB40,1968,,0
Jawhar Jordan,RB120,RB,HOU,1059,26.7,No,RB115,987,,0
Samaje Perine,RB121,RB,CIN,1055,30.6,No,RB123,899,,0
Demarcus Robinson,WR169,WR,SFO,1052,31.6,No,WR168,930,,0
David Bell,WR170,WR,CLE,1044,25.4,No,WR172,877,,0
Grant Calcaterra,TE66,TE,PHI,1041,27.4,No,TE66,933,,0
Ty Chandler,RB123,RB,NOS,1040.99,28.0,No,RB118,929.99,,0
Jam Miller,RB124,RB,NEP,1039,-1.0,Yes,RB128,830,,0
Khalil Herbert,RB125,RB,NYJ,1032,28.0,No,RB127,840,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB58,1211.98,,0
Ainias Smith,WR172,WR,CAR,1010,24.9,No,WR170,907,,0
Brenden Rice,WR171,WR,LVR,1009.99,24.1,No,WR174,786,,0
Zavier Scott,RB127,RB,MIN,1006,26.8,No,RB120,915,,0
Terrell Jennings,RB126,RB,NEP,1005.99,25.2,No,RB129,794,,0
Jeremy McNichols,RB128,RB,WAS,1000,30.3,No,RB125,846,,0
Marcus Mariota,QB51,QB,WAS,997,32.5,No,QB53,1429,,0
J'Mari Taylor,RB129,RB,FA,994,-1.0,Yes,RB130,780,,0
Jack Endries,TE67,TE,CIN,981,-1.0,Yes,TE69,642,,0
Seth McGowan,RB130,RB,IND,980.99,-1.0,Yes,RB131,628,,0
Miles Sanders,RB131,RB,DAL,966,29.0,No,RB126,842,,0
Kendall Milton,RB132,RB,CIN,963,24.2,No,RB124,853,,0
DeAndre Hopkins,WR173,WR,BAL,962,33.9,No,WR173,803,,0
CJ Daniels,WR174,WR,LAR,944,-1.0,Yes,WR177,614,,0
Mecole Hardman,WR175,WR,BUF,940,28.1,No,WR175,729,,0
Jeremy Ruckert,TE68,TE,NYJ,919,25.7,No,TE67,810,,0
De'Zhaun Stribling,WR177,WR,SFO,905,23.4,Yes,WR169,914.99,,0
Van Jefferson,WR180,WR,WAS,856,29.8,No,WR176,637,,0
Trey Lance,QB53,QB,LAC,762,26.0,No,QB57,1218,,0
Harrison Bryant,TE69,TE,HOU,734,28.0,No,TE70,626,,0
Dylan Laube,RB136,RB,LVR,730,26.4,No,RB132,617,,0
Reggie Virgil,WR188,WR,ARI,727,-1.0,Yes,WR178,613.99,,0
Adam Trautman,TE74,TE,DEN,712,29.2,No,TE71,613.98,,0
Sam Howell,QB55,QB,DAL,683,25.6,No,QB62,1117,,0
Kenny Pickett,QB56,QB,CAR,673,27.9,No,QB60,1141,,0
Taysom Hill,TE76,TE,NOS,672,35.7,No,TE68,646,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1120,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1283,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1821,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB64,965,,0
Bryce Lance,WR200,WR,NOS,536,-1.0,Yes,WR198,482,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1522,,0
Tanner McKee,QB63,QB,PHI,471,26.0,No,QB54,1293,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,929.98,,0
Drew Lock,QB65,QB,SEA,402,29.5,No,QB63,997,,0
Oscar Delp,TE83,TE,NOS,395,-1.0,Yes,TE79,434,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB59,1207,,0
Kaelon Black,RB151,RB,SFO,383,-1.0,Yes,RB166,343,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB51,1482,,0
Zavion Thomas,WR246,WR,CHI,261,-1.0,Yes,WR240,304,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1505,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,616,,0
Eli Raridon,TE109,TE,NEP,192,-1.0,Yes,TE113,187,,0
Justin Joly,TE111,TE,DEN,167,-1.0,Yes,TE112,225,,0
Sam Roush,TE112,TE,CHI,166.99,-1.0,Yes,TE114,184,,0
Brenen Thompson,WR278,WR,LAC,141,-1.0,Yes,WR277,137,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB67,837,,0
Nate Boerkircher,TE116,TE,JAC,119,-1.0,Yes,TE117,59,,0
Carson Beck,QB105,QB,ARI,97,-1.0,Yes,QB66,904,,0
Adam Randall,RB207,RB,BAL,58,-1.0,Yes,RB206,56,,0
Max Brosmer,QB107,QB,MIN,54,25.1,No,QB69,613.97,,0
Caleb Douglas,WR281,WR,MIA,53,-1.0,Yes,WR280,50,,0
Malik Benson,WR282,WR,LVR,52,-1.0,Yes,WR279,104,,0
Eli Heidenreich,RB208,RB,PIT,51.99,-1.0,Yes,RB205,62,,0
Cole Payton,QB245,QB,PHI,0,-1.0,Yes,QB245,-0.01,,0
