"Last updated: February 06, 2026 06:57 PM UTC"
Updated 02/06/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE56,TE,WAS,1263,35.2,No,TE60,936,,0
Dameon Pierce,RB98,RB,KCC,1259,26.0,No,RB99,1051,,0
Isaiah Hodgins,WR135,WR,NYG,1257,27.3,No,WR134,1101,,0
Nick Chubb,RB99,RB,HOU,1251,30.1,No,RB95,1095,,0
Arian Smith,WR136,WR,NYJ,1236,24.3,Yes,WR135,1090,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1199,27.8,No,WR141,1007,,0
Mitchell Evans,TE57,TE,CAR,1196,22.9,Yes,TE55,1098,,0
Jonathan Mingo,WR138,WR,DAL,1195.99,24.8,No,WR137,1085,,0
Terrell Jennings,RB100,RB,NEP,1195,24.9,No,RB102,1026,,0
Jacob Cowing,WR139,WR,SFO,1193,25.0,No,WR139,1028,,0
Javon Baker,WR140,WR,SFO,1191,24.0,No,WR140,1019,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB98,1060,,0
Donovan Edwards,RB102,RB,MIA,1173,23.0,Yes,RB103,996,,0
Jacoby Brissett,QB42,QB,ARI,1172,33.2,No,QB32,2398.99,,0
Hassan Haskins,RB103,RB,LAC,1165,26.2,No,RB101,1027.99,,0
Tyler Johnson,WR141,WR,NYJ,1145,27.4,No,WR146,946,,0
Bo Melton,WR142,WR,GBP,1143,26.2,No,WR138,1036,,0
Skyy Moore,WR143,WR,SFO,1140,25.4,No,WR145,963,,0
Rondale Moore,WR144,WR,MIN,1131,25.7,No,WR142,997,,0
Jameis Winston,QB43,QB,NYG,1127,32.1,No,QB45,1527,,0
JuJu Smith-Schuster,WR145,WR,KCC,1124,29.2,No,WR148,934,,0
Samaje Perine,RB104,RB,CIN,1122,30.4,No,RB104,964,,0
Mason Tipton,WR146,WR,NOS,1120,25.4,No,WR143,968,,0
Brock Wright,TE58,TE,DET,1113,27.2,No,TE57,1047,,0
Brevin Jordan,TE59,TE,HOU,1109,25.6,No,TE58,999,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,914,,0
Marcus Mariota,QB45,QB,WAS,1081,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1077,28.9,No,WR147,938,,0
Israel Abanikanda,RB105,RB,DAL,1073,23.3,No,RB107,939,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Jake Bobo,WR149,WR,SEA,1064,27.5,No,WR144,965,,0
Jamari Thrash,WR151,WR,CLE,1043,25.1,No,WR149,918,,0
Sterling Shepard,WR150,WR,TBB,1042.99,33.0,No,WR161,830,,0
Zavier Scott,RB106,RB,MIN,1042,26.6,No,RB106,950,,0
Antonio Gibson,RB107,RB,NEP,1040,27.6,No,RB105,961,,0
Deuce Vaughn,RB108,RB,DEN,1039,24.3,No,RB110,903,,0
DeAndre Hopkins,WR152,WR,BAL,1037,33.7,No,WR155,874,,0
Jared Wiley,TE60,TE,KCC,1035,25.3,No,TE59,957,,0
Miles Sanders,RB109,RB,DAL,1032,28.8,No,RB109,902.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,888,,0
Ainias Smith,WR153,WR,CAR,1027.99,24.7,No,WR154,887.99,,0
Xavier Gipson,WR154,WR,NYG,1027,24.9,No,WR152,908,,0
Tyler Scott,WR155,WR,LAR,1020,24.3,No,WR153,902,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Will Dissly,TE62,TE,LAC,1002,29.6,No,TE61,906,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.9,No,RB112,857,,0
Elijah Mitchell,RB112,RB,NEP,998,27.8,No,RB111,886,,0
Zamir White,RB113,RB,LVR,997,26.4,No,RB113,845,,0
Demarcus Robinson,WR156,WR,SFO,989,31.4,No,WR151,911,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1726.99,,0
Bub Means,WR157,WR,NOS,977,25.1,No,WR159,843,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,873.99,,0
Jermaine Burton,WR159,WR,FA,970,24.6,No,WR164,756,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB114,839,,0
Johnny Wilson,WR160,WR,PHI,953,24.8,No,WR157,853,,0
Zay Jones,WR161,WR,ARI,944,30.8,No,WR160,833,,0
George Holani,RB115,RB,SEA,943,26.1,No,RB120,760,,0
Brenden Rice,WR162,WR,LVR,940,23.9,No,WR158,846,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR162,815,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE63,837,,0
AJ Dillon,RB116,RB,PHI,922,27.8,No,RB119,767,,0
Josh Oliver,TE64,TE,MIN,915,28.9,No,TE64,828,,0
Kendall Milton,RB117,RB,CIN,907,24.0,No,RB116,825,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB118,785,,0
Adam Trautman,TE65,TE,DEN,893,29.0,No,TE68,733,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1570,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,799,,0
Sione Vaki,RB120,RB,DET,885,24.5,No,RB121,741,,0
Derius Davis,WR164,WR,LAC,876,25.4,No,WR169,701,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,774,,0
Van Jefferson,WR166,WR,TEN,863,29.5,No,WR166,725,,0
LaJohntay Wester,WR167,WR,BAL,849,23.9,Yes,WR167,719,,0
Kenny McIntosh,RB121,RB,SEA,847,25.9,No,RB123,707,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,784.99,,0
Dylan Laube,RB122,RB,LVR,845.99,26.2,No,RB124,674,,0
Tyler Conklin,TE66,TE,LAC,844,30.5,No,TE67,759.99,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR168,700.99,,0
Trey Lance,QB49,QB,LAC,811,25.8,No,QB49,1169,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR170,695,,0
Charlie Kolar,TE67,TE,BAL,800,27.0,No,TE65,818,,0
Taysom Hill,TE68,TE,NOS,782,35.4,No,TE66,784.98,,0
Tim Patrick,WR170,WR,JAC,781.99,32.2,No,WR165,753,,0
David Bell,WR171,WR,CLE,781,25.2,No,WR171,669,,0
Jawhar Jordan,RB124,RB,HOU,767,26.5,No,RB115,832.99,,0
Harrison Bryant,TE69,TE,HOU,766.99,27.8,No,TE70,643,,0
Hunter Long,TE70,TE,JAC,744,27.5,No,TE69,705,,0
Ray-Ray McCloud,WR172,WR,NYG,742,29.3,No,WR173,599,,0
Sam Howell,QB50,QB,PHI,717,25.4,No,QB55,1017,,0
Josh Reynolds,WR173,WR,NYJ,711,31.0,No,WR172,600,,0
Brandin Cooks,WR174,WR,BUF,704,32.4,No,WR174,545,,0
Kenny Pickett,QB51,QB,LVR,696,27.7,No,QB51,1151,,0
Foster Moreau,TE71,TE,NOS,691,28.8,No,TE71,612,,0
Thomas Fidone,TE72,TE,NYG,670,23.4,Yes,TE72,590,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1076,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,680,,0
Kalif Raymond,WR175,WR,DET,605,31.5,No,WR175,529,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1169.99,,0
Devin Duvernay,WR176,WR,CHI,587,28.4,No,WR176,489,,0
Ben Skowronek,WR177,WR,PIT,586,28.6,No,WR178,412,,0
Trayveon Williams,RB126,RB,CLE,559,28.3,No,RB125,518,,0
Austin Hooper,TE73,TE,NEP,558.99,31.3,No,TE73,475,,0
Sincere McCormick,RB128,RB,MIN,531,25.4,No,RB126,469,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,969,,0
Trey Sermon,RB129,RB,PIT,523,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,522,26.6,No,QB52,1141,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR177,419,,0
Travis Homer,RB131,RB,CHI,493,27.5,No,RB128,410,,0
Jelani Woods,TE74,TE,NYJ,481,27.3,No,TE75,360,,0
Justin Shorter,WR180,WR,LVR,473,25.8,No,WR182,373,,0
Ashton Dulin,WR181,WR,IND,469,28.7,No,WR180,392,,0
Pierre Strong Jr.,RB132,RB,GBP,458,27.2,No,RB129,380,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB50,1163,,0
Marquez Valdes-Scantling,WR184,WR,PIT,430,31.3,No,WR181,379.99,,0
Jaheim Bell,TE77,TE,PHI,407,24.6,No,TE74,404,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,940,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,890,,0
Malik Cunningham,WR189,WR,DET,390.99,27.3,No,WR179,401,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,374,30.7,No,RB130,365,,0
Craig Reynolds,RB138,RB,NEP,371,29.6,No,RB133,353,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,939.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,383,,0
Nick Nash,WR196,WR,WAS,366,25.5,Yes,WR184,355,,0
Tyler Boyd,WR198,WR,FA,364,31.2,No,WR183,359,,0
D'Onta Foreman,RB148,RB,FA,351,29.8,No,RB132,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1059,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,681,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1487,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,399,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB68,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,391,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,441,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,402,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB62,787,,0
