"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1262,22.6,Yes,QB45,1505,,0
Damien Martinez,RB99,RB,SEA,1254,21.9,Yes,RB99,1066,,0
Jordan Watkins,WR134,WR,SFO,1243,23.8,Yes,WR136,1039,,0
Donovan Edwards,RB100,RB,WAS,1217,22.8,Yes,RB100,1038,,0
Isaiah Hodgins,WR135,WR,NYG,1214,27.2,No,WR132,1112,,0
Raheim Sanders,RB101,RB,CLE,1211,23.5,Yes,RB102,1010,,0
Jermaine Burton,WR136,WR,FA,1210.99,24.5,No,WR143,979,,0
Joe Flacco,QB41,QB,CIN,1205,40.9,No,QB48,1236,,0
Sterling Shepard,WR137,WR,TBB,1202,32.8,No,WR142,1001,,0
Jacob Cowing,WR138,WR,SFO,1198,24.9,No,WR135,1050,,0
Jonathan Mingo,WR139,WR,DAL,1195,24.7,No,WR137,1035,,0
Javon Baker,WR140,WR,SFO,1180,23.8,No,WR140,1009.99,,0
Konata Mumpfield,WR141,WR,LAR,1167,23.2,Yes,WR138,1017,,0
Tyler Johnson,WR142,WR,NYJ,1164,27.3,No,WR146,967,,0
Mitchell Evans,TE58,TE,CAR,1162,22.8,Yes,TE58,1049,,0
Hassan Haskins,RB102,RB,LAC,1158,26.0,No,RB103,995,,0
JuJu Smith-Schuster,WR143,WR,KCC,1157,29.1,No,WR139,1012,,0
Samaje Perine,RB103,RB,CIN,1138,30.2,No,RB101,1030,,0
DeAndre Hopkins,WR144,WR,BAL,1137,33.5,No,WR150,931,,0
Jameis Winston,QB42,QB,NYG,1127,31.9,No,QB41,1670,,0
Curtis Samuel,WR145,WR,BUF,1122,29.4,No,WR144,975,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1119,28.7,No,WR145,968,,0
Bo Melton,WR147,WR,GBP,1103,26.2,No,WR141,1007,,0
Skyy Moore,WR148,WR,SFO,1102,25.3,No,WR149,942,,0
Antonio Gibson,RB104,RB,NEP,1086,27.5,No,RB105,952,,0
Rondale Moore,WR149,WR,MIN,1080,25.5,No,WR148,951,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1078,27.7,No,WR147,959,,0
Marcus Mariota,QB43,QB,WAS,1076,32.1,No,QB37,1727,,0
Malik Willis,QB44,QB,GBP,1071,26.6,No,QB44,1523,,0
Miles Sanders,RB105,RB,DAL,1070,28.6,No,RB109,883,,0
Elijah Mitchell,RB106,RB,KCC,1064,27.6,No,RB104,953,,0
Brevin Jordan,TE59,TE,HOU,1059,25.4,No,TE59,941.99,,0
Mason Tipton,WR151,WR,NOS,1053,25.2,No,WR152,914,,0
Jacoby Brissett,QB45,QB,ARI,1048,33.0,No,QB31,2413,,0
Jamari Thrash,WR152,WR,FA,1046,25.0,No,WR151,930.99,,0
Tyler Lockett,WR153,WR,LVR,1043,33.2,No,WR158,888,,0
Deuce Vaughn,RB107,RB,DEN,1041,24.1,No,RB110,882,,0
Zamir White,RB108,RB,LVR,1037,26.2,No,RB108,884,,0
Israel Abanikanda,RB109,RB,DAL,1034,23.2,No,RB107,939,,0
Zavier Scott,RB110,RB,MIN,1033,26.4,No,RB106,948,,0
Ainias Smith,WR154,WR,CAR,1028,24.6,No,WR157,892,,0
Noah Brown,WR155,WR,WAS,1026,29.9,No,WR156,893,,0
Tylan Wallace,WR156,WR,BAL,1022,26.6,No,WR153,906,,0
Zay Jones,WR157,WR,ARI,1009,30.7,No,WR154,902,,0
Jake Bobo,WR158,WR,SEA,1005,27.4,No,WR162,861,,0
Frank Gore Jr.,RB111,RB,BUF,995,23.8,No,RB115,805,,0
Johnny Wilson,WR159,WR,PHI,994,24.7,No,WR155,899,,0
Bub Means,WR160,WR,NOS,990,24.9,No,WR160,870,,0
Demarcus Robinson,WR161,WR,SFO,982,31.2,No,WR161,867,,0
Xavier Gipson,WR162,WR,NYG,968,24.8,No,WR159,887.99,,0
Jeremy Ruckert,TE60,TE,NYJ,966,25.4,No,TE63,834,,0
Ty Chandler,RB112,RB,MIN,963,27.6,No,RB111,868,,0
Cam Akers,RB113,RB,SEA,958,26.5,No,RB114,810,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB118,763,,0
Jared Wiley,TE61,TE,KCC,953,25.1,No,TE62,847,,0
Will Dissly,TE62,TE,LAC,943,29.4,No,TE60,865,,0
Adam Trautman,TE63,TE,DEN,929,28.9,No,TE65,798,,0
Tyler Scott,WR163,WR,LAR,924,24.2,No,WR163,825,,0
Josh Oliver,TE64,TE,MIN,918,28.7,No,TE66,792,,0
AJ Dillon,RB115,RB,PHI,917,27.6,No,RB113,811,,0
Kendall Milton,RB116,RB,CIN,913,23.8,No,RB112,846,,0
Malik Heath,WR164,WR,ATL,903,25.8,No,WR164,790,,0
Tyler Conklin,TE65,TE,LAC,899,30.4,No,TE64,819,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,795,,0
Jake Browning,QB46,QB,CIN,897.99,29.7,No,QB63,783,,0
Dylan Laube,RB118,RB,LVR,884,26.0,No,RB120,680,,0
Taysom Hill,TE66,TE,NOS,874,35.3,No,TE61,848,,0
Tim Patrick,WR165,WR,JAC,873.99,32.1,No,WR165,785,,0
Khalil Herbert,RB119,RB,NYJ,873,27.6,No,RB117,788,,0
Josh Reynolds,WR166,WR,NYJ,868,30.8,No,WR169,721,,0
Van Jefferson,WR167,WR,TEN,867,29.4,No,WR166,747,,0
Ray-Ray McCloud,WR168,WR,NYG,864,29.2,No,WR168,734,,0
Grant Calcaterra,TE67,TE,PHI,860,27.0,No,TE67,787,,0
Derius Davis,WR169,WR,LAC,859.99,25.3,No,WR170,712,,0
Brenden Rice,WR170,WR,LVR,856,23.8,No,WR167,742,,0
Riley Leonard,QB47,QB,IND,855,23.3,Yes,QB46,1307,,0
Kirk Cousins,QB48,QB,ATL,854,37.3,No,QB47,1242,,0
Kenny McIntosh,RB120,RB,SEA,830,25.8,No,RB119,745,,0
Sione Vaki,RB121,RB,DET,819,24.4,No,RB121,656,,0
Alexander Mattison,RB122,RB,MIA,810,27.5,No,RB122,655,,0
Mecole Hardman,WR171,WR,BUF,803,27.8,No,WR171,710,,0
LaJohntay Wester,WR172,WR,BAL,802,23.7,Yes,WR172,691,,0
Harrison Bryant,TE68,TE,HOU,796,27.6,No,TE70,655.99,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB50,1188,,0
Hunter Long,TE69,TE,JAC,781,27.3,No,TE69,746.99,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB55,1003,,0
Charlie Kolar,TE70,TE,BAL,746,26.8,No,TE68,782.99,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,744.99,,0
David Bell,WR173,WR,CLE,693,25.0,No,WR175,572,,0
Hunter Renfrow,WR174,WR,CAR,685,30.0,No,WR174,579,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB49,1218,,0
Foster Moreau,TE71,TE,NOS,675,28.6,No,TE72,599,,0
Thomas Fidone,TE72,TE,NYG,670,23.2,Yes,TE71,611,,0
Brandin Cooks,WR175,WR,BUF,669,32.2,No,WR178,459,,0
Trey Sermon,RB123,RB,PIT,655,26.9,No,RB123,560,,0
Kalif Raymond,WR176,WR,DET,638,31.4,No,WR173,587,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB54,1034.99,,0
Ben Skowronek,WR177,WR,PIT,604,28.5,No,WR181,410,,0
Austin Hooper,TE73,TE,NEP,601,31.1,No,TE74,440,,0
Devin Duvernay,WR178,WR,CHI,596,28.3,No,WR176,505,,0
Trayveon Williams,RB124,RB,CLE,595,28.2,No,RB124,513,,0
Eric Gray,RB125,RB,NYG,594.99,26.1,No,RB127,393,,0
Allen Lazard,WR179,WR,NYJ,589,30.0,No,WR177,458.99,,0
Aidan O'Connell,QB54,QB,LVR,580,27.3,No,QB59,930,,0
Rakim Jarrett,WR180,WR,PIT,575,24.9,No,WR180,419,,0
Jalen Reagor,WR181,WR,LAC,550,27.0,No,WR179,423,,0
Tyler Huntley,QB55,QB,BAL,548,27.9,No,QB57,994,,0
Will Levis,QB56,QB,TEN,515,26.5,No,QB53,1040,,0
Jelani Woods,TE74,TE,NYJ,502,27.2,No,TE76,403,,0
Travis Homer,RB127,RB,CHI,501.99,27.4,No,RB128,392,,0
Ashton Dulin,WR182,WR,IND,493,28.6,No,WR182,394,,0
Kylen Granson,TE75,TE,PHI,472,27.7,No,TE75,402.99,,0
Justin Shorter,WR184,WR,LVR,468,25.7,No,WR183,388,,0
Jaheim Bell,TE76,TE,PHI,460,24.5,No,TE73,446,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,980,,0
Sincere McCormick,RB129,RB,DEN,448,25.3,No,RB126,424,,0
Russell Wilson,QB58,QB,NYG,445,37.0,No,QB70,393.99,,0
Drew Sample,TE77,TE,CIN,436,29.7,No,TE77,382,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB56,998,,0
Jawhar Jordan,RB132,RB,HOU,401,26.3,No,RB125,451,,0
Tip Reiman,TE78,TE,ARI,400,24.2,No,TE78,379,,0
Justin Watson,WR188,WR,HOU,394,29.7,No,WR184,369,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,832,,0
Pierre Strong Jr.,RB134,RB,GBP,385.99,27.0,No,RB129,365,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,397,,0
Terrace Marshall,WR191,WR,PHI,368,25.5,No,WR186,355,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,856,,0
Ihmir Smith-Marsette,WR197,WR,FA,363,26.3,No,WR187,354.99,,0
Parris Campbell,WR207,WR,DAL,349,28.4,No,WR185,363,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,633,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1117,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1628,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1129,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,414,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB68,404,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,789,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,659,,0
