"Last updated: July 03, 2026 07:35 PM UTC"
Updated 07/03/26 at 07:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1708,,0
Michael Trigg,TE56,TE,DAL,1537.99,-1.0,Yes,TE59,1161,,0
Caleb Douglas,WR140,WR,MIA,1533,22.8,Yes,WR132,1421,,0
Tyler Higbee,TE57,TE,LAR,1531,33.5,No,TE54,1292,,0
Jalin Hyatt,WR141,WR,NYG,1529,24.8,No,WR146,1200,,0
Olamide Zaccheaus,WR142,WR,ATL,1521,28.9,No,WR141,1244,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1246,,0
Xavier Restrepo,WR143,WR,TEN,1509,24.2,No,WR144,1213,,0
Zavion Thomas,WR144,WR,CHI,1504,-1.0,Yes,WR131,1427,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR143,1232.99,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB102,1155,,0
Efton Chism,WR146,WR,NEP,1479,24.7,No,WR148,1192,,0
Rasheen Ali,RB99,RB,BAL,1469,25.4,No,RB99,1210,,0
Phil Mafah,RB100,RB,DAL,1465,23.7,No,RB101,1173,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.6,No,QB41,1978,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB36,2243.99,,0
2028 Late 4th,,PI,,1429,,,,1280,,0
Luke Schoonmaker,TE58,TE,DAL,1428,27.8,No,TE60,1147,,0
Joe Milton,QB43,QB,DAL,1426,26.3,No,QB48,1680,,0
Trey Palmer,WR147,WR,NOS,1425.99,25.2,No,WR153,1127,,0
Eli Heidenreich,RB101,RB,PIT,1422,23.0,Yes,RB95,1320,,0
Elijah Moore,WR148,WR,PHI,1420,26.3,No,WR150,1159,,0
Bam Knight,RB102,RB,ARI,1419,25.2,No,RB106,1047,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1196,,0
Kalel Mullings,RB103,RB,TEN,1413,23.7,No,RB104,1079,,0
Malachi Corley,WR150,WR,CLE,1411,24.3,No,WR145,1212,,0
Elijah Higgins,TE59,TE,ARI,1408,25.7,No,TE57,1209.99,,0
KaVontae Turpin,WR151,WR,DAL,1377,29.9,No,WR155,1093,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1321,,0
Mitchell Evans,TE60,TE,CAR,1359,23.3,No,TE58,1179,,0
Donovan Edwards,RB104,RB,MIA,1354,23.4,No,RB103,1154.99,,0
Jacob Cowing,WR152,WR,SFO,1353.99,25.4,No,WR156,1092,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR158,1089,,0
Greg Dortch,WR154,WR,DET,1352,28.1,No,WR151,1148,,0
Jonathan Mingo,WR155,WR,DAL,1351.99,25.2,No,WR159,1073,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB107,1038,,0
Gabriel Davis,WR156,WR,BUF,1314,27.2,No,WR152,1130,,0
Mack Hollins,WR157,WR,NEP,1313.99,32.8,No,WR154,1111,,0
Javon Baker,WR158,WR,SFO,1307,24.4,No,WR157,1091,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1579,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR149,1164,,0
Jonnu Smith,TE61,TE,FA,1276,30.9,No,TE64,981,,0
Seth McGowan,RB107,RB,IND,1269,24.7,Yes,RB105,1050,,0
Tyler Goodson,RB106,RB,ATL,1268.99,25.6,No,RB108,1037,,0
Jake Bobo,WR160,WR,SEA,1266,27.9,No,WR161,1026,,0
Dameon Pierce,RB108,RB,PHI,1257,26.4,No,RB111,990,,0
Tyrell Shavers,WR161,WR,BUF,1253,26.9,No,WR163,985,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR165,984,,0
Bo Melton,WR163,WR,GBP,1245,27.1,No,WR164,983.99,,0
Michael Carter,RB109,RB,TEN,1242,27.2,No,RB112,979,,0
Adam Randall,RB110,RB,BAL,1235,-1.0,Yes,RB100,1209,,0
Kenny McIntosh,RB111,RB,SEA,1214,26.3,No,RB109,1021,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE63,1005,,0
Davis Allen,TE63,TE,LAR,1194,25.4,No,TE67,888,,0
Isaiah Hodgins,WR164,WR,NYG,1193,27.7,No,WR160,1043,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.7,No,RB110,1000,,0
Tyler Badie,RB112,RB,DEN,1185.99,26.4,No,RB113,964,,0
Cade Klubnik,QB46,QB,NYJ,1178,-1.0,Yes,QB45,1852,,0
Riley Leonard,QB47,QB,IND,1176,23.8,No,QB47,1701,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,949,,0
David Bell,WR166,WR,CLE,1154,25.6,No,WR167,969,,0
Jared Wiley,TE64,TE,KCC,1152,25.7,No,TE61,1029,,0
Kirk Cousins,QB48,QB,LVR,1149,37.9,No,QB43,1886,,0
Zach Ertz,TE65,TE,FA,1146,35.6,No,TE65,916,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR162,987,,0
Mason Tipton,WR168,WR,NOS,1121,25.8,No,WR172,906,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1116,29.3,No,WR166,980,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE62,1013,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,938,,0
Le'Veon Moss,RB114,RB,MIA,1093,23.6,Yes,RB116,890,,0
Sione Vaki,RB115,RB,DET,1092,24.9,No,RB114,960,,0
J'Mari Taylor,RB116,RB,JAC,1086,-1.0,Yes,RB115,924,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1066,28.2,No,WR171,931,,0
Frank Gore Jr.,RB117,RB,BUF,1064,24.3,No,RB119,836,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1297,,0
Jam Miller,RB118,RB,NEP,1036,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Cyrus Allen,WR173,WR,KCC,1026,-1.0,Yes,WR169,940,,0
Hassan Haskins,RB119,RB,LAC,1025,26.6,No,RB117,862,,0
Xavier Gipson,WR174,WR,NYG,1023,25.3,No,WR174,866,,0
Brenden Rice,WR175,WR,GBP,1016,24.3,No,WR177,792,,0
Jamari Thrash,WR176,WR,CLE,989,25.5,No,WR173,872,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB121,800,,0
Sam Roush,TE67,TE,CHI,968,-1.0,Yes,TE68,853,,0
Jawhar Jordan,RB121,RB,HOU,958,26.9,No,RB118,842,,0
Zavier Scott,RB122,RB,MIN,957,27.0,No,RB122,781,,0
Joe Flacco,QB50,QB,CIN,955,41.5,No,QB60,1126.99,,0
Brock Wright,TE68,TE,DET,949,27.6,No,TE66,893,,0
Demarcus Robinson,WR177,WR,SFO,948.99,31.8,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1248,,0
Barion Brown,WR178,WR,NOS,922,22.6,Yes,WR178,727,,0
Alexander Mattison,RB123,RB,MIA,891,28.0,No,RB123,720,,0
Ty Chandler,RB125,RB,NOS,866,28.1,No,RB124,705,,0
Jack Endries,TE69,TE,CIN,842,-1.0,Yes,TE70,685,,0
Kareem Hunt,RB126,RB,FA,836,30.9,No,RB125,603,,0
Tyler Johnson,WR179,WR,DAL,826,27.8,No,WR180,595,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB126,599,,0
Van Jefferson,WR180,WR,WAS,804.99,29.9,No,WR182,553,,0
Matthew Hibner,TE70,TE,BAL,800,-1.0,Yes,TE69,803,,0
Johnny Wilson,WR182,WR,PHI,784,25.2,No,WR181,567,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2153,,0
Ainias Smith,WR183,WR,CAR,781,25.1,No,WR179,613,,0
AJ Dillon,RB129,RB,CAR,763,28.2,No,RB128,545,,0
Terrell Jennings,RB130,RB,NEP,759,25.3,No,RB127,547,,0
Derius Davis,WR184,WR,LAC,754,25.8,No,WR183,512,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB129,504,,0
Mecole Hardman,WR185,WR,BUF,659,28.3,No,WR185,487,,0
Jeremy Ruckert,TE72,TE,NYJ,634,25.9,No,TE71,542,,0
Dylan Laube,RB136,RB,LVR,633.99,26.6,No,RB131,491,,0
Sam Howell,QB54,QB,DAL,623,25.8,No,QB62,1072,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1123,,0
LaJohntay Wester,WR189,WR,BAL,621.99,24.3,No,WR184,508,,0
Josh Oliver,TE74,TE,MIN,619,29.3,No,TE73,486.99,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB130,495,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB65,944,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1207,,0
Kenny Pickett,QB58,QB,CAR,598,28.1,No,QB63,1032,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,502,,0
Carson Wentz,QB60,QB,MIN,590,33.5,No,QB73,489,,0
Thomas Fidone,TE79,TE,NYG,589,23.8,No,TE72,511,,0
Devin Duvernay,WR195,WR,ARI,588.99,28.8,No,WR186,486.98,,0
Austin Hooper,TE80,TE,ATL,583,31.7,No,TE74,486.97,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,501.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB57,1224,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1231,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,514,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,939,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1141,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1364,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1273,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,533,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,510,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1020.99,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1880,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB35,2249,,0
