"Last updated: May 03, 2025 06:45 AM UTC"
Updated 05/03/25 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE55,TE,KCC,1255,24.5,No,TE56,1108,,0
Oronde Gadsden,WR137,WR,LAC,1248,21.8,Yes,WR125,1294.99,,0
Greg Dulcich,TE56,TE,NYG,1245,25.1,No,TE52,1149,,0
Kendrick Bourne,WR138,WR,NEP,1242,29.7,No,WR136,1102,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1630,,0
AJ Dillon,RB97,RB,PHI,1213,27.0,No,RB94,1112,,0
Ray-Ray McCloud,WR139,WR,ATL,1203,28.5,No,WR140,1042,,0
Brandin Cooks,WR140,WR,NOS,1189,31.6,No,WR137,1078,,0
Chris Rodriguez,RB98,RB,WAS,1186,25.6,No,RB98,1034,,0
Grant Calcaterra,TE57,TE,PHI,1180,26.4,No,TE54,1126,,0
Frank Gore Jr.,RB99,RB,BUF,1177,23.1,No,RB99,1031,,0
Xavier Gipson,WR141,WR,NYJ,1173,24.2,No,WR142,996,,0
Sam Howell,QB44,QB,MIN,1171,24.6,No,QB42,1668,,0
Malik Willis,QB45,QB,GBP,1168,25.9,No,QB47,1459,,0
Elijah Higgins,TE58,TE,ARI,1167.99,24.5,No,TE57,1065,,0
Ty Chandler,RB100,RB,MIN,1167,27.0,No,RB102,981,,0
Rasheen Ali,RB101,RB,BAL,1157,24.2,No,RB101,988,,0
JuJu Smith-Schuster,WR142,WR,KCC,1138,28.4,No,WR144,990,,0
Aaron Rodgers,QB46,QB,NYJ,1124,41.4,No,QB44,1537,,0
Deuce Vaughn,RB102,RB,DAL,1119,23.5,No,RB100,1030,,0
Mack Hollins,WR143,WR,NEP,1105,31.6,No,WR151,929,,0
KaVontae Turpin,WR144,WR,DAL,1099,28.8,No,WR143,993,,0
K.J. Osborn,WR145,WR,WAS,1098,27.9,No,WR145,982,,0
Bo Melton,WR146,WR,GBP,1096,26.0,No,WR141,1004,,0
Davis Allen,TE59,TE,LAR,1081,24.2,No,TE59,970,,0
Carson Steele,RB103,RB,KCC,1066,22.5,No,RB105,934,,0
Tyquan Thornton,WR147,WR,KCC,1065,24.7,No,WR150,930,,0
Johnny Wilson,WR148,WR,PHI,1061,24.1,No,WR146,953,,0
Tyler Goodson,RB104,RB,IND,1060.99,24.5,No,RB106,927,,0
A.T. Perry,WR149,WR,DEN,1052,25.5,No,WR148,941,,0
Olamide Zaccheaus,WR150,WR,CHI,1041,27.8,No,WR152,928,,0
Raheem Mostert,RB105,RB,LVR,1040,33.1,No,RB104,959,,0
Jamari Thrash,WR151,WR,CLE,1039.99,24.4,No,WR153,919,,0
Jase McClellan,RB106,RB,ATL,1037,22.8,No,RB103,967,,0
Demarcus Robinson,WR152,WR,SFO,1036.99,30.6,No,WR147,940.99,,0
Sione Vaki,RB107,RB,DET,1010,23.8,No,RB110,883,,0
Riley Leonard,QB47,QB,IND,1005,22.6,Yes,QB53,1064.99,,0
Terrace Marshall,WR153,WR,PHI,999,24.9,No,WR159,871,,0
Dylan Laube,RB108,RB,LVR,987,25.4,No,RB107,914,,0
Tim Patrick,WR154,WR,DET,982,31.4,No,WR154,906,,0
Samaje Perine,RB109,RB,CIN,980,29.6,No,RB111,864,,0
Foster Moreau,TE60,TE,NOS,972,28.0,No,TE61,869,,0
Emari Demercado,RB111,RB,ARI,962,26.3,No,RB108,911,,0
Michael Carter,RB110,RB,ARI,961.99,26.0,No,RB109,897,,0
Irv Smith,TE61,TE,HOU,961,26.7,No,TE62,868.99,,0
Van Jefferson,WR155,WR,TEN,960.99,28.8,No,WR160,868,,0
Tyler Badie,RB112,RB,DEN,930,25.2,No,RB112,858,,0
Mecole Hardman,WR156,WR,GBP,928,27.1,No,WR155,881,,0
David Bell,WR157,WR,CLE,927,24.4,No,WR156,880.99,,0
Tyler Johnson,WR158,WR,NYJ,925,26.7,No,WR157,880,,0
Clyde Edwards-Helaire,RB113,RB,NOS,917,26.0,No,RB113,825,,0
Joe Flacco,QB48,QB,CLE,916,40.3,No,QB48,1378,,0
Ainias Smith,WR159,WR,PHI,903,23.9,No,WR164,822,,0
KJ Hamler,WR160,WR,BUF,899,25.8,No,WR161,851,,0
Mason Tipton,WR161,WR,NOS,895,24.6,No,WR158,873,,0
D.J. Chark,WR162,WR,LAC,894,28.6,No,WR167,804,,0
Isaiah Hodgins,WR163,WR,SFO,889,26.5,No,WR149,935,,0
Stone Smartt,TE62,TE,NYJ,887,26.6,No,TE63,845,,0
Eric Gray,RB114,RB,NYG,886,25.5,No,RB116,806,,0
Mac Jones,QB49,QB,SFO,879,26.6,No,QB49,1316,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1088.99,,0
Jeremy Ruckert,TE63,TE,NYJ,876,24.7,No,TE60,875,,0
Trey Sermon,RB115,RB,IND,875,26.2,No,RB118,775,,0
Chris Brooks,RB116,RB,GBP,872,25.3,No,RB120,752,,0
Tyler Boyd,WR164,WR,FA,865,30.5,No,WR170,748,,0
Phil Mafah,RB117,RB,DAL,860,22.5,Yes,RB117,777,,0
Marquez Valdes-Scantling,WR165,WR,SEA,858,30.6,No,WR166,817,,0
Jaheim Bell,TE64,TE,NEP,853,23.9,No,TE65,826,,0
Tylan Wallace,WR166,WR,BAL,850,26.0,No,WR168,803.99,,0
Tyler Scott,WR167,WR,CHI,843,23.6,No,WR169,757,,0
Jelani Woods,TE65,TE,IND,838,26.6,No,TE64,828,,0
Derius Davis,WR168,WR,LAC,830,24.6,No,WR162,840,,0
Brock Wright,TE66,TE,DET,829,26.4,No,TE66,799,,0
LeQuint Allen,RB118,RB,JAC,822,20.7,Yes,RB114,819,,0
Kendall Milton,RB119,RB,CIN,812,23.2,No,RB115,810,,0
Pierre Strong Jr.,RB120,RB,CLE,803,26.4,No,RB123,701,,0
Kenny McIntosh,RB121,RB,SEA,802,25.2,No,RB122,730,,0
Kenny Pickett,QB51,QB,CLE,788,26.9,No,QB45,1500,,0
Donovan Edwards,RB122,RB,NYJ,762,22.2,Yes,RB119,772,,0
Allen Lazard,WR169,WR,NYJ,756,29.4,No,WR163,838,,0
Drew Lock,QB52,QB,SEA,745,28.5,No,QB54,1056.99,,0
Zay Jones,WR170,WR,ARI,744.99,30.1,No,WR165,818,,0
Rakim Jarrett,WR171,WR,TBB,743,24.3,No,WR172,699,,0
Trayveon Williams,RB123,RB,CIN,736,27.5,No,RB121,741,,0
Luke Lachey,TE67,TE,HOU,725,23.8,Yes,TE68,607,,0
Josh Reynolds,WR172,WR,NYJ,715,30.2,No,WR171,727,,0
Ryan Flournoy,WR173,WR,DAL,712,25.5,No,WR174,637,,0
Skyy Moore,WR174,WR,KCC,694,24.6,No,WR173,667,,0
Zach Wilson,QB53,QB,MIA,688,25.7,No,QB51,1171,,0
Jordan Travis,QB54,QB,NYJ,685,25.0,No,QB61,762,,0
Josh Whyle,TE68,TE,TEN,681,25.6,No,TE67,641,,0
Hendon Hooker,QB55,QB,DET,672,27.3,No,QB56,1030.99,,0
Gardner Minshew,QB56,QB,KCC,666,29.0,No,QB55,1052,,0
Hassan Haskins,RB124,RB,LAC,664,25.4,No,RB125,574,,0
Erik Ezukanma,WR175,WR,MIA,648,25.3,No,WR181,458,,0
Raheim Sanders,RB125,RB,LAC,640,22.9,Yes,RB124,619,,0
Hayden Hurst,TE69,TE,LAC,604,31.7,No,TE69,569,,0
Trey Lance,QB57,QB,LAC,592,25.0,No,QB58,836,,0
Lil'Jordan Humphrey,WR176,WR,NYG,584,27.0,No,WR175,630,,0
Cedrick Wilson,WR177,WR,NOS,565,29.4,No,WR179,460,,0
Justyn Ross,WR178,WR,KCC,564,25.4,No,WR178,478,,0
Malik Heath,WR179,WR,GBP,563,25.2,No,WR176,589,,0
Devin Duvernay,WR181,WR,CHI,550,27.6,No,WR177,515,,0
Josh Oliver,TE70,TE,MIN,548,28.1,No,TE70,526,,0
Ronnie Bell,WR182,WR,DET,536,25.2,No,WR186,426,,0
Dorian Thompson-Robinson,QB58,QB,PHI,534,25.5,No,QB59,821.99,,0
Julius Chestnut,RB129,RB,TEN,533,24.5,No,RB127,473,,0
Adam Trautman,TE71,TE,DEN,523,28.2,No,TE72,491,,0
Justin Watson,WR183,WR,HOU,504,29.1,No,WR182,457,,0
Tip Reiman,TE72,TE,ARI,498,23.6,No,TE71,492,,0
Chris Evans,RB130,RB,CIN,487,27.6,No,RB131,437,,0
DeeJay Dallas,RB131,RB,ARI,485,26.6,No,RB129,454,,0
Travis Homer,RB132,RB,CHI,482,26.7,No,RB128,468,,0
Peyton Hendershot,TE73,TE,KCC,469,26.0,No,TE74,453,,0
Austin Hooper,TE74,TE,NEP,463,30.5,No,TE73,466,,0
Blake Watson,RB133,RB,DEN,445,25.6,No,RB126,481,,0
Jalen Reagor,WR188,WR,LAC,441,26.3,No,WR187,422,,0
Craig Reynolds,RB134,RB,DET,439,28.9,No,RB130,452,,0
Cooper Rush,QB59,QB,BAL,430,31.4,No,QB68,530,,0
Lucas Krull,TE78,TE,DEN,423,26.8,No,TE75,442,,0
Desmond Ridder,QB60,QB,LVR,420,25.7,No,QB64,651,,0
Tyler Huntley,QB61,QB,MIA,418,27.2,No,QB62,724,,0
Ben Skowronek,WR191,WR,PIT,417.99,27.8,No,WR180,459.99,,0
Jake Browning,QB62,QB,CIN,417,29.0,No,QB60,809,,0
DJ Turner,WR192,WR,LVR,415,28.3,No,WR183,441.99,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,640.99,,0
Charlie Jones,WR195,WR,CIN,405,26.5,No,WR185,432,,0
Mason Rudolph,QB65,QB,PIT,399,29.8,No,QB50,1291,,0
Kalif Raymond,WR197,WR,DET,395,30.7,No,WR184,440,,0
Jacoby Brissett,QB66,QB,ARI,383,32.4,No,QB63,688,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,620,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB57,991,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,629.99,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB71,421.99,,0
Kyle Trask,QB74,QB,TBB,187,27.2,No,QB70,431,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB69,483,,0
