"Last updated: May 31, 2025 06:30 AM UTC"
Updated 05/31/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR137,WR,FA,1238,26.2,No,WR140,1042,,0
Kendrick Bourne,WR138,WR,NEP,1236,29.8,No,WR134,1129,,0
Taysom Hill,TE54,TE,NOS,1233,34.8,No,TE53,1122,,0
Tommy Tremble,TE55,TE,CAR,1227,25.0,No,TE58,1027,,0
Brevin Jordan,TE56,TE,HOU,1226,24.9,No,TE55,1059,,0
Will Levis,QB42,QB,TEN,1209,25.9,No,QB46,1415,,0
Sincere McCormick,RB98,RB,LVR,1206,24.7,No,RB101,1019,,0
Noah Brown,WR139,WR,WAS,1205,29.4,No,WR137,1078,,0
Chris Rodriguez,RB99,RB,WAS,1198,25.7,No,RB100,1057,,0
Cam Akers,RB100,RB,FA,1174,25.9,No,RB104,975,,0
Elijah Higgins,TE57,TE,ARI,1172,24.6,No,TE56,1058.99,,0
Raheim Sanders,RB101,RB,LAC,1171,23.0,Yes,RB99,1076,,0
Xavier Gipson,WR140,WR,NYJ,1170.99,24.2,No,WR142,980,,0
Zamir White,RB102,RB,LVR,1161,25.7,No,RB103,1002,,0
Malik Willis,QB43,QB,GBP,1155,26.0,No,QB47,1349,,0
Tyler Goodson,RB103,RB,IND,1148,24.6,No,RB102,1010,,0
Greg Dulcich,TE58,TE,NYG,1146,25.2,No,TE57,1029,,0
Brenden Rice,WR141,WR,LAC,1141,23.2,No,WR141,1038,,0
Sam Howell,QB44,QB,MIN,1139,24.7,No,QB42,1577,,0
Nick Nash,WR142,WR,ATL,1129,24.8,Yes,WR139,1062,,0
Grant Calcaterra,TE59,TE,PHI,1127,26.5,No,TE59,1003,,0
Ty Chandler,RB104,RB,MIN,1111,27.0,No,RB105,970,,0
Tyquan Thornton,WR143,WR,KCC,1100,24.8,No,WR143,953,,0
Donovan Edwards,RB105,RB,NYJ,1097,22.3,Yes,RB98,1081,,0
Rasheen Ali,RB106,RB,BAL,1090,24.3,No,RB108,949,,0
Aaron Rodgers,QB45,QB,FA,1085,41.5,No,QB45,1453.99,,0
Brandin Cooks,WR144,WR,NOS,1082,31.7,No,WR146,942,,0
KaVontae Turpin,WR145,WR,DAL,1077,28.8,No,WR147,934,,0
Johnny Wilson,WR146,WR,PHI,1054,24.2,No,WR149,924,,0
Frank Gore Jr.,RB107,RB,BUF,1052,23.2,No,RB110,918,,0
Isaiah Bond,WR147,WR,FA,1051.99,-1.0,Yes,WR157,876,,0
Raheem Mostert,RB108,RB,LVR,1049,33.1,No,RB107,962,,0
Deuce Vaughn,RB109,RB,DAL,1047,23.6,No,RB106,968,,0
Jase McClellan,RB110,RB,ATL,1018,22.9,No,RB109,926,,0
Carson Steele,RB111,RB,KCC,1017.99,22.6,No,RB112,908,,0
Mason Tipton,WR148,WR,NOS,1009,24.7,No,WR150,923.99,,0
JuJu Smith-Schuster,WR149,WR,KCC,1003,28.5,No,WR154,898,,0
Bo Melton,WR150,WR,GBP,1000,26.0,No,WR148,932,,0
Sione Vaki,RB112,RB,DET,999.99,23.8,No,RB114,904,,0
Jamari Thrash,WR151,WR,CLE,992,24.4,No,WR153,901,,0
K.J. Osborn,WR152,WR,WAS,986,28.0,No,WR158,875,,0
Demarcus Robinson,WR153,WR,SFO,982,30.7,No,WR152,915,,0
Emari Demercado,RB113,RB,ARI,980,26.4,No,RB111,914,,0
Davis Allen,TE60,TE,LAR,976,24.3,No,TE60,891,,0
Olamide Zaccheaus,WR154,WR,CHI,952,27.8,No,WR159,873,,0
Van Jefferson,WR155,WR,TEN,946,28.8,No,WR166,837,,0
Ainias Smith,WR156,WR,PHI,943,24.0,No,WR160,868,,0
A.T. Perry,WR157,WR,DEN,942,25.6,No,WR162,846,,0
KeAndre Lambert-Smith,WR158,WR,LAC,940,23.6,Yes,WR145,944,,0
Kendall Milton,RB114,RB,CIN,938,23.3,No,RB113,905,,0
David Bell,WR159,WR,CLE,928,24.5,No,WR156,879,,0
Riley Leonard,QB46,QB,IND,922,22.7,Yes,QB50,1193.99,,0
KJ Hamler,WR160,WR,BUF,919,25.9,No,WR161,848,,0
Arian Smith,WR161,WR,NYJ,915,23.6,Yes,WR144,952,,0
Isaiah Hodgins,WR162,WR,SFO,910,26.6,No,WR151,920,,0
Mack Hollins,WR163,WR,NEP,908,31.7,No,WR167,834,,0
Joe Flacco,QB47,QB,CLE,899,40.4,No,QB49,1278,,0
Tim Patrick,WR164,WR,DET,890,31.5,No,WR163,843,,0
Jaheim Bell,TE61,TE,NEP,887,24.0,No,TE62,832,,0
Mac Jones,QB48,QB,SFO,884,26.7,No,QB48,1303,,0
Michael Carter,RB115,RB,ARI,878,26.1,No,RB115,828,,0
Marquez Valdes-Scantling,WR165,WR,SEA,874,30.6,No,WR165,839,,0
Tyler Johnson,WR166,WR,NYJ,867,26.8,No,WR164,842,,0
Trey Sermon,RB116,RB,PIT,866.99,26.3,No,RB120,777,,0
Jeremy Ruckert,TE62,TE,NYJ,865,24.8,No,TE61,853,,0
Terrace Marshall,WR167,WR,PHI,864,25.0,No,WR172,737,,0
Tyler Badie,RB117,RB,DEN,858,25.3,No,RB118,786,,0
Allen Lazard,WR168,WR,NYJ,857,29.5,No,WR155,880,,0
Tyler Scott,WR169,WR,CHI,853,23.6,No,WR171,756,,0
Chris Brooks,RB118,RB,GBP,845,25.4,No,RB116,809,,0
Kenny Pickett,QB49,QB,CLE,841,27.0,No,QB43,1565,,0
Samaje Perine,RB119,RB,CIN,839,29.7,No,RB117,799,,0
Mecole Hardman,WR170,WR,GBP,837,27.2,No,WR168,802,,0
Jelani Woods,TE63,TE,IND,828,26.6,No,TE63,794,,0
Luke Lachey,TE64,TE,HOU,826,23.9,Yes,TE64,785,,0
Clyde Edwards-Helaire,RB120,RB,NOS,825.99,26.1,No,RB121,765,,0
Dylan Laube,RB121,RB,LVR,817,25.5,No,RB119,779,,0
Aidan O'Connell,QB50,QB,LVR,816,26.7,No,QB53,1104.99,,0
Eric Gray,RB122,RB,NYG,813,25.6,No,RB124,735,,0
Kenny McIntosh,RB123,RB,SEA,810,25.2,No,RB123,741,,0
Foster Moreau,TE65,TE,NOS,793,28.1,No,TE66,734,,0
Derius Davis,WR171,WR,LAC,787,24.7,No,WR169,784,,0
Irv Smith,TE66,TE,HOU,777,26.8,No,TE65,776.99,,0
Trayveon Williams,RB124,RB,NEP,763,27.6,No,RB122,747,,0
D.J. Chark,WR172,WR,FA,747,28.7,No,WR173,714,,0
Tylan Wallace,WR173,WR,BAL,741,26.0,No,WR174,705,,0
Drew Lock,QB51,QB,SEA,726,28.6,No,QB52,1109,,0
Stone Smartt,TE67,TE,NYJ,724,26.6,No,TE67,710,,0
Skyy Moore,WR174,WR,KCC,709,24.7,No,WR176,666,,0
Zach Wilson,QB52,QB,MIA,680,25.8,No,QB51,1148,,0
Zay Jones,WR175,WR,ARI,676,30.2,No,WR170,773,,0
Rakim Jarrett,WR176,WR,TBB,669,24.4,No,WR175,686,,0
Donovan Peoples-Jones,WR177,WR,NOS,663,26.3,No,WR177,651,,0
Josh Whyle,TE68,TE,TEN,660,25.7,No,TE69,572,,0
Brock Wright,TE69,TE,DET,649,26.5,No,TE68,663,,0
Pierre Strong Jr.,RB125,RB,CLE,636,26.5,No,RB125,578,,0
Gardner Minshew,QB54,QB,KCC,610,29.0,No,QB56,1001,,0
Hendon Hooker,QB55,QB,DET,596,27.4,No,QB54,1033,,0
Josh Reynolds,WR178,WR,NYJ,595.99,30.3,No,WR178,634,,0
Hassan Haskins,RB126,RB,LAC,567,25.5,No,RB126,541,,0
Trey Lance,QB56,QB,LAC,555,25.1,No,QB57,793,,0
Erik Ezukanma,WR179,WR,MIA,540,25.3,No,WR184,422,,0
Julius Chestnut,RB127,RB,TEN,531,24.6,No,RB129,450,,0
Ryan Flournoy,WR180,WR,DAL,522,25.6,No,WR179,511,,0
Hayden Hurst,TE70,TE,FA,510,31.8,No,TE70,485,,0
Travis Homer,RB128,RB,CHI,502,26.8,No,RB127,468,,0
Cedrick Wilson,WR182,WR,NOS,501.99,29.5,No,WR186,414,,0
Ronnie Rivers,RB129,RB,LAR,490,26.3,No,RB131,397,,0
Tip Reiman,TE71,TE,ARI,483,23.7,No,TE75,403,,0
Ronnie Bell,WR183,WR,DET,471,25.3,No,WR187,413.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,461,25.5,No,QB59,661,,0
Jalen Reagor,WR184,WR,LAC,460,26.4,No,WR180,477,,0
Austin Hooper,TE72,TE,NEP,453,30.6,No,TE71,437,,0
Justyn Ross,WR186,WR,KCC,452,25.4,No,WR185,415,,0
Mason Rudolph,QB58,QB,PIT,447,29.9,No,QB44,1488,,0
Justin Watson,WR187,WR,HOU,446.99,29.2,No,WR183,421.99,,0
Harrison Bryant,TE73,TE,PHI,440,27.1,No,TE72,434,,0
Drew Sample,TE74,TE,CIN,435,29.1,No,TE76,398,,0
Justin Shorter,WR189,WR,LVR,421,25.1,No,WR182,425,,0
Craig Reynolds,RB135,RB,DET,415,29.0,No,RB130,407,,0
Malik Heath,WR191,WR,GBP,411,25.2,No,WR181,459,,0
Tyler Huntley,QB60,QB,MIA,405,27.3,No,QB60,646,,0
Desmond Ridder,QB62,QB,FA,398,25.8,No,QB64,451,,0
Jake Browning,QB64,QB,CIN,397,29.1,No,QB58,766,,0
Deshaun Watson,QB63,QB,CLE,396.99,29.7,No,QB67,410,,0
Adam Trautman,TE77,TE,DEN,395,28.3,No,TE77,396.99,,0
Jacoby Brissett,QB66,QB,ARI,393,32.5,No,QB61,559,,0
Charlie Jones,WR197,WR,CIN,392.99,26.6,No,WR188,396.98,,0
Josh Oliver,TE80,TE,MIN,381,28.2,No,TE73,424,,0
Kylen Granson,TE82,TE,PHI,370,27.2,No,TE74,405,,0
Blake Watson,RB144,RB,DEN,366,25.6,No,RB128,454,,0
Kurtis Rourke,QB67,QB,SFO,229,24.6,Yes,QB66,412,,0
Joshua Dobbs,QB68,QB,NEP,228,30.3,No,QB65,421,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB62,551,,0
Kyle McCord,QB70,QB,PHI,213,22.7,Yes,QB55,1024,,0
Jarrett Stidham,QB82,QB,DEN,185,28.8,No,QB68,402.99,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,469,,0
