"Last updated: May 17, 2025 06:45 PM UTC"
Updated 05/17/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR136,WR,ATL,1269,28.6,No,WR134,1140,,0
Taysom Hill,TE55,TE,NOS,1258,34.7,No,TE50,1216,,0
Noah Brown,WR137,WR,WAS,1254,29.4,No,WR136,1094,,0
Kendrick Bourne,WR138,WR,NEP,1253,29.8,No,WR135,1123,,0
AJ Dillon,RB97,RB,PHI,1230,27.0,No,RB97,1101.99,,0
Jared Wiley,TE56,TE,KCC,1221,24.5,No,TE57,1076,,0
Jacory Croskey-Merritt,RB98,RB,WAS,1217,24.1,Yes,RB92,1201,,0
Brandin Cooks,WR139,WR,NOS,1204,31.6,No,WR140,1040,,0
Greg Dulcich,TE57,TE,NYG,1203,25.1,No,TE55,1104,,0
Elijah Higgins,TE58,TE,ARI,1187,24.6,No,TE58,1068,,0
Sam Howell,QB43,QB,MIN,1175,24.7,No,QB42,1598,,0
Chris Rodriguez,RB99,RB,WAS,1172,25.6,No,RB101,1011,,0
JuJu Smith-Schuster,WR140,WR,KCC,1168,28.5,No,WR143,996,,0
Rasheen Ali,RB100,RB,BAL,1167,24.2,No,RB100,1014,,0
Malik Willis,QB44,QB,GBP,1152,26.0,No,QB46,1416,,0
Grant Calcaterra,TE59,TE,PHI,1151.99,26.4,No,TE59,1046,,0
Xavier Gipson,WR141,WR,NYJ,1143,24.2,No,WR144,988,,0
Frank Gore Jr.,RB101,RB,BUF,1140,23.2,No,RB102,991,,0
Aaron Rodgers,QB45,QB,NYJ,1134,41.4,No,QB43,1501.99,,0
Deuce Vaughn,RB102,RB,DAL,1129,23.5,No,RB99,1032,,0
K.J. Osborn,WR142,WR,WAS,1124,27.9,No,WR145,981,,0
Ty Chandler,RB103,RB,MIN,1100,27.0,No,RB106,927,,0
KaVontae Turpin,WR143,WR,DAL,1099,28.8,No,WR142,1010,,0
Tyquan Thornton,WR144,WR,KCC,1096,24.8,No,WR146,945,,0
Bo Melton,WR145,WR,GBP,1090,26.0,No,WR141,1027,,0
Tyler Goodson,RB104,RB,IND,1076,24.5,No,RB104,951,,0
Carson Steele,RB105,RB,KCC,1064,22.6,No,RB105,948,,0
Demarcus Robinson,WR146,WR,SFO,1054,30.6,No,WR149,932,,0
Mack Hollins,WR147,WR,NEP,1048,31.7,No,WR153,900,,0
Johnny Wilson,WR149,WR,PHI,1041,24.1,No,WR148,938,,0
Jamari Thrash,WR148,WR,CLE,1040.99,24.4,No,WR152,921,,0
Davis Allen,TE60,TE,LAR,1033,24.3,No,TE60,926,,0
Sione Vaki,RB106,RB,DET,1025,23.8,No,RB111,903,,0
Van Jefferson,WR150,WR,TEN,1024,28.8,No,WR151,920.99,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR150,925.99,,0
Chimere Dike,WR152,WR,TEN,1005,23.4,Yes,WR139,1047.99,,0
Jase McClellan,RB107,RB,ATL,993,22.9,No,RB110,906,,0
Olamide Zaccheaus,WR153,WR,CHI,984,27.8,No,WR157,884,,0
Raheem Mostert,RB108,RB,LVR,979,33.1,No,RB109,914,,0
Riley Leonard,QB47,QB,IND,972,22.7,Yes,QB51,1118.99,,0
LeQuint Allen,RB109,RB,JAC,971.99,20.8,Yes,RB103,953,,0
Mason Tipton,WR154,WR,NOS,950,24.6,No,WR154,898,,0
Tim Patrick,WR155,WR,DET,948,31.5,No,WR159,872,,0
Raheim Sanders,RB110,RB,LAC,947,22.9,Yes,RB107,924,,0
Phil Mafah,RB111,RB,DAL,946.99,22.6,Yes,RB113,867,,0
Terrace Marshall,WR156,WR,PHI,945,24.9,No,WR163,818,,0
Tyler Badie,RB112,RB,DEN,944,25.3,No,RB112,883.99,,0
KJ Hamler,WR157,WR,BUF,933,25.8,No,WR158,882,,0
Tyler Johnson,WR158,WR,NYJ,932,26.7,No,WR156,889,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB49,1308,,0
Michael Carter,RB113,RB,ARI,929.99,26.0,No,RB118,841,,0
Foster Moreau,TE61,TE,NOS,926,28.0,No,TE62,830,,0
Samaje Perine,RB114,RB,CIN,917,29.7,No,RB116,851,,0
Isaiah Hodgins,WR159,WR,SFO,913,26.6,No,WR147,937.99,,0
Dylan Laube,RB115,RB,LVR,909,25.4,No,RB117,850,,0
Donovan Edwards,RB116,RB,NYJ,908,22.2,Yes,RB108,918,,0
Mac Jones,QB49,QB,SFO,896,26.7,No,QB48,1326,,0
Emari Demercado,RB117,RB,ARI,886,26.3,No,RB114,865,,0
Irv Smith,TE62,TE,HOU,882,26.8,No,TE65,808,,0
Kendall Milton,RB118,RB,CIN,877,23.3,No,RB115,863,,0
Ainias Smith,WR160,WR,PHI,876.99,24.0,No,WR164,817,,0
Aidan O'Connell,QB50,QB,LVR,875,26.7,No,QB52,1099,,0
Clyde Edwards-Helaire,RB119,RB,NOS,874.99,26.1,No,RB119,806,,0
Derius Davis,WR161,WR,LAC,869,24.7,No,WR155,890,,0
Trey Sermon,RB120,RB,PIT,861,26.3,No,RB120,785,,0
Marquez Valdes-Scantling,WR162,WR,SEA,856,30.6,No,WR166,784.99,,0
Jaheim Bell,TE63,TE,NEP,854,23.9,No,TE63,817.99,,0
Tyler Scott,WR163,WR,CHI,851,23.6,No,WR167,781,,0
Jeremy Ruckert,TE64,TE,NYJ,849,24.8,No,TE61,854,,0
David Bell,WR164,WR,CLE,848,24.4,No,WR160,853,,0
Chris Brooks,RB121,RB,GBP,845,25.3,No,RB121,782,,0
Mecole Hardman,WR165,WR,GBP,844,27.2,No,WR165,805,,0
Jelani Woods,TE65,TE,IND,843,26.6,No,TE64,811,,0
D.J. Chark,WR166,WR,LAC,817,28.6,No,WR169,758,,0
Stone Smartt,TE66,TE,NYJ,800,26.6,No,TE66,784,,0
Eric Gray,RB122,RB,NYG,799.99,25.5,No,RB122,762,,0
Dont'e Thornton,WR167,WR,LVR,799,22.5,Yes,WR162,836,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB44,1455,,0
Tylan Wallace,WR168,WR,BAL,774,26.0,No,WR170,741,,0
Kenny McIntosh,RB123,RB,SEA,766,25.2,No,RB123,717,,0
Allen Lazard,WR169,WR,NYJ,760,29.4,No,WR161,837,,0
Luke Lachey,TE67,TE,HOU,742,23.9,Yes,TE68,691,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1092,,0
Trayveon Williams,RB124,RB,NEP,724,27.6,No,RB124,711,,0
Brock Wright,TE68,TE,DET,723,26.5,No,TE67,748,,0
Rakim Jarrett,WR170,WR,TBB,720,24.3,No,WR171,712,,0
Pierre Strong Jr.,RB125,RB,CLE,709,26.4,No,RB125,644,,0
Skyy Moore,WR171,WR,KCC,696,24.7,No,WR174,676,,0
Zach Wilson,QB53,QB,MIA,692,25.8,No,QB50,1176,,0
Zay Jones,WR172,WR,ARI,676,30.1,No,WR168,772,,0
Josh Reynolds,WR173,WR,NYJ,675,30.2,No,WR172,694,,0
Tyler Boyd,WR174,WR,FA,664,30.5,No,WR177,537,,0
Josh Whyle,TE69,TE,TEN,663,25.7,No,TE69,586,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,986,,0
Ryan Flournoy,WR175,WR,DAL,638,25.6,No,WR176,618,,0
KeAndre Lambert-Smith,WR176,WR,LAC,612,23.6,Yes,WR173,686,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,998,,0
Erik Ezukanma,WR177,WR,MIA,593,25.3,No,WR183,417,,0
Trey Lance,QB57,QB,LAC,577,25.0,No,QB58,807.99,,0
Hassan Haskins,RB126,RB,LAC,571,25.5,No,RB126,518,,0
Arian Smith,WR178,WR,NYJ,561,23.6,Yes,WR175,651,,0
Cedrick Wilson,WR179,WR,NOS,538,29.5,No,WR179,446,,0
Hayden Hurst,TE70,TE,LAC,530,31.7,No,TE70,508,,0
Anthony Schwartz,WR180,WR,MIA,517,24.7,No,WR185,416,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,763,,0
Ronnie Bell,WR181,WR,DET,490.99,25.3,No,WR184,416.99,,0
Gus Edwards,RB129,RB,FA,485,30.1,No,RB131,412,,0
Justyn Ross,WR182,WR,KCC,471,25.4,No,WR180,434,,0
Malik Heath,WR183,WR,GBP,457,25.2,No,WR178,517,,0
Chris Evans,RB131,RB,CIN,447,27.6,No,RB130,420,,0
Travis Homer,RB132,RB,CHI,446,26.8,No,RB128,450,,0
Donovan Peoples-Jones,WR184,WR,NOS,440,26.2,No,WR181,433,,0
Harrison Bryant,TE71,TE,PHI,431,27.1,No,TE71,445,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,638,,0
D'Onta Foreman,RB137,RB,CLE,413,29.1,No,RB129,421,,0
Josh Oliver,TE74,TE,MIN,411,28.2,No,TE72,425,,0
Kylen Granson,TE75,TE,PHI,410.99,27.1,No,TE73,423,,0
Justin Watson,WR190,WR,HOU,408,29.1,No,WR186,406,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB47,1363,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,491,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,573,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,844,,0
Lucas Krull,TE77,TE,DEN,402.99,26.8,No,TE74,418,,0
Adam Trautman,TE78,TE,DEN,401,28.3,No,TE75,405,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,623,,0
Blake Watson,RB143,RB,DEN,384,25.6,No,RB127,463,,0
Ben Skowronek,WR200,WR,PIT,375,27.9,No,WR187,404.99,,0
Raheem Blackshear,RB145,RB,CAR,374.99,27.0,No,RB132,404.98,,0
Kalif Raymond,WR201,WR,DET,368,30.8,No,WR182,429,,0
Kurtis Rourke,QB67,QB,SFO,224,24.6,Yes,QB68,411.99,,0
Joshua Dobbs,QB68,QB,NEP,223,30.3,No,QB64,512,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,599,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1049,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,419.99,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB70,405.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,438,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB69,409,,0
