"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB96,RB,MIN,1232,25.9,No,RB100,1018,,0
Brevin Jordan,TE55,TE,HOU,1224,24.9,No,TE57,1019,,0
Tommy Tremble,TE56,TE,CAR,1214,25.0,No,TE56,1025,,0
Chris Rodriguez,RB97,RB,WAS,1204,25.7,No,RB99,1065,,0
Phil Mafah,RB98,RB,DAL,1199,22.6,Yes,RB97,1077,,0
LeQuint Allen,RB99,RB,JAC,1197,20.8,Yes,RB95,1114,,0
Noah Brown,WR137,WR,WAS,1194,29.4,No,WR139,1079,,0
Sincere McCormick,RB100,RB,LVR,1189,24.7,No,RB101,1006,,0
Elijah Higgins,TE57,TE,ARI,1187,24.6,No,TE54,1075,,0
Dont'e Thornton,WR138,WR,LVR,1182,22.5,Yes,WR130,1211,,0
Malik Willis,QB43,QB,GBP,1170,26.0,No,QB47,1373,,0
Xavier Gipson,WR139,WR,NYJ,1161,24.2,No,WR143,973,,0
Brenden Rice,WR140,WR,LAC,1157,23.2,No,WR140,1055,,0
KaVontae Turpin,WR141,WR,DAL,1156,28.8,No,WR142,1007,,0
Zamir White,RB101,RB,LVR,1155,25.7,No,RB104,974,,0
Sam Howell,QB44,QB,MIN,1153,24.7,No,QB42,1603,,0
Jimmy Horn,WR142,WR,CAR,1147,22.7,Yes,WR134,1125,,0
Rasheen Ali,RB102,RB,BAL,1130,24.3,No,RB103,990,,0
Greg Dulcich,TE58,TE,NYG,1127,25.2,No,TE58,1016,,0
Raheim Sanders,RB103,RB,LAC,1113,23.0,Yes,RB102,1005,,0
Ty Chandler,RB104,RB,MIN,1111,27.0,No,RB107,947,,0
Grant Calcaterra,TE59,TE,PHI,1098,26.5,No,TE59,1002,,0
Tyler Goodson,RB105,RB,IND,1097,24.5,No,RB106,969,,0
Donovan Edwards,RB106,RB,NYJ,1096,22.2,Yes,RB96,1085,,0
Aaron Rodgers,QB45,QB,NYJ,1093,41.5,No,QB44,1453.99,,0
JuJu Smith-Schuster,WR143,WR,KCC,1089,28.5,No,WR145,951,,0
Nick Nash,WR144,WR,ATL,1087,24.8,Yes,WR141,1043,,0
Brandin Cooks,WR145,WR,NOS,1086,31.7,No,WR147,938,,0
Isaiah Bond,WR146,WR,FA,1085.99,-1.0,Yes,WR153,899,,0
Tyquan Thornton,WR147,WR,KCC,1051,24.8,No,WR151,909,,0
Deuce Vaughn,RB107,RB,DAL,1044,23.6,No,RB105,972,,0
Frank Gore Jr.,RB108,RB,BUF,1041,23.2,No,RB110,919,,0
Johnny Wilson,WR148,WR,PHI,1039,24.2,No,WR150,911,,0
Bo Melton,WR149,WR,GBP,1031,26.0,No,WR144,960,,0
Mason Tipton,WR150,WR,NOS,1030.99,24.7,No,WR146,943,,0
Carson Steele,RB109,RB,KCC,1024,22.6,No,RB109,925,,0
Raheem Mostert,RB110,RB,LVR,1020,33.1,No,RB108,945,,0
Jamari Thrash,WR151,WR,CLE,1008,24.4,No,WR152,900,,0
K.J. Osborn,WR152,WR,WAS,1004,28.0,No,WR154,898,,0
Sione Vaki,RB111,RB,DET,1000,23.8,No,RB113,902,,0
Demarcus Robinson,WR153,WR,SFO,992,30.7,No,WR148,924.99,,0
Jase McClellan,RB112,RB,ATL,981,22.9,No,RB112,904,,0
A.T. Perry,WR154,WR,DEN,980.99,25.6,No,WR157,883,,0
Van Jefferson,WR155,WR,TEN,973,28.8,No,WR156,886,,0
Emari Demercado,RB113,RB,ARI,971,26.4,No,RB111,907,,0
KJ Hamler,WR156,WR,BUF,967,25.9,No,WR158,882,,0
Olamide Zaccheaus,WR157,WR,CHI,953,27.8,No,WR163,862,,0
Davis Allen,TE60,TE,LAR,939,24.3,No,TE60,856,,0
Isaiah Hodgins,WR158,WR,SFO,932,26.6,No,WR149,924,,0
Riley Leonard,QB46,QB,IND,930,22.7,Yes,QB51,1174,,0
Ainias Smith,WR159,WR,PHI,926,24.0,No,WR165,843,,0
Tim Patrick,WR160,WR,DET,920,31.5,No,WR162,863,,0
Mack Hollins,WR161,WR,NEP,912,31.7,No,WR166,840,,0
Mac Jones,QB47,QB,SFO,907,26.7,No,QB48,1311.99,,0
David Bell,WR162,WR,CLE,905,24.4,No,WR159,877,,0
Kendall Milton,RB114,RB,CIN,899,23.3,No,RB114,871,,0
Michael Carter,RB115,RB,ARI,892,26.0,No,RB115,833,,0
Joe Flacco,QB48,QB,CLE,886,40.4,No,QB49,1293,,0
Tyler Johnson,WR163,WR,NYJ,885.99,26.8,No,WR164,855,,0
Terrace Marshall,WR164,WR,PHI,885.98,25.0,No,WR171,770,,0
Tyler Badie,RB116,RB,DEN,879,25.3,No,RB117,805,,0
Trey Sermon,RB117,RB,PIT,869,26.3,No,RB119,786,,0
Jaheim Bell,TE61,TE,NEP,861,24.0,No,TE62,822,,0
KeAndre Lambert-Smith,WR165,WR,LAC,858,23.6,Yes,WR155,897.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,857,26.1,No,RB120,779,,0
Chris Brooks,RB119,RB,GBP,852,25.4,No,RB116,811,,0
Jelani Woods,TE62,TE,IND,844,26.6,No,TE63,807,,0
Tyler Scott,WR166,WR,CHI,843.99,23.6,No,WR172,758,,0
Aidan O'Connell,QB49,QB,LVR,842,26.7,No,QB52,1157,,0
Samaje Perine,RB120,RB,CIN,838,29.7,No,RB118,804,,0
Jeremy Ruckert,TE63,TE,NYJ,833,24.8,No,TE61,832.99,,0
Mecole Hardman,WR167,WR,GBP,830,27.2,No,WR169,780,,0
Allen Lazard,WR168,WR,NYJ,829,29.4,No,WR161,870,,0
Kenny Pickett,QB50,QB,CLE,828,27.0,No,QB43,1560.99,,0
Marquez Valdes-Scantling,WR169,WR,SEA,825,30.6,No,WR168,797,,0
Derius Davis,WR170,WR,LAC,819,24.7,No,WR167,827,,0
Arian Smith,WR171,WR,NYJ,817,23.6,Yes,WR160,873,,0
Eric Gray,RB121,RB,NYG,809,25.6,No,RB123,756,,0
Dylan Laube,RB122,RB,LVR,802,25.4,No,RB122,760,,0
D.J. Chark,WR172,WR,LAC,796,28.7,No,WR170,772,,0
Irv Smith,TE64,TE,HOU,789,26.8,No,TE64,778.99,,0
Foster Moreau,TE65,TE,NOS,785,28.0,No,TE66,729,,0
Luke Lachey,TE66,TE,HOU,778,23.9,Yes,TE65,745,,0
Kenny McIntosh,RB123,RB,SEA,776,25.2,No,RB124,710,,0
Trayveon Williams,RB124,RB,NEP,771,27.6,No,RB121,761,,0
Tylan Wallace,WR173,WR,BAL,746,26.0,No,WR174,716,,0
Drew Lock,QB52,QB,SEA,722,28.5,No,QB53,1113,,0
Stone Smartt,TE67,TE,NYJ,718,26.6,No,TE67,698,,0
Zach Wilson,QB53,QB,MIA,688,25.8,No,QB50,1184,,0
Brock Wright,TE68,TE,DET,668,26.5,No,TE68,676,,0
Rakim Jarrett,WR174,WR,TBB,664,24.3,No,WR175,671,,0
Josh Whyle,TE69,TE,TEN,659,25.7,No,TE69,580,,0
Pierre Strong Jr.,RB125,RB,CLE,658,26.5,No,RB125,602,,0
Skyy Moore,WR175,WR,KCC,656,24.7,No,WR176,633,,0
Donovan Peoples-Jones,WR176,WR,NOS,639,26.3,No,WR178,611,,0
Gardner Minshew,QB54,QB,KCC,627,29.0,No,QB56,1015,,0
Zay Jones,WR177,WR,ARI,625,30.2,No,WR173,739,,0
Hendon Hooker,QB55,QB,DET,610,27.4,No,QB55,1017,,0
Hayden Hurst,TE70,TE,LAC,595,31.8,No,TE70,573,,0
Josh Reynolds,WR178,WR,NYJ,575,30.3,No,WR177,613,,0
Trey Lance,QB56,QB,LAC,545,25.0,No,QB58,744,,0
Erik Ezukanma,WR179,WR,MIA,539,25.3,No,WR182,421,,0
Hassan Haskins,RB126,RB,LAC,524,25.5,No,RB126,477,,0
Ryan Flournoy,WR181,WR,DAL,516,25.6,No,WR179,508,,0
Cedrick Wilson,WR182,WR,NOS,514,29.5,No,WR183,416,,0
Travis Homer,RB128,RB,CHI,497,26.8,No,RB127,471,,0
Julius Chestnut,RB129,RB,TEN,479,24.6,No,RB131,405,,0
Chris Evans,RB130,RB,CIN,464,27.6,No,RB129,433,,0
Dorian Thompson-Robinson,QB58,QB,PHI,457,25.5,No,QB59,675,,0
Ronnie Bell,WR184,WR,DET,456.99,25.3,No,WR184,414,,0
Jalen Reagor,WR185,WR,LAC,448,26.4,No,WR180,454,,0
Justin Watson,WR186,WR,HOU,443,29.1,No,WR186,406,,0
Austin Hooper,TE72,TE,NEP,436,30.6,No,TE71,422,,0
Drew Sample,TE73,TE,CIN,435,29.1,No,TE73,407,,0
Mason Rudolph,QB59,QB,PIT,433,29.9,No,QB46,1431,,0
Justyn Ross,WR187,WR,KCC,427,25.4,No,WR188,402,,0
Craig Reynolds,RB134,RB,DET,417,29.0,No,RB130,413.99,,0
Harrison Bryant,TE74,TE,PHI,416.99,27.1,No,TE74,406.99,,0
Tyler Huntley,QB60,QB,MIA,410,27.3,No,QB60,621,,0
Deshaun Watson,QB61,QB,CLE,405,29.7,No,QB64,431,,0
Adam Trautman,TE75,TE,DEN,403,28.3,No,TE75,401,,0
Marquez Callaway,WR191,WR,FA,401,27.2,No,WR187,404.99,,0
Desmond Ridder,QB62,QB,LVR,400,25.7,No,QB63,511,,0
Jake Browning,QB63,QB,CIN,399,29.1,No,QB57,776,,0
Malik Heath,WR193,WR,GBP,398.99,25.2,No,WR181,426,,0
Justin Shorter,WR192,WR,LVR,398.98,25.1,No,WR185,406.98,,0
Ashton Dulin,WR195,WR,IND,398,28.0,No,WR190,399,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB62,510.99,,0
Josh Oliver,TE81,TE,MIN,378,28.2,No,TE72,419,,0
Bryce Ford-Wheaton,WR200,WR,NYG,377.99,25.2,No,WR189,401.99,,0
Blake Watson,RB145,RB,DEN,360,25.6,No,RB128,451,,0
Joshua Dobbs,QB68,QB,NEP,225,30.3,No,QB66,415,,0
Tyson Bagent,QB69,QB,CHI,217,25.0,No,QB61,579,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB54,1069,,0
Tyrod Taylor,QB71,QB,NYJ,209,35.8,No,QB68,398.99,,0
Marcus Mariota,QB88,QB,WAS,162,31.6,No,QB67,400,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB65,427,,0
