"Last updated: January 13, 2026 06:41 AM UTC"
Updated 01/13/26 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Chubb,RB98,RB,HOU,1271,30.0,No,RB95,1109,,0
Dameon Pierce,RB99,RB,KCC,1268,25.9,No,RB98,1077,,0
Jordan Watkins,WR134,WR,SFO,1248,23.9,Yes,WR136,1075,,0
Isaiah Hodgins,WR135,WR,NYG,1246,27.2,No,WR135,1085,,0
Terrell Jennings,RB100,RB,NEP,1243,24.9,No,RB101,1050,,0
Arian Smith,WR136,WR,NYJ,1241,24.2,Yes,WR134,1089,,0
Malik Willis,QB41,QB,GBP,1230,26.6,No,QB31,2413,,0
Javon Baker,WR137,WR,SFO,1211,23.9,No,WR138,1033,,0
Jeremy McNichols,RB101,RB,WAS,1199,30.0,No,RB99,1074,,0
Jonathan Mingo,WR138,WR,DAL,1187,24.7,No,WR137,1072,,0
Jacob Cowing,WR139,WR,SFO,1180,24.9,No,WR140,1012,,0
Mitchell Evans,TE57,TE,CAR,1174,22.8,Yes,TE57,1058,,0
Hassan Haskins,RB102,RB,LAC,1169,26.1,No,RB102,1031,,0
Donovan Edwards,RB103,RB,MIA,1167,22.9,Yes,RB103,1007,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1150,27.1,No,TE55,1091.99,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2387,,0
Tyler Johnson,WR141,WR,NYJ,1140,27.4,No,WR144,963,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR147,951,,0
Joe Flacco,QB43,QB,CIN,1133.99,41.0,No,QB57,946,,0
Skyy Moore,WR143,WR,SFO,1127,25.3,No,WR145,956,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1529,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB105,975,,0
Mason Tipton,WR144,WR,NOS,1108,25.3,No,WR141,988,,0
Bo Melton,WR145,WR,GBP,1107,26.2,No,WR139,1017,,0
Rondale Moore,WR146,WR,MIN,1104,25.6,No,WR143,981,,0
Brevin Jordan,TE59,TE,HOU,1103,25.5,No,TE58,989,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087,28.8,No,WR146,952,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1636,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.3,No,RB108,926,,0
Zavier Scott,RB106,RB,MIN,1066,26.5,No,RB104,976.99,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,923,,0
Curtis Samuel,WR148,WR,BUF,1056,29.4,No,WR148,914,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB110,917,,0
Ainias Smith,WR149,WR,CAR,1051.99,24.6,No,WR152,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR151,899.99,,0
Sterling Shepard,WR151,WR,TBB,1044,32.9,No,WR160,832,,0
Antonio Gibson,RB109,RB,NEP,1042,27.6,No,RB106,958,,0
Zamir White,RB110,RB,LVR,1032,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1022,33.6,No,WR155,876,,0
Jake Bobo,WR153,WR,SEA,1020,27.4,No,WR149,907,,0
Ty Chandler,RB111,RB,MIN,1018,27.7,No,RB107,929,,0
Jermaine Burton,WR154,WR,FA,1009,24.5,No,WR163,800,,0
Jared Wiley,TE60,TE,KCC,1007,25.2,No,TE60,922.99,,0
Xavier Gipson,WR155,WR,NYG,1005,24.8,No,WR150,901,,0
Jeremy Ruckert,TE61,TE,NYJ,1004.99,25.4,No,TE63,863,,0
Will Dissly,TE62,TE,LAC,1003,29.5,No,TE61,909,,0
Tyler Scott,WR156,WR,LAR,998,24.2,No,WR154,892,,0
Elijah Mitchell,RB112,RB,NEP,991,27.7,No,RB112,867,,0
Noah Brown,WR157,WR,WAS,987,30.0,No,WR156,858,,0
Frank Gore Jr.,RB113,RB,BUF,982,23.8,No,RB116,808,,0
Demarcus Robinson,WR158,WR,SFO,977,31.3,No,WR153,893,,0
Johnny Wilson,WR159,WR,PHI,971,24.8,No,WR157,857.99,,0
Josh Oliver,TE63,TE,MIN,963,28.8,No,TE62,866,,0
Cam Akers,RB114,RB,SEA,962.99,26.6,No,RB113,826,,0
Tylan Wallace,WR160,WR,BAL,950,26.7,No,WR159,845,,0
Zay Jones,WR161,WR,ARI,949,30.8,No,WR158,853,,0
Bub Means,WR162,WR,NOS,947,25.0,No,WR161,821,,0
Riley Leonard,QB46,QB,IND,942,23.3,Yes,QB43,1575,,0
Adam Trautman,TE64,TE,DEN,938,28.9,No,TE68,775,,0
Grant Calcaterra,TE65,TE,PHI,930,27.1,No,TE64,833,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,910,26.1,No,RB121,720,,0
Brenden Rice,WR163,WR,LVR,902,23.8,No,WR162,803,,0
AJ Dillon,RB117,RB,PHI,898,27.7,No,RB119,770,,0
Khalil Herbert,RB118,RB,NYJ,896,27.7,No,RB114,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1486,,0
Kendall Milton,RB119,RB,CIN,881,23.9,No,RB117,794,,0
Derius Davis,WR164,WR,LAC,875,25.3,No,WR168,708,,0
Dylan Laube,RB120,RB,LVR,861,26.1,No,RB124,679,,0
Tyler Lockett,WR165,WR,LVR,855,33.3,No,WR166,742,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,715,,0
Sione Vaki,RB121,RB,DET,851,24.4,No,RB120,728,,0
Malik Heath,WR167,WR,ATL,850,25.9,No,WR165,769.99,,0
Tyler Conklin,TE66,TE,LAC,849,30.4,No,TE67,781,,0
Kenny McIntosh,RB122,RB,SEA,846,25.9,No,RB122,716,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,776,,0
Tim Patrick,WR168,WR,JAC,843,32.1,No,WR164,783,,0
Taysom Hill,TE67,TE,NOS,814,35.4,No,TE66,796,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,701,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1165,,0
Charlie Kolar,TE68,TE,BAL,803,26.9,No,TE65,807.99,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,693,,0
Harrison Bryant,TE69,TE,HOU,781,27.7,No,TE70,647,,0
Ray-Ray McCloud,WR170,WR,NYG,780.99,29.2,No,WR172,636,,0
Mecole Hardman,WR171,WR,BUF,761,27.8,No,WR170,646.99,,0
Hunter Long,TE70,TE,JAC,758,27.4,No,TE69,722,,0
Josh Reynolds,WR172,WR,NYJ,751,30.9,No,WR173,634,,0
David Bell,WR173,WR,CLE,745,25.1,No,WR171,642,,0
Jawhar Jordan,RB124,RB,HOU,738,26.4,No,RB118,785,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,991,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1174,,0
Thomas Fidone,TE71,TE,NYG,663,23.3,Yes,TE72,581,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,694,,0
Kalif Raymond,WR174,WR,DET,644,31.4,No,WR174,579,,0
Foster Moreau,TE72,TE,NOS,643,28.7,No,TE71,590,,0
Brandin Cooks,WR175,WR,BUF,642.99,32.3,No,WR176,450,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,556,,0
Tyler Huntley,QB54,QB,BAL,583,27.9,No,QB48,1209,,0
Ben Skowronek,WR176,WR,PIT,578,28.5,No,WR179,400,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,391,,0
Devin Duvernay,WR177,WR,CHI,557,28.3,No,WR175,452,,0
Austin Hooper,TE73,TE,NEP,554,31.2,No,TE73,449.99,,0
Trey Sermon,RB128,RB,PIT,543,27.0,No,RB127,465,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,937,,0
Rakim Jarrett,WR178,WR,PIT,534,25.0,No,WR183,356,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1135,,0
Sincere McCormick,RB129,RB,MIN,508,25.3,No,RB126,479,,0
Hunter Renfrow,WR179,WR,FA,507,30.1,No,WR177,430,,0
Jalen Reagor,WR180,WR,LAC,499,27.0,No,WR180,384,,0
Ashton Dulin,WR181,WR,IND,485,28.7,No,WR178,427,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR182,375,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,385,,0
Ronnie Bell,WR183,WR,NOS,450,26.0,No,WR185,354,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1074.99,,0
Pierre Strong Jr.,RB133,RB,GBP,435,27.1,No,RB128,394,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,954,,0
Jaheim Bell,TE77,TE,PIT,403,24.6,No,TE74,384.99,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,865.99,,0
DeeJay Dallas,RB135,RB,JAC,387,27.3,No,RB131,378.99,,0
Malik Cunningham,WR190,WR,DET,378,27.3,No,WR181,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,399.99,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB59,927,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR184,353.99,,0
Will Mallory,TE88,TE,IND,355,26.6,No,TE76,368,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1051.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,672,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1531,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,916,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,422,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,370,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,383.99,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,407,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB67,413,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,383,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,759,,0
