"Last updated: August 05, 2026 08:41 AM UTC"
Updated 08/05/26 at 08:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Daniel Bellinger,TE55,TE,TEN,1562,25.9,No,TE53,1333,,0
Phil Mafah,RB98,RB,DAL,1555,23.8,No,RB97,1269,,0
Geno Smith,QB39,QB,NYJ,1554,35.8,No,QB37,2179,,0
Tyler Higbee,TE56,TE,LAR,1546,33.6,No,TE55,1296,,0
Tai Felton,WR140,WR,MIN,1522,23.4,No,WR141,1297,,0
Ty Johnson,RB99,RB,BUF,1519,28.9,No,RB99,1244,,0
Aaron Rodgers,QB40,QB,PIT,1517,42.7,No,QB40,1977,,0
Tahj Washington,WR141,WR,MIA,1515,25.2,No,WR138,1336,,0
Rasheen Ali,RB100,RB,BAL,1514.99,25.5,No,RB98,1255,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1664,,0
Kendrick Bourne,WR142,WR,ARI,1508.99,31.0,No,WR146,1230,,0
Xavier Restrepo,WR143,WR,TEN,1500,24.3,No,WR147,1225,,0
Malachi Corley,WR144,WR,CLE,1498,24.4,No,WR143,1252,,0
Olamide Zaccheaus,WR145,WR,ATL,1495,29.0,No,WR144,1241,,0
2028 Late 4th,,PI,,1471,,,,1324,,0
Keenan Allen,WR146,WR,FA,1469,34.3,No,WR152,1179,,0
Jordan Watkins,WR147,WR,SFO,1467,24.5,No,WR148,1221,,0
Garrett Nussmeier,QB42,QB,KCC,1466,24.5,Yes,QB49,1469,,0
Raheim Sanders,RB101,RB,CLE,1463,24.2,No,RB101,1187,,0
Michael Trigg,TE57,TE,DAL,1457,24.1,Yes,TE58,1163,,0
Ja'Lynn Polk,WR148,WR,FA,1454,24.3,No,WR150,1208,,0
Efton Chism,WR149,WR,NEP,1453,24.8,No,WR155,1151,,0
Emari Demercado,RB102,RB,KCC,1450,27.5,No,RB102,1181,,0
Najee Harris,RB103,RB,FA,1442,28.4,No,RB105,1106,,0
Kameron Johnson,WR150,WR,TBB,1441,24.4,No,WR145,1238,,0
Trey Palmer,WR151,WR,NOS,1423,25.3,No,WR151,1203,,0
Elijah Moore,WR152,WR,PHI,1412,26.4,No,WR149,1210,,0
Jacob Cowing,WR153,WR,SFO,1397,25.5,No,WR154,1155,,0
Joe Milton,QB43,QB,DAL,1395,26.4,No,QB47,1574,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.8,No,TE60,1136,,0
Deion Burks,WR154,WR,IND,1391,23.6,Yes,WR142,1270,,0
Elijah Higgins,TE59,TE,ARI,1376,25.8,No,TE59,1142,,0
KaVontae Turpin,WR155,WR,DAL,1370,30.0,No,WR157,1115,,0
Mitchell Evans,TE60,TE,CAR,1363,23.4,No,TE57,1200,,0
Greg Dortch,WR156,WR,DET,1362.99,28.2,No,WR153,1172,,0
Donovan Edwards,RB104,RB,MIA,1355,23.4,No,RB103,1167,,0
Kalel Mullings,RB105,RB,TEN,1348,23.8,No,RB104,1124,,0
CJ Daniels,WR158,WR,LAR,1321,24.6,Yes,WR156,1119,,0
Jonathan Mingo,WR157,WR,DAL,1320.99,25.3,No,WR161,1058,,0
Spencer Rattler,QB44,QB,NOS,1291,25.8,No,QB50,1456,,0
Dameon Pierce,RB106,RB,PHI,1290,26.4,No,RB107,1025,,0
Kirk Cousins,QB45,QB,LVR,1275,38.0,No,QB44,1898,,0
Charlie Kolar,TE61,TE,LAC,1274.99,27.5,No,TE61,1125,,0
Gabriel Davis,WR159,WR,BUF,1273,27.3,No,WR160,1077,,0
Brevin Jordan,TE62,TE,HOU,1270,26.0,No,TE62,1043,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB55,1166,,0
Javon Baker,WR160,WR,SFO,1258,24.5,No,WR164,1008,,0
David Bell,WR161,WR,CLE,1254,25.6,No,WR163,1030,,0
Cade Klubnik,QB47,QB,NYJ,1252,22.8,Yes,QB41,1930,,0
Tyler Goodson,RB107,RB,ATL,1243,25.7,No,RB106,1024.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1238,29.4,No,WR158,1082,,0
Bam Knight,RB108,RB,ARI,1231,25.3,No,RB110,1000,,0
Tyrell Shavers,WR163,WR,BUF,1222,27.0,No,WR165,998,,0
Tyler Badie,RB109,RB,DEN,1220,26.5,No,RB108,1012,,0
Michael Carter,RB110,RB,TEN,1217,27.2,No,RB111,992,,0
Mack Hollins,WR164,WR,NEP,1209,32.9,No,WR159,1080,,0
Jake Bobo,WR165,WR,SEA,1196,28.0,No,WR167,971,,0
Israel Abanikanda,RB111,RB,DAL,1189,23.8,No,RB109,1002,,0
Davis Allen,TE63,TE,LAR,1186,25.5,No,TE65,934,,0
J'Mari Taylor,RB112,RB,JAC,1179,-1.0,Yes,RB112,983,,0
Tyler Scott,WR166,WR,LAR,1173,24.8,No,WR166,985,,0
Riley Leonard,QB48,QB,IND,1155,23.9,No,QB48,1565,,0
Isaiah Hodgins,WR167,WR,NYG,1154.99,27.8,No,WR162,1040,,0
Jared Wiley,TE64,TE,KCC,1145,25.8,No,TE64,963,,0
Bo Melton,WR168,WR,GBP,1141,27.2,No,WR173,880,,0
Arian Smith,WR169,WR,NYJ,1137,24.8,No,WR170,903,,0
Frank Gore Jr.,RB113,RB,BUF,1131,24.4,No,RB114,941,,0
Sione Vaki,RB114,RB,DET,1127,25.0,No,RB113,961,,0
Barion Brown,WR170,WR,NOS,1114,22.6,Yes,WR169,922,,0
Kendall Milton,RB115,RB,CIN,1108,24.5,No,RB115,926,,0
Mason Tipton,WR171,WR,NOS,1091,25.8,No,WR172,893,,0
Xavier Gipson,WR172,WR,NYG,1089,25.4,No,WR168,924,,0
Sam Roush,TE65,TE,CHI,1087,22.9,Yes,TE63,968,,0
Brenden Rice,WR173,WR,FA,1085,24.4,No,WR171,895,,0
Le'Veon Moss,RB116,RB,MIA,1065,23.7,Yes,RB118,861,,0
Jam Miller,RB117,RB,NEP,1061,22.3,Yes,RB116,915,,0
Jameis Winston,QB49,QB,NYG,1043,32.6,No,QB53,1229.99,,0
Jonnu Smith,TE66,TE,FA,1033,31.0,No,TE68,799,,0
Skyy Moore,WR174,WR,GBP,1031,25.9,No,WR176,846,,0
Malik Benson,WR175,WR,LVR,1020,23.8,Yes,WR175,855,,0
Hassan Haskins,RB118,RB,LAC,1015,26.7,No,RB117,863,,0
Kenny McIntosh,RB119,RB,FA,1009,26.4,No,RB119,845,,0
Brock Wright,TE67,TE,DET,1006,27.7,No,TE66,925.99,,0
Demarcus Robinson,WR176,WR,SFO,996,31.9,No,WR177,827,,0
Lil'Jordan Humphrey,WR177,WR,DEN,993,28.3,No,WR174,875,,0
Jawhar Jordan,RB120,RB,HOU,968,27.0,No,RB120,797,,0
Johnny Wilson,WR178,WR,PHI,957,25.3,No,WR179,761,,0
Jamari Thrash,WR179,WR,CLE,952,25.6,No,WR178,804,,0
Alexander Mattison,RB121,RB,MIA,944,28.1,No,RB122,750,,0
Matthew Hibner,TE68,TE,BAL,938,24.4,Yes,TE67,882,,0
Samaje Perine,RB122,RB,CIN,936,30.9,No,RB123,746,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB42,1906,,0
Elijah Mitchell,RB123,RB,PHI,916.99,28.3,No,RB121,753,,0
Bub Means,WR180,WR,NOS,912,25.6,No,WR180,696,,0
Marcus Mariota,QB51,QB,WAS,875,32.8,No,QB62,1024.98,,0
Derius Davis,WR181,WR,LAC,873,25.9,No,WR183,638,,0
Joe Flacco,QB52,QB,CIN,842,41.6,No,QB64,966,,0
Ainias Smith,WR182,WR,CAR,833,25.2,No,WR182,657,,0
JuJu Smith-Schuster,WR183,WR,NYG,825,29.7,No,WR191,482,,0
Zavier Scott,RB124,RB,MIN,820,27.0,No,RB124,672,,0
Terrell Jennings,RB125,RB,NEP,797,25.4,No,RB127,607,,0
Khalil Herbert,RB126,RB,SFO,792,28.3,No,RB130,486,,0
Tyler Johnson,WR184,WR,DAL,779,27.9,No,WR186,549,,0
Colbie Young,WR185,WR,CIN,776,24.0,Yes,WR181,664,,0
Jeremy McNichols,RB128,RB,WAS,775,30.6,No,RB125,631,,0
AJ Dillon,RB130,RB,CAR,765,28.3,No,RB128,583,,0
LaJohntay Wester,WR186,WR,BAL,764,24.4,No,WR185,582.99,,0
Ty Chandler,RB131,RB,NOS,763,28.2,No,RB126,615,,0
Malik Heath,WR187,WR,ATL,753,26.4,No,WR184,614,,0
Jack Endries,TE69,TE,CIN,744,22.4,Yes,TE69,670,,0
Mecole Hardman,WR188,WR,BUF,723,28.4,No,WR187,499,,0
Nathan Carter,RB132,RB,ATL,702,24.2,No,RB131,475,,0
Dylan Laube,RB133,RB,LVR,689,26.6,No,RB129,533,,0
Grant Calcaterra,TE70,TE,PHI,683,27.7,No,TE70,498.99,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB56,1149,,0
Zay Jones,WR191,WR,ARI,641,31.4,No,WR188,496,,0
Trey Lance,QB54,QB,LAC,635,26.2,No,QB60,1054,,0
Thomas Fidone,TE71,TE,NYG,622,23.9,No,TE71,497,,0
Kenny Pickett,QB55,QB,CAR,601,28.2,No,QB61,1029.99,,0
Reggie Virgil,WR193,WR,ARI,599,22.2,Yes,WR189,492,,0
Sam Howell,QB56,QB,DAL,594,25.9,No,QB63,1006,,0
Zach Wilson,QB60,QB,NOS,582,27.0,No,QB66,856,,0
Ray-Ray McCloud,WR203,WR,NYG,557,29.8,No,WR190,485.99,,0
Aidan O'Connell,QB61,QB,LVR,551,27.9,No,QB69,477,,0
Tim Patrick,WR205,WR,NYJ,538,32.7,No,WR192,474,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB58,1096,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB57,1141.99,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB65,857,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB59,1089,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1188,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1290,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,552,,0
Mitchell Trubisky,QB87,QB,TEN,233,32.0,No,QB70,473.99,,0
Drew Allar,QB95,QB,PIT,191,22.4,Yes,QB38,2135,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB67,839,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1338,,0
Carson Beck,QB102,QB,ARI,159,24.7,Yes,QB34,2567,,0
