"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB97,RB,DAL,1561,23.8,No,RB98,1263,,0
Devin Singletary,RB98,RB,NYG,1560,28.9,No,RB101,1211,,0
Deion Burks,WR142,WR,IND,1556,23.6,Yes,WR135,1361,,0
Tommy Tremble,TE54,TE,CAR,1554,26.2,No,TE56,1254,,0
Jaleel McLaughlin,RB99,RB,DEN,1552,25.9,No,RB99,1251,,0
Will Howard,QB39,QB,PIT,1545,24.9,No,QB45,1776,,0
Quinn Ewers,QB40,QB,MIA,1537,23.2,No,QB46,1662,,0
Cade Stover,TE55,TE,HOU,1532,26.2,No,TE55,1281,,0
Tahj Washington,WR143,WR,MIA,1530,25.2,No,WR140,1317,,0
Aaron Rodgers,QB41,QB,PIT,1525,42.7,No,QB41,1929,,0
Emari Demercado,RB100,RB,KCC,1514,27.6,No,RB100,1248,,0
Kendrick Bourne,WR144,WR,ARI,1513,31.0,No,WR145,1232,,0
Jordan Watkins,WR145,WR,SFO,1503,24.5,No,WR142,1282,,0
Olamide Zaccheaus,WR146,WR,ATL,1501,29.1,No,WR143,1259,,0
Rasheen Ali,RB101,RB,BAL,1493,25.5,No,RB96,1269,,0
Elijah Moore,WR147,WR,PHI,1481,26.4,No,WR144,1253.99,,0
2028 Late 4th,,PI,,1475,,,,1363,,0
Tyler Higbee,TE56,TE,LAR,1474,33.6,No,TE54,1287,,0
Trey Palmer,WR148,WR,NOS,1448,25.4,No,WR154,1170,,0
Malachi Corley,WR149,WR,CLE,1447,24.4,No,WR151,1212.99,,0
Michael Trigg,TE57,TE,DAL,1440,24.1,Yes,TE57,1226,,0
Raheim Sanders,RB102,RB,CLE,1433,24.2,No,RB103,1158,,0
Xavier Restrepo,WR150,WR,TEN,1431,24.3,No,WR153,1184,,0
Garrett Nussmeier,QB42,QB,KCC,1428,24.5,Yes,QB50,1410,,0
Malik Benson,WR151,WR,LVR,1424,23.8,Yes,WR147,1225,,0
Keenan Allen,WR152,WR,FA,1420,34.3,No,WR155,1160,,0
Jacob Cowing,WR153,WR,SFO,1419,25.5,No,WR156,1151,,0
Greg Dortch,WR154,WR,DET,1418,28.2,No,WR152,1210,,0
Jahdae Walker,WR155,WR,CHI,1408,24.1,No,WR146,1230,,0
Joe Milton,QB43,QB,DAL,1395,26.4,No,QB48,1503,,0
Kameron Johnson,WR156,WR,TBB,1391,24.4,No,WR149,1221,,0
Donovan Edwards,RB103,RB,MIA,1374,23.5,No,RB102,1183.99,,0
CJ Daniels,WR157,WR,LAR,1373.99,24.6,Yes,WR157,1150.99,,0
Elijah Higgins,TE58,TE,ARI,1358,25.8,No,TE60,1154,,0
Efton Chism,WR158,WR,NEP,1351,24.8,No,WR160,1085,,0
Luke Schoonmaker,TE59,TE,DAL,1348,27.9,No,TE61,1118,,0
Kalel Mullings,RB104,RB,TEN,1345,23.9,No,RB104,1122,,0
KaVontae Turpin,WR159,WR,DAL,1328,30.0,No,WR159,1098,,0
Bam Knight,RB105,RB,ARI,1317,25.3,No,RB105,1056,,0
Mitchell Evans,TE60,TE,CAR,1316,23.4,No,TE59,1159,,0
Najee Harris,RB106,RB,FA,1314,28.4,No,RB108,1042,,0
David Bell,WR160,WR,CLE,1310,25.7,No,WR163,1048,,0
Cade Klubnik,QB44,QB,NYJ,1305,22.8,Yes,QB39,2000,,0
Charlie Kolar,TE61,TE,LAC,1298,27.5,No,TE58,1166,,0
Jonathan Mingo,WR161,WR,DAL,1283,25.3,No,WR161,1077,,0
Javon Baker,WR162,WR,SFO,1278,24.5,No,WR166,1016,,0
Gabriel Davis,WR163,WR,BUF,1271,27.4,No,WR158,1110,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1255,29.4,No,WR162,1060,,0
Kirk Cousins,QB45,QB,LVR,1249,38.0,No,QB42,1905.99,,0
Dillon Gabriel,QB46,QB,CLE,1242,25.6,No,QB53,1163,,0
Davis Allen,TE62,TE,LAR,1238,25.5,No,TE66,952,,0
Darren Waller,TE63,TE,FA,1232,33.9,No,TE62,1102,,0
Spencer Rattler,QB47,QB,NOS,1228,25.9,No,QB49,1452,,0
Brevin Jordan,TE64,TE,HOU,1222,26.1,No,TE64,1007,,0
J'Mari Taylor,RB107,RB,JAC,1218,-1.0,Yes,RB109,1028,,0
Tyler Goodson,RB108,RB,ATL,1215,25.8,No,RB107,1046,,0
Jam Miller,RB109,RB,NEP,1204,22.3,Yes,RB106,1055.99,,0
Khalil Herbert,RB110,RB,SFO,1199,28.3,No,RB111,962,,0
Jake Bobo,WR165,WR,SEA,1186,28.0,No,WR167,950,,0
Mack Hollins,WR166,WR,NEP,1175,32.9,No,WR164,1045.99,,0
Tyler Badie,RB111,RB,DEN,1172,26.5,No,RB113,955,,0
Dameon Pierce,RB112,RB,PHI,1161,26.5,No,RB110,977,,0
Riley Leonard,QB48,QB,IND,1153,23.9,No,QB47,1598,,0
Isaiah Hodgins,WR167,WR,NYG,1146,27.8,No,WR165,1038,,0
Tyrell Shavers,WR168,WR,BUF,1138,27.0,No,WR168,909,,0
Michael Carter,RB113,RB,TEN,1128,27.3,No,RB115,920,,0
Israel Abanikanda,RB114,RB,DAL,1127,23.8,No,RB112,958,,0
Sione Vaki,RB115,RB,DET,1115,25.0,No,RB114,942,,0
Sam Roush,TE65,TE,CHI,1103,22.9,Yes,TE63,1019,,0
Arian Smith,WR169,WR,NYJ,1088,24.8,No,WR175,848,,0
Tyler Scott,WR170,WR,LAR,1086,24.8,No,WR172,901,,0
Jared Wiley,TE66,TE,KCC,1085,25.8,No,TE67,906,,0
Frank Gore Jr.,RB116,RB,BUF,1083,24.4,No,RB116,912,,0
Xavier Gipson,WR171,WR,NYG,1082.99,25.4,No,WR169,905.99,,0
Matthew Hibner,TE67,TE,BAL,1079,24.4,Yes,TE65,972,,0
Bo Melton,WR172,WR,GBP,1072,27.2,No,WR174,856,,0
Skyy Moore,WR173,WR,GBP,1056,25.9,No,WR171,900.99,,0
Mason Tipton,WR174,WR,NOS,1055.99,25.9,No,WR173,899,,0
Le'Veon Moss,RB117,RB,MIA,1048,23.7,Yes,RB118,829,,0
Ja'Lynn Polk,WR175,WR,FA,1043,24.3,No,WR178,772,,0
Colbie Young,WR176,WR,CIN,1033,24.0,Yes,WR170,903,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB54,1156,,0
Kendall Milton,RB118,RB,CIN,1030.99,24.5,No,RB117,876,,0
Samaje Perine,RB119,RB,CIN,1006,30.9,No,RB119,811,,0
Bub Means,WR177,WR,NOS,996,25.6,No,WR180,740,,0
Johnny Wilson,WR178,WR,PHI,984,25.4,No,WR177,791,,0
Hassan Haskins,RB120,RB,NEP,975,26.7,No,RB120,794,,0
Jack Endries,TE68,TE,CIN,966,22.4,Yes,TE69,859,,0
Demarcus Robinson,WR179,WR,SFO,965,31.9,No,WR176,824,,0
Brock Wright,TE69,TE,DET,953,27.7,No,TE68,889,,0
Jawhar Jordan,RB121,RB,HOU,942,27.0,No,RB121,793,,0
Deshaun Watson,QB50,QB,CLE,928,30.9,No,QB43,1869,,0
Carson Beck,QB51,QB,ARI,886,24.7,Yes,QB29,3029,,0
Elijah Mitchell,RB122,RB,FA,873,28.3,No,RB122,707,,0
Lil'Jordan Humphrey,WR180,WR,DEN,861,28.3,No,WR179,741,,0
Jonnu Smith,TE70,TE,FA,855,31.0,No,TE70,663,,0
JuJu Smith-Schuster,WR181,WR,NYG,850,29.7,No,WR185,555,,0
Reggie Virgil,WR182,WR,ARI,844,22.2,Yes,WR182,649,,0
Derius Davis,WR183,WR,LAC,842,25.9,No,WR183,641,,0
Brenden Rice,WR184,WR,FA,821,24.4,No,WR181,651,,0
Alexander Mattison,RB123,RB,MIA,811,28.2,No,RB123,657,,0
Marcus Mariota,QB52,QB,WAS,793,32.8,No,QB60,997,,0
AJ Dillon,RB124,RB,CAR,787,28.3,No,RB124,620,,0
Joe Flacco,QB53,QB,CIN,780,41.6,No,QB64,884,,0
Nathan Carter,RB125,RB,ATL,757,24.2,No,RB130,504,,0
Jamari Thrash,WR185,WR,CLE,747,25.6,No,WR184,616,,0
Terrell Jennings,RB127,RB,NEP,707,25.4,No,RB126,556,,0
Mecole Hardman,WR186,WR,BUF,703,28.4,No,WR188,535,,0
Tyler Johnson,WR187,WR,DAL,699,28.0,No,WR187,537,,0
Malik Heath,WR188,WR,ATL,696,26.4,No,WR186,554,,0
Jeremy McNichols,RB129,RB,WAS,666,30.6,No,RB129,514,,0
LaJohntay Wester,WR189,WR,BAL,660,24.4,No,WR189,513,,0
Ty Chandler,RB130,RB,NOS,622,28.2,No,RB125,566,,0
Zavier Scott,RB131,RB,MIN,610,27.1,No,RB127,534,,0
Van Jefferson,WR192,WR,WAS,609.99,30.0,No,WR191,474,,0
Julius Chestnut,RB132,RB,TEN,607,25.8,No,RB131,481,,0
Dylan Laube,RB133,RB,LVR,601,26.7,No,RB133,470,,0
Tyler Huntley,QB54,QB,BAL,600,28.5,No,QB58,1123,,0
Trayveon Williams,RB134,RB,CLE,599.99,28.8,No,RB132,478,,0
Devin Duvernay,WR193,WR,ARI,599,28.9,No,WR192,469.99,,0
Sincere McCormick,RB135,RB,SFO,592,25.9,No,RB128,521,,0
Sam Howell,QB55,QB,DAL,591,25.9,No,QB63,911.99,,0
Kenny Pickett,QB56,QB,CAR,589,28.2,No,QB62,964,,0
Josh Reynolds,WR195,WR,NYJ,582,31.5,No,WR190,480,,0
Noah Brown,WR196,WR,FA,575,30.6,No,WR193,467,,0
Zach Wilson,QB57,QB,NOS,573,27.0,No,QB67,625,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB61,969,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB56,1142,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB57,1130,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,805,,0
Gardner Minshew,QB69,QB,ARI,391,30.2,No,QB59,1018,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB55,1153.99,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1279,,0
Kyle McCord,QB80,QB,GBP,276,23.9,No,QB68,497,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB35,2228,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,810,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1356,,0
