"Last updated: January 12, 2026 06:39 PM UTC"
Updated 01/12/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1077,,0
Nick Chubb,RB99,RB,HOU,1262,30.0,No,RB96,1097,,0
Jordan Watkins,WR134,WR,SFO,1248,23.9,Yes,WR137,1075,,0
Arian Smith,WR135,WR,NYJ,1244,24.2,Yes,WR134,1088.99,,0
Isaiah Hodgins,WR136,WR,NYG,1243,27.2,No,WR135,1085,,0
Terrell Jennings,RB100,RB,NEP,1242.99,24.9,No,RB101,1050,,0
Malik Willis,QB41,QB,GBP,1230,26.6,No,QB31,2406,,0
Javon Baker,WR137,WR,SFO,1208,23.9,No,WR138,1027,,0
Jeremy McNichols,RB101,RB,WAS,1199,30.0,No,RB99,1074,,0
Jonathan Mingo,WR138,WR,DAL,1190,24.7,No,WR136,1074.99,,0
Jacob Cowing,WR139,WR,SFO,1180,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1176,22.9,Yes,RB103,1013,,0
Hassan Haskins,RB103,RB,LAC,1169,26.1,No,RB102,1032,,0
Mitchell Evans,TE57,TE,CAR,1168,22.8,Yes,TE57,1051.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1148,27.7,No,WR142,982,,0
Brock Wright,TE58,TE,DET,1147,27.1,No,TE55,1088.98,,0
Jacoby Brissett,QB42,QB,ARI,1144,33.1,No,QB32,2393,,0
Tyler Johnson,WR141,WR,NYJ,1140,27.4,No,WR144,960,,0
JuJu Smith-Schuster,WR142,WR,KCC,1134,29.1,No,WR147,951,,0
Joe Flacco,QB43,QB,CIN,1133.99,41.0,No,QB57,946,,0
Jameis Winston,QB44,QB,NYG,1126,32.0,No,QB45,1529,,0
Skyy Moore,WR143,WR,SFO,1124,25.3,No,WR146,953,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB104,975,,0
Mason Tipton,WR144,WR,NOS,1111,25.3,No,WR141,991,,0
Bo Melton,WR145,WR,GBP,1106,26.2,No,WR139,1020,,0
Rondale Moore,WR146,WR,MIN,1104,25.6,No,WR143,981,,0
Brevin Jordan,TE59,TE,HOU,1100,25.5,No,TE59,983,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1093,28.8,No,WR145,955,,0
Marcus Mariota,QB45,QB,WAS,1079,32.2,No,QB41,1642,,0
Israel Abanikanda,RB105,RB,DAL,1078.99,23.3,No,RB107,929,,0
Zavier Scott,RB106,RB,MIN,1066,26.5,No,RB105,974,,0
Deuce Vaughn,RB107,RB,DEN,1057,24.2,No,RB109,926,,0
Curtis Samuel,WR148,WR,BUF,1056,29.4,No,WR148,914,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB110,920,,0
Jamari Thrash,WR149,WR,CLE,1051,25.1,No,WR151,900,,0
Ainias Smith,WR150,WR,CAR,1049,24.6,No,WR152,899.99,,0
Sterling Shepard,WR151,WR,TBB,1041,32.9,No,WR160,829,,0
Antonio Gibson,RB109,RB,NEP,1039,27.6,No,RB106,952,,0
Zamir White,RB110,RB,LVR,1029,26.3,No,RB111,877,,0
DeAndre Hopkins,WR152,WR,BAL,1028,33.6,No,WR155,879,,0
Jake Bobo,WR153,WR,SEA,1020,27.4,No,WR149,907,,0
Jermaine Burton,WR154,WR,FA,1018,24.5,No,WR162,809,,0
Ty Chandler,RB111,RB,MIN,1012,27.7,No,RB108,925.99,,0
Xavier Gipson,WR155,WR,NYG,1008,24.8,No,WR150,901,,0
Jared Wiley,TE60,TE,KCC,1007,25.2,No,TE60,919.99,,0
Jeremy Ruckert,TE61,TE,NYJ,1005,25.4,No,TE62,866,,0
Will Dissly,TE62,TE,LAC,1003,29.5,No,TE61,912,,0
Elijah Mitchell,RB112,RB,NEP,997,27.7,No,RB112,870,,0
Tyler Scott,WR156,WR,LAR,995,24.2,No,WR154,889,,0
Frank Gore Jr.,RB113,RB,BUF,985,23.8,No,RB116,811,,0
Noah Brown,WR157,WR,WAS,978,30.0,No,WR157,852,,0
Demarcus Robinson,WR158,WR,SFO,977,31.3,No,WR153,890,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,828.99,,0
Josh Oliver,TE63,TE,MIN,963,28.8,No,TE63,863,,0
Johnny Wilson,WR159,WR,PHI,962,24.8,No,WR158,849,,0
Tylan Wallace,WR160,WR,BAL,955,26.7,No,WR159,845,,0
Zay Jones,WR161,WR,ARI,949,30.8,No,WR156,853,,0
Bub Means,WR162,WR,NOS,947,25.0,No,WR161,824,,0
Adam Trautman,TE64,TE,DEN,938,28.9,No,TE68,772,,0
Riley Leonard,QB46,QB,IND,936,23.3,Yes,QB46,936,,0
Grant Calcaterra,TE65,TE,PHI,933,27.1,No,TE64,836,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB115,812,,0
George Holani,RB116,RB,SEA,913,26.1,No,RB121,723,,0
Brenden Rice,WR163,WR,LVR,905,23.8,No,WR163,803,,0
AJ Dillon,RB117,RB,PHI,898,27.7,No,RB119,770,,0
Khalil Herbert,RB118,RB,NYJ,896,27.7,No,RB114,819,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1477,,0
Kendall Milton,RB119,RB,CIN,882,23.9,No,RB117,794,,0
Derius Davis,WR164,WR,LAC,872,25.3,No,WR168,705,,0
Dylan Laube,RB120,RB,LVR,864,26.1,No,RB124,682,,0
Tyler Lockett,WR165,WR,LVR,858,33.3,No,WR166,745,,0
Tyler Conklin,TE66,TE,LAC,852,30.4,No,TE67,781,,0
Sione Vaki,RB121,RB,DET,851,24.4,No,RB120,728,,0
Malik Heath,WR166,WR,ATL,850,25.9,No,WR165,769.99,,0
Van Jefferson,WR167,WR,TEN,848,29.5,No,WR167,712,,0
Jake Browning,QB48,QB,CIN,845,29.8,No,QB62,785,,0
Tim Patrick,WR168,WR,JAC,843,32.1,No,WR164,780,,0
Kenny McIntosh,RB122,RB,SEA,840,25.9,No,RB122,713,,0
Alexander Mattison,RB123,RB,MIA,815,27.6,No,RB123,707,,0
Taysom Hill,TE67,TE,NOS,811,35.4,No,TE66,793,,0
Trey Lance,QB49,QB,LAC,810,25.7,No,QB50,1165,,0
LaJohntay Wester,WR169,WR,BAL,805,23.8,Yes,WR169,696,,0
Charlie Kolar,TE68,TE,BAL,797,26.9,No,TE65,805,,0
Harrison Bryant,TE69,TE,HOU,778,27.7,No,TE70,644,,0
Ray-Ray McCloud,WR170,WR,NYG,777.99,29.2,No,WR173,633,,0
Mecole Hardman,WR171,WR,BUF,767,27.8,No,WR170,647,,0
Hunter Long,TE70,TE,JAC,758,27.4,No,TE69,722,,0
Josh Reynolds,WR172,WR,NYJ,755,30.9,No,WR172,635,,0
David Bell,WR173,WR,CLE,743,25.1,No,WR171,642,,0
Jawhar Jordan,RB124,RB,HOU,729,26.4,No,RB118,779,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,990.99,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB49,1168,,0
Thomas Fidone,TE71,TE,NYG,669,23.3,Yes,TE72,584,,0
Carson Wentz,QB52,QB,MIN,660,33.0,No,QB64,691,,0
Kalif Raymond,WR174,WR,DET,650,31.4,No,WR174,586,,0
Brandin Cooks,WR175,WR,BUF,646,32.3,No,WR176,450,,0
Zach Wilson,QB53,QB,MIA,640,26.4,No,QB52,1091,,0
Foster Moreau,TE72,TE,NOS,639.99,28.7,No,TE71,590,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,559,,0
Tyler Huntley,QB54,QB,BAL,583,27.9,No,QB48,1212,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB129,388,,0
Ben Skowronek,WR176,WR,PIT,569,28.5,No,WR179,391,,0
Austin Hooper,TE73,TE,NEP,557,31.2,No,TE73,449.99,,0
Devin Duvernay,WR177,WR,CHI,554,28.3,No,WR175,452,,0
Trey Sermon,RB128,RB,PIT,546,27.0,No,RB127,467,,0
Rakim Jarrett,WR178,WR,PIT,541,25.0,No,WR183,362,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB58,940,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1135,,0
Hunter Renfrow,WR179,WR,FA,510,30.1,No,WR177,433,,0
Sincere McCormick,RB129,RB,MIN,504,25.3,No,RB126,472,,0
Jalen Reagor,WR180,WR,LAC,499,27.0,No,WR180,384,,0
Ashton Dulin,WR181,WR,IND,485,28.7,No,WR178,427,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,471,25.7,No,WR181,381,,0
Travis Homer,RB131,RB,CHI,457,27.4,No,RB130,385,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB53,1069,,0
Pierre Strong Jr.,RB133,RB,GBP,432,27.1,No,RB128,390.99,,0
Jaheim Bell,TE77,TE,PIT,409,24.6,No,TE74,384.99,,0
Mason Rudolph,QB58,QB,PIT,406,30.5,No,QB56,950.99,,0
Drew Lock,QB59,QB,SEA,395,29.2,No,QB61,872,,0
DeeJay Dallas,RB135,RB,JAC,384,27.3,No,RB131,376,,0
Malik Cunningham,WR190,WR,DET,378,27.3,No,WR182,380,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,394,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB59,927,,0
Ihmir Smith-Marsette,WR202,WR,FA,362,26.4,No,WR185,354,,0
Will Mallory,TE88,TE,IND,352,26.6,No,TE76,365,,0
Jaelon Darden,WR207,WR,FA,350,27.0,No,WR184,353.99,,0
Tyson Bagent,QB72,QB,CHI,253,25.6,No,QB54,1049,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,666,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB44,1540,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.4,No,QB60,922,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB72,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,387,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,409,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,422,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB71,377,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,756,,0
