"Last updated: July 05, 2026 07:23 PM UTC"
Updated 07/05/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1566,25.8,No,TE55,1266,,0
Quinn Ewers,QB40,QB,MIA,1541,23.1,No,QB46,1720,,0
Jalin Hyatt,WR140,WR,NYG,1535,24.8,No,WR146,1197,,0
Michael Trigg,TE56,TE,DAL,1534.99,-1.0,Yes,TE60,1154,,0
Tyler Higbee,TE57,TE,LAR,1534,33.5,No,TE54,1298,,0
Caleb Douglas,WR141,WR,MIA,1531,22.8,Yes,WR132,1418,,0
Zavion Thomas,WR142,WR,CHI,1523,-1.0,Yes,WR130,1445,,0
Ty Johnson,RB97,RB,BUF,1516,28.8,No,RB98,1237,,0
Olamide Zaccheaus,WR143,WR,ATL,1515,29.0,No,WR141,1244,,0
Xavier Restrepo,WR144,WR,TEN,1514.99,24.2,No,WR144,1228,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1233,,0
Emari Demercado,RB98,RB,KCC,1485,27.4,No,RB103,1155,,0
Rasheen Ali,RB99,RB,BAL,1481,25.4,No,RB99,1219,,0
Phil Mafah,RB100,RB,DAL,1471,23.7,No,RB101,1174,,0
Aaron Rodgers,QB41,QB,PIT,1469,42.6,No,QB41,1979,,0
Efton Chism,WR146,WR,NEP,1464,24.7,No,WR148,1183,,0
Luke Schoonmaker,TE58,TE,DAL,1442,27.8,No,TE59,1159,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2256.99,,0
Eli Heidenreich,RB101,RB,PIT,1437.99,23.0,Yes,RB94,1341,,0
2028 Late 4th,,PI,,1435,,,,1280,,0
Trey Palmer,WR147,WR,NOS,1432,25.2,No,WR153,1124,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1680,,0
Kameron Johnson,WR148,WR,TBB,1418,24.3,No,WR147,1194,,0
Bam Knight,RB102,RB,ARI,1413,25.2,No,RB106,1042,,0
Elijah Moore,WR149,WR,PHI,1411,26.3,No,WR151,1153,,0
Kalel Mullings,RB103,RB,TEN,1410,23.8,No,RB104,1076,,0
Elijah Higgins,TE59,TE,ARI,1408,25.7,No,TE57,1205,,0
Malachi Corley,WR150,WR,CLE,1402,24.3,No,WR145,1203,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR157,1084,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1324,,0
Mitchell Evans,TE60,TE,CAR,1360,23.3,No,TE58,1185,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1089,,0
Greg Dortch,WR153,WR,DET,1358,28.1,No,WR150,1153.99,,0
Jacob Cowing,WR154,WR,SFO,1352,25.4,No,WR155,1095,,0
Donovan Edwards,RB104,RB,MIA,1351,23.4,No,RB102,1158,,0
Jonathan Mingo,WR155,WR,DAL,1343,25.2,No,WR159,1067,,0
Joe Mixon,RB105,RB,FA,1318,30.0,No,RB108,1029,,0
Gabriel Davis,WR156,WR,BUF,1317,27.3,No,WR152,1130,,0
Mack Hollins,WR157,WR,NEP,1311,32.8,No,WR154,1111,,0
Javon Baker,WR158,WR,SFO,1302,24.4,No,WR158,1082,,0
Spencer Rattler,QB45,QB,NOS,1299,25.8,No,QB50,1579,,0
Deion Burks,WR159,WR,IND,1286,-1.0,Yes,WR149,1170,,0
Jonnu Smith,TE61,TE,FA,1281,30.9,No,TE64,987,,0
Seth McGowan,RB106,RB,IND,1278,24.7,Yes,RB105,1056,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1031,,0
Jake Bobo,WR160,WR,SEA,1268,27.9,No,WR161,1028.99,,0
Dameon Pierce,RB108,RB,PHI,1265,26.4,No,RB111,999,,0
Arian Smith,WR161,WR,NYJ,1255,24.7,No,WR165,981,,0
Tyrell Shavers,WR162,WR,BUF,1247,26.9,No,WR163,982,,0
Michael Carter,RB109,RB,TEN,1242,27.2,No,RB112,979,,0
Bo Melton,WR163,WR,GBP,1238,27.1,No,WR164,980.99,,0
Adam Randall,RB110,RB,BAL,1236,-1.0,Yes,RB100,1218,,0
Kenny McIntosh,RB111,RB,SEA,1211,26.3,No,RB109,1021,,0
Brevin Jordan,TE62,TE,HOU,1203,26.0,No,TE63,996,,0
Tyler Badie,RB112,RB,DEN,1195,26.4,No,RB113,967,,0
Isaiah Hodgins,WR164,WR,NYG,1193,27.7,No,WR160,1040,,0
Davis Allen,TE63,TE,LAR,1190,25.4,No,TE67,888,,0
Israel Abanikanda,RB113,RB,DAL,1187,23.8,No,RB110,1000,,0
Cade Klubnik,QB46,QB,NYJ,1179,-1.0,Yes,QB45,1858,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1711,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,950,,0
Jared Wiley,TE64,TE,KCC,1155,25.7,No,TE61,1028.98,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB44,1886,,0
David Bell,WR166,WR,CLE,1151,25.6,No,WR167,961,,0
Skyy Moore,WR167,WR,GBP,1137,25.8,No,WR162,990,,0
Zach Ertz,TE65,TE,FA,1134,35.6,No,TE65,907,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR172,925,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1119,29.3,No,WR166,980,,0
Charlie Kolar,TE66,TE,LAC,1105,27.4,No,TE62,1016,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,938,,0
J'Mari Taylor,RB114,RB,JAC,1089,-1.0,Yes,RB115,933,,0
Le'Veon Moss,RB115,RB,MIA,1087,23.6,Yes,RB116,887,,0
Sione Vaki,RB116,RB,DET,1086,24.9,No,RB114,951,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB119,839,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1063,28.2,No,WR171,928,,0
Jameis Winston,QB49,QB,NYG,1060,32.5,No,QB53,1292,,0
Jam Miller,RB118,RB,NEP,1036,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1033,25.5,No,WR176,798,,0
Xavier Gipson,WR173,WR,NYG,1026,25.3,No,WR174,863,,0
Hassan Haskins,RB119,RB,LAC,1025,26.6,No,RB117,862,,0
Cyrus Allen,WR174,WR,KCC,1024,-1.0,Yes,WR169,940,,0
Brenden Rice,WR175,WR,GBP,1019,24.3,No,WR177,793,,0
Jamari Thrash,WR176,WR,CLE,986,25.5,No,WR173,872,,0
Sam Roush,TE67,TE,CHI,975,-1.0,Yes,TE68,859,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,803,,0
Joe Flacco,QB50,QB,CIN,955,41.5,No,QB60,1121,,0
Zavier Scott,RB121,RB,MIN,954,27.0,No,RB122,781,,0
Brock Wright,TE68,TE,DET,952,27.6,No,TE66,896,,0
Demarcus Robinson,WR177,WR,SFO,951.99,31.8,No,WR175,848,,0
Jawhar Jordan,RB122,RB,HOU,951.98,26.9,No,RB118,842,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1245,,0
Barion Brown,WR178,WR,NOS,928,22.6,Yes,WR178,733,,0
Alexander Mattison,RB123,RB,MIA,882,28.0,No,RB123,711,,0
Ty Chandler,RB124,RB,NOS,866,28.2,No,RB124,702,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,694,,0
Kareem Hunt,RB126,RB,FA,833,30.9,No,RB126,600,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,589,,0
Van Jefferson,WR180,WR,WAS,814,29.9,No,WR181,559,,0
Samaje Perine,RB127,RB,CIN,811,30.8,No,RB125,605,,0
Matthew Hibner,TE70,TE,BAL,802,-1.0,Yes,TE69,802.99,,0
Deshaun Watson,QB52,QB,CLE,789,30.8,No,QB39,2141,,0
Ainias Smith,WR182,WR,CAR,784,25.1,No,WR179,619,,0
Johnny Wilson,WR183,WR,PHI,778,25.2,No,WR182,558.99,,0
AJ Dillon,RB129,RB,CAR,757,28.2,No,RB128,533,,0
Derius Davis,WR184,WR,LAC,756.99,25.8,No,WR183,515,,0
Terrell Jennings,RB130,RB,NEP,756,25.3,No,RB127,541,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB130,496,,0
Mecole Hardman,WR185,WR,BUF,668,28.3,No,WR185,493,,0
Dylan Laube,RB136,RB,LVR,637,26.6,No,RB129,498,,0
Jeremy Ruckert,TE73,TE,NYJ,629,25.9,No,TE71,543,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1072,,0
LaJohntay Wester,WR189,WR,BAL,623,24.3,No,WR184,510,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1120,,0
Josh Oliver,TE74,TE,MIN,619,29.3,No,TE73,492.99,,0
Zach Wilson,QB56,QB,NOS,608,26.9,No,QB65,947,,0
Tyler Huntley,QB57,QB,BAL,607,28.4,No,QB58,1201,,0
Kenny Pickett,QB58,QB,CAR,595,28.1,No,QB63,1041,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,505,,0
Thomas Fidone,TE79,TE,NYG,590,23.8,No,TE72,509,,0
Carson Wentz,QB60,QB,MIN,589.99,33.5,No,QB73,492,,0
Adam Trautman,TE78,TE,DEN,589.98,29.4,No,TE74,487,,0
Devin Duvernay,WR195,WR,ARI,589,28.8,No,WR186,490,,0
Ray-Ray McCloud,WR196,WR,NYG,588.99,29.7,No,WR187,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB72,497.99,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1221,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1227.99,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,511,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,932.99,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1152.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1373,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1270,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,540.99,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,507,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1030,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB43,1889,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB105,QB,ARI,115,-1.0,Yes,QB36,2234,,0
