"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1554,42.7,No,QB40,1971,,0
Ty Johnson,RB98,RB,BUF,1553.99,28.9,No,RB99,1255,,0
Daniel Bellinger,TE52,TE,TEN,1550,25.9,No,TE52,1316,,0
Calvin Austin III,WR142,WR,NYG,1548,27.4,No,WR145,1272,,0
Jordan Watkins,WR143,WR,SFO,1547,24.5,No,WR144,1281.99,,0
Tahj Washington,WR144,WR,MIA,1544,25.3,No,WR139,1294,,0
Cade Stover,TE53,TE,HOU,1519,26.2,No,TE54,1284,,0
Noah Fant,TE54,TE,NOS,1516,28.8,No,TE55,1283,,0
Emari Demercado,RB99,RB,KCC,1512,27.6,No,RB98,1256,,0
2028 Late 4th,,PI,,1503,,,,1349,,0
Trey Palmer,WR145,WR,NOS,1499,25.4,No,WR148,1213,,0
Michael Trigg,TE55,TE,DAL,1495,24.2,Yes,TE56,1271,,0
Marlin Klein,TE56,TE,HOU,1490,23.9,Yes,TE53,1314,,0
Quinn Ewers,QB41,QB,MIA,1488,23.3,No,QB47,1561,,0
Tommy Tremble,TE57,TE,CAR,1484,26.2,No,TE60,1201,,0
Olamide Zaccheaus,WR146,WR,ATL,1471,29.1,No,WR151,1185,,0
Greg Dortch,WR147,WR,DET,1467,28.2,No,WR146,1254,,0
Jahdae Walker,WR148,WR,CHI,1466,24.1,No,WR140,1288,,0
Kameron Johnson,WR149,WR,TBB,1462,24.4,No,WR147,1239,,0
Elijah Moore,WR150,WR,PHI,1456,26.4,No,WR150,1190,,0
Jacob Cowing,WR151,WR,SFO,1445,25.6,No,WR155,1161,,0
Joe Milton,QB42,QB,DAL,1435,26.5,No,QB46,1624,,0
Charlie Kolar,TE58,TE,LAC,1434.99,27.5,No,TE57,1249,,0
Tyreek Hill,WR152,WR,FA,1430,32.5,No,WR158,1089,,0
Malachi Corley,WR153,WR,CLE,1429,24.4,No,WR149,1191,,0
Kendrick Bourne,WR154,WR,ARI,1427,31.0,No,WR152,1177,,0
Jerome Ford,RB100,RB,WAS,1425,27.0,No,RB105,1129,,0
Devin Singletary,RB101,RB,NYG,1421,29.0,No,RB106,1111,,0
CJ Daniels,WR155,WR,LAR,1415,24.6,Yes,WR153,1175,,0
Rasheen Ali,RB102,RB,BAL,1414.99,25.5,No,RB102,1153,,0
Tyler Higbee,TE59,TE,LAR,1409,33.6,No,TE59,1217,,0
Cade Klubnik,QB43,QB,NYJ,1382,22.9,Yes,QB39,2066,,0
Raheim Sanders,RB103,RB,CLE,1381,24.2,No,RB103,1141,,0
Efton Chism,WR156,WR,NEP,1380,24.8,No,WR156,1115,,0
Garrett Nussmeier,QB44,QB,KCC,1372,24.6,Yes,QB49,1458,,0
Jam Miller,RB104,RB,NEP,1371.99,22.3,Yes,RB101,1184,,0
Brandon Aiyuk,WR157,WR,SFO,1364,28.4,No,WR160,1074,,0
Xavier Restrepo,WR158,WR,TEN,1337,24.4,No,WR157,1103,,0
Mitchell Evans,TE60,TE,CAR,1334,23.4,No,TE62,1150,,0
J'Mari Taylor,RB105,RB,JAC,1332,24.6,Yes,RB100,1184.99,,0
Kalel Mullings,RB106,RB,TEN,1325,23.9,No,RB107,1098,,0
Elijah Higgins,TE61,TE,ARI,1309,25.8,No,TE64,1106,,0
Matthew Hibner,TE62,TE,BAL,1297,24.5,Yes,TE61,1200.99,,0
Donovan Edwards,RB107,RB,MIA,1293,23.5,No,RB104,1130,,0
Darren Waller,TE63,TE,CAR,1289,34.0,No,TE58,1233,,0
Kirk Cousins,QB45,QB,LVR,1280,38.0,No,QB43,1836,,0
Gabriel Davis,WR159,WR,BUF,1279.99,27.4,No,WR159,1083,,0
Luke Schoonmaker,TE64,TE,DAL,1278,27.9,No,TE65,1081,,0
Colbie Young,WR160,WR,CIN,1261,24.1,Yes,WR154,1168,,0
KaVontae Turpin,WR161,WR,DAL,1251,30.1,No,WR165,1000,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1250,29.4,No,WR164,1003,,0
Jonathan Mingo,WR163,WR,DAL,1230,25.4,No,WR161,1051,,0
David Bell,WR164,WR,CLE,1228,25.7,No,WR162,1042,,0
Javon Baker,WR165,WR,SFO,1222,24.5,No,WR163,1010,,0
Bam Knight,RB108,RB,ARI,1220,25.4,No,RB108,991,,0
Davis Allen,TE65,TE,LAR,1197,25.6,No,TE68,940,,0
Carson Beck,QB46,QB,ARI,1192,24.8,Yes,QB29,2815,,0
Tyler Goodson,RB109,RB,ATL,1182,25.8,No,RB109,990.99,,0
Jack Endries,TE66,TE,CIN,1180,22.4,Yes,TE67,1021,,0
Dillon Gabriel,QB47,QB,CLE,1166,25.6,No,QB59,1001,,0
Israel Abanikanda,RB110,RB,DAL,1165,23.9,No,RB111,974,,0
Spencer Rattler,QB48,QB,NOS,1162,25.9,No,QB51,1421,,0
Isaiah Hodgins,WR166,WR,NYG,1161,27.8,No,WR166,994,,0
Tanner Koziol,TE67,TE,JAC,1160,23.6,Yes,TE63,1140,,0
Brevin Jordan,TE68,TE,HOU,1157,26.1,No,TE69,922,,0
Dameon Pierce,RB111,RB,PHI,1144,26.5,No,RB112,954,,0
Riley Leonard,QB49,QB,IND,1138,24.0,No,QB48,1485,,0
Sam Roush,TE69,TE,CHI,1137,23.0,Yes,TE66,1027,,0
Jake Bobo,WR167,WR,SEA,1115,28.0,No,WR172,872,,0
Mack Hollins,WR168,WR,NEP,1114,32.9,No,WR167,948,,0
Tyler Scott,WR169,WR,LAR,1112,24.9,No,WR169,921,,0
Frank Gore Jr.,RB112,RB,BUF,1106,24.4,No,RB110,976,,0
Le'Veon Moss,RB113,RB,MIA,1102,23.8,Yes,RB117,862,,0
Khalil Herbert,RB114,RB,SFO,1101,28.3,No,RB113,928,,0
Xavier Gipson,WR170,WR,NYG,1095,25.5,No,WR168,925,,0
Tyler Badie,RB115,RB,DEN,1085,26.5,No,RB115,909,,0
Jared Wiley,TE70,TE,KCC,1084.99,25.8,No,TE70,891,,0
Kendall Milton,RB116,RB,CIN,1077,24.5,No,RB114,918,,0
Arian Smith,WR171,WR,NYJ,1064,24.9,No,WR170,894,,0
Bub Means,WR172,WR,NOS,1054,25.6,No,WR176,804,,0
Tyrell Shavers,WR173,WR,BUF,1048,27.0,No,WR177,778,,0
Mason Tipton,WR174,WR,NOS,1037,25.9,No,WR173,858,,0
Michael Carter,RB117,RB,TEN,1033,27.3,No,RB119,825,,0
Jameis Winston,QB50,QB,NYG,1028,32.6,No,QB55,1152.99,,0
Bo Melton,WR175,WR,GBP,1016,27.3,No,WR174,831,,0
Skyy Moore,WR176,WR,GBP,1015,26.0,No,WR171,876,,0
Sione Vaki,RB118,RB,DET,1009,25.1,No,RB116,881,,0
Reggie Virgil,WR177,WR,ARI,986,22.3,Yes,WR175,816,,0
Samaje Perine,RB119,RB,CIN,985,30.9,No,RB118,840,,0
Deshaun Watson,QB51,QB,CLE,947,30.9,No,QB41,1913,,0
Johnny Wilson,WR178,WR,PHI,934,25.4,No,WR180,676,,0
Brock Wright,TE71,TE,DET,930,27.7,No,TE71,809,,0
Lil'Jordan Humphrey,WR179,WR,DEN,891,28.4,No,WR179,687,,0
Demarcus Robinson,WR180,WR,SFO,848,31.9,No,WR178,704,,0
AJ Dillon,RB120,RB,CAR,830,28.3,No,RB120,674,,0
Hassan Haskins,RB121,RB,NEP,816,26.7,No,RB121,649,,0
Jawhar Jordan,RB122,RB,HOU,814,27.0,No,RB123,557,,0
Sincere McCormick,RB123,RB,SFO,784,26.0,No,RB122,590,,0
Derius Davis,WR181,WR,LAC,780,26.0,No,WR182,568,,0
Mecole Hardman,WR182,WR,BUF,779,28.4,No,WR181,574,,0
Nathan Carter,RB124,RB,ATL,778,24.3,No,RB126,520,,0
Joe Flacco,QB52,QB,CIN,741,41.6,No,QB65,849,,0
Malik Heath,WR183,WR,ATL,731,26.5,No,WR183,519,,0
Marcus Mariota,QB53,QB,WAS,720,32.8,No,QB62,935,,0
Zamir White,RB126,RB,SFO,709,26.9,No,RB124,529,,0
Julius Chestnut,RB127,RB,TEN,703,25.8,No,RB127,518.99,,0
LaJohntay Wester,WR184,WR,BAL,699,24.4,No,WR184,505,,0
Dylan Laube,RB128,RB,LVR,679,26.7,No,RB128,516,,0
Alexander Mattison,RB129,RB,MIA,676,28.2,No,RB129,490,,0
Jamari Thrash,WR185,WR,CLE,659,25.7,No,WR185,489,,0
Ty Chandler,RB130,RB,NOS,657,28.3,No,RB131,482,,0
Trayveon Williams,RB131,RB,DET,651,28.8,No,RB125,522,,0
Tyler Huntley,QB54,QB,BAL,598,28.6,No,QB57,1058,,0
Tyler Johnson,WR189,WR,DAL,597,28.0,No,WR186,487,,0
Zavier Scott,RB132,RB,MIN,596,27.1,No,RB130,483,,0
Jeremy McNichols,RB133,RB,WAS,584,30.7,No,RB132,472,,0
Thomas Fidone,TE74,TE,NYG,583,23.9,No,TE72,481.99,,0
Kenny Pickett,QB55,QB,CAR,580,28.2,No,QB61,938,,0
Sam Howell,QB56,QB,DAL,579.99,25.9,No,QB64,885,,0
Zach Wilson,QB57,QB,NOS,571,27.1,No,QB70,504,,0
Jeremy Ruckert,TE76,TE,NYJ,570.99,26.0,No,TE73,475,,0
Trey Lance,QB58,QB,LAC,567,26.3,No,QB63,920,,0
Josh Oliver,TE78,TE,MIN,564,29.4,No,TE74,465,,0
Harrison Bryant,TE82,TE,FA,559,28.3,No,TE75,463,,0
Tim Patrick,WR205,WR,NYJ,536,32.8,No,WR187,462.99,,0
Will Levis,QB63,QB,TEN,530,27.2,No,QB58,1013,,0
Tanner McKee,QB64,QB,PHI,478,26.3,No,QB56,1097.99,,0
Drew Lock,QB66,QB,SEA,420,29.8,No,QB66,796,,0
Gardner Minshew,QB67,QB,ARI,400,30.3,No,QB60,944,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1261,,0
Davis Mills,QB77,QB,HOU,289,27.8,No,QB54,1160,,0
Tyson Bagent,QB79,QB,CHI,287,26.2,No,QB53,1212.99,,0
Kyle McCord,QB81,QB,GBP,278,23.9,No,QB69,511,,0
Drew Allar,QB83,QB,PIT,261,22.5,Yes,QB31,2594,,0
Stetson Bennett,QB86,QB,LAR,251,28.8,No,QB68,585,,0
Cole Payton,QB102,QB,PHI,181,23.8,Yes,QB67,785,,0
Taylen Green,QB103,QB,CLE,179,23.8,Yes,QB50,1432,,0
