"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1247,24.9,Yes,WR130,1188,,0
Donovan Edwards,RB96,RB,NYJ,1242,22.4,Yes,RB95,1125,,0
Tyquan Thornton,WR139,WR,KCC,1229,24.9,No,WR141,1036,,0
Ray-Ray McCloud,WR140,WR,ATL,1220,28.7,No,WR138,1117.99,,0
Jared Wiley,TE54,TE,KCC,1213,24.7,No,TE52,1128.99,,0
Israel Abanikanda,RB97,RB,SFO,1204,22.7,No,RB98,1093,,0
Tyler Goodson,RB98,RB,IND,1196,24.6,No,RB101,1079,,0
Xavier Gipson,WR141,WR,NYJ,1192,24.3,No,WR143,997,,0
Alexander Mattison,RB99,RB,MIA,1180,27.0,No,RB99,1088,,0
Tommy Tremble,TE55,TE,CAR,1179.99,25.1,No,TE55,1085,,0
Noah Brown,WR142,WR,WAS,1177,29.5,No,WR139,1078,,0
AJ Dillon,RB100,RB,PHI,1176,27.2,No,RB102,1061,,0
Sincere McCormick,RB101,RB,LVR,1175,24.8,No,RB105,972,,0
Chris Rodriguez,RB102,RB,WAS,1157,25.8,No,RB104,1014,,0
Frank Gore Jr.,RB103,RB,BUF,1155,23.3,No,RB106,971,,0
Gabriel Davis,WR143,WR,FA,1151,26.2,No,WR146,978,,0
Cam Akers,RB104,RB,NOS,1141,26.0,No,RB103,1047,,0
Malik Willis,QB43,QB,GBP,1127,26.1,No,QB42,1550,,0
Raheem Mostert,RB105,RB,LVR,1116,33.2,No,RB100,1087,,0
Rasheen Ali,RB106,RB,BAL,1115,24.4,No,RB109,931,,0
Grant Calcaterra,TE56,TE,PHI,1113,26.6,No,TE58,970.99,,0
Brenden Rice,WR145,WR,LAC,1109,23.3,No,WR147,968,,0
Brandin Cooks,WR144,WR,NOS,1108.99,31.8,No,WR148,954,,0
Elijah Higgins,TE57,TE,ARI,1091,24.7,No,TE57,989,,0
Johnny Wilson,WR146,WR,PHI,1090.99,24.2,No,WR150,945,,0
KaVontae Turpin,WR147,WR,DAL,1077,28.9,No,WR144,983,,0
Jake Bobo,WR148,WR,SEA,1076.99,26.9,No,WR145,982.99,,0
Jordan Watkins,WR149,WR,SFO,1061,23.4,Yes,WR142,1019,,0
Sam Howell,QB44,QB,MIN,1057,24.8,No,QB44,1498,,0
Zamir White,RB107,RB,LVR,1056,25.8,No,RB107,955,,0
Greg Dulcich,TE58,TE,NYG,1054,25.3,No,TE59,928,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1253,,0
Kalel Mullings,RB108,RB,TEN,1044,22.8,Yes,RB97,1101,,0
Brevin Jordan,TE59,TE,HOU,1040,25.0,No,TE60,922,,0
Bo Melton,WR150,WR,GBP,1038,26.1,No,WR151,943,,0
Ainias Smith,WR151,WR,PHI,1019,24.1,No,WR153,912,,0
JuJu Smith-Schuster,WR152,WR,KCC,999,28.6,No,WR149,949,,0
Davis Allen,TE60,TE,LAR,994,24.4,No,TE61,906,,0
Ty Chandler,RB109,RB,MIN,988,27.1,No,RB108,935,,0
Carson Steele,RB110,RB,KCC,987.99,22.7,No,RB112,872,,0
Taysom Hill,TE61,TE,NOS,985,34.9,No,TE56,1010,,0
Efton Chism,WR153,WR,NEP,980,-1.0,Yes,WR152,930,,0
Demarcus Robinson,WR154,WR,SFO,975,30.8,No,WR155,899,,0
Kendall Milton,RB111,RB,CIN,974.99,23.4,No,RB110,893,,0
Jamari Thrash,WR155,WR,CLE,968,24.5,No,WR159,878,,0
Allen Lazard,WR156,WR,NYJ,967,29.6,No,WR157,898,,0
Deuce Vaughn,RB112,RB,DAL,956,23.7,No,RB111,891,,0
Mason Tipton,WR157,WR,NOS,954,24.8,No,WR160,873,,0
Tyler Johnson,WR158,WR,NYJ,952,26.8,No,WR158,896,,0
K.J. Osborn,WR159,WR,WAS,951,28.1,No,WR161,868,,0
Marquez Valdes-Scantling,WR160,WR,SEA,934,30.7,No,WR154,901,,0
Olamide Zaccheaus,WR161,WR,CHI,933.99,28.0,No,WR156,898.99,,0
Tim Patrick,WR162,WR,DET,918,31.6,No,WR163,862,,0
David Bell,WR163,WR,CLE,911,24.6,No,WR164,841,,0
Joe Flacco,QB46,QB,CLE,899,40.5,No,QB46,1360,,0
Sione Vaki,RB113,RB,DET,892,23.9,No,RB115,837,,0
Mack Hollins,WR164,WR,NEP,891.99,31.8,No,WR168,815,,0
Van Jefferson,WR165,WR,TEN,891,28.9,No,WR166,831,,0
Emari Demercado,RB114,RB,ARI,887,26.4,No,RB116,836,,0
Trayveon Williams,RB115,RB,NEP,884,27.7,No,RB113,863,,0
Josh Reynolds,WR166,WR,NYJ,880,30.4,No,WR162,865,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1275,,0
Chris Brooks,RB116,RB,GBP,873,25.5,No,RB114,850,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1292.99,,0
Michael Carter,RB117,RB,ARI,858,26.2,No,RB117,830,,0
Kenny Pickett,QB49,QB,CLE,857,27.1,No,QB45,1434,,0
A.T. Perry,WR167,WR,DEN,854,25.7,No,WR170,793,,0
Samaje Perine,RB118,RB,CIN,844,29.8,No,RB118,780,,0
Kenny McIntosh,RB119,RB,SEA,838,25.3,No,RB121,755,,0
KJ Hamler,WR168,WR,BUF,835,26.0,No,WR169,798,,0
Derius Davis,WR169,WR,LAC,834,24.8,No,WR172,788,,0
Trey Sermon,RB120,RB,PIT,832,26.4,No,RB120,754.99,,0
Donovan Peoples-Jones,WR170,WR,NOS,830,26.4,No,WR167,825,,0
Jaheim Bell,TE62,TE,NEP,829,24.0,No,TE62,820,,0
Jeremy Ruckert,TE63,TE,NYJ,824,24.9,No,TE64,781,,0
Tyler Scott,WR171,WR,CHI,814,23.7,No,WR174,773,,0
Mecole Hardman,WR172,WR,GBP,812,27.3,No,WR165,832,,0
Terrace Marshall,WR173,WR,PHI,806,25.1,No,WR176,698,,0
Isaiah Hodgins,WR174,WR,SFO,805,26.7,No,WR171,792,,0
Tyler Badie,RB121,RB,DEN,785,25.4,No,RB122,714,,0
Skyy Moore,WR175,WR,KCC,774,24.8,No,WR175,735,,0
Luke Lachey,TE64,TE,HOU,773.99,24.0,Yes,TE67,704,,0
Dylan Laube,RB122,RB,LVR,770,25.6,No,RB119,769,,0
Foster Moreau,TE65,TE,NOS,767,28.2,No,TE66,720,,0
Zay Jones,WR176,WR,ARI,760,30.3,No,WR173,777,,0
Brock Wright,TE66,TE,DET,758,26.6,No,TE65,734.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,757.99,26.2,No,RB123,673,,0
Jelani Woods,TE67,TE,IND,750,26.7,No,TE68,684,,0
Irv Smith,TE68,TE,HOU,736,26.9,No,TE63,805,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB52,1051,,0
Eric Gray,RB124,RB,NYG,689,25.7,No,RB125,604,,0
Hassan Haskins,RB125,RB,LAC,683,25.6,No,RB126,575,,0
Drew Lock,QB51,QB,SEA,680,28.6,No,QB54,1006,,0
Zach Wilson,QB52,QB,MIA,673,25.9,No,QB50,1176.99,,0
Jase McClellan,RB126,RB,FA,663,23.0,No,RB124,616,,0
Stone Smartt,TE69,TE,NYJ,643,26.8,No,TE69,655,,0
Tylan Wallace,WR177,WR,BAL,640,26.1,No,WR177,612,,0
Isaiah Bond,WR178,WR,FA,628,-1.0,Yes,WR178,591,,0
Hendon Hooker,QB53,QB,DET,620,27.5,No,QB53,1029,,0
Pierre Strong Jr.,RB127,RB,CLE,619,26.6,No,RB127,532,,0
Erik Ezukanma,WR179,WR,MIA,614,25.4,No,WR182,490,,0
Rakim Jarrett,WR180,WR,TBB,601,24.4,No,WR181,550,,0
Jalen Reagor,WR181,WR,LAC,587,26.5,No,WR179,552,,0
Travis Homer,RB128,RB,CHI,578,26.9,No,RB128,500,,0
Josh Oliver,TE70,TE,MIN,543,28.3,No,TE70,611.99,,0
Justyn Ross,WR182,WR,KCC,542.99,25.6,No,WR180,551,,0
Josh Whyle,TE71,TE,TEN,537,25.8,No,TE71,487,,0
Gardner Minshew,QB54,QB,KCC,522,29.1,No,QB55,963,,0
Tip Reiman,TE72,TE,ARI,509,23.8,No,TE73,458,,0
Cedrick Wilson,WR184,WR,NOS,499,29.6,No,WR187,434,,0
Malik Heath,WR185,WR,GBP,489,25.3,No,WR186,442,,0
Justin Shorter,WR186,WR,LVR,486,25.2,No,WR184,472,,0
Harrison Bryant,TE73,TE,PHI,485,27.2,No,TE77,391,,0
Trey Lance,QB55,QB,LAC,467,25.2,No,QB58,784,,0
Ronnie Bell,WR187,WR,DET,465,25.4,No,WR190,392,,0
Mason Rudolph,QB56,QB,PIT,461,30.0,No,QB51,1054,,0
Kalif Raymond,WR188,WR,DET,460.99,30.9,No,WR183,485,,0
Lil'Jordan Humphrey,WR189,WR,NYG,459,27.2,No,WR185,462,,0
Adam Trautman,TE74,TE,DEN,453,28.4,No,TE72,482,,0
Julius Chestnut,RB131,RB,TEN,450,24.7,No,RB129,397,,0
DeeJay Dallas,RB132,RB,ARI,439,26.8,No,RB130,388,,0
Devin Duvernay,WR191,WR,CHI,438,27.8,No,WR189,403,,0
Austin Hooper,TE75,TE,NEP,433,30.7,No,TE74,455,,0
Hunter Long,TE76,TE,JAC,427,26.9,No,TE75,410,,0
Justin Watson,WR193,WR,HOU,416,29.2,No,WR188,416,,0
Jake Browning,QB57,QB,CIN,388,29.2,No,QB57,813,,0
Marquez Callaway,WR194,WR,FA,387,27.3,No,WR192,379,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,632,,0
Dorian Thompson-Robinson,QB65,QB,PHI,383,25.6,No,QB61,517,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB62,515,,0
Ben Skowronek,WR202,WR,PIT,360,28.0,No,WR191,384,,0
David Moore,WR204,WR,CAR,357,30.5,No,WR193,375,,0
Kylen Granson,TE84,TE,PHI,356,27.3,No,TE76,401,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,909,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,576,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,402.99,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,495,,0
