"Last updated: January 07, 2026 06:39 PM UTC"
Updated 01/07/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1271,33.0,No,TE56,1081,,0
Terrell Jennings,RB100,RB,NEP,1268,24.8,No,RB100,1059,,0
Arian Smith,WR134,WR,NYJ,1255,24.2,Yes,WR133,1101,,0
Isaiah Hodgins,WR135,WR,NYG,1243,27.2,No,WR135,1085,,0
Jordan Watkins,WR136,WR,SFO,1236,23.9,Yes,WR137,1065,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB34,2315,,0
Jeremy McNichols,RB101,RB,WAS,1205,30.0,No,RB98,1070.99,,0
Javon Baker,WR137,WR,SFO,1201,23.9,No,WR138,1027,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.7,No,WR136,1075,,0
Jacob Cowing,WR139,WR,SFO,1189,24.9,No,WR140,1012,,0
Donovan Edwards,RB102,RB,MIA,1188,22.9,Yes,RB102,1028,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1166,27.7,No,WR141,988,,0
Mitchell Evans,TE57,TE,CAR,1164,22.8,Yes,TE57,1053,,0
Brock Wright,TE58,TE,DET,1162,27.1,No,TE53,1103,,0
Hassan Haskins,RB103,RB,LAC,1150,26.1,No,RB103,1020,,0
Joe Flacco,QB42,QB,CIN,1149.99,41.0,No,QB56,970,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR144,960,,0
Jameis Winston,QB43,QB,NYG,1132,32.0,No,QB44,1528.99,,0
Skyy Moore,WR142,WR,SFO,1130,25.3,No,WR145,959,,0
JuJu Smith-Schuster,WR143,WR,KCC,1128,29.1,No,WR147,945,,0
Jacoby Brissett,QB44,QB,ARI,1127,33.1,No,QB31,2393,,0
Bo Melton,WR144,WR,GBP,1115,26.2,No,WR139,1023,,0
Samaje Perine,RB104,RB,CIN,1108,30.3,No,RB105,972,,0
Mason Tipton,WR145,WR,NOS,1102,25.3,No,WR142,982,,0
Rondale Moore,WR146,WR,MIN,1097,25.6,No,WR143,962,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1096,28.8,No,WR146,958,,0
Brevin Jordan,TE59,TE,HOU,1087,25.5,No,TE59,971,,0
Marcus Mariota,QB45,QB,WAS,1075,32.2,No,QB41,1639,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.2,No,RB107,944,,0
Antonio Gibson,RB106,RB,NEP,1065,27.5,No,RB104,971.99,,0
Ainias Smith,WR149,WR,CAR,1064.99,24.6,No,WR148,915,,0
Curtis Samuel,WR148,WR,BUF,1064.98,29.4,No,WR149,914,,0
Deuce Vaughn,RB107,RB,DEN,1060,24.2,No,RB108,932,,0
Miles Sanders,RB108,RB,DAL,1052,28.7,No,RB109,923,,0
Jamari Thrash,WR151,WR,CLE,1051,25.0,No,WR150,908,,0
Sterling Shepard,WR150,WR,TBB,1050.99,32.9,No,WR160,835,,0
Zamir White,RB109,RB,LVR,1047,26.3,No,RB111,880,,0
Zavier Scott,RB110,RB,MIN,1044,26.5,No,RB106,967,,0
Jermaine Burton,WR152,WR,FA,1042,24.5,No,WR162,812,,0
DeAndre Hopkins,WR153,WR,BAL,1038,33.6,No,WR152,894,,0
Jake Bobo,WR154,WR,SEA,1023,27.4,No,WR151,898,,0
Will Dissly,TE60,TE,LAC,1008,29.5,No,TE61,914.99,,0
Jared Wiley,TE61,TE,KCC,1006,25.2,No,TE60,917,,0
Jeremy Ruckert,TE62,TE,NYJ,1005,25.4,No,TE62,869,,0
Ty Chandler,RB111,RB,MIN,999,27.6,No,RB110,913.99,,0
Elijah Mitchell,RB112,RB,NEP,997,27.7,No,RB112,873,,0
Xavier Gipson,WR155,WR,NYG,996,24.8,No,WR153,889,,0
Tyler Scott,WR156,WR,LAR,977,24.2,No,WR155,879.99,,0
Bub Means,WR157,WR,NOS,976.99,25.0,No,WR158,848,,0
Frank Gore Jr.,RB113,RB,BUF,976,23.8,No,RB117,808,,0
Noah Brown,WR158,WR,WAS,972,30.0,No,WR159,840,,0
Demarcus Robinson,WR159,WR,SFO,965,31.3,No,WR154,884,,0
Zay Jones,WR160,WR,ARI,964,30.8,No,WR156,859,,0
Josh Oliver,TE63,TE,MIN,963,28.8,No,TE63,860,,0
Cam Akers,RB114,RB,SEA,957,26.5,No,RB113,829,,0
Johnny Wilson,WR161,WR,PHI,956,24.8,No,WR157,858,,0
Tylan Wallace,WR162,WR,BAL,940,26.6,No,WR161,833,,0
Adam Trautman,TE64,TE,DEN,939,28.9,No,TE67,772,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB46,1519,,0
Julius Chestnut,RB115,RB,TEN,924,25.2,No,RB116,815,,0
Grant Calcaterra,TE65,TE,PHI,915,27.1,No,TE64,818,,0
AJ Dillon,RB116,RB,PHI,902,27.7,No,RB118,770,,0
Brenden Rice,WR163,WR,LVR,901,23.8,No,WR163,797,,0
George Holani,RB117,RB,SEA,896,26.1,No,RB122,708,,0
Kendall Milton,RB118,RB,CIN,893,23.9,No,RB114,817.99,,0
Khalil Herbert,RB119,RB,NYJ,890,27.7,No,RB115,816,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1453,,0
Tyler Lockett,WR164,WR,LVR,870,33.3,No,WR166,757,,0
Derius Davis,WR165,WR,LAC,869.99,25.3,No,WR168,711,,0
Sione Vaki,RB120,RB,DET,858,24.4,No,RB120,724,,0
Jake Browning,QB48,QB,CIN,857,29.7,No,QB62,785,,0
Dylan Laube,RB121,RB,LVR,856,26.1,No,RB124,676,,0
Van Jefferson,WR166,WR,TEN,854,29.4,No,WR167,721,,0
Tim Patrick,WR167,WR,JAC,852,32.1,No,WR164,792,,0
Malik Heath,WR168,WR,ATL,847,25.8,No,WR165,782,,0
Kenny McIntosh,RB122,RB,SEA,843,25.8,No,RB121,716,,0
Tyler Conklin,TE66,TE,LAC,836,30.4,No,TE68,760,,0
Alexander Mattison,RB123,RB,MIA,812,27.6,No,RB123,696,,0
Taysom Hill,TE67,TE,NOS,810,35.4,No,TE66,790,,0
LaJohntay Wester,WR169,WR,BAL,804,23.8,Yes,WR169,695.99,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1183,,0
Charlie Kolar,TE68,TE,BAL,796,26.9,No,TE65,802,,0
Ray-Ray McCloud,WR170,WR,NYG,795.99,29.2,No,WR172,645,,0
Harrison Bryant,TE69,TE,HOU,784,27.7,No,TE70,656,,0
Mecole Hardman,WR171,WR,BUF,776,27.8,No,WR170,664,,0
Josh Reynolds,WR172,WR,NYJ,772,30.9,No,WR171,646,,0
Hunter Long,TE70,TE,JAC,767,27.4,No,TE69,728,,0
David Bell,WR173,WR,CLE,731,25.1,No,WR173,634,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1024,,0
Kenny Pickett,QB51,QB,LVR,698,27.6,No,QB50,1171,,0
Jawhar Jordan,RB124,RB,HOU,684,26.4,No,RB119,737,,0
Carson Wentz,QB52,QB,MIN,666,33.0,No,QB64,679,,0
Thomas Fidone,TE71,TE,NYG,661,23.3,Yes,TE72,581,,0
Zach Wilson,QB53,QB,MIA,649,26.4,No,QB52,1074.99,,0
Brandin Cooks,WR174,WR,BUF,638,32.3,No,WR176,444,,0
Foster Moreau,TE72,TE,NOS,636,28.7,No,TE71,584,,0
Kalif Raymond,WR175,WR,DET,623,31.4,No,WR174,563,,0
Trayveon Williams,RB125,RB,CLE,585,28.2,No,RB125,547,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1194,,0
Eric Gray,RB126,RB,NYG,576.99,26.2,No,RB128,395,,0
Ben Skowronek,WR176,WR,PIT,575,28.5,No,WR179,398,,0
Austin Hooper,TE73,TE,NEP,572,31.2,No,TE73,458,,0
Trey Sermon,RB128,RB,PIT,557,26.9,No,RB126,475,,0
Devin Duvernay,WR177,WR,CHI,542,28.3,No,WR177,436,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB57,943,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,361,,0
Hunter Renfrow,WR179,WR,CAR,516,30.0,No,WR175,445,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1126,,0
Jalen Reagor,WR180,WR,LAC,510.99,27.0,No,WR180,391,,0
Sincere McCormick,RB129,RB,MIN,505,25.3,No,RB127,456,,0
Ashton Dulin,WR181,WR,IND,490,28.6,No,WR178,411,,0
Jelani Woods,TE74,TE,NYJ,487,27.2,No,TE75,390.99,,0
Justin Shorter,WR182,WR,LVR,461,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB131,378,,0
Tanner McKee,QB57,QB,PHI,436,25.7,No,QB53,1060,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB129,390.98,,0
Jaheim Bell,TE77,TE,PIT,414,24.6,No,TE74,394.99,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB59,933,,0
Drew Lock,QB60,QB,SEA,389,29.2,No,QB61,875,,0
Malik Cunningham,WR189,WR,DET,384,27.2,No,WR181,386,,0
DeeJay Dallas,RB135,RB,JAC,380,27.3,No,RB130,381,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,914.98,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,397.99,,0
David Moore,WR194,WR,CAR,365,31.0,No,WR184,354,,0
Will Mallory,TE88,TE,IND,351,26.5,No,TE76,363,,0
Kurtis Rourke,QB70,QB,SFO,264,25.2,Yes,QB73,357,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1036,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,643,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB58,937,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1564,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,422,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,366,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,370,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,405,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,482,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,362.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,750,,0
