"Last updated: September 22, 2026 09:03 PM UTC"
Updated 09/22/26 at 09:03pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB41,QB,PIT,1562,25.0,No,QB48,1690,,0
Cedric Tillman,WR138,WR,NOS,1555,26.4,No,WR141,1246,,0
CJ Daniels,WR140,WR,LAR,1549,24.7,Yes,WR138,1255,,0
Konata Mumpfield,WR139,WR,LAR,1548.99,23.9,No,WR140,1251,,0
Marquise Brown,WR141,WR,PHI,1544,29.3,No,WR143,1234,,0
Darren Waller,TE55,TE,CAR,1539,34.0,No,TE53,1374,,0
Dyami Brown,WR142,WR,WAS,1538,26.9,No,WR144,1233.99,,0
Matthew Hibner,TE56,TE,BAL,1528,24.5,Yes,TE56,1299,,0
Aaron Rodgers,QB42,QB,PIT,1523,42.8,No,QB43,1953,,0
Kameron Johnson,WR143,WR,TBB,1514,24.5,No,WR139,1252,,0
Jordan Watkins,WR144,WR,SFO,1499,24.6,No,WR148,1199,,0
Trey Palmer,WR145,WR,NOS,1497,25.5,No,WR145,1219,,0
Colbie Young,WR146,WR,CIN,1489,24.2,Yes,WR135,1306,,0
Tommy Tremble,TE57,TE,CAR,1488.99,26.3,No,TE58,1231,,0
Olamide Zaccheaus,WR147,WR,ATL,1481,29.2,No,WR147,1203,,0
Daniel Bellinger,TE58,TE,TEN,1479,26.0,No,TE57,1237,,0
Cade Stover,TE59,TE,HOU,1478.99,26.3,No,TE59,1220,,0
Isaac Guerendo,RB98,RB,SFO,1476,26.2,No,RB102,1137,,0
Tyler Higbee,TE60,TE,LAR,1471,33.7,No,TE60,1198.99,,0
Ty Johnson,RB99,RB,BUF,1470.99,29.0,No,RB98,1198,,0
Mack Hollins,WR148,WR,NEP,1466,33.0,No,WR137,1263,,0
Malachi Corley,WR149,WR,CLE,1459,24.5,No,WR152,1155,,0
Jacob Cowing,WR150,WR,SFO,1447,25.6,No,WR150,1183,,0
Elijah Moore,WR151,WR,PHI,1438,26.5,No,WR151,1161,,0
Kirk Cousins,QB43,QB,LVR,1435,38.1,No,QB37,2238,,0
Sione Vaki,RB100,RB,DET,1420,25.2,No,RB97,1227,,0
Quinn Ewers,QB44,QB,JAC,1419,23.4,No,QB56,1370,,0
Rasheen Ali,RB101,RB,BAL,1417,25.6,No,RB101,1138,,0
Jonathan Mingo,WR152,WR,DAL,1402,25.4,No,WR153,1149,,0
Joe Milton,QB45,QB,DAL,1398,26.6,No,QB54,1453,,0
Jaleel McLaughlin,RB102,RB,CLE,1387,26.0,No,RB103,1079,,0
2029 Late 4th,,PI,,1376,,,,1160.99,,0
Jalin Hyatt,WR153,WR,NYG,1375,25.0,No,WR156,1082,,0
Jack Endries,TE61,TE,CIN,1368,22.5,Yes,TE61,1179,,0
J'Mari Taylor,RB103,RB,JAC,1367,24.6,Yes,RB99,1166,,0
Efton Chism,WR154,WR,NEP,1353,24.9,No,WR159,1030,,0
Calvin Austin III,WR155,WR,NYG,1352,27.5,No,WR155,1104,,0
Michael Trigg,TE62,TE,DAL,1346,24.2,Yes,TE64,1108,,0
Garrett Nussmeier,QB46,QB,KCC,1345,24.6,Yes,QB53,1455,,0
Mitchell Evans,TE63,TE,CAR,1344,23.5,No,TE63,1114,,0
Greg Dortch,WR156,WR,BUF,1334,28.3,No,WR154,1121,,0
Xavier Restrepo,WR157,WR,TEN,1293,24.4,No,WR157,1053,,0
Samaje Perine,RB104,RB,CIN,1292.99,31.0,No,RB104,995,,0
Gabriel Davis,WR158,WR,BUF,1282,27.5,No,WR158,1034,,0
Tyreek Hill,WR159,WR,FA,1273,32.6,No,WR160,954,,0
Josh Cameron,WR160,WR,JAC,1265,23.5,Yes,WR149,1192,,0
Kalel Mullings,RB105,RB,TEN,1241,24.0,No,RB105,975,,0
Sam Roush,TE64,TE,CHI,1233,23.0,Yes,TE66,1031,,0
Luke Schoonmaker,TE65,TE,DAL,1227,28.0,No,TE65,1048,,0
Elijah Higgins,TE66,TE,ARI,1222,25.9,No,TE67,968,,0
KaVontae Turpin,WR161,WR,DAL,1221.99,30.1,No,WR161,944,,0
Bam Knight,RB106,RB,ARI,1214,25.4,No,RB109,876,,0
Tanner Koziol,TE67,TE,JAC,1210,23.6,Yes,TE62,1130,,0
Javon Baker,WR162,WR,SFO,1189,24.6,No,WR164,887,,0
Davis Allen,TE68,TE,LAR,1187,25.6,No,TE68,890,,0
Jonnu Smith,TE69,TE,GBP,1184,31.1,No,TE69,883,,0
Marcus Mariota,QB47,QB,WAS,1161,32.9,No,QB38,2084.99,,0
David Bell,WR163,WR,CLE,1153,25.8,No,WR163,906,,0
Riley Leonard,QB48,QB,IND,1147,24.0,No,QB57,1361,,0
Darius Slayton,WR164,WR,FA,1138,29.7,No,WR171,840,,0
Spencer Rattler,QB49,QB,NOS,1110,26.0,No,QB58,1245.99,,0
Damien Martinez,RB107,RB,FA,1089,22.6,No,RB117,817,,0
Tyler Goodson,RB108,RB,DAL,1078,25.9,No,RB107,882,,0
Skyy Moore,WR165,WR,GBP,1077,26.0,No,WR162,932,,0
Tyler Badie,RB109,RB,DEN,1071,26.6,No,RB106,888,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1070.99,29.5,No,WR167,865,,0
Arian Smith,WR167,WR,NYJ,1057,25.0,No,WR170,844,,0
Bo Melton,WR168,WR,GBP,1055,27.4,No,WR166,877,,0
Phil Mafah,RB110,RB,NYG,1046,23.9,No,RB108,881,,0
Frank Gore Jr.,RB111,RB,BUF,1041,24.5,No,RB111,864,,0
Kalif Raymond,WR169,WR,CHI,1040,32.1,No,WR165,886,,0
Michael Carter,RB112,RB,TEN,1029,27.4,No,RB120,784,,0
Demarcus Robinson,WR170,WR,SFO,1028,32.0,No,WR175,743,,0
Jerome Ford,RB113,RB,MIN,1022,27.0,No,RB112,860,,0
Xavier Gipson,WR171,WR,PHI,1017,25.5,No,WR173,811,,0
Jameis Winston,QB50,QB,NYG,1016,32.7,No,QB55,1372.99,,0
Dillon Gabriel,QB51,QB,CLE,1008,25.7,No,QB59,1142,,0
Mason Tipton,WR172,WR,NOS,1004,26.0,No,WR168,859.99,,0
Jared Wiley,TE70,TE,KCC,1000,25.9,No,TE71,863,,0
Israel Abanikanda,RB114,RB,DAL,999,24.0,No,RB115,833,,0
Le'Veon Moss,RB115,RB,MIA,997,23.8,Yes,RB113,853,,0
Tyrell Shavers,WR173,WR,BUF,994,27.1,No,WR178,649,,0
Dameon Pierce,RB116,RB,PHI,992,26.6,No,RB114,838,,0
Zach Ertz,TE71,TE,FA,986,35.9,No,TE70,876.99,,0
Brevin Jordan,TE72,TE,HOU,981,26.2,No,TE72,839.99,,0
Tyson Bagent,QB52,QB,CHI,977,26.3,No,QB39,2078,,0
Reggie Virgil,WR174,WR,ARI,976,22.4,Yes,WR174,809,,0
Brandon Aiyuk,WR175,WR,SFO,972,28.5,No,WR169,852.99,,0
Khalil Herbert,RB117,RB,ATL,970,28.4,No,RB110,864.99,,0
Kendall Milton,RB118,RB,CIN,956,24.6,No,RB118,792,,0
Tahj Washington,WR176,WR,FA,953,25.4,No,WR172,821,,0
Jam Miller,RB119,RB,FA,919,22.4,Yes,RB119,785,,0
Donovan Edwards,RB120,RB,FA,915,23.6,No,RB116,823,,0
Carson Wentz,QB53,QB,MIN,914,33.7,No,QB47,1824.99,,0
Jake Bobo,WR177,WR,SEA,906,28.1,No,WR179,606,,0
Deshaun Watson,QB54,QB,CLE,890,31.0,No,QB50,1613,,0
Brock Wright,TE73,TE,DET,869,27.8,No,TE73,770,,0
Dohnte Meyers,WR178,WR,CIN,863,26.2,No,WR183,568,,0
Isaiah Hodgins,WR179,WR,FA,827,27.9,No,WR176,721,,0
Tyler Scott,WR180,WR,FA,818,24.9,No,WR177,720,,0
Lil'Jordan Humphrey,WR181,WR,DEN,806,28.4,No,WR180,588,,0
Jalon Daniels,QB55,QB,TBB,799,23.9,Yes,QB46,1856,,0
LaJohntay Wester,WR182,WR,BAL,776,24.5,No,WR182,575,,0
AJ Dillon,RB121,RB,CAR,769,28.4,No,RB121,604,,0
Johnny Wilson,WR183,WR,PHI,751,25.5,No,WR184,494,,0
Dylan Laube,RB123,RB,LVR,733,26.8,No,RB122,540,,0
Bub Means,WR184,WR,CLE,726,25.7,No,WR181,578,,0
Derius Davis,WR185,WR,LAC,704,26.0,No,WR187,478,,0
Odell Beckham,WR186,WR,NYG,701,33.9,No,WR185,486,,0
Drew Lock,QB56,QB,SEA,651,29.9,No,QB36,2240,,0
Jawhar Jordan,RB126,RB,HOU,641,27.1,No,RB126,460,,0
Alexander Mattison,RB127,RB,MIA,629,28.3,No,RB124,487,,0
Malik Heath,WR187,WR,ATL,624,26.6,No,WR186,480,,0
Julius Chestnut,RB128,RB,TEN,623,25.9,No,RB123,489,,0
Joe Flacco,QB57,QB,CIN,621,41.7,No,QB67,815,,0
Tyler Huntley,QB58,QB,BAL,616,28.6,No,QB60,1128,,0
Adam Trautman,TE74,TE,DEN,614,29.6,No,TE76,479,,0
Sam Howell,QB59,QB,DAL,582,26.0,No,QB62,918,,0
Foster Moreau,TE75,TE,HOU,578,29.4,No,TE75,481,,0
Jeremy Ruckert,TE76,TE,NYJ,571,26.1,No,TE77,465,,0
Grant Calcaterra,TE78,TE,PHI,566,27.8,No,TE74,482,,0
Trey Lance,QB60,QB,LAC,565,26.4,No,QB63,913,,0
Kenny Pickett,QB61,QB,CAR,563,28.3,No,QB66,830,,0
Zavier Scott,RB132,RB,CHI,559,27.2,No,RB125,468,,0
Aidan O'Connell,QB64,QB,LVR,557,28.0,No,QB72,469,,0
Luke Altmyer,QB65,QB,DET,556.99,23.9,Yes,QB73,462,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,783,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,900,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,897,,0
Jack Strand,QB78,QB,ATL,367,22.2,Yes,QB52,1473,,0
Davis Mills,QB80,QB,HOU,294,27.9,No,QB61,1119,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2403,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB69,714,,0
Stetson Bennett,QB86,QB,LAR,258,28.9,No,QB71,679,,0
Taylen Green,QB99,QB,CLE,210,23.9,Yes,QB49,1648,,0
Cole Payton,QB103,QB,PHI,191,23.9,Yes,QB70,701,,0
Max Brosmer,QB113,QB,MIN,81,25.5,No,QB74,459.99,,0
