"Last updated: June 04, 2025 06:34 AM UTC"
Updated 06/04/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE53,TE,CAR,1224,25.0,No,TE58,1034,,0
Taysom Hill,TE54,TE,NOS,1219,34.8,No,TE52,1128,,0
Sincere McCormick,RB98,RB,LVR,1216,24.7,No,RB102,1016,,0
Jared Wiley,TE55,TE,KCC,1213,24.6,No,TE54,1074,,0
Jake Bobo,WR138,WR,SEA,1212.99,26.8,No,WR140,1051,,0
Raheim Sanders,RB99,RB,LAC,1207,23.0,Yes,RB99,1066,,0
Chris Rodriguez,RB100,RB,WAS,1191,25.7,No,RB100,1050,,0
Will Levis,QB42,QB,TEN,1182,25.9,No,QB45,1437,,0
Gabriel Davis,WR139,WR,FA,1181,26.2,No,WR143,971,,0
Elijah Higgins,TE57,TE,ARI,1171,24.6,No,TE56,1061,,0
Brevin Jordan,TE56,TE,HOU,1170.99,24.9,No,TE57,1041,,0
Zamir White,RB101,RB,LVR,1170.98,25.7,No,RB101,1021,,0
Donovan Edwards,RB102,RB,NYJ,1155,22.3,Yes,RB96,1116,,0
Nick Nash,WR140,WR,ATL,1154.99,24.8,Yes,WR137,1102,,0
Greg Dulcich,TE58,TE,NYG,1154.98,25.2,No,TE55,1063,,0
Xavier Gipson,WR141,WR,NYJ,1154,24.2,No,WR144,961,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1369,,0
Grant Calcaterra,TE59,TE,PHI,1140.99,26.5,No,TE59,1019,,0
Brenden Rice,WR142,WR,LAC,1136,23.2,No,WR141,1018.99,,0
Tyler Goodson,RB103,RB,IND,1129,24.6,No,RB103,1007,,0
Ty Chandler,RB104,RB,MIN,1128,27.1,No,RB104,1001,,0
Sam Howell,QB44,QB,MIN,1121,24.7,No,QB43,1550,,0
Raheem Mostert,RB105,RB,LVR,1100,33.2,No,RB105,999,,0
Rasheen Ali,RB106,RB,BAL,1099,24.3,No,RB108,926,,0
Tyquan Thornton,WR143,WR,KCC,1094,24.8,No,WR147,949,,0
KaVontae Turpin,WR144,WR,DAL,1089,28.8,No,WR145,960,,0
Arian Smith,WR145,WR,NYJ,1074,23.6,Yes,WR139,1058,,0
Brandin Cooks,WR146,WR,NOS,1070,31.7,No,WR146,951,,0
Aaron Rodgers,QB45,QB,FA,1064,41.5,No,QB46,1432.99,,0
Carson Steele,RB107,RB,KCC,1057,22.6,No,RB109,922,,0
Johnny Wilson,WR147,WR,PHI,1048,24.2,No,WR150,925.99,,0
Frank Gore Jr.,RB108,RB,BUF,1033,23.2,No,RB110,905,,0
Jamari Thrash,WR149,WR,CLE,1023,24.4,No,WR148,939,,0
K.J. Osborn,WR148,WR,WAS,1022.99,28.0,No,WR155,901,,0
Deuce Vaughn,RB109,RB,DAL,1017,23.6,No,RB107,937,,0
Jase McClellan,RB110,RB,ATL,1010,22.9,No,RB112,897,,0
KeAndre Lambert-Smith,WR150,WR,LAC,1008,23.6,Yes,WR142,988,,0
JuJu Smith-Schuster,WR151,WR,KCC,1004,28.5,No,WR152,908,,0
Cam Akers,RB111,RB,FA,998,26.0,No,RB116,844,,0
Mason Tipton,WR152,WR,NOS,992,24.7,No,WR153,904.99,,0
Isaiah Bond,WR153,WR,FA,991.99,-1.0,Yes,WR164,836,,0
Bo Melton,WR154,WR,GBP,986,26.0,No,WR149,934,,0
Sione Vaki,RB112,RB,DET,984,23.8,No,RB113,895,,0
Kendall Milton,RB113,RB,CIN,977,23.3,No,RB106,958,,0
Emari Demercado,RB114,RB,ARI,974,26.4,No,RB111,896.99,,0
Olamide Zaccheaus,WR155,WR,CHI,972,27.9,No,WR154,904,,0
A.T. Perry,WR156,WR,DEN,965,25.6,No,WR158,879,,0
Demarcus Robinson,WR157,WR,SFO,952,30.7,No,WR157,898,,0
Davis Allen,TE60,TE,LAR,937,24.3,No,TE60,863,,0
Van Jefferson,WR158,WR,TEN,936.99,28.8,No,WR167,829,,0
KJ Hamler,WR159,WR,BUF,932,25.9,No,WR160,870,,0
Isaiah Hodgins,WR160,WR,SFO,920,26.6,No,WR151,912,,0
Ainias Smith,WR161,WR,PHI,917,24.0,No,WR163,845,,0
Riley Leonard,QB46,QB,IND,905,22.7,Yes,QB50,1202,,0
Marquez Valdes-Scantling,WR162,WR,SEA,904.99,30.6,No,WR159,874,,0
Allen Lazard,WR163,WR,NYJ,904,29.5,No,WR156,899,,0
Jaheim Bell,TE61,TE,NEP,903,24.0,No,TE61,857,,0
Michael Carter,RB115,RB,ARI,900,26.1,No,RB115,847,,0
Tyler Johnson,WR164,WR,NYJ,898,26.8,No,WR162,848,,0
David Bell,WR165,WR,CLE,895,24.5,No,WR161,856,,0
Chris Brooks,RB116,RB,GBP,891,25.4,No,RB114,862.99,,0
Tim Patrick,WR166,WR,DET,889,31.5,No,WR165,835,,0
Mack Hollins,WR167,WR,NEP,888,31.7,No,WR168,808,,0
Joe Flacco,QB47,QB,CLE,882,40.4,No,QB49,1265,,0
Tyler Badie,RB117,RB,DEN,878,25.3,No,RB117,814,,0
Mac Jones,QB48,QB,SFO,875,26.7,No,QB48,1309.99,,0
Jeremy Ruckert,TE62,TE,NYJ,870,24.8,No,TE62,847.99,,0
Terrace Marshall,WR168,WR,PHI,869,25.0,No,WR172,737,,0
Luke Lachey,TE63,TE,HOU,856,23.9,Yes,TE63,769,,0
Kenny Pickett,QB49,QB,CLE,851,27.0,No,QB42,1555,,0
Samaje Perine,RB118,RB,CIN,841,29.7,No,RB118,800,,0
Mecole Hardman,WR169,WR,GBP,837,27.2,No,WR166,832,,0
Clyde Edwards-Helaire,RB119,RB,NOS,829,26.2,No,RB122,755,,0
Trey Sermon,RB120,RB,PIT,825,26.3,No,RB121,763,,0
Eric Gray,RB121,RB,NYG,823,25.6,No,RB123,726,,0
Trayveon Williams,RB122,RB,NEP,812,27.6,No,RB119,781,,0
Kenny McIntosh,RB123,RB,SEA,807,25.2,No,RB124,725,,0
Tyler Scott,WR170,WR,CHI,803,23.6,No,WR171,741,,0
Aidan O'Connell,QB50,QB,LVR,801,26.8,No,QB52,1097.99,,0
Dylan Laube,RB124,RB,LVR,791,25.5,No,RB120,774,,0
Jelani Woods,TE64,TE,IND,787,26.6,No,TE65,765,,0
Foster Moreau,TE65,TE,NOS,786,28.1,No,TE68,705,,0
Irv Smith,TE66,TE,HOU,784,26.8,No,TE64,768,,0
Derius Davis,WR171,WR,LAC,768,24.7,No,WR170,745,,0
Skyy Moore,WR172,WR,KCC,744,24.7,No,WR173,712,,0
Drew Lock,QB51,QB,SEA,732,28.6,No,QB53,1054,,0
Tylan Wallace,WR173,WR,BAL,729,26.1,No,WR174,710,,0
Donovan Peoples-Jones,WR174,WR,NOS,725,26.3,No,WR175,702,,0
Stone Smartt,TE67,TE,NYJ,718,26.7,No,TE66,717,,0
Brock Wright,TE68,TE,DET,712,26.5,No,TE67,711,,0
Zay Jones,WR175,WR,ARI,693,30.2,No,WR169,773.99,,0
Zach Wilson,QB52,QB,MIA,681,25.8,No,QB51,1189,,0
Pierre Strong Jr.,RB125,RB,CLE,666,26.5,No,RB126,600,,0
Rakim Jarrett,WR176,WR,TBB,655,24.4,No,WR176,673,,0
Hassan Haskins,RB126,RB,LAC,632,25.5,No,RB125,603,,0
Josh Whyle,TE69,TE,TEN,631.99,25.7,No,TE69,573,,0
Gardner Minshew,QB53,QB,KCC,616,29.0,No,QB56,978,,0
Josh Reynolds,WR177,WR,NYJ,611,30.3,No,WR177,605,,0
D.J. Chark,WR178,WR,FA,607,28.7,No,WR178,594,,0
Hendon Hooker,QB55,QB,DET,594,27.4,No,QB55,1022,,0
Julius Chestnut,RB127,RB,TEN,553,24.6,No,RB128,512,,0
Travis Homer,RB128,RB,CHI,544,26.8,No,RB127,516,,0
Trey Lance,QB56,QB,LAC,542,25.1,No,QB57,797,,0
Erik Ezukanma,WR179,WR,MIA,538,25.4,No,WR184,417,,0
Ryan Flournoy,WR180,WR,DAL,524,25.6,No,WR180,492,,0
Mason Rudolph,QB57,QB,PIT,511,29.9,No,QB44,1468,,0
Austin Hooper,TE70,TE,NEP,502,30.6,No,TE71,490,,0
Justyn Ross,WR184,WR,KCC,496,25.5,No,WR179,501,,0
Justin Watson,WR185,WR,HOU,490,29.2,No,WR182,457,,0
Tip Reiman,TE71,TE,ARI,487,23.7,No,TE74,413,,0
Adam Trautman,TE72,TE,DEN,485,28.3,No,TE70,513,,0
Harrison Bryant,TE73,TE,PHI,463,27.1,No,TE72,451,,0
Malik Heath,WR186,WR,GBP,452,25.2,No,WR181,470,,0
Drew Sample,TE74,TE,CIN,444,29.1,No,TE77,395,,0
Jalen Reagor,WR187,WR,LAC,436,26.4,No,WR183,455,,0
Tyler Huntley,QB58,QB,MIA,432,27.3,No,QB60,634,,0
Devin Duvernay,WR188,WR,CHI,424,27.7,No,WR186,399,,0
Dorian Thompson-Robinson,QB59,QB,PHI,423,25.6,No,QB59,694,,0
DeeJay Dallas,RB134,RB,ARI,420,26.7,No,RB130,402,,0
Justin Shorter,WR189,WR,LVR,415,25.1,No,WR185,412.99,,0
Chris Evans,RB135,RB,FA,407,27.7,No,RB131,394.99,,0
Charlie Jones,WR193,WR,CIN,404,26.6,No,WR187,398.99,,0
Jake Browning,QB60,QB,CIN,398,29.2,No,QB58,792,,0
Desmond Ridder,QB63,QB,FA,396,25.8,No,QB64,414,,0
Jacoby Brissett,QB66,QB,ARI,394,32.5,No,QB61,574,,0
Lucas Krull,TE79,TE,DEN,391,26.9,No,TE76,404,,0
Blake Watson,RB140,RB,DEN,388,25.6,No,RB129,469,,0
Charlie Kolar,TE81,TE,BAL,379,26.3,No,TE73,423,,0
Kylen Granson,TE82,TE,PHI,372,27.2,No,TE75,407,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB68,409,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,528,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB54,1026,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,410,,0
Jarrett Stidham,QB85,QB,DEN,185,28.8,No,QB66,412,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB65,412.98,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,497,,0
Taylor Heinicke,QB96,QB,LAC,45,32.2,No,QB69,394.98,,0
