"Last updated: May 16, 2026 07:11 PM UTC"
Updated 05/16/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE53,TE,DAL,1543,-1.0,Yes,TE58,1168,,0
Erick All,TE54,TE,CIN,1542,25.7,No,TE54,1265,,0
Trey Palmer,WR142,WR,NOS,1524,25.1,No,WR145,1236,,0
Rasheen Ali,RB96,RB,BAL,1515,25.2,No,RB98,1208,,0
Tai Felton,WR143,WR,MIN,1513,23.2,No,WR143,1248,,0
Bam Knight,RB97,RB,ARI,1511,25.1,No,RB102,1169,,0
Phil Mafah,RB98,RB,DAL,1509,23.6,No,RB97,1211,,0
Elijah Moore,WR144,WR,PHI,1501,26.1,No,WR146,1232,,0
Elijah Higgins,TE55,TE,ARI,1485,25.6,No,TE55,1244,,0
Malachi Corley,WR145,WR,CLE,1472,24.2,No,WR144,1242,,0
Greg Dortch,WR146,WR,DET,1459,28.0,No,WR147,1230,,0
Emari Demercado,RB99,RB,KCC,1458,27.3,No,RB103,1145,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1817,,0
KaVontae Turpin,WR147,WR,DAL,1454,29.8,No,WR150,1175,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1715,,0
Justin Joly,TE56,TE,DEN,1452.99,-1.0,Yes,TE50,1369.99,,0
Kameron Johnson,WR148,WR,TBB,1447,24.2,No,WR148,1192,,0
Joe Mixon,RB100,RB,FA,1445,29.8,No,RB101,1177,,0
Luke Schoonmaker,TE57,TE,DAL,1434,27.6,No,TE56,1226,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1432,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2198,,0
2028 Late 4th,,PI,,1427,,,,1278,,0
Chris Brooks,RB101,RB,GBP,1414,26.3,No,RB99,1198,,0
Kalel Mullings,RB102,RB,TEN,1411,23.6,No,RB105,1074,,0
Jonathan Mingo,WR149,WR,DAL,1396,25.1,No,WR154,1099,,0
Jordan Watkins,WR150,WR,SFO,1395,24.2,No,WR155,1095,,0
Donovan Edwards,RB103,RB,MIA,1383,23.2,No,RB100,1184,,0
Brenen Thompson,WR151,WR,LAC,1380,-1.0,Yes,WR142,1261,,0
Jonnu Smith,TE58,TE,FA,1378,30.7,No,TE62,1080,,0
Jake Bobo,WR152,WR,SEA,1369,27.8,No,WR153,1108,,0
Mitchell Evans,TE59,TE,CAR,1358,23.2,No,TE57,1174,,0
Tyler Goodson,RB104,RB,ATL,1355,25.5,No,RB104,1130,,0
Mack Hollins,WR153,WR,NEP,1347,32.7,No,WR151,1151,,0
Kaelon Black,RB105,RB,SFO,1346,-1.0,Yes,RB96,1233,,0
Tyrell Shavers,WR154,WR,BUF,1341,26.7,No,WR159,1030,,0
Michael Carter,RB106,RB,TEN,1328,27.0,No,RB106,1029.99,,0
Zach Ertz,TE60,TE,WAS,1316,35.5,No,TE61,1081,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR158,1075,,0
Javon Baker,WR156,WR,SFO,1309,24.2,No,WR157,1089,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB48,1647,,0
Gabriel Davis,WR157,WR,BUF,1304,27.1,No,WR152,1132,,0
Eli Raridon,TE61,TE,NEP,1278,22.2,Yes,TE59,1114,,0
Arian Smith,WR158,WR,NYJ,1274,24.6,No,WR162,1003,,0
Dameon Pierce,RB107,RB,PHI,1260,26.2,No,RB107,1007,,0
Bo Melton,WR159,WR,GBP,1253,26.2,No,WR161,1012,,0
Le'Veon Moss,RB108,RB,MIA,1252,23.5,Yes,RB111,994,,0
Davis Allen,TE62,TE,LAR,1229,25.3,No,TE67,944,,0
Zavion Thomas,WR160,WR,CHI,1227,-1.0,Yes,WR149,1181,,0
Tyler Badie,RB109,RB,DEN,1218,26.3,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1217,30.8,No,RB113,938,,0
Deion Burks,WR161,WR,IND,1200,-1.0,Yes,WR160,1024,,0
Bryce Lance,WR162,WR,NOS,1186,23.7,Yes,WR156,1092,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR164,987,,0
Israel Abanikanda,RB111,RB,DAL,1178,23.6,No,RB108,1006,,0
Skyy Moore,WR164,WR,GBP,1163,25.7,No,WR165,985,,0
Isaiah Hodgins,WR165,WR,NYG,1160,27.6,No,WR163,989,,0
Brevin Jordan,TE63,TE,HOU,1159.99,25.8,No,TE66,964,,0
Sione Vaki,RB112,RB,DET,1157,24.8,No,RB109,1001,,0
Kenny McIntosh,RB113,RB,SEA,1152,26.2,No,RB110,995,,0
Cade Klubnik,QB46,QB,NYJ,1149,-1.0,Yes,QB45,1734.99,,0
David Bell,WR166,WR,CLE,1145,25.4,No,WR167,966,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
Lil'Jordan Humphrey,WR167,WR,DEN,1139,28.1,No,WR166,979,,0
Tyler Scott,WR168,WR,LAR,1121,24.6,No,WR168,956,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB41,2010,,0
Darren Waller,TE64,TE,MIA,1118.99,33.7,No,TE68,882,,0
Oscar Delp,TE65,TE,NOS,1113,22.8,Yes,TE60,1096,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR169,939,,0
Frank Gore Jr.,RB114,RB,BUF,1104,24.2,No,RB118,886,,0
Jared Wiley,TE66,TE,KCC,1101,25.5,No,TE65,976,,0
Hassan Haskins,RB115,RB,LAC,1099,26.5,No,RB114,928,,0
Charlie Kolar,TE67,TE,LAC,1096,27.3,No,TE63,1017,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB51,1419,,0
Jamari Thrash,WR170,WR,CLE,1058,25.4,No,WR170,930,,0
Brock Wright,TE68,TE,DET,1054,27.5,No,TE64,998,,0
Deuce Vaughn,RB116,RB,FA,1048,24.5,No,RB117,897,,0
Bub Means,WR171,WR,NOS,1036,25.3,No,WR174,836,,0
Eli Heidenreich,RB117,RB,PIT,1014,-1.0,Yes,RB116,903,,0
Seth McGowan,RB118,RB,IND,1011,-1.0,Yes,RB123,801,,0
Demarcus Robinson,WR172,WR,SFO,1008,31.6,No,WR171,899,,0
Xavier Gipson,WR173,WR,NYG,1006,25.2,No,WR173,876,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB60,1131,,0
Jawhar Jordan,RB119,RB,HOU,996,26.7,No,RB115,921,,0
Caleb Douglas,WR174,WR,MIA,981,-1.0,Yes,WR172,881.99,,0
Alexander Mattison,RB120,RB,MIA,978,27.9,No,RB120,828,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB55,1359,,0
Jam Miller,RB121,RB,NEP,964,-1.0,Yes,RB125,762,,0
Tyler Johnson,WR175,WR,DAL,950,27.7,No,WR176,791,,0
Kendall Milton,RB122,RB,CIN,949,24.3,No,RB124,794,,0
Zavier Scott,RB123,RB,MIN,939,26.8,No,RB121,821,,0
CJ Daniels,WR176,WR,LAR,937,24.4,Yes,WR178,681,,0
Ainias Smith,WR177,WR,CAR,916,25.0,No,WR175,811,,0
Ty Chandler,RB124,RB,NOS,913,28.0,No,RB122,812,,0
Brenden Rice,WR178,WR,GBP,912.99,24.2,No,WR177,737,,0
J'Mari Taylor,RB125,RB,JAC,903,-1.0,Yes,RB126,761,,0
Cam Akers,RB127,RB,FA,865,26.9,No,RB129,518,,0
Adam Randall,RB128,RB,BAL,852,-1.0,Yes,RB119,854,,0
Jack Endries,TE69,TE,CIN,829,-1.0,Yes,TE70,586,,0
Khalil Herbert,RB129,RB,NYJ,806,28.1,No,RB128,536,,0
Grant Calcaterra,TE70,TE,PHI,801,27.4,No,TE69,628,,0
Samaje Perine,RB130,RB,CIN,792,30.7,No,RB127,570,,0
Van Jefferson,WR180,WR,WAS,773,29.8,No,WR186,509,,0
Johnny Wilson,WR181,WR,PHI,763,25.1,No,WR180,526,,0
Elijah Mitchell,RB132,RB,FA,745,28.0,No,RB133,508.99,,0
Barion Brown,WR184,WR,NOS,707,22.4,Yes,WR179,556,,0
Brandin Cooks,WR185,WR,BUF,702,32.6,No,WR185,508.98,,0
Sam Roush,TE71,TE,CHI,682,-1.0,Yes,TE71,576,,0
Jeremy McNichols,RB135,RB,WAS,681,30.4,No,RB132,508.97,,0
Miles Sanders,RB136,RB,DAL,656,29.0,No,RB130,511,,0
DeAndre Hopkins,WR187,WR,BAL,639,33.9,No,WR181,520,,0
Hunter Long,TE72,TE,JAC,638.99,27.7,No,TE73,514,,0
Malik Heath,WR189,WR,ATL,632,26.2,No,WR182,517.99,,0
Adam Trautman,TE73,TE,DEN,628,29.3,No,TE72,517,,0
Trey Lance,QB53,QB,LAC,627,26.0,No,QB61,1129.99,,0
Deshaun Watson,QB54,QB,CLE,623,30.7,No,QB39,2028,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1088,,0
Noah Brown,WR191,WR,WAS,614,30.4,No,WR183,513.99,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1022,,0
Sam Howell,QB58,QB,DAL,608,25.7,No,QB63,1051,,0
Harrison Bryant,TE78,TE,SEA,607,28.1,No,TE74,508,,0
Kalif Raymond,WR192,WR,CHI,606.99,31.8,No,WR187,507.99,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1193,,0
Tylan Wallace,WR198,WR,CLE,598,27.0,No,WR188,507.98,,0
Zay Jones,WR200,WR,ARI,595,31.1,No,WR184,510,,0
Trayveon Williams,RB142,RB,CLE,564,28.6,No,RB131,509.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,763,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB52,1418,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1229.99,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,693,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,970,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1144,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1508.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1377,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,607,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,692,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1295,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB54,1363,,0
