"Last updated: June 19, 2026 07:53 PM UTC"
Updated 06/19/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE56,TE,LAR,1546,33.5,No,TE54,1311.99,,0
Olamide Zaccheaus,WR139,WR,ATL,1537,28.9,No,WR143,1235.99,,0
Michael Trigg,TE57,TE,DAL,1534,-1.0,Yes,TE60,1160,,0
Xavier Restrepo,WR140,WR,TEN,1531,24.2,No,WR144,1231,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1227,,0
Tai Felton,WR141,WR,MIN,1522,23.3,No,WR142,1251,,0
Jalin Hyatt,WR142,WR,NYG,1513,24.7,No,WR146,1197,,0
Efton Chism,WR143,WR,NEP,1499,24.6,No,WR148,1177,,0
Emari Demercado,RB98,RB,KCC,1470,27.4,No,RB102,1153,,0
Rasheen Ali,RB99,RB,BAL,1466,25.3,No,RB99,1225,,0
Phil Mafah,RB100,RB,DAL,1461,23.6,No,RB100,1162,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.5,No,QB42,1947,,0
Zavion Thomas,WR144,WR,CHI,1453,-1.0,Yes,WR136,1356,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2253,,0
Bryce Lance,WR145,WR,NOS,1438,23.8,Yes,WR137,1336,,0
Luke Schoonmaker,TE58,TE,DAL,1437.99,27.7,No,TE59,1165,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB48,1717,,0
Caleb Douglas,WR147,WR,MIA,1436.99,22.8,Yes,WR139,1319,,0
Trey Palmer,WR146,WR,NOS,1436.98,25.2,No,WR151,1145,,0
2028 Late 4th,,PI,,1436,,,,1250.99,,0
Malachi Corley,WR148,WR,CLE,1432,24.2,No,WR145,1211,,0
Kameron Johnson,WR149,WR,TBB,1431.99,24.2,No,WR147,1196,,0
Bam Knight,RB101,RB,ARI,1426,25.2,No,RB106,1068,,0
Elijah Higgins,TE59,TE,ARI,1405,25.6,No,TE57,1204,,0
KaVontae Turpin,WR150,WR,DAL,1404,29.9,No,WR152,1144,,0
Elijah Moore,WR151,WR,PHI,1402,26.2,No,WR150,1150,,0
Kalel Mullings,RB102,RB,TEN,1400,23.7,No,RB105,1075,,0
Dillon Gabriel,QB44,QB,CLE,1399,25.5,No,QB52,1318.99,,0
Eli Heidenreich,RB103,RB,PIT,1368,23.0,Yes,RB96,1267,,0
Donovan Edwards,RB104,RB,MIA,1366,23.3,No,RB101,1158,,0
Jonathan Mingo,WR152,WR,DAL,1363,25.2,No,WR160,1057,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR157,1097,,0
Mitchell Evans,TE60,TE,CAR,1347,23.2,No,TE58,1166,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR156,1103,,0
Joe Mixon,RB105,RB,FA,1332.99,29.9,No,RB107,1052,,0
Greg Dortch,WR155,WR,DET,1331,28.0,No,WR154,1126,,0
Deion Burks,WR156,WR,IND,1317,-1.0,Yes,WR149,1172,,0
Javon Baker,WR157,WR,SFO,1316,24.3,No,WR158,1087,,0
Spencer Rattler,QB45,QB,NOS,1305,25.7,No,QB49,1639,,0
Tyler Goodson,RB106,RB,ATL,1303,25.6,No,RB104,1084,,0
Mack Hollins,WR158,WR,NEP,1300,32.8,No,WR155,1104,,0
Gabriel Davis,WR159,WR,BUF,1298,27.2,No,WR153,1132,,0
Jake Bobo,WR160,WR,SEA,1287,27.9,No,WR159,1070,,0
Jonnu Smith,TE61,TE,FA,1273,30.8,No,TE64,984,,0
Tyrell Shavers,WR161,WR,BUF,1272,26.8,No,WR162,993,,0
Dameon Pierce,RB107,RB,PHI,1259,26.3,No,RB109,996,,0
Arian Smith,WR162,WR,NYJ,1252,24.7,No,WR164,992,,0
Bo Melton,WR163,WR,GBP,1250,27.1,No,WR166,983.99,,0
Michael Carter,RB108,RB,TEN,1247,27.1,No,RB113,973,,0
Kenny McIntosh,RB109,RB,SEA,1221,26.3,No,RB108,1026,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1011,,0
Seth McGowan,RB110,RB,IND,1207.99,-1.0,Yes,RB111,977,,0
Davis Allen,TE63,TE,LAR,1198,25.4,No,TE66,900,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,976,,0
Zach Ertz,TE64,TE,FA,1194,35.6,No,TE65,940,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB47,1725,,0
Israel Abanikanda,RB112,RB,DAL,1173,23.7,No,RB110,994,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR165,988,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1850,,0
Isaiah Hodgins,WR165,WR,NYG,1163,27.7,No,WR161,1016,,0
Mason Tipton,WR166,WR,NOS,1159,25.7,No,WR169,946,,0
CJ Daniels,WR167,WR,LAR,1156,24.4,Yes,WR170,945.99,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1923,,0
Adam Randall,RB113,RB,BAL,1146,-1.0,Yes,RB103,1137,,0
Jared Wiley,TE65,TE,KCC,1139,25.6,No,TE63,1007,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR163,991.99,,0
Skyy Moore,WR169,WR,GBP,1118,25.8,No,WR167,981,,0
Charlie Kolar,TE66,TE,LAC,1108,27.4,No,TE61,1021,,0
Tyler Scott,WR170,WR,LAR,1100,24.7,No,WR171,914,,0
Le'Veon Moss,RB114,RB,MIA,1099.99,23.6,Yes,RB115,902,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1096,28.2,No,WR168,964,,0
Sione Vaki,RB115,RB,DET,1088,24.9,No,RB114,942,,0
Hassan Haskins,RB116,RB,LAC,1076,26.6,No,RB117,892,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1314,,0
Frank Gore Jr.,RB117,RB,BUF,1069,24.3,No,RB119,829,,0
J'Mari Taylor,RB118,RB,JAC,1064,-1.0,Yes,RB116,897,,0
Bub Means,WR172,WR,NOS,1026,25.4,No,WR176,800,,0
Jam Miller,RB119,RB,NEP,1011,-1.0,Yes,RB120,792,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR172,875,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,850,,0
Sam Roush,TE67,TE,CHI,990,-1.0,Yes,TE68,871,,0
Brenden Rice,WR175,WR,GBP,977,24.2,No,WR177,773,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB61,1093,,0
Zavier Scott,RB120,RB,MIN,965,26.9,No,RB122,780,,0
Kareem Hunt,RB121,RB,FA,957,30.9,No,RB125,720,,0
Jawhar Jordan,RB123,RB,HOU,953,26.8,No,RB118,843,,0
Kendall Milton,RB122,RB,CIN,952.99,24.4,No,RB121,782,,0
Brock Wright,TE68,TE,DET,947,27.6,No,TE67,898,,0
Demarcus Robinson,WR176,WR,SFO,946,31.7,No,WR175,838,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB56,1266,,0
Alexander Mattison,RB124,RB,MIA,934,28.0,No,RB123,772.99,,0
Cyrus Allen,WR177,WR,KCC,887,-1.0,Yes,WR174,845,,0
Barion Brown,WR178,WR,NOS,883,22.5,Yes,WR178,688,,0
Tyler Johnson,WR179,WR,DAL,878,27.8,No,WR179,654,,0
Ty Chandler,RB125,RB,NOS,874,28.1,No,RB124,721,,0
Jack Endries,TE69,TE,CIN,863,-1.0,Yes,TE70,699,,0
Darren Waller,TE70,TE,FA,824,33.8,No,TE71,518,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,529,,0
Samaje Perine,RB127,RB,CIN,798,30.8,No,RB126,602,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,630,,0
Deuce Vaughn,RB128,RB,FA,787,24.6,No,RB127,561,,0
Matthew Hibner,TE71,TE,BAL,767,-1.0,Yes,TE69,768,,0
Johnny Wilson,WR183,WR,PHI,766.99,25.2,No,WR181,533,,0
AJ Dillon,RB130,RB,CAR,762,28.1,No,RB128,532,,0
Terrell Jennings,RB131,RB,NEP,759,25.3,No,RB129,528,,0
Deshaun Watson,QB52,QB,CLE,753,30.8,No,QB38,2161,,0
Derius Davis,WR184,WR,LAC,752.99,25.8,No,WR183,514,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,519,,0
Grant Calcaterra,TE72,TE,PHI,659,27.5,No,TE72,511,,0
LaJohntay Wester,WR188,WR,BAL,630,24.2,No,WR184,500,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1051,,0
Malik Heath,WR189,WR,ATL,623,26.3,No,WR186,489,,0
Zach Wilson,QB55,QB,NOS,619,26.9,No,QB66,957,,0
Jeremy Ruckert,TE74,TE,NYJ,615,25.8,No,TE73,507,,0
Harrison Bryant,TE73,TE,SEA,614.99,28.2,No,TE76,495,,0
Julius Chestnut,RB137,RB,TEN,614,25.6,No,RB131,494,,0
Trey Lance,QB56,QB,LAC,613,26.1,No,QB60,1107,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,603,28.0,No,QB62,1065,,0
Tyler Conklin,TE76,TE,DET,601,30.9,No,TE75,499,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,488.99,,0
Thomas Fidone,TE80,TE,NYG,586,23.7,No,TE74,501,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,527,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1287,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1235,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,972,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1117,,0
Tyson Bagent,QB75,QB,CHI,277,26.0,No,QB51,1397.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1311,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,532.99,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,510.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,990,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1822,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,813,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB40,2071,,0
