"Last updated: May 24, 2025 06:45 PM UTC"
Updated 05/24/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB42,QB,NOS,1262,24.6,No,QB40,1805.99,,0
Cam Akers,RB96,RB,MIN,1258,25.9,No,RB96,1088,,0
Taysom Hill,TE56,TE,NOS,1252,34.8,No,TE50,1203,,0
Sincere McCormick,RB97,RB,LVR,1245,24.7,No,RB97,1052,,0
Brenden Rice,WR137,WR,LAC,1235,23.2,No,WR136,1090,,0
Zamir White,RB98,RB,LVR,1221,25.7,No,RB100,1035,,0
Chris Rodriguez,RB99,RB,WAS,1203,25.6,No,RB99,1046,,0
Rasheen Ali,RB100,RB,BAL,1192,24.3,No,RB98,1048,,0
Noah Brown,WR138,WR,WAS,1186,29.4,No,WR138,1066,,0
Xavier Gipson,WR139,WR,NYJ,1182,24.2,No,WR140,1007,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB46,1364,,0
Grant Calcaterra,TE57,TE,PHI,1163,26.5,No,TE58,1054,,0
Elijah Higgins,TE58,TE,ARI,1162,24.6,No,TE59,1047,,0
Isaiah Bond,WR140,WR,FA,1161,-1.0,Yes,WR146,933,,0
Sam Howell,QB44,QB,MIN,1152,24.7,No,QB42,1616.99,,0
Greg Dulcich,TE59,TE,NYG,1148,25.2,No,TE57,1053.99,,0
Tyler Goodson,RB101,RB,IND,1141,24.5,No,RB103,1003,,0
Ty Chandler,RB102,RB,MIN,1122,27.0,No,RB110,936,,0
Aaron Rodgers,QB45,QB,NYJ,1117,41.5,No,QB45,1469,,0
Brandin Cooks,WR142,WR,NOS,1111,31.7,No,WR142,959,,0
JuJu Smith-Schuster,WR141,WR,KCC,1110.99,28.5,No,WR144,950,,0
Deuce Vaughn,RB103,RB,DAL,1104,23.6,No,RB101,1019,,0
KaVontae Turpin,WR143,WR,DAL,1103,28.8,No,WR141,987,,0
Frank Gore Jr.,RB104,RB,BUF,1084,23.2,No,RB108,951,,0
Phil Mafah,RB105,RB,DAL,1078,22.6,Yes,RB106,965,,0
K.J. Osborn,WR144,WR,WAS,1066,28.0,No,WR145,935,,0
LeQuint Allen,RB106,RB,JAC,1065,20.8,Yes,RB102,1005,,0
Tyquan Thornton,WR145,WR,KCC,1051,24.8,No,WR152,913,,0
Donovan Edwards,RB107,RB,NYJ,1050,22.2,Yes,RB104,995,,0
Raheim Sanders,RB108,RB,LAC,1045,23.0,Yes,RB105,983,,0
Dont'e Thornton,WR147,WR,LVR,1044,22.5,Yes,WR139,1047.99,,0
Jamari Thrash,WR146,WR,CLE,1043.99,24.4,No,WR149,925,,0
Jase McClellan,RB109,RB,ATL,1042,22.9,No,RB107,953,,0
Raheem Mostert,RB110,RB,LVR,1026,33.1,No,RB109,942,,0
Carson Steele,RB111,RB,KCC,1024,22.6,No,RB111,917,,0
Sione Vaki,RB112,RB,DET,1020,23.8,No,RB112,892,,0
Bo Melton,WR148,WR,GBP,1018,26.0,No,WR143,954,,0
A.T. Perry,WR149,WR,DEN,1016,25.6,No,WR151,921,,0
Johnny Wilson,WR150,WR,PHI,1015.99,24.1,No,WR153,909,,0
Demarcus Robinson,WR151,WR,SFO,1012,30.7,No,WR148,927,,0
Mason Tipton,WR153,WR,NOS,994,24.6,No,WR150,923,,0
Van Jefferson,WR152,WR,TEN,993.99,28.8,No,WR157,881,,0
Davis Allen,TE60,TE,LAR,992,24.3,No,TE60,915,,0
Olamide Zaccheaus,WR154,WR,CHI,976,27.8,No,WR159,876,,0
Tim Patrick,WR155,WR,DET,968,31.5,No,WR154,904,,0
Mack Hollins,WR156,WR,NEP,958,31.7,No,WR161,862,,0
Riley Leonard,QB46,QB,IND,954,22.7,Yes,QB51,1142,,0
Terrace Marshall,WR157,WR,PHI,941,25.0,No,WR165,811,,0
KJ Hamler,WR158,WR,BUF,938,25.9,No,WR160,872,,0
Isaiah Hodgins,WR159,WR,SFO,920,26.6,No,WR147,928,,0
Joe Flacco,QB47,QB,CLE,912,40.4,No,QB48,1317,,0
Mac Jones,QB48,QB,SFO,911.99,26.7,No,QB49,1288,,0
Emari Demercado,RB113,RB,ARI,911.98,26.3,No,RB113,869,,0
Michael Carter,RB114,RB,ARI,908,26.0,No,RB114,858,,0
Tyler Johnson,WR160,WR,NYJ,904,26.7,No,WR162,848,,0
Tyler Badie,RB115,RB,DEN,902,25.3,No,RB117,810,,0
David Bell,WR161,WR,CLE,901,24.4,No,WR155,897,,0
Marquez Valdes-Scantling,WR162,WR,SEA,893,30.6,No,WR163,840,,0
Jaheim Bell,TE61,TE,NEP,892,23.9,No,TE61,853,,0
Derius Davis,WR163,WR,LAC,888,24.7,No,WR156,885,,0
Kendall Milton,RB116,RB,CIN,886,23.3,No,RB115,857.99,,0
Ainias Smith,WR164,WR,PHI,885,24.0,No,WR166,809,,0
Samaje Perine,RB117,RB,CIN,880,29.7,No,RB116,843,,0
Trey Sermon,RB118,RB,PIT,879,26.3,No,RB119,800,,0
Clyde Edwards-Helaire,RB119,RB,NOS,877,26.1,No,RB118,808,,0
Foster Moreau,TE62,TE,NOS,875,28.0,No,TE64,795,,0
Jelani Woods,TE63,TE,IND,863,26.6,No,TE62,838,,0
Aidan O'Connell,QB50,QB,LVR,857,26.7,No,QB53,1123,,0
Mecole Hardman,WR165,WR,GBP,853,27.2,No,WR167,797,,0
Chris Brooks,RB120,RB,GBP,852,25.4,No,RB120,796.99,,0
Dylan Laube,RB121,RB,LVR,850,25.4,No,RB121,787,,0
Allen Lazard,WR166,WR,NYJ,836,29.4,No,WR158,877,,0
Kenny Pickett,QB51,QB,CLE,818,27.0,No,QB43,1534,,0
D.J. Chark,WR167,WR,LAC,812,28.7,No,WR169,792,,0
Jeremy Ruckert,TE64,TE,NYJ,810,24.8,No,TE63,822,,0
Kenny McIntosh,RB122,RB,SEA,807,25.2,No,RB124,731,,0
Irv Smith,TE65,TE,HOU,799,26.8,No,TE65,760,,0
Eric Gray,RB123,RB,NYG,788,25.6,No,RB122,763,,0
Tyler Scott,WR168,WR,CHI,787,23.6,No,WR171,722,,0
KeAndre Lambert-Smith,WR169,WR,LAC,767,23.6,Yes,WR164,824,,0
Luke Lachey,TE66,TE,HOU,760,23.9,Yes,TE66,734,,0
Tylan Wallace,WR170,WR,BAL,759.99,26.0,No,WR170,730.99,,0
Trayveon Williams,RB124,RB,NEP,749,27.6,No,RB123,758,,0
Arian Smith,WR171,WR,NYJ,743,23.6,Yes,WR168,796.98,,0
Drew Lock,QB52,QB,SEA,736,28.5,No,QB52,1125,,0
Stone Smartt,TE67,TE,NYJ,714,26.6,No,TE67,715,,0
Rakim Jarrett,WR172,WR,TBB,713.99,24.3,No,WR173,710,,0
Skyy Moore,WR173,WR,KCC,693,24.7,No,WR174,681,,0
Brock Wright,TE68,TE,DET,684,26.5,No,TE68,694,,0
Pierre Strong Jr.,RB125,RB,CLE,680,26.4,No,RB125,633,,0
Zach Wilson,QB53,QB,MIA,676,25.8,No,QB50,1162,,0
Josh Whyle,TE69,TE,TEN,658,25.7,No,TE69,590,,0
Hendon Hooker,QB54,QB,DET,648,27.4,No,QB56,992,,0
Gardner Minshew,QB55,QB,KCC,640,29.0,No,QB54,1032,,0
Zay Jones,WR174,WR,ARI,635,30.2,No,WR172,718,,0
Josh Reynolds,WR175,WR,NYJ,624,30.3,No,WR175,670,,0
Donovan Peoples-Jones,WR176,WR,NOS,593,26.2,No,WR177,556,,0
Hassan Haskins,RB126,RB,LAC,589,25.5,No,RB127,511,,0
Hayden Hurst,TE70,TE,LAC,583,31.8,No,TE70,582,,0
Tyler Boyd,WR177,WR,FA,581,30.5,No,WR181,470,,0
Erik Ezukanma,WR178,WR,MIA,571,25.3,No,WR186,439,,0
Trey Lance,QB56,QB,LAC,565,25.0,No,QB58,799.99,,0
Cedrick Wilson,WR179,WR,NOS,563,29.5,No,WR178,473,,0
Ryan Flournoy,WR180,WR,DAL,552,25.6,No,WR176,561,,0
Anthony Schwartz,WR181,WR,MIA,538,24.7,No,WR182,457,,0
Travis Homer,RB127,RB,CHI,526,26.8,No,RB126,515,,0
Chris Evans,RB128,RB,CIN,518,27.6,No,RB128,472.99,,0
Ronnie Rivers,RB129,RB,LAR,517.99,26.3,No,RB131,422,,0
Justyn Ross,WR182,WR,KCC,499,25.4,No,WR179,471,,0
Julius Chestnut,RB130,RB,TEN,495,24.6,No,RB132,417,,0
Dorian Thompson-Robinson,QB58,QB,PHI,485,25.5,No,QB59,709,,0
Josh Oliver,TE71,TE,MIN,472,28.2,No,TE71,502,,0
Ronnie Bell,WR183,WR,DET,467,25.3,No,WR187,433,,0
Malik Heath,WR184,WR,GBP,464,25.2,No,WR180,470.99,,0
Jalen Reagor,WR185,WR,LAC,452,26.4,No,WR183,450,,0
Harrison Bryant,TE73,TE,PHI,451.99,27.1,No,TE72,448,,0
Craig Reynolds,RB132,RB,DET,448,28.9,No,RB130,436,,0
Justin Watson,WR186,WR,HOU,447,29.1,No,WR189,409,,0
Tyler Huntley,QB59,QB,MIA,423,27.3,No,QB60,653,,0
Mason Rudolph,QB60,QB,PIT,413,29.8,No,QB47,1360,,0
Lucas Krull,TE76,TE,DEN,408,26.9,No,TE74,432,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,817,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,445,,0
Kylen Granson,TE78,TE,PHI,401.98,27.2,No,TE73,435.99,,0
Desmond Ridder,QB65,QB,LVR,399,25.7,No,QB63,571,,0
Andrew Ogletree,TE81,TE,IND,397,26.8,No,TE75,408,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,606,,0
Ben Skowronek,WR196,WR,PIT,391.99,27.9,No,WR184,441,,0
Blake Watson,RB144,RB,DEN,376,25.6,No,RB129,452,,0
Lil'Jordan Humphrey,WR202,WR,NYG,361,27.1,No,WR188,418,,0
Gerald Everett,TE86,TE,FA,357,30.9,No,TE76,401,,0
Kalif Raymond,WR204,WR,DET,356,30.8,No,WR185,440,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,500,,0
Kyle McCord,QB69,QB,PHI,219,22.7,Yes,QB55,1023,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,589,,0
Tyrod Taylor,QB71,QB,NYJ,208,35.8,No,QB67,402,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,419,,0
