"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE53,TE,LAR,1560,33.4,No,TE53,1308,,0
Olamide Zaccheaus,WR141,WR,ATL,1559,28.9,No,WR143,1257,,0
Michael Trigg,TE54,TE,DAL,1545,-1.0,Yes,TE60,1144,,0
Jalin Hyatt,WR142,WR,NYG,1533,24.7,No,WR144,1230,,0
Erick All,TE55,TE,CIN,1522,25.7,No,TE57,1210,,0
Brenen Thompson,WR143,WR,LAC,1517,-1.0,Yes,WR137,1358,,0
Chris Brooks,RB97,RB,GBP,1479,26.4,No,RB97,1235,,0
Rasheen Ali,RB98,RB,BAL,1476,25.3,No,RB98,1212,,0
Phil Mafah,RB99,RB,DAL,1473,23.6,No,RB100,1187,,0
Trey Palmer,WR144,WR,NOS,1470,25.2,No,WR149,1174,,0
Elijah Moore,WR145,WR,PHI,1464,26.2,No,WR148,1206,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1884,,0
Bam Knight,RB100,RB,ARI,1453,25.1,No,RB105,1086,,0
Elijah Higgins,TE56,TE,ARI,1449,25.6,No,TE56,1222,,0
Malachi Corley,WR146,WR,CLE,1448,24.2,No,WR145,1226,,0
Emari Demercado,RB101,RB,KCC,1446,27.4,No,RB101,1146,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1725,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB37,2224,,0
Kameron Johnson,WR147,WR,TBB,1438,24.2,No,WR147,1208,,0
Dillon Gabriel,QB44,QB,CLE,1432,25.4,No,QB52,1407,,0
2028 Late 4th,,PI,,1425,,,,1287,,0
Eli Raridon,TE57,TE,NEP,1424,22.3,Yes,TE55,1243,,0
Luke Schoonmaker,TE58,TE,DAL,1413,27.7,No,TE58,1176,,0
KaVontae Turpin,WR148,WR,DAL,1408,29.8,No,WR150,1161,,0
Donovan Edwards,RB102,RB,MIA,1404,23.3,No,RB99,1190,,0
Jonathan Mingo,WR149,WR,DAL,1397,25.1,No,WR158,1084,,0
Kalel Mullings,RB103,RB,TEN,1394,23.7,No,RB106,1059,,0
Greg Dortch,WR150,WR,DET,1385,28.0,No,WR151,1159,,0
Jordan Watkins,WR151,WR,SFO,1372,24.3,No,WR156,1108,,0
Joe Mixon,RB104,RB,FA,1370,29.9,No,RB104,1097,,0
Zavion Thomas,WR152,WR,CHI,1360,-1.0,Yes,WR141,1284,,0
Mitchell Evans,TE59,TE,CAR,1352,23.2,No,TE59,1157,,0
Jake Bobo,WR153,WR,SEA,1335,27.8,No,WR157,1103,,0
Tyler Goodson,RB105,RB,ATL,1332,25.6,No,RB103,1098,,0
Oscar Delp,TE60,TE,NOS,1322,22.8,Yes,TE52,1332,,0
Bryce Lance,WR154,WR,NOS,1321.99,23.8,Yes,WR146,1221,,0
Jacob Cowing,WR155,WR,SFO,1314,25.3,No,WR159,1081,,0
Tyrell Shavers,WR156,WR,BUF,1311,26.8,No,WR161,1016,,0
Jonnu Smith,TE61,TE,FA,1309,30.8,No,TE61,1021,,0
Javon Baker,WR157,WR,SFO,1299,24.3,No,WR160,1072,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR152,1143.99,,0
Spencer Rattler,QB45,QB,NOS,1292,25.7,No,QB49,1647,,0
Mack Hollins,WR159,WR,NEP,1291,32.7,No,WR155,1109,,0
Deion Burks,WR160,WR,IND,1281,-1.0,Yes,WR153,1121,,0
Zach Ertz,TE62,TE,FA,1255,35.6,No,TE62,1015.99,,0
Arian Smith,WR161,WR,NYJ,1254.99,24.6,No,WR166,980,,0
Bo Melton,WR162,WR,GBP,1250,26.2,No,WR162,987,,0
Michael Carter,RB106,RB,TEN,1249,27.1,No,RB110,990,,0
Eli Heidenreich,RB107,RB,PIT,1243,22.9,Yes,RB102,1134,,0
Caleb Douglas,WR163,WR,MIA,1242.99,-1.0,Yes,WR154,1112,,0
Dameon Pierce,RB108,RB,PHI,1233,26.3,No,RB111,988,,0
Davis Allen,TE63,TE,LAR,1213,25.3,No,TE67,927,,0
Tyler Badie,RB109,RB,DEN,1208,26.3,No,RB112,975,,0
Kenny McIntosh,RB110,RB,SEA,1187,26.2,No,RB108,1012,,0
Israel Abanikanda,RB111,RB,DAL,1175,23.7,No,RB109,1011,,0
Brevin Jordan,TE64,TE,HOU,1167,25.9,No,TE64,989,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR163,984,,0
Le'Veon Moss,RB112,RB,MIA,1164,23.6,Yes,RB114,949,,0
Cade Klubnik,QB46,QB,NYJ,1161,-1.0,Yes,QB44,1797,,0
Mason Tipton,WR165,WR,NOS,1156,25.7,No,WR168,960,,0
Kirk Cousins,QB47,QB,LVR,1148,37.8,No,QB41,1952.99,,0
Riley Leonard,QB48,QB,IND,1147,23.7,No,QB46,1743,,0
Seth McGowan,RB113,RB,IND,1137,-1.0,Yes,RB115,935,,0
Isaiah Hodgins,WR166,WR,NYG,1133,27.6,No,WR164,981,,0
Skyy Moore,WR167,WR,GBP,1125,25.7,No,WR165,979.99,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1123,28.1,No,WR167,964,,0
Sione Vaki,RB114,RB,DET,1116,24.8,No,RB113,966,,0
Tyler Scott,WR169,WR,LAR,1112,24.6,No,WR169,956,,0
Frank Gore Jr.,RB115,RB,BUF,1110,24.2,No,RB118,868,,0
Jared Wiley,TE65,TE,KCC,1108,25.6,No,TE65,987.99,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1103,29.2,No,WR170,948.99,,0
CJ Daniels,WR171,WR,LAR,1093,24.4,Yes,WR172,874,,0
Charlie Kolar,TE66,TE,LAC,1088,27.3,No,TE63,995,,0
Hassan Haskins,RB116,RB,LAC,1085,26.5,No,RB116,894,,0
Kareem Hunt,RB117,RB,FA,1083,30.8,No,RB120,846,,0
Jameis Winston,QB49,QB,NYG,1072,32.4,No,QB53,1396,,0
Adam Randall,RB118,RB,BAL,1056,-1.0,Yes,RB107,1022,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,914,,0
Bub Means,WR173,WR,NOS,1020,25.4,No,WR175,812,,0
J'Mari Taylor,RB119,RB,JAC,1018,-1.0,Yes,RB119,860,,0
Jam Miller,RB120,RB,NEP,999,-1.0,Yes,RB123,781,,0
Sam Roush,TE67,TE,CHI,988,-1.0,Yes,TE68,871,,0
Xavier Gipson,WR174,WR,NYG,984,25.2,No,WR173,863,,0
Brock Wright,TE68,TE,DET,982,27.5,No,TE66,948.98,,0
Jawhar Jordan,RB121,RB,HOU,976,26.8,No,RB117,873,,0
Joe Flacco,QB50,QB,CIN,973,41.4,No,QB61,1095,,0
Brenden Rice,WR175,WR,GBP,959,24.2,No,WR176,771,,0
Alexander Mattison,RB122,RB,MIA,956,28.0,No,RB121,819,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1262,,0
Demarcus Robinson,WR176,WR,SFO,953,31.7,No,WR174,844,,0
Zavier Scott,RB123,RB,MIN,946,26.9,No,RB122,790,,0
Kendall Milton,RB124,RB,CIN,920,24.3,No,RB124,760,,0
Darren Waller,TE69,TE,FA,903,33.7,No,TE71,640,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,697,,0
Jack Endries,TE70,TE,CIN,854,-1.0,Yes,TE70,702,,0
Ty Chandler,RB126,RB,NOS,849,28.1,No,RB126,696.99,,0
Barion Brown,WR178,WR,NOS,847,22.5,Yes,WR180,668,,0
Deuce Vaughn,RB127,RB,FA,843,24.6,No,RB125,707,,0
Cyrus Allen,WR179,WR,KCC,819,-1.0,Yes,WR177,755,,0
Ainias Smith,WR180,WR,CAR,802,25.0,No,WR179,685,,0
Samaje Perine,RB128,RB,CIN,792,30.7,No,RB127,629,,0
Van Jefferson,WR181,WR,WAS,787,29.8,No,WR181,528,,0
Terrell Jennings,RB131,RB,NEP,757,25.2,No,RB128,508,,0
Derius Davis,WR183,WR,LAC,755,25.7,No,WR183,507.99,,0
AJ Dillon,RB132,RB,CAR,735,28.1,No,RB130,494,,0
Johnny Wilson,WR184,WR,PHI,722,25.2,No,WR184,506,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2161,,0
Matthew Hibner,TE71,TE,BAL,705,-1.0,Yes,TE69,713,,0
Grant Calcaterra,TE72,TE,PHI,696,27.5,No,TE72,534,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1001,,0
Sterling Shepard,WR188,WR,TBB,625,33.3,No,WR182,513,,0
Jeremy Ruckert,TE73,TE,NYJ,621,25.8,No,TE74,512,,0
Sam Howell,QB55,QB,DAL,617,25.7,No,QB63,1028,,0
Trey Lance,QB56,QB,LAC,614,26.1,No,QB60,1135,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1074,,0
Thomas Fidone,TE75,TE,NYG,610.99,23.7,No,TE73,516,,0
Harrison Bryant,TE76,TE,SEA,606,28.1,No,TE76,495,,0
Ray-Ray McCloud,WR191,WR,NYG,599,29.6,No,WR185,493.99,,0
Julius Chestnut,RB138,RB,TEN,598,25.6,No,RB129,496,,0
Tyler Huntley,QB59,QB,BAL,597,28.3,No,QB58,1175.99,,0
Foster Moreau,TE78,TE,HOU,596.99,29.1,No,TE75,505,,0
Kalif Raymond,WR197,WR,CHI,591,31.8,No,WR186,492,,0
Antonio Gibson,RB140,RB,FA,590,27.9,No,RB131,491,,0
Will Dissly,TE82,TE,FA,577,29.9,No,TE77,490.99,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB69,571,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1355,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1244,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB68,577,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1438,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1342,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,518,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,873.99,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,745,,0
Drew Allar,QB101,QB,PIT,149,-1.0,Yes,QB50,1587,,0
Carson Beck,QB105,QB,ARI,111,-1.0,Yes,QB43,1800,,0
