"Last updated: June 05, 2025 06:34 AM UTC"
Updated 06/05/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR137,WR,WAS,1223,29.4,No,WR139,1086,,0
Raheim Sanders,RB98,RB,LAC,1219,23.0,Yes,RB99,1073,,0
Jake Bobo,WR138,WR,SEA,1213,26.8,No,WR140,1046,,0
Tommy Tremble,TE54,TE,CAR,1210,25.0,No,TE59,1010,,0
Chris Rodriguez,RB99,RB,WAS,1209,25.7,No,RB100,1062,,0
Sincere McCormick,RB100,RB,LVR,1203,24.7,No,RB104,1008,,0
Zamir White,RB101,RB,LVR,1186,25.7,No,RB102,1018,,0
Tyler Goodson,RB102,RB,IND,1181,24.6,No,RB101,1047,,0
Nick Nash,WR139,WR,ATL,1167,24.8,Yes,WR136,1112,,0
Elijah Higgins,TE55,TE,ARI,1164,24.6,No,TE57,1038,,0
Brevin Jordan,TE56,TE,HOU,1163,24.9,No,TE55,1044,,0
Gabriel Davis,WR140,WR,FA,1161,26.2,No,WR143,971,,0
Taysom Hill,TE57,TE,NOS,1160,34.8,No,TE53,1087,,0
Will Levis,QB42,QB,TEN,1158,25.9,No,QB46,1403,,0
Malik Willis,QB43,QB,GBP,1153,26.0,No,QB47,1343,,0
Donovan Edwards,RB103,RB,NYJ,1152.99,22.3,Yes,RB96,1120,,0
Grant Calcaterra,TE58,TE,PHI,1138,26.5,No,TE58,1022,,0
Arian Smith,WR141,WR,NYJ,1137,23.6,Yes,WR138,1107,,0
Greg Dulcich,TE59,TE,NYG,1135,25.2,No,TE56,1040,,0
Xavier Gipson,WR142,WR,NYJ,1132,24.2,No,WR146,944,,0
Brenden Rice,WR143,WR,LAC,1125,23.2,No,WR141,1023,,0
Ty Chandler,RB104,RB,MIN,1116,27.1,No,RB105,992,,0
Sam Howell,QB44,QB,MIN,1109,24.7,No,QB43,1514,,0
Rasheen Ali,RB105,RB,BAL,1104,24.3,No,RB107,927,,0
Tyquan Thornton,WR144,WR,KCC,1100,24.8,No,WR144,955,,0
Raheem Mostert,RB106,RB,LVR,1098,33.2,No,RB103,1012,,0
Johnny Wilson,WR145,WR,PHI,1075,24.2,No,WR147,938,,0
Brandin Cooks,WR146,WR,NOS,1074,31.7,No,WR145,945,,0
KaVontae Turpin,WR147,WR,DAL,1070,28.8,No,WR148,936,,0
Frank Gore Jr.,RB107,RB,BUF,1056,23.2,No,RB109,923,,0
Aaron Rodgers,QB45,QB,FA,1055,41.5,No,QB45,1431,,0
Carson Steele,RB108,RB,KCC,1038,22.6,No,RB111,908,,0
K.J. Osborn,WR148,WR,WAS,1036,28.0,No,WR154,910,,0
Deuce Vaughn,RB109,RB,DAL,1017,23.6,No,RB108,925,,0
JuJu Smith-Schuster,WR149,WR,KCC,1014,28.5,No,WR150,930,,0
Emari Demercado,RB110,RB,ARI,1007,26.4,No,RB110,922,,0
KeAndre Lambert-Smith,WR150,WR,LAC,1003,23.6,Yes,WR142,986,,0
Kendall Milton,RB111,RB,CIN,1001,23.3,No,RB106,991,,0
Jamari Thrash,WR151,WR,CLE,1000,24.5,No,WR149,933,,0
Jase McClellan,RB112,RB,ATL,994,22.9,No,RB113,870,,0
Cam Akers,RB113,RB,FA,988,26.0,No,RB116,845,,0
Olamide Zaccheaus,WR152,WR,CHI,987,27.9,No,WR152,914,,0
Bo Melton,WR153,WR,GBP,981,26.0,No,WR151,928,,0
Isaiah Bond,WR154,WR,FA,980.99,-1.0,Yes,WR165,836,,0
Mason Tipton,WR155,WR,NOS,975,24.7,No,WR157,899,,0
Davis Allen,TE60,TE,LAR,974,24.3,No,TE60,888,,0
A.T. Perry,WR156,WR,DEN,970,25.6,No,WR158,880,,0
Sione Vaki,RB114,RB,DET,969,23.8,No,RB112,881,,0
Demarcus Robinson,WR157,WR,SFO,965,30.7,No,WR155,907,,0
Ainias Smith,WR158,WR,PHI,956,24.0,No,WR160,873,,0
Van Jefferson,WR159,WR,TEN,924,28.9,No,WR166,820,,0
Isaiah Hodgins,WR160,WR,SFO,923,26.6,No,WR153,909.99,,0
KJ Hamler,WR161,WR,BUF,920,25.9,No,WR162,847,,0
Michael Carter,RB115,RB,ARI,910,26.1,No,RB114,862,,0
Marquez Valdes-Scantling,WR162,WR,SEA,901,30.6,No,WR159,874,,0
Jaheim Bell,TE61,TE,NEP,900.99,24.0,No,TE61,855,,0
David Bell,WR163,WR,CLE,899,24.5,No,WR161,859,,0
Riley Leonard,QB46,QB,IND,896,22.7,Yes,QB51,1200.99,,0
Allen Lazard,WR164,WR,NYJ,895.99,29.5,No,WR156,902,,0
Joe Flacco,QB47,QB,CLE,891,40.4,No,QB49,1274,,0
Tyler Johnson,WR165,WR,NYJ,890,26.8,No,WR164,842,,0
Tim Patrick,WR166,WR,DET,889,31.5,No,WR163,841.99,,0
Tyler Badie,RB116,RB,DEN,887,25.3,No,RB117,826,,0
Chris Brooks,RB117,RB,GBP,883,25.4,No,RB115,858,,0
Mac Jones,QB48,QB,SFO,882,26.8,No,QB48,1320,,0
Terrace Marshall,WR167,WR,PHI,879,25.0,No,WR172,743,,0
Mack Hollins,WR168,WR,NEP,858,31.7,No,WR168,791,,0
Luke Lachey,TE62,TE,HOU,855,23.9,Yes,TE63,770,,0
Jeremy Ruckert,TE63,TE,NYJ,854,24.8,No,TE62,835.99,,0
Clyde Edwards-Helaire,RB118,RB,NOS,846,26.2,No,RB122,758,,0
Kenny Pickett,QB49,QB,CLE,845,27.0,No,QB42,1534,,0
Samaje Perine,RB119,RB,CIN,841,29.7,No,RB118,813,,0
Trey Sermon,RB120,RB,PIT,831,26.3,No,RB121,769.99,,0
Trayveon Williams,RB121,RB,NEP,825,27.6,No,RB119,802,,0
Mecole Hardman,WR169,WR,GBP,821,27.2,No,WR167,812,,0
Tyler Scott,WR170,WR,CHI,814,23.6,No,WR170,756,,0
Jelani Woods,TE64,TE,IND,799,26.6,No,TE65,755.99,,0
Kenny McIntosh,RB122,RB,SEA,795,25.2,No,RB123,714,,0
Aidan O'Connell,QB50,QB,LVR,792,26.8,No,QB52,1093,,0
Irv Smith,TE65,TE,HOU,790,26.8,No,TE64,766,,0
Eric Gray,RB123,RB,NYG,789,25.6,No,RB124,699,,0
Foster Moreau,TE66,TE,NOS,785,28.1,No,TE68,693,,0
Dylan Laube,RB124,RB,LVR,782,25.5,No,RB120,772,,0
Skyy Moore,WR171,WR,KCC,781,24.7,No,WR173,730,,0
Derius Davis,WR172,WR,LAC,774,24.7,No,WR171,754,,0
Donovan Peoples-Jones,WR173,WR,NOS,741,26.3,No,WR174,723,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB53,1057,,0
Tylan Wallace,WR174,WR,BAL,718,26.1,No,WR175,707,,0
Brock Wright,TE67,TE,DET,710,26.5,No,TE66,712,,0
Stone Smartt,TE68,TE,NYJ,703,26.7,No,TE67,706.99,,0
Zay Jones,WR175,WR,ARI,685,30.2,No,WR169,771.99,,0
Zach Wilson,QB52,QB,MIA,667,25.8,No,QB50,1216,,0
Rakim Jarrett,WR176,WR,TBB,658,24.4,No,WR176,670,,0
Pierre Strong Jr.,RB125,RB,CLE,654,26.5,No,RB125,606,,0
Josh Whyle,TE69,TE,TEN,648,25.7,No,TE69,565,,0
Josh Reynolds,WR177,WR,NYJ,632,30.3,No,WR177,635,,0
Hassan Haskins,RB126,RB,LAC,627,25.5,No,RB126,604,,0
Gardner Minshew,QB53,QB,KCC,619,29.0,No,QB56,975,,0
Hendon Hooker,QB54,QB,DET,601,27.4,No,QB54,1020,,0
Julius Chestnut,RB127,RB,TEN,578,24.6,No,RB127,543,,0
D.J. Chark,WR178,WR,FA,574,28.7,No,WR178,553,,0
Travis Homer,RB128,RB,CHI,571,26.8,No,RB128,523,,0
Trey Lance,QB56,QB,LAC,537,25.1,No,QB57,792,,0
Erik Ezukanma,WR179,WR,MIA,532,25.4,No,WR185,417,,0
Ryan Flournoy,WR180,WR,DAL,528,25.6,No,WR179,499,,0
Austin Hooper,TE70,TE,NEP,518,30.6,No,TE71,503,,0
Mason Rudolph,QB57,QB,PIT,509,29.9,No,QB44,1475,,0
Adam Trautman,TE71,TE,DEN,498,28.3,No,TE70,514,,0
Tip Reiman,TE72,TE,ARI,497,23.7,No,TE73,420,,0
Justyn Ross,WR183,WR,KCC,496,25.5,No,WR180,490,,0
Justin Watson,WR185,WR,HOU,483,29.2,No,WR183,450,,0
Harrison Bryant,TE73,TE,PHI,476,27.1,No,TE72,452,,0
Jalen Reagor,WR186,WR,LAC,443,26.4,No,WR181,457,,0
Isaiah Spiller,RB131,RB,FA,436,23.8,No,RB131,395,,0
Devin Duvernay,WR187,WR,CHI,435,27.7,No,WR186,411,,0
Dorian Thompson-Robinson,QB59,QB,PHI,432,25.6,No,QB59,681,,0
Tyler Huntley,QB58,QB,MIA,431.99,27.3,No,QB60,641,,0
Malik Heath,WR189,WR,GBP,429,25.2,No,WR182,453,,0
Justin Shorter,WR188,WR,LVR,428.99,25.1,No,WR184,426,,0
DeeJay Dallas,RB133,RB,ARI,426,26.7,No,RB130,400,,0
Desmond Ridder,QB61,QB,FA,396,25.8,No,QB65,415,,0
Jake Browning,QB63,QB,CIN,395,29.2,No,QB58,769,,0
Jacoby Brissett,QB66,QB,ARI,394,32.5,No,QB61,605,,0
Lucas Krull,TE79,TE,DEN,390,26.9,No,TE76,406,,0
Blake Watson,RB141,RB,DEN,384,25.6,No,RB129,468,,0
Kylen Granson,TE81,TE,PHI,378,27.2,No,TE74,418,,0
Deven Thompkins,WR200,WR,FA,376,25.4,No,WR187,394,,0
Charlie Kolar,TE82,TE,BAL,365,26.3,No,TE75,416.99,,0
Will Mallory,TE83,TE,IND,361,26.0,No,TE78,396,,0
Gerald Everett,TE85,TE,FA,354,30.9,No,TE77,395.99,,0
Joshua Dobbs,QB68,QB,NEP,229,30.4,No,QB68,401,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,526,,0
Kyle McCord,QB70,QB,PHI,214,22.7,Yes,QB55,1005,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB66,412,,0
Jarrett Stidham,QB82,QB,DEN,186,28.8,No,QB67,407,,0
Marcus Mariota,QB88,QB,WAS,163,31.6,No,QB64,424,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB63,509,,0
