"Last updated: February 18, 2026 07:01 PM UTC"
Updated 02/18/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR138,WR,LAR,1561.99,26.4,No,WR139,1313,,0
Dyami Brown,WR139,WR,JAC,1549,26.3,No,WR144,1253,,0
Roschon Johnson,RB102,RB,CHI,1547,25.0,No,RB100,1297,,0
Aaron Rodgers,QB39,QB,PIT,1542,42.2,No,QB45,1663,,0
Daniel Bellinger,TE53,TE,NYG,1540,25.4,No,TE54,1305,,0
Greg Dulcich,TE54,TE,MIA,1530,25.9,No,TE51,1331,,0
Olamide Zaccheaus,WR140,WR,CHI,1524,28.6,No,WR141,1282,,0
Jalin Hyatt,WR141,WR,NYG,1523.99,24.4,No,WR143,1256,,0
Devontez Walker,WR142,WR,BAL,1515,24.7,No,WR140,1284,,0
Tyrell Shavers,WR143,WR,BUF,1507,26.5,No,WR146,1230,,0
Ja'Lynn Polk,WR144,WR,NOS,1502,23.8,No,WR138,1330.99,,0
2028 Late 4th,,PI,,1501.99,,,,1266,,0
Justice Hill,RB103,RB,BAL,1492,28.3,No,RB102,1216,,0
Greg Dortch,WR145,WR,ARI,1490,27.7,No,WR142,1275,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1725.99,,0
KaVontae Turpin,WR146,WR,DAL,1475,29.6,No,WR145,1238,,0
Trey Palmer,WR147,WR,NOS,1458,24.9,No,WR149,1166,,0
Geno Smith,QB41,QB,LVR,1457,35.4,No,QB52,1439.99,,0
Kalel Mullings,RB104,RB,TEN,1442,23.4,No,RB105,1141,,0
Quinn Ewers,QB42,QB,MIA,1430,22.8,No,QB38,2153,,0
Darren Waller,TE55,TE,MIA,1429.99,33.4,No,TE55,1219,,0
Kameron Johnson,WR148,WR,TBB,1425,23.9,No,WR148,1168,,0
Phil Mafah,RB105,RB,DAL,1414,23.3,No,RB104,1160,,0
Erick All,TE56,TE,CIN,1410,25.4,No,TE57,1165,,0
Tahj Washington,WR150,WR,MIA,1386,24.8,No,WR147,1211,,0
Gabriel Davis,WR149,WR,BUF,1385.99,26.9,No,WR152,1139,,0
Malachi Corley,WR151,WR,CLE,1378,23.9,No,WR150,1153,,0
Will Howard,QB43,QB,PIT,1368,24.4,No,QB41,1802,,0
Spencer Rattler,QB44,QB,NOS,1367,25.4,No,QB44,1690,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1142,,0
Davis Allen,TE57,TE,LAR,1342,25.0,No,TE61,1074,,0
Damien Martinez,RB106,RB,GBP,1324,22.0,No,RB106,1133,,0
Rasheen Ali,RB107,RB,BAL,1323,25.0,No,RB103,1181,,0
Tyler Goodson,RB108,RB,IND,1321,25.3,No,RB110,1063,,0
Elijah Moore,WR153,WR,DEN,1318,25.9,No,WR156,1084,,0
Malik Willis,QB45,QB,GBP,1315,26.7,No,QB30,2996,,0
Tyler Badie,RB109,RB,DEN,1311,26.0,No,RB109,1064,,0
Chris Brooks,RB110,RB,GBP,1308,26.1,No,RB108,1080,,0
Mack Hollins,WR154,WR,NEP,1307,32.4,No,WR153,1120,,0
Tyler Higbee,TE58,TE,LAR,1303,33.1,No,TE56,1174,,0
Luke Schoonmaker,TE59,TE,DAL,1302.99,27.4,No,TE58,1134,,0
Elijah Higgins,TE60,TE,ARI,1295,25.3,No,TE59,1108,,0
Jordan Watkins,WR155,WR,SFO,1293,24.0,No,WR154,1112,,0
Nick Chubb,RB111,RB,HOU,1264,30.1,No,RB107,1092,,0
Dameon Pierce,RB112,RB,KCC,1263.99,26.0,No,RB111,1052,,0
Zach Ertz,TE61,TE,WAS,1242,35.3,No,TE65,934,,0
Isaiah Hodgins,WR156,WR,NYG,1232,27.3,No,WR157,1083,,0
Arian Smith,WR157,WR,NYJ,1230,24.4,No,WR155,1088,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1213,27.8,No,WR160,1022,,0
Cade Klubnik,QB46,QB,FA,1200,-1.0,Yes,QB61,1009,,0
Jacob Cowing,WR159,WR,SFO,1197,25.0,No,WR159,1061,,0
Jonathan Mingo,WR160,WR,DAL,1196,24.8,No,WR158,1067,,0
Luke Altmyer,QB47,QB,FA,1194,-1.0,Yes,QB50,1532,,0
Javon Baker,WR161,WR,SFO,1193.99,24.0,No,WR162,1013,,0
Mitchell Evans,TE62,TE,CAR,1192,22.9,No,TE60,1099,,0
Donovan Edwards,RB113,RB,MIA,1184,23.0,No,RB115,993,,0
Jacoby Brissett,QB48,QB,ARI,1181,33.2,No,QB35,2417,,0
Terrell Jennings,RB114,RB,NEP,1174,25.0,No,RB114,1005,,0
Hassan Haskins,RB115,RB,LAC,1169,26.2,No,RB113,1014,,0
Jeremy McNichols,RB116,RB,WAS,1163,30.2,No,RB112,1045,,0
Bo Melton,WR162,WR,GBP,1136,26.2,No,WR161,1015,,0
Mason Tipton,WR164,WR,NOS,1130,25.4,No,WR164,987,,0
Skyy Moore,WR163,WR,SFO,1129.99,25.4,No,WR166,952,,0
Rondale Moore,WR166,WR,MIN,1123,25.7,No,WR163,997,,0
JuJu Smith-Schuster,WR165,WR,KCC,1122.99,29.2,No,WR171,922,,0
Brock Wright,TE63,TE,DET,1121,27.2,No,TE62,1039,,0
Brevin Jordan,TE64,TE,HOU,1120,25.6,No,TE63,1002,,0
Jameis Winston,QB49,QB,NYG,1118,32.1,No,QB49,1535.99,,0
Samaje Perine,RB117,RB,CIN,1117.99,30.4,No,RB118,961,,0
Tyler Johnson,WR167,WR,NYJ,1115,27.5,No,WR167,931,,0
Israel Abanikanda,RB118,RB,DAL,1104,23.4,No,RB117,981,,0
Joe Flacco,QB50,QB,CIN,1103,41.1,No,QB64,926,,0
Marcus Mariota,QB51,QB,WAS,1084,32.3,No,QB48,1577,,0
Jake Bobo,WR168,WR,SEA,1078,27.5,No,WR165,969,,0
Nick Westbrook-Ikhine,WR169,WR,MIA,1069,28.9,No,WR169,929,,0
Jared Wiley,TE65,TE,KCC,1055,25.3,No,TE64,987.99,,0
Deuce Vaughn,RB119,RB,DEN,1045,24.3,No,RB122,897,,0
Antonio Gibson,RB120,RB,NEP,1037,27.6,No,RB120,944,,0
Ainias Smith,WR170,WR,CAR,1036.99,24.7,No,WR175,885,,0
Jamari Thrash,WR172,WR,CLE,1036,25.2,No,WR172,919,,0
DeAndre Hopkins,WR171,WR,BAL,1035.99,33.7,No,WR176,880,,0
Curtis Samuel,WR173,WR,BUF,1035,29.5,No,WR174,884.99,,0
Zavier Scott,RB122,RB,MIN,1030,26.6,No,RB119,951,,0
Ty Chandler,RB121,RB,MIN,1029.99,27.8,No,RB121,930,,0
Tyler Scott,WR174,WR,LAR,1029.98,24.4,No,WR170,923,,0
Frank Gore Jr.,RB123,RB,BUF,1027,23.9,No,RB125,881,,0
Jeremy Ruckert,TE66,TE,NYJ,1021,25.5,No,TE67,873,,0
Miles Sanders,RB124,RB,DAL,1017,28.8,No,RB123,894,,0
Xavier Gipson,WR175,WR,NYG,1016,25.0,No,WR173,893,,0
Sterling Shepard,WR176,WR,TBB,1014,33.0,No,WR181,821,,0
Demarcus Robinson,WR177,WR,SFO,1006,31.4,No,WR168,929.99,,0
Zamir White,RB125,RB,LVR,1005,26.4,No,RB127,854,,0
Bub Means,WR178,WR,NOS,1003,25.1,No,WR177,859,,0
Riley Leonard,QB52,QB,IND,996,23.4,No,QB42,1761,,0
Will Dissly,TE67,TE,LAC,992,29.6,No,TE66,904,,0
Cam Akers,RB126,RB,SEA,983,26.7,No,RB128,848,,0
George Holani,RB127,RB,SEA,978,26.2,No,RB130,811,,0
Elijah Mitchell,RB128,RB,NEP,975,27.8,No,RB124,880.99,,0
Jermaine Burton,WR179,WR,FA,971,24.6,No,WR185,759,,0
Noah Brown,WR180,WR,WAS,947,30.1,No,WR178,853,,0
Johnny Wilson,WR181,WR,PHI,942,24.9,No,WR180,845,,0
Brenden Rice,WR182,WR,LVR,941,23.9,No,WR179,852,,0
Zay Jones,WR183,WR,ARI,932,30.9,No,WR182,806,,0
Grant Calcaterra,TE68,TE,PHI,922,27.2,No,TE68,835,,0
AJ Dillon,RB129,RB,PHI,921,27.8,No,RB133,748,,0
Kendall Milton,RB130,RB,CIN,914,24.0,No,RB129,831,,0
Tylan Wallace,WR184,WR,BAL,913.99,26.8,No,WR183,798,,0
Sione Vaki,RB131,RB,DET,911,24.6,No,RB134,744,,0
Julius Chestnut,RB132,RB,TEN,900,25.3,No,RB132,788,,0
Kirk Cousins,QB53,QB,ATL,898,37.5,No,QB47,1588,,0
Josh Oliver,TE69,TE,MIN,880,28.9,No,TE70,810.99,,0
Khalil Herbert,RB133,RB,NYJ,878,27.8,No,RB131,796,,0
Malik Heath,WR187,WR,ATL,867,26.0,No,WR184,789,,0
Kenny McIntosh,RB134,RB,SEA,866.99,26.0,No,RB135,732,,0
LaJohntay Wester,WR188,WR,BAL,864,23.9,No,WR187,746,,0
Tyler Conklin,TE71,TE,LAC,847,30.6,No,TE72,763,,0
Jake Browning,QB54,QB,CIN,843,29.8,No,QB68,800,,0
Alexander Mattison,RB135,RB,MIA,833,27.7,No,RB136,726,,0
Trey Lance,QB55,QB,LAC,808,25.8,No,QB55,1151,,0
Jawhar Jordan,RB137,RB,HOU,806,26.5,No,RB126,863,,0
Charlie Kolar,TE72,TE,BAL,797,27.0,No,TE69,815,,0
Tim Patrick,WR190,WR,JAC,785,32.2,No,WR186,747.99,,0
Taysom Hill,TE74,TE,NOS,780,35.5,No,TE71,767,,0
Sam Howell,QB56,QB,PHI,723,25.4,No,QB60,1035,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1137,,0
Zach Wilson,QB58,QB,MIA,644,26.5,No,QB58,1095,,0
Tyler Huntley,QB60,QB,BAL,606,28.0,No,QB54,1163,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1190,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,975,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1147,,0
Mason Rudolph,QB64,QB,PIT,404,30.6,No,QB65,917,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,896,,0
Gardner Minshew,QB72,QB,KCC,368,29.8,No,QB63,943,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1079.99,,0
Davis Mills,QB81,QB,HOU,240,27.3,No,QB51,1502,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.5,No,QB67,814,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,781,,0
