"Last updated: December 29, 2025 06:36 PM UTC"
Updated 12/29/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1269,33.0,No,TE55,1106,,0
Arian Smith,WR133,WR,NYJ,1264,24.2,Yes,WR132,1102.99,,0
Erick All,TE56,TE,CIN,1263.99,25.3,No,TE57,1068,,0
Jeremy McNichols,RB101,RB,WAS,1255,30.0,No,RB98,1079,,0
Brock Wright,TE57,TE,DET,1235,27.1,No,TE53,1147,,0
Jordan Watkins,WR134,WR,SFO,1217,23.9,Yes,WR138,1016,,0
Konata Mumpfield,WR135,WR,LAR,1199,23.2,Yes,WR136,1054,,0
Donovan Edwards,RB102,RB,WAS,1198.99,22.8,Yes,RB102,1024,,0
Jonathan Mingo,WR136,WR,DAL,1196,24.7,No,WR135,1059.99,,0
Javon Baker,WR137,WR,SFO,1195,23.9,No,WR139,1011,,0
Isaiah Hodgins,WR138,WR,NYG,1193,27.2,No,WR133,1078,,0
Joe Flacco,QB41,QB,CIN,1182,41.0,No,QB50,1124,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR140,1009,,0
Mitchell Evans,TE58,TE,CAR,1170,22.8,Yes,TE58,1035,,0
Sterling Shepard,WR140,WR,TBB,1165,32.9,No,WR145,942,,0
JuJu Smith-Schuster,WR141,WR,KCC,1162,29.1,No,WR142,986,,0
Tyler Johnson,WR142,WR,NYJ,1152,27.3,No,WR143,959,,0
Jameis Winston,QB42,QB,NYG,1146,32.0,No,QB44,1569,,0
Bo Melton,WR143,WR,GBP,1142,26.2,No,WR137,1025,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,995,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1127,27.7,No,WR141,992,,0
Malik Willis,QB43,QB,GBP,1122,26.6,No,QB35,1796,,0
Skyy Moore,WR145,WR,SFO,1107,25.3,No,WR149,931,,0
Jermaine Burton,WR146,WR,FA,1106,24.5,No,WR157,878,,0
Curtis Samuel,WR147,WR,BUF,1101,29.4,No,WR144,948,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1100,28.8,No,WR148,933,,0
Samaje Perine,RB104,RB,CIN,1098,30.3,No,RB106,961,,0
DeAndre Hopkins,WR149,WR,BAL,1092,33.6,No,WR151,926,,0
Marcus Mariota,QB44,QB,WAS,1083,32.2,No,QB38,1728,,0
Jacoby Brissett,QB45,QB,ARI,1082,33.0,No,QB31,2450,,0
Antonio Gibson,RB105,RB,NEP,1079,27.5,No,RB104,974,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR146,941,,0
Mason Tipton,WR151,WR,NOS,1065.99,25.2,No,WR147,936,,0
Brevin Jordan,TE59,TE,HOU,1054,25.4,No,TE59,932.99,,0
Israel Abanikanda,RB106,RB,DAL,1052,23.2,No,RB107,945,,0
Deuce Vaughn,RB107,RB,DEN,1051.99,24.2,No,RB109,913,,0
Jamari Thrash,WR152,WR,CLE,1044,25.0,No,WR150,929,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB112,884,,0
Ainias Smith,WR153,WR,CAR,1038,24.6,No,WR153,902,,0
Zamir White,RB109,RB,LVR,1037.99,26.3,No,RB111,891,,0
Jake Bobo,WR154,WR,SEA,1037,27.4,No,WR152,903,,0
Zavier Scott,RB110,RB,MIN,1034,26.4,No,RB105,969,,0
Elijah Mitchell,RB111,RB,NEP,1028,27.7,No,RB108,928.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1003,25.4,No,TE62,864,,0
Bub Means,WR155,WR,NOS,993,25.0,No,WR158,871,,0
Noah Brown,WR156,WR,WAS,992,30.0,No,WR159,863,,0
Will Dissly,TE61,TE,LAC,985,29.5,No,TE60,901.99,,0
Xavier Gipson,WR157,WR,NYG,984,24.8,No,WR154,894,,0
Zay Jones,WR158,WR,ARI,982,30.8,No,WR155,885,,0
Jared Wiley,TE62,TE,KCC,977,25.2,No,TE61,868,,0
Tyler Lockett,WR159,WR,LVR,975,33.2,No,WR163,826,,0
Ty Chandler,RB112,RB,MIN,971,27.6,No,RB110,892,,0
Tylan Wallace,WR160,WR,BAL,966,26.6,No,WR160,850,,0
Tyler Scott,WR161,WR,LAR,960,24.2,No,WR161,849.99,,0
Frank Gore Jr.,RB113,RB,BUF,959,23.8,No,RB117,771,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB119,756,,0
Johnny Wilson,WR162,WR,PHI,948,24.7,No,WR156,877.99,,0
Cam Akers,RB115,RB,SEA,947,26.5,No,RB114,804,,0
Demarcus Robinson,WR163,WR,SFO,940,31.3,No,WR162,831,,0
Josh Oliver,TE63,TE,MIN,938,28.8,No,TE64,823,,0
Adam Trautman,TE64,TE,DEN,922,28.9,No,TE68,781,,0
AJ Dillon,RB116,RB,PHI,905,27.7,No,RB116,793,,0
Julius Chestnut,RB117,RB,TEN,898,25.2,No,RB115,796,,0
Grant Calcaterra,TE65,TE,PHI,890,27.1,No,TE67,791,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB113,808,,0
Tyler Conklin,TE66,TE,LAC,882,30.4,No,TE66,811,,0
Brenden Rice,WR164,WR,LVR,877,23.8,No,WR166,760,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1353,,0
Jake Browning,QB46,QB,CIN,873.99,29.7,No,QB62,772,,0
Dylan Laube,RB119,RB,LVR,873.98,26.0,No,RB122,673,,0
Taysom Hill,TE67,TE,NOS,873,35.4,No,TE63,846,,0
Tim Patrick,WR165,WR,JAC,867,32.1,No,WR164,815,,0
Van Jefferson,WR166,WR,TEN,866.99,29.4,No,WR167,744,,0
Sione Vaki,RB120,RB,DET,866,24.4,No,RB121,695,,0
Khalil Herbert,RB121,RB,NYJ,865,27.7,No,RB118,764,,0
Derius Davis,WR167,WR,LAC,864,25.3,No,WR168,712,,0
Malik Heath,WR168,WR,ATL,862,25.8,No,WR165,779,,0
Kirk Cousins,QB48,QB,ATL,860,37.4,No,QB46,1372,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,745,,0
Ray-Ray McCloud,WR169,WR,NYG,820,29.2,No,WR169,686,,0
Josh Reynolds,WR170,WR,NYJ,811,30.9,No,WR172,657,,0
Alexander Mattison,RB123,RB,MIA,798,27.5,No,RB123,664,,0
Mecole Hardman,WR171,WR,BUF,793,27.8,No,WR171,676,,0
Harrison Bryant,TE68,TE,HOU,792.99,27.7,No,TE70,663.99,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,678,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1159,,0
Charlie Kolar,TE69,TE,BAL,759,26.9,No,TE65,816,,0
Hunter Long,TE70,TE,JAC,751,27.4,No,TE69,722,,0
Sam Howell,QB50,QB,PHI,743,25.3,No,QB57,1003,,0
Carson Wentz,QB51,QB,MIN,709,33.0,No,QB64,708,,0
David Bell,WR173,WR,CLE,691,25.0,No,WR174,569,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1197,,0
Thomas Fidone,TE71,TE,NYG,651,23.3,Yes,TE72,553,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB51,1072.99,,0
Foster Moreau,TE72,TE,NOS,641.99,28.6,No,TE71,578,,0
Kalif Raymond,WR174,WR,DET,627,31.4,No,WR173,574,,0
Brandin Cooks,WR175,WR,BUF,605,32.3,No,WR177,403,,0
Eric Gray,RB124,RB,NYG,593,26.2,No,RB129,395,,0
Trayveon Williams,RB125,RB,CLE,584,28.2,No,RB125,522,,0
Trey Sermon,RB126,RB,PIT,583,26.9,No,RB126,499,,0
Hunter Renfrow,WR176,WR,CAR,571,30.0,No,WR175,480,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB55,1053.99,,0
Aidan O'Connell,QB55,QB,LVR,568,27.3,No,QB59,909,,0
Austin Hooper,TE73,TE,NEP,558,31.2,No,TE74,418,,0
Ben Skowronek,WR177,WR,PIT,554,28.5,No,WR180,377,,0
Devin Duvernay,WR178,WR,CHI,550,28.3,No,WR176,446,,0
Rakim Jarrett,WR179,WR,PIT,548,24.9,No,WR178,392,,0
Jawhar Jordan,RB128,RB,HOU,518,26.4,No,RB124,573,,0
Will Levis,QB56,QB,TEN,510,26.5,No,QB53,1067.99,,0
Jalen Reagor,WR180,WR,LAC,503,27.0,No,WR179,386,,0
Travis Homer,RB129,RB,CHI,495,27.4,No,RB128,396,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,375,,0
Sincere McCormick,RB131,RB,DEN,479,25.3,No,RB127,424,,0
Allen Lazard,WR181,WR,FA,477,30.0,No,WR184,354,,0
Ashton Dulin,WR182,WR,IND,462,28.6,No,WR181,372,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR182,370,,0
Drew Sample,TE75,TE,CIN,445,29.7,No,TE76,373,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,402.99,,0
Kylen Granson,TE76,TE,PHI,430,27.8,No,TE77,368,,0
Tanner McKee,QB58,QB,PHI,429,25.7,No,QB56,1017,,0
Jaheim Bell,TE77,TE,PHI,421,24.5,No,TE73,423.99,,0
Pierre Strong Jr.,RB134,RB,GBP,416,27.0,No,RB130,367,,0
Mason Rudolph,QB59,QB,PIT,407,30.4,No,QB58,941.99,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,839,,0
DeeJay Dallas,RB136,RB,JAC,369,27.3,No,RB132,361,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB67,411,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,875,,0
Gus Edwards,RB145,RB,FA,361,30.7,No,RB133,353.99,,0
Ameer Abdullah,RB147,RB,IND,360,32.5,No,RB131,365,,0
Malik Cunningham,WR204,WR,DET,357,27.2,No,WR183,364.99,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,627,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB52,1071,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1554,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB54,1056,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,407,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,389,,0
Philip Rivers,QB96,QB,IND,98,44.0,No,QB63,750,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,677.99,,0
