"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE53,TE,LAR,1246,24.8,No,TE58,1058,,0
Donovan Edwards,RB99,RB,WAS,1243,22.7,Yes,RB97,1107,,0
Jacob Cowing,WR137,WR,SFO,1242.99,24.8,No,WR139,1088,,0
Hassan Haskins,RB100,RB,LAC,1232,26.0,No,RB98,1090,,0
Luke Schoonmaker,TE54,TE,DAL,1228,27.2,No,TE55,1096.99,,0
Mike Gesicki,TE55,TE,CIN,1220,30.1,No,TE54,1105,,0
Treylon Burks,WR138,WR,WAS,1218,25.7,No,WR135,1103,,0
Tyler Johnson,WR139,WR,NYJ,1216,27.2,No,WR137,1096.98,,0
Raheim Sanders,RB101,RB,CLE,1211,23.4,Yes,RB100,1069,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1201,28.7,No,WR140,1044,,0
Darren Waller,TE56,TE,MIA,1196,33.2,No,TE53,1111.99,,0
Curtis Samuel,WR141,WR,BUF,1194,29.3,No,WR141,1030,,0
Javon Baker,WR142,WR,PHI,1179,23.8,No,WR148,977,,0
Erick All,TE57,TE,CIN,1152,25.2,No,TE56,1080,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE57,1078,,0
Rasheen Ali,RB102,RB,BAL,1144,24.8,No,RB102,1003,,0
DeAndre Hopkins,WR143,WR,BAL,1129,33.5,No,WR146,986,,0
Miles Sanders,RB103,RB,DAL,1128,28.6,No,RB103,984,,0
Konata Mumpfield,WR144,WR,LAR,1125,23.1,Yes,WR147,982,,0
Jonathan Mingo,WR145,WR,DAL,1121,24.6,No,WR142,1027,,0
Rondale Moore,WR146,WR,MIN,1120,25.4,No,WR144,1009,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1116,27.6,No,WR145,1004,,0
Noah Brown,WR148,WR,WAS,1114,29.9,No,WR149,959,,0
Samaje Perine,RB104,RB,CIN,1108,30.2,No,RB104,983,,0
Antonio Gibson,RB105,RB,NEP,1093,27.4,No,RB106,967,,0
Jamari Thrash,WR149,WR,CLE,1083,24.9,No,WR143,1020,,0
Jameis Winston,QB42,QB,NYG,1081,31.9,No,QB44,1489,,0
Tyler Lockett,WR150,WR,LVR,1080,33.2,No,WR157,908,,0
Tylan Wallace,WR151,WR,BAL,1072,26.5,No,WR152,937,,0
Zamir White,RB106,RB,LVR,1069,26.2,No,RB111,904,,0
Bo Melton,WR152,WR,GBP,1068,26.2,No,WR151,945,,0
AJ Dillon,RB107,RB,PHI,1067.99,27.6,No,RB109,935,,0
Zavier Scott,RB108,RB,MIN,1063,26.4,No,RB105,972,,0
Marcus Mariota,QB43,QB,WAS,1062,32.1,No,QB39,1744,,0
Elijah Mitchell,RB109,RB,KCC,1059,27.6,No,RB107,953,,0
Israel Abanikanda,RB110,RB,GBP,1043,23.1,No,RB110,925,,0
Malik Willis,QB44,QB,GBP,1041,26.5,No,QB43,1493,,0
Mason Tipton,WR153,WR,NOS,1040,25.2,No,WR155,909,,0
Ainias Smith,WR154,WR,CAR,1038,24.5,No,WR150,952.99,,0
Jake Bobo,WR155,WR,SEA,1034,27.3,No,WR158,893,,0
Xavier Gipson,WR156,WR,PHI,1018,24.7,No,WR154,914,,0
Zay Jones,WR157,WR,ARI,1011,30.6,No,WR153,936,,0
Skyy Moore,WR158,WR,SFO,1006,25.2,No,WR162,835,,0
Frank Gore Jr.,RB111,RB,BUF,1002,23.7,No,RB114,834,,0
Brevin Jordan,TE59,TE,HOU,999,25.4,No,TE59,933,,0
Jake Browning,QB45,QB,CIN,990,29.6,No,QB61,788,,0
Cam Akers,RB112,RB,MIN,986,26.4,No,RB113,846,,0
Bub Means,WR159,WR,NOS,985,24.9,No,WR160,854,,0
Ty Chandler,RB113,RB,MIN,983,27.5,No,RB108,939,,0
Demarcus Robinson,WR160,WR,SFO,967,31.2,No,WR156,907.99,,0
Will Dissly,TE60,TE,LAC,964,29.4,No,TE62,857,,0
Deuce Vaughn,RB114,RB,DEN,950,24.0,No,RB116,809,,0
Jeremy Ruckert,TE61,TE,NYJ,946,25.3,No,TE61,892,,0
Ray-Ray McCloud,WR161,WR,NYG,945,29.1,No,WR163,817,,0
George Holani,RB115,RB,SEA,939,25.9,No,RB117,804,,0
Isaiah Hodgins,WR162,WR,NYG,931,27.1,No,WR159,862,,0
Taysom Hill,TE62,TE,NOS,926,35.2,No,TE60,927,,0
Josh Reynolds,WR163,WR,NYJ,923,30.8,No,WR165,779,,0
Jared Wiley,TE63,TE,KCC,918,25.0,No,TE66,797,,0
Tyler Conklin,TE64,TE,LAC,917,30.3,No,TE64,833,,0
Julius Chestnut,RB116,RB,TEN,916,25.1,No,RB115,828,,0
Malik Heath,WR164,WR,GBP,908,25.7,No,WR161,836,,0
Kendall Milton,RB117,RB,CIN,906,23.8,No,RB112,859,,0
Dylan Laube,RB118,RB,LVR,892,25.9,No,RB119,730,,0
Johnny Wilson,WR165,WR,PHI,890,24.6,No,WR164,793,,0
Grant Calcaterra,TE65,TE,PHI,888,27.0,No,TE63,853,,0
Jacoby Brissett,QB46,QB,ARI,880,32.9,No,QB35,1987,,0
Van Jefferson,WR166,WR,TEN,878,29.3,No,WR167,745,,0
Adam Trautman,TE66,TE,DEN,877,28.8,No,TE68,752,,0
Josh Oliver,TE67,TE,MIN,869,28.7,No,TE69,726,,0
Kirk Cousins,QB47,QB,ATL,866,37.2,No,QB49,1062,,0
Hunter Renfrow,WR167,WR,CAR,860,29.9,No,WR166,754,,0
Khalil Herbert,RB119,RB,NYJ,854,27.6,No,RB118,782,,0
Derius Davis,WR168,WR,LAC,846,25.2,No,WR170,716,,0
Kenny McIntosh,RB120,RB,SEA,837,25.7,No,RB120,687,,0
Tim Patrick,WR169,WR,JAC,831,32.0,No,WR169,717,,0
Tyler Scott,WR170,WR,LAR,830.99,24.1,No,WR172,711,,0
Sione Vaki,RB121,RB,DET,829,24.3,No,RB121,651,,0
LaJohntay Wester,WR171,WR,BAL,821,23.6,Yes,WR168,741,,0
Riley Leonard,QB48,QB,IND,818,23.2,Yes,QB52,974,,0
Hunter Long,TE68,TE,JAC,815,27.2,No,TE65,808.99,,0
Harrison Bryant,TE69,TE,HOU,802,27.6,No,TE70,715,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB59,815,,0
Mecole Hardman,WR172,WR,BUF,785,27.7,No,WR171,713,,0
Sam Howell,QB50,QB,PHI,765,25.2,No,QB58,906,,0
David Bell,WR173,WR,CLE,757,24.9,No,WR173,660,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB51,993,,0
Charlie Kolar,TE70,TE,BAL,742,26.8,No,TE67,766,,0
Alexander Mattison,RB122,RB,MIA,735,27.4,No,RB122,643,,0
Trey Sermon,RB123,RB,PIT,705,26.8,No,RB123,638,,0
Brandin Cooks,WR174,WR,NOS,688,32.2,No,WR177,449,,0
Foster Moreau,TE71,TE,NOS,687,28.5,No,TE71,686,,0
Allen Lazard,WR175,WR,NYJ,686,29.9,No,WR176,528,,0
Kenny Pickett,QB52,QB,LVR,675,27.5,No,QB47,1095,,0
Thomas Fidone,TE72,TE,NYG,673,23.2,Yes,TE72,594,,0
Zach Wilson,QB53,QB,MIA,656,26.3,No,QB54,966.99,,0
Trayveon Williams,RB124,RB,LAC,654,28.1,No,RB124,583,,0
Brenden Rice,WR176,WR,SEA,628,23.7,No,WR175,539,,0
Austin Hooper,TE73,TE,NEP,608,31.1,No,TE73,463,,0
Travis Homer,RB125,RB,CHI,604,27.3,No,RB125,503,,0
Kalif Raymond,WR177,WR,DET,596,31.3,No,WR174,639,,0
Aidan O'Connell,QB54,QB,LVR,583,27.2,No,QB57,907.98,,0
Eric Gray,RB126,RB,NYG,557,26.0,No,RB127,394,,0
Russell Wilson,QB55,QB,NYG,547,37.0,No,QB67,456,,0
Rakim Jarrett,WR178,WR,PIT,546,24.8,No,WR179,448,,0
Adam Thielen,WR179,WR,MIN,545,35.2,No,WR186,372,,0
Devin Duvernay,WR180,WR,CHI,543,28.2,No,WR178,447.99,,0
Ben Skowronek,WR181,WR,PIT,541,28.4,No,WR182,396,,0
Tyler Huntley,QB56,QB,BAL,529,27.8,No,QB48,1063,,0
Will Levis,QB57,QB,TEN,516,26.4,No,QB55,936.99,,0
Jelani Woods,TE74,TE,NYJ,495,27.1,No,TE76,398,,0
Ashton Dulin,WR182,WR,IND,492,28.5,No,WR180,424,,0
Tanner McKee,QB58,QB,PHI,485,25.6,No,QB56,932,,0
Justin Shorter,WR183,WR,LVR,462,25.6,No,WR184,391,,0
Jalen Reagor,WR184,WR,LAC,456,26.9,No,WR181,403,,0
Pierre Strong Jr.,RB129,RB,GBP,443,27.0,No,RB126,411,,0
Kylen Granson,TE75,TE,PHI,436,27.6,No,TE78,383,,0
Jaheim Bell,TE76,TE,PHI,421,24.4,No,TE74,452,,0
Drew Sample,TE77,TE,CIN,417,29.6,No,TE75,397.99,,0
Ronnie Bell,WR185,WR,NOS,416.99,25.8,No,WR185,382.99,,0
Tip Reiman,TE78,TE,ARI,408,24.2,No,TE77,392,,0
Scotty Miller,WR188,WR,PIT,403,28.3,No,WR188,365,,0
Drew Lock,QB59,QB,SEA,402,29.0,No,QB60,795,,0
Deven Thompkins,WR189,WR,ATL,401,25.9,No,WR183,393.99,,0
Marquez Valdes-Scantling,WR190,WR,PIT,393,31.1,No,WR189,364,,0
Cedrick Wilson,WR191,WR,MIA,373,30.0,No,WR187,371,,0
Mason Rudolph,QB62,QB,PIT,368,30.4,No,QB63,748,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB62,781.99,,0
Brandon Powell,WR212,WR,FA,338,30.2,No,WR190,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1028,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,490,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB46,1398,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB53,969,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,388,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,390,,0
Max Brosmer,QB99,QB,MIN,50,24.6,Yes,QB64,710.99,,0
