"Last updated: July 12, 2025 06:33 AM UTC"
Updated 07/12/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bub Means,WR138,WR,NOS,1250.98,24.5,No,WR141,1061,,0
Daniel Bellinger,TE53,TE,NYG,1250,24.8,No,TE54,1097,,0
Tyquan Thornton,WR140,WR,KCC,1240,24.9,No,WR142,1048,,0
Alexander Mattison,RB97,RB,MIA,1231,27.1,No,RB95,1130,,0
Jared Wiley,TE54,TE,KCC,1230,24.7,No,TE51,1152,,0
Spencer Rattler,QB42,QB,NOS,1229,24.8,No,QB39,1717,,0
Kalel Mullings,RB99,RB,TEN,1207,22.8,Yes,RB92,1209,,0
Chris Rodriguez,RB98,RB,WAS,1206.99,25.8,No,RB101,1046,,0
Tommy Tremble,TE55,TE,CAR,1190,25.1,No,TE55,1095,,0
Israel Abanikanda,RB100,RB,SFO,1186,22.8,No,RB99,1081,,0
Noah Brown,WR141,WR,WAS,1182,29.5,No,WR140,1075,,0
Xavier Gipson,WR142,WR,NYJ,1181.99,24.3,No,WR143,1017,,0
Frank Gore Jr.,RB101,RB,BUF,1179,23.3,No,RB105,1003,,0
Tyler Goodson,RB102,RB,IND,1177,24.7,No,RB104,1041,,0
Cam Akers,RB103,RB,NOS,1166,26.0,No,RB102,1043,,0
AJ Dillon,RB104,RB,PHI,1154,27.2,No,RB100,1063,,0
Malik Willis,QB43,QB,GBP,1145,26.1,No,QB43,1498,,0
Jordan Watkins,WR143,WR,SFO,1137,23.4,Yes,WR139,1096,,0
Brandin Cooks,WR144,WR,NOS,1136,31.8,No,WR144,993,,0
Sincere McCormick,RB105,RB,LVR,1133,24.8,No,RB107,951,,0
Rasheen Ali,RB106,RB,BAL,1123,24.4,No,RB108,947,,0
Brenden Rice,WR146,WR,LAC,1119,23.3,No,WR145,985,,0
Jake Bobo,WR145,WR,SEA,1118.99,26.9,No,WR146,976,,0
Gabriel Davis,WR147,WR,FA,1113,26.3,No,WR150,956,,0
Johnny Wilson,WR148,WR,PHI,1103,24.3,No,WR147,974,,0
Sam Howell,QB44,QB,MIN,1086,24.8,No,QB44,1419.99,,0
Brevin Jordan,TE56,TE,HOU,1073,25.0,No,TE59,936,,0
Grant Calcaterra,TE57,TE,PHI,1066,26.6,No,TE58,955,,0
Raheem Mostert,RB107,RB,LVR,1060,33.2,No,RB103,1040.99,,0
Elijah Higgins,TE58,TE,ARI,1058,24.7,No,TE57,989,,0
Greg Dulcich,TE59,TE,NYG,1055,25.3,No,TE60,926,,0
Bo Melton,WR149,WR,GBP,1032,26.2,No,WR148,963,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB48,1291,,0
Ty Chandler,RB108,RB,MIN,1026,27.2,No,RB106,964,,0
Zamir White,RB109,RB,LVR,1024,25.8,No,RB109,939,,0
Taysom Hill,TE60,TE,NOS,1022,34.9,No,TE56,992,,0
KaVontae Turpin,WR150,WR,DAL,1021,28.9,No,WR151,949,,0
JuJu Smith-Schuster,WR151,WR,KCC,1019,28.6,No,WR149,959,,0
Demarcus Robinson,WR152,WR,SFO,1006,30.8,No,WR153,916,,0
Ainias Smith,WR153,WR,PHI,1000,24.1,No,WR159,878,,0
Kendall Milton,RB110,RB,CIN,979,23.4,No,RB110,904,,0
Jamari Thrash,WR154,WR,CLE,976,24.6,No,WR157,890,,0
Carson Steele,RB111,RB,KCC,972,22.7,No,RB112,865,,0
Marquez Valdes-Scantling,WR155,WR,SEA,970,30.8,No,WR156,909,,0
Tim Patrick,WR156,WR,DET,969,31.6,No,WR152,927,,0
Allen Lazard,WR157,WR,NYJ,959,29.6,No,WR158,882,,0
Mack Hollins,WR158,WR,NEP,955,31.8,No,WR162,862,,0
Efton Chism,WR159,WR,NEP,954,-1.0,Yes,WR154,914,,0
Olamide Zaccheaus,WR160,WR,CHI,952,28.0,No,WR155,910,,0
Davis Allen,TE61,TE,LAR,950,24.4,No,TE61,887,,0
K.J. Osborn,WR161,WR,WAS,949.99,28.1,No,WR161,870,,0
Tyler Johnson,WR162,WR,NYJ,918,26.9,No,WR160,875,,0
David Bell,WR163,WR,CLE,916,24.6,No,WR164,850,,0
Deuce Vaughn,RB112,RB,DAL,907,23.7,No,RB116,836,,0
Josh Reynolds,WR164,WR,NYJ,903,30.4,No,WR163,858,,0
Joe Flacco,QB46,QB,CLE,894,40.5,No,QB46,1337,,0
Emari Demercado,RB113,RB,ARI,892,26.5,No,RB114,845,,0
Chris Brooks,RB114,RB,GBP,890,25.5,No,RB111,873,,0
Mason Tipton,WR165,WR,NOS,889.99,24.8,No,WR167,824,,0
Trayveon Williams,RB115,RB,NEP,880,27.7,No,RB113,856,,0
Kenny Pickett,QB47,QB,CLE,877,27.1,No,QB45,1414,,0
Mac Jones,QB48,QB,SFO,873,26.8,No,QB47,1301,,0
Trey Sermon,RB116,RB,PIT,872.99,26.4,No,RB118,784,,0
Sione Vaki,RB117,RB,DET,862,24.0,No,RB117,827,,0
Van Jefferson,WR166,WR,TEN,853,29.0,No,WR171,772,,0
Michael Carter,RB118,RB,ARI,850,26.2,No,RB115,841,,0
Mecole Hardman,WR167,WR,GBP,848,27.3,No,WR165,834,,0
Riley Leonard,QB49,QB,IND,847,22.8,Yes,QB49,1285,,0
A.T. Perry,WR168,WR,DEN,845,25.7,No,WR168,816,,0
Terrace Marshall,WR169,WR,PHI,842,25.1,No,WR176,734,,0
Zay Jones,WR170,WR,ARI,833,30.3,No,WR166,830,,0
Jaheim Bell,TE62,TE,NEP,828,24.1,No,TE62,819,,0
Jeremy Ruckert,TE63,TE,NYJ,826,24.9,No,TE64,813,,0
Samaje Perine,RB119,RB,CIN,821,29.8,No,RB119,769,,0
Kenny McIntosh,RB120,RB,SEA,818,25.4,No,RB121,742,,0
KJ Hamler,WR171,WR,BUF,815,26.0,No,WR170,803,,0
Donovan Peoples-Jones,WR172,WR,NOS,814,26.4,No,WR169,805,,0
Derius Davis,WR173,WR,LAC,806,24.8,No,WR175,748,,0
Tyler Scott,WR174,WR,CHI,802,23.8,No,WR174,756,,0
Tyler Badie,RB121,RB,DEN,789,25.4,No,RB122,726,,0
Skyy Moore,WR175,WR,KCC,784,24.8,No,WR173,760,,0
Luke Lachey,TE64,TE,HOU,772,24.0,Yes,TE66,718,,0
Irv Smith,TE65,TE,HOU,770,26.9,No,TE63,815.99,,0
Jelani Woods,TE66,TE,IND,766,26.8,No,TE67,713,,0
Dylan Laube,RB122,RB,LVR,759,25.6,No,RB120,755,,0
Isaiah Hodgins,WR176,WR,SFO,758,26.7,No,WR172,764,,0
Foster Moreau,TE67,TE,NOS,752,28.2,No,TE65,738,,0
Brock Wright,TE68,TE,DET,741,26.6,No,TE68,702,,0
Clyde Edwards-Helaire,RB123,RB,NOS,713,26.2,No,RB123,628,,0
Hassan Haskins,RB124,RB,LAC,708,25.6,No,RB125,603,,0
Aidan O'Connell,QB50,QB,LVR,702,26.9,No,QB52,1013,,0
Tylan Wallace,WR177,WR,BAL,699,26.2,No,WR177,662,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1173,,0
Stone Smartt,TE69,TE,NYJ,680,26.8,No,TE69,680,,0
Eric Gray,RB125,RB,NYG,670,25.7,No,RB124,608,,0
Drew Lock,QB52,QB,SEA,660,28.7,No,QB55,967,,0
Erik Ezukanma,WR178,WR,MIA,617,25.5,No,WR182,501,,0
Pierre Strong Jr.,RB126,RB,CLE,613,26.6,No,RB126,515,,0
Rakim Jarrett,WR179,WR,TBB,601,24.5,No,WR181,516,,0
Jalen Reagor,WR180,WR,LAC,599,26.5,No,WR178,585,,0
Hendon Hooker,QB53,QB,DET,598,27.5,No,QB51,1067,,0
Justyn Ross,WR181,WR,KCC,581,25.6,No,WR179,563,,0
Josh Oliver,TE70,TE,MIN,575,28.3,No,TE70,647,,0
Travis Homer,RB127,RB,CHI,574.99,26.9,No,RB128,485,,0
Isaiah Bond,WR182,WR,FA,569,-1.0,Yes,WR180,552,,0
Jase McClellan,RB128,RB,FA,568.99,23.0,No,RB127,511,,0
Cedrick Wilson,WR183,WR,NOS,554,29.6,No,WR186,462,,0
Josh Whyle,TE71,TE,TEN,537,25.8,No,TE71,510.99,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR184,484,,0
Julius Chestnut,RB130,RB,TEN,524,24.7,No,RB129,483,,0
Devin Duvernay,WR186,WR,CHI,505,27.8,No,WR185,466,,0
Gardner Minshew,QB54,QB,KCC,499,29.2,No,QB54,979,,0
Tip Reiman,TE72,TE,ARI,488,23.8,No,TE74,446,,0
Adam Trautman,TE73,TE,DEN,484,28.4,No,TE72,489,,0
Harrison Bryant,TE74,TE,PHI,482,27.2,No,TE76,413,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,720,,0
Kalif Raymond,WR189,WR,DET,459,30.9,No,WR187,460,,0
Mason Rudolph,QB56,QB,PIT,446,30.0,No,QB53,1000,,0
Lil'Jordan Humphrey,WR190,WR,NYG,445,27.2,No,WR183,484.99,,0
Austin Hooper,TE75,TE,NEP,442,30.7,No,TE73,479,,0
DeeJay Dallas,RB133,RB,ARI,432,26.8,No,RB130,410,,0
Hunter Long,TE76,TE,JAC,424,26.9,No,TE75,416,,0
Justin Watson,WR192,WR,HOU,421,29.3,No,WR188,424,,0
Justin Shorter,WR193,WR,LVR,411,25.2,No,WR189,399,,0
Jake Browning,QB57,QB,CIN,384,29.2,No,QB57,815,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,633,,0
Dorian Thompson-Robinson,QB61,QB,PHI,381.99,25.6,No,QB61,555,,0
Tyler Boyd,WR196,WR,FA,381.98,30.6,No,WR190,383,,0
Jacoby Brissett,QB63,QB,ARI,381,32.6,No,QB62,547,,0
Deshaun Watson,QB65,QB,CLE,380.99,29.8,No,QB64,393,,0
Andrew Ogletree,TE81,TE,IND,376,27.0,No,TE77,381,,0
Ashton Dulin,WR201,WR,IND,369,28.2,No,WR191,375,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,913,,0
Joshua Dobbs,QB68,QB,NEP,237.99,30.4,No,QB66,380.99,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,568,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,384,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,480,,0
