"Last updated: August 19, 2025 06:35 AM UTC"
Updated 08/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR137,WR,FA,1314,31.1,No,WR139,1090,,0
Tyler Goodson,RB94,RB,IND,1301,24.7,No,RB95,1127,,0
Kendrick Bourne,WR138,WR,NEP,1289,30.0,No,WR144,1060,,0
Donovan Edwards,RB95,RB,NYJ,1285,22.4,Yes,RB97,1098,,0
AJ Dillon,RB96,RB,PHI,1275,27.3,No,RB96,1123,,0
Colby Parkinson,TE50,TE,LAR,1274,26.6,No,TE54,1056,,0
Antonio Gibson,RB97,RB,NEP,1261,27.1,No,RB94,1157,,0
Will Dissly,TE51,TE,LAC,1254,29.1,No,TE50,1134,,0
Chris Rodriguez,RB98,RB,WAS,1250,24.8,No,RB98,1085,,0
Greg Dortch,WR139,WR,ARI,1249,27.2,No,WR138,1097,,0
Daniel Bellinger,TE52,TE,NYG,1246,24.9,No,TE53,1096.99,,0
Tyler Conklin,TE53,TE,LAC,1240,30.0,No,TE51,1122,,0
Khalil Herbert,RB99,RB,IND,1233,27.3,No,RB100,1061,,0
Bub Means,WR140,WR,NOS,1217,24.6,No,WR145,1052,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1432,,0
Efton Chism,WR141,WR,NEP,1206,-1.0,Yes,WR135,1179,,0
Tommy Tremble,TE54,TE,CAR,1201,25.2,No,TE52,1110,,0
Xavier Gipson,WR142,WR,NYJ,1199,24.4,No,WR140,1079,,0
Frank Gore Jr.,RB100,RB,BUF,1197,23.4,No,RB103,998,,0
Jared Wiley,TE55,TE,KCC,1195,24.8,No,TE55,1043,,0
Rasheen Ali,RB101,RB,BAL,1187,24.5,No,RB99,1067,,0
Brenden Rice,WR143,WR,LAC,1165,23.4,No,WR146,1013,,0
Israel Abanikanda,RB102,RB,GBP,1159,22.8,No,RB101,1042.99,,0
Josh Reynolds,WR144,WR,NYJ,1151,30.5,No,WR141,1064,,0
Elijah Higgins,TE56,TE,ARI,1146,24.8,No,TE56,1015,,0
Kirk Cousins,QB42,QB,ATL,1144,37.0,No,QB45,1390,,0
Deuce Vaughn,RB103,RB,DAL,1139,23.8,No,RB102,1031,,0
Rondale Moore,WR145,WR,MIN,1137,25.2,No,WR142,1063.99,,0
Greg Dulcich,TE57,TE,NYG,1118,25.4,No,TE58,956,,0
Cam Akers,RB104,RB,NOS,1116,26.1,No,RB106,950,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR147,1001,,0
Thomas Fidone,TE58,TE,NYG,1103,22.9,Yes,TE57,1000,,0
Jamari Thrash,WR147,WR,CLE,1093,24.6,No,WR143,1062,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1451,,0
Tyler Johnson,WR148,WR,NYJ,1079,26.9,No,WR148,982,,0
Zamir White,RB105,RB,LVR,1077,25.9,No,RB105,965,,0
Sincere McCormick,RB106,RB,LVR,1075,24.9,No,RB107,933,,0
K.J. Osborn,WR149,WR,WAS,1058,28.2,No,WR152,953,,0
Brevin Jordan,TE59,TE,HOU,1057,25.0,No,TE60,903,,0
Jake Bobo,WR150,WR,SEA,1054,27.0,No,WR155,914,,0
Sam Howell,QB44,QB,MIN,1046,24.9,No,QB46,1330,,0
Brandin Cooks,WR151,WR,NOS,1036,31.9,No,WR151,954,,0
Raheem Mostert,RB107,RB,LVR,1029,33.3,No,RB104,983,,0
Demarcus Robinson,WR152,WR,SFO,1028.99,30.9,No,WR149,973,,0
JuJu Smith-Schuster,WR153,WR,KCC,1027,28.7,No,WR150,972,,0
Alexander Mattison,RB108,RB,MIA,1019,27.1,No,RB108,921,,0
KaVontae Turpin,WR154,WR,DAL,1016,29.0,No,WR153,942,,0
Emari Demercado,RB109,RB,ARI,1001,26.5,No,RB110,908,,0
Johnny Wilson,WR155,WR,PHI,998,24.3,No,WR154,926,,0
Terrace Marshall,WR156,WR,PHI,987,25.2,No,WR160,874,,0
KJ Hamler,WR157,WR,BUF,982,26.1,No,WR156,906,,0
Ty Chandler,RB110,RB,MIN,971,27.2,No,RB111,901,,0
Allen Lazard,WR158,WR,NYJ,970.99,29.6,No,WR159,876,,0
Carson Steele,RB111,RB,KCC,969,22.8,No,RB113,845,,0
David Bell,WR159,WR,CLE,966,24.6,No,WR162,867,,0
Gabriel Davis,WR160,WR,FA,957,26.3,No,WR167,830,,0
Nick Nash,WR161,WR,ATL,954,25.0,Yes,WR157,893,,0
Kendall Milton,RB112,RB,CIN,950,23.5,No,RB109,919,,0
Taysom Hill,TE60,TE,NOS,948,35.0,No,TE59,952,,0
Ainias Smith,WR162,WR,PHI,947.99,24.2,No,WR164,853,,0
Olamide Zaccheaus,WR163,WR,CHI,947,28.0,No,WR158,892,,0
Mason Tipton,WR164,WR,NOS,929,24.8,No,WR170,812,,0
Grant Calcaterra,TE61,TE,PHI,916,26.7,No,TE62,831,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1168,,0
Michael Carter,RB113,RB,ARI,907,26.2,No,RB114,833,,0
Samaje Perine,RB114,RB,CIN,906,29.9,No,RB112,846,,0
Bo Melton,WR165,WR,GBP,904,26.2,No,WR169,822,,0
Derius Davis,WR166,WR,LAC,896,24.9,No,WR172,789,,0
Davis Allen,TE62,TE,LAR,894,24.5,No,TE61,848,,0
Isaiah Hodgins,WR167,WR,SFO,891,26.8,No,WR163,866,,0
Marquez Valdes-Scantling,WR168,WR,SEA,883,30.8,No,WR171,795,,0
A.T. Perry,WR169,WR,DEN,878,25.8,No,WR165,851,,0
Skyy Moore,WR170,WR,KCC,877,24.9,No,WR177,732,,0
Van Jefferson,WR171,WR,TEN,874,29.0,No,WR168,828,,0
Tyler Badie,RB115,RB,DEN,873.99,25.5,No,RB117,763,,0
Tim Patrick,WR172,WR,DET,869,31.7,No,WR174,776,,0
Mack Hollins,WR173,WR,NEP,867,31.9,No,WR173,778,,0
Joe Flacco,QB46,QB,CLE,866,40.6,No,QB41,1494,,0
Trey Sermon,RB116,RB,PIT,864,26.5,No,RB115,832,,0
Chris Brooks,RB117,RB,GBP,837,25.6,No,RB116,766,,0
Riley Leonard,QB47,QB,IND,833,22.9,Yes,QB48,1178,,0
Zay Jones,WR174,WR,ARI,827,30.4,No,WR161,869,,0
Mecole Hardman,WR175,WR,GBP,826.99,27.4,No,WR166,834,,0
Sione Vaki,RB118,RB,DET,819,24.0,No,RB118,747,,0
Pierre Strong Jr.,RB119,RB,CLE,816,26.6,No,RB119,740,,0
Will Levis,QB48,QB,TEN,813,26.1,No,QB53,997.99,,0
Tyler Scott,WR176,WR,CHI,812,23.8,No,WR175,770,,0
Jaheim Bell,TE63,TE,NEP,811,24.1,No,TE63,813,,0
Mac Jones,QB49,QB,SFO,796,26.9,No,QB47,1231.99,,0
Jeremy Ruckert,TE64,TE,NYJ,786,25.0,No,TE64,758,,0
Luke Lachey,TE65,TE,HOU,777,24.1,Yes,TE67,659,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR176,757.99,,0
Hassan Haskins,RB120,RB,LAC,771,25.7,No,RB121,671,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,722,,0
Brock Wright,TE66,TE,DET,743,26.7,No,TE65,714,,0
Zack Moss,RB122,RB,FA,724,27.6,No,RB122,622,,0
Jelani Woods,TE67,TE,IND,723,26.8,No,TE66,696,,0
Julius Chestnut,RB123,RB,TEN,711,24.8,No,RB124,564,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,619,,0
Treylon Burks,WR179,WR,TEN,695,25.4,No,WR179,597,,0
Rakim Jarrett,WR180,WR,TBB,684,24.5,No,WR181,560,,0
Clyde Edwards-Helaire,RB124,RB,NOS,682,26.3,No,RB123,609,,0
Aidan O'Connell,QB50,QB,LVR,681,26.9,No,QB52,999,,0
Erik Ezukanma,WR181,WR,MIA,667,25.5,No,WR180,563,,0
Eric Gray,RB125,RB,NYG,663,25.8,No,RB126,526,,0
Foster Moreau,TE68,TE,NOS,653,28.2,No,TE70,576,,0
Dylan Laube,RB126,RB,LVR,652.99,25.6,No,RB127,494,,0
Harrison Bryant,TE69,TE,PHI,644,27.3,No,TE69,581,,0
Drew Lock,QB51,QB,SEA,643.99,28.7,No,QB56,892.99,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB51,1032,,0
Irv Smith,TE70,TE,HOU,604,27.0,No,TE68,651,,0
Stone Smartt,TE71,TE,NYJ,600,26.8,No,TE71,436,,0
Jalen Reagor,WR182,WR,LAC,581,26.6,No,WR182,488,,0
Trey Lance,QB53,QB,LAC,574,25.2,No,QB50,1144,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,996,,0
Justin Watson,WR183,WR,HOU,510,29.3,No,WR185,402,,0
Trayveon Williams,RB128,RB,FA,503,27.8,No,RB125,544,,0
Lil'Jordan Humphrey,WR184,WR,NYG,493,27.3,No,WR183,434,,0
Josh Whyle,TE72,TE,TEN,490,25.9,No,TE74,416,,0
Josh Oliver,TE73,TE,MIN,463,28.4,No,TE73,426,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB44,1401,,0
Austin Hooper,TE75,TE,NEP,441,30.8,No,TE72,428,,0
Cedrick Wilson,WR191,WR,NOS,424,29.7,No,WR184,412,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,799,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,804,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,589,,0
Gardner Minshew,QB63,QB,KCC,378,29.2,No,QB57,865,,0
Desmond Ridder,QB66,QB,CIN,377.99,25.9,No,QB66,401.99,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,899,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,557,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB64,552,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,435,,0
Jimmy Garoppolo,QB94,QB,LAR,99,33.8,No,QB58,832.99,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,585,,0
