"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Adam Randall,RB97,RB,BAL,1564,-1.0,Yes,RB90,1440,,0
Quinn Ewers,QB39,QB,MIA,1552,23.2,No,QB46,1778,,0
Keenan Allen,WR140,WR,FA,1539,34.2,No,WR145,1204,,0
Tahj Washington,WR141,WR,MIA,1537,25.2,No,WR138,1331,,0
Kendrick Bourne,WR142,WR,ARI,1536,31.0,No,WR143,1229,,0
Garrett Nussmeier,QB40,QB,KCC,1533,-1.0,Yes,QB50,1484.99,,0
Tyler Higbee,TE56,TE,LAR,1532,33.6,No,TE55,1299,,0
Ty Johnson,RB98,RB,BUF,1522,28.8,No,RB100,1244,,0
Rasheen Ali,RB99,RB,BAL,1514,25.4,No,RB97,1271.99,,0
Raheim Sanders,RB100,RB,CLE,1506,24.1,No,RB99,1247,,0
Phil Mafah,RB101,RB,DAL,1504,23.7,No,RB98,1267,,0
Efton Chism,WR143,WR,NEP,1502,24.7,No,WR147,1201,,0
Emari Demercado,RB102,RB,KCC,1500,27.5,No,RB102,1211,,0
Olamide Zaccheaus,WR144,WR,ATL,1498,29.0,No,WR144,1210.99,,0
Michael Trigg,TE57,TE,DAL,1493,-1.0,Yes,TE57,1186,,0
Aaron Rodgers,QB41,QB,PIT,1492,42.6,No,QB41,1979,,0
Tai Felton,WR145,WR,MIN,1487,23.4,No,WR140,1265,,0
Xavier Restrepo,WR146,WR,TEN,1484,24.3,No,WR148,1185.99,,0
Geno Smith,QB42,QB,NYJ,1465,35.8,No,QB37,2196.99,,0
Malachi Corley,WR147,WR,CLE,1442,24.3,No,WR142,1246,,0
Seth McGowan,RB103,RB,IND,1436,24.8,Yes,RB101,1235,,0
2028 Late 4th,,PI,,1435,,,,1352.99,,0
Joe Milton,QB43,QB,DAL,1417,26.4,No,QB48,1592,,0
KaVontae Turpin,WR148,WR,DAL,1416,30.0,No,WR154,1131,,0
Kameron Johnson,WR150,WR,TBB,1410,24.4,No,WR146,1200.99,,0
Jordan Watkins,WR151,WR,SFO,1409.99,24.4,No,WR150,1169,,0
Trey Palmer,WR149,WR,NOS,1409.98,25.3,No,WR153,1153,,0
Kalel Mullings,RB104,RB,TEN,1408,23.8,No,RB105,1119,,0
Elijah Moore,WR152,WR,PHI,1397,26.3,No,WR151,1166,,0
Greg Dortch,WR153,WR,DET,1388,28.2,No,WR149,1185,,0
Luke Schoonmaker,TE58,TE,DAL,1385,27.8,No,TE60,1136,,0
Elijah Higgins,TE59,TE,ARI,1384,25.7,No,TE58,1174,,0
Jacob Cowing,WR155,WR,SFO,1348,25.5,No,WR155,1106,,0
Jonathan Mingo,WR154,WR,DAL,1347.99,25.2,No,WR161,1044,,0
Dillon Gabriel,QB44,QB,CLE,1344,25.6,No,QB53,1240,,0
Mitchell Evans,TE60,TE,CAR,1340,23.4,No,TE59,1158,,0
Bam Knight,RB105,RB,ARI,1336,25.3,No,RB108,1026,,0
Javon Baker,WR156,WR,SFO,1307,24.4,No,WR159,1065,,0
Gabriel Davis,WR157,WR,BUF,1306,27.3,No,WR157,1074,,0
Dameon Pierce,RB106,RB,PHI,1296,26.4,No,RB107,1033,,0
Donovan Edwards,RB107,RB,MIA,1295,23.4,No,RB104,1142,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB49,1543,,0
Deion Burks,WR158,WR,IND,1281,-1.0,Yes,WR152,1163,,0
CJ Daniels,WR159,WR,LAR,1277,24.6,Yes,WR160,1046,,0
Mack Hollins,WR160,WR,NEP,1275,32.8,No,WR156,1090,,0
Tyrell Shavers,WR161,WR,BUF,1271,26.9,No,WR164,991,,0
Tyler Goodson,RB108,RB,ATL,1269,25.7,No,RB109,1014,,0
Jake Bobo,WR162,WR,SEA,1242,28.0,No,WR163,1002,,0
Kirk Cousins,QB46,QB,LVR,1230,37.9,No,QB44,1848,,0
Cade Klubnik,QB47,QB,NYJ,1218,-1.0,Yes,QB43,1877.99,,0
Bo Melton,WR163,WR,GBP,1216,27.2,No,WR170,936,,0
Tyler Badie,RB109,RB,DEN,1213,26.4,No,RB112,961,,0
Kenny McIntosh,RB111,RB,SEA,1212,26.4,No,RB110,1005,,0
Michael Carter,RB110,RB,TEN,1211.99,27.2,No,RB111,967,,0
Israel Abanikanda,RB112,RB,DAL,1210,23.8,No,RB106,1040,,0
Charlie Kolar,TE61,TE,LAC,1206,27.4,No,TE61,1061,,0
Brevin Jordan,TE62,TE,HOU,1192,26.0,No,TE63,946,,0
Arian Smith,WR164,WR,NYJ,1185,24.8,No,WR168,947,,0
Davis Allen,TE63,TE,LAR,1177,25.5,No,TE66,901,,0
David Bell,WR165,WR,CLE,1170,25.6,No,WR165,981,,0
Jonnu Smith,TE64,TE,FA,1167,30.9,No,TE65,900.99,,0
Isaiah Hodgins,WR166,WR,NYG,1158,27.8,No,WR162,1027,,0
Cyrus Allen,WR167,WR,KCC,1156,-1.0,Yes,WR158,1067,,0
Jared Wiley,TE65,TE,KCC,1154,25.7,No,TE62,993,,0
Riley Leonard,QB48,QB,IND,1138,23.8,No,QB47,1651,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1135,29.3,No,WR166,980,,0
J'Mari Taylor,RB113,RB,JAC,1130,-1.0,Yes,RB113,956,,0
Le'Veon Moss,RB114,RB,MIA,1123,23.7,Yes,RB114,940,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.4,No,RB118,903,,0
Tyler Scott,WR169,WR,LAR,1107,24.8,No,WR167,950,,0
Kendall Milton,RB116,RB,CIN,1099,24.4,No,RB117,916,,0
Mason Tipton,WR170,WR,NOS,1098,25.8,No,WR172,906,,0
Skyy Moore,WR171,WR,GBP,1093,25.9,No,WR169,945.99,,0
Xavier Gipson,WR172,WR,NYG,1084,25.4,No,WR171,918,,0
Hassan Haskins,RB117,RB,LAC,1070,26.6,No,RB115,934,,0
Sione Vaki,RB118,RB,DET,1055,25.0,No,RB116,922,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB52,1241,,0
Joe Mixon,RB119,RB,FA,1042,30.0,No,RB119,805,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1039,28.3,No,WR173,894,,0
Barion Brown,WR174,WR,NOS,1035,22.6,Yes,WR177,806,,0
Brenden Rice,WR175,WR,GBP,1033,24.4,No,WR176,820,,0
Demarcus Robinson,WR176,WR,SFO,1007,31.8,No,WR174,866,,0
Sam Roush,TE66,TE,CHI,995,22.9,Yes,TE67,874,,0
Brock Wright,TE67,TE,DET,988,27.6,No,TE64,931,,0
Jamari Thrash,WR177,WR,CLE,984,25.6,No,WR175,854,,0
Bub Means,WR178,WR,NOS,979,25.5,No,WR178,749,,0
Jam Miller,RB120,RB,NEP,974,-1.0,Yes,RB120,801,,0
Jawhar Jordan,RB121,RB,HOU,959,26.9,No,RB121,799,,0
Alexander Mattison,RB122,RB,MIA,932,28.1,No,RB122,759,,0
Matthew Hibner,TE68,TE,BAL,916,-1.0,Yes,TE68,860,,0
Samaje Perine,RB123,RB,CIN,914,30.8,No,RB124,706,,0
Marcus Mariota,QB50,QB,WAS,912,32.7,No,QB59,1145,,0
Joe Flacco,QB51,QB,CIN,911,41.5,No,QB62,1035,,0
Zavier Scott,RB124,RB,MIN,864,27.0,No,RB125,697,,0
Ty Chandler,RB125,RB,NOS,861,28.2,No,RB123,708,,0
Deshaun Watson,QB52,QB,CLE,860,30.8,No,QB39,2025,,0
Zach Ertz,TE69,TE,FA,854,35.7,No,TE70,674,,0
Johnny Wilson,WR179,WR,PHI,832,25.3,No,WR179,632,,0
Ainias Smith,WR181,WR,CAR,820,25.1,No,WR180,618,,0
Jack Endries,TE70,TE,CIN,817,-1.0,Yes,TE69,698,,0
Derius Davis,WR182,WR,LAC,797,25.9,No,WR184,541,,0
AJ Dillon,RB127,RB,CAR,788,28.2,No,RB127,546,,0
Tyler Johnson,WR183,WR,DAL,776,27.9,No,WR181,571,,0
Elijah Mitchell,RB128,RB,PHI,767,28.2,No,RB126,558,,0
Van Jefferson,WR184,WR,WAS,764,30.0,No,WR185,518,,0
Khalil Herbert,RB129,RB,NYJ,756,28.2,No,RB131,486,,0
Terrell Jennings,RB131,RB,NEP,726,25.4,No,RB128,538,,0
Jeremy McNichols,RB134,RB,WAS,685,30.6,No,RB130,516,,0
LaJohntay Wester,WR186,WR,BAL,674,24.3,No,WR183,547,,0
Jeremy Ruckert,TE72,TE,NYJ,673,26.0,No,TE71,573,,0
Dylan Laube,RB135,RB,LVR,668,26.6,No,RB129,528,,0
Malik Heath,WR187,WR,ATL,664,26.4,No,WR186,506,,0
Zay Jones,WR188,WR,ARI,655,31.3,No,WR182,561,,0
Josh Oliver,TE74,TE,MIN,637,29.3,No,TE72,522,,0
Tyler Huntley,QB54,QB,BAL,634,28.5,No,QB57,1195,,0
Trey Lance,QB55,QB,LAC,633.99,26.2,No,QB61,1071,,0
Harrison Bryant,TE75,TE,SEA,617,28.2,No,TE75,485,,0
Sam Howell,QB56,QB,DAL,614,25.8,No,QB63,1011,,0
Kenny Pickett,QB57,QB,CAR,600,28.1,No,QB64,1010,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,939,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,510,,0
Devin Duvernay,WR193,WR,ARI,587.99,28.9,No,WR187,485.99,,0
Thomas Fidone,TE80,TE,NYG,581,23.8,No,TE73,490,,0
Will Dissly,TE82,TE,FA,570,30.0,No,TE74,485.98,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,499,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB60,1134,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1196,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB69,509.99,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,904,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1220,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1371,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1228.99,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,575,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1955,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1161,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,876,,0
Carson Beck,QB102,QB,ARI,135,-1.0,Yes,QB34,2592,,0
