"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE53,TE,DAL,1247,27.1,No,TE53,1160,,0
Donovan Edwards,RB99,RB,WAS,1246,22.7,Yes,RB97,1111,,0
Tyler Badie,RB100,RB,DEN,1242,25.8,No,RB101,1079,,0
Gabriel Davis,WR137,WR,BUF,1234,26.6,No,WR135,1104,,0
Joe Flacco,QB41,QB,CIN,1225,40.8,No,QB35,2061,,0
Elijah Higgins,TE54,TE,ARI,1224.99,25.0,No,TE54,1156,,0
Raheim Sanders,RB102,RB,CLE,1222,23.4,Yes,RB102,1071,,0
Antonio Gibson,RB101,RB,NEP,1221.99,27.4,No,RB104,995,,0
Javon Baker,WR138,WR,PHI,1215,23.7,No,WR143,1049,,0
Tyler Johnson,WR139,WR,NYJ,1206,27.2,No,WR142,1048.99,,0
Jonathan Mingo,WR140,WR,DAL,1205,24.6,No,WR137,1097,,0
Noah Brown,WR141,WR,WAS,1179,29.8,No,WR145,1034,,0
Miles Sanders,RB103,RB,DAL,1178,28.5,No,RB105,994,,0
DeAndre Hopkins,WR142,WR,BAL,1173,33.4,No,WR140,1063,,0
Davis Allen,TE55,TE,LAR,1172,24.8,No,TE56,1053,,0
Erick All,TE56,TE,CIN,1168,25.2,No,TE55,1110,,0
Jamari Thrash,WR143,WR,CLE,1163,24.9,No,WR138,1087,,0
Zavier Scott,RB104,RB,MIN,1151,26.3,No,RB100,1082,,0
Curtis Samuel,WR144,WR,BUF,1149,29.2,No,WR141,1052.99,,0
Samaje Perine,RB105,RB,CIN,1145,30.2,No,RB103,1013,,0
Konata Mumpfield,WR145,WR,LAR,1136,23.0,Yes,WR147,1008,,0
Elijah Mitchell,RB106,RB,KCC,1120,27.5,No,RB106,981,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1115,27.6,No,WR144,1036,,0
AJ Dillon,RB107,RB,PHI,1114,27.5,No,RB109,958,,0
Rasheen Ali,RB108,RB,BAL,1112,24.7,No,RB108,966,,0
Rondale Moore,WR147,WR,MIN,1110,25.4,No,WR146,1032,,0
Jake Browning,QB42,QB,CIN,1106,29.6,No,QB56,905,,0
Jake Bobo,WR148,WR,SEA,1081,27.3,No,WR150,971,,0
Zamir White,RB109,RB,LVR,1074,26.2,No,RB107,967,,0
Frank Gore Jr.,RB110,RB,BUF,1072,23.7,No,RB113,872,,0
Ainias Smith,WR149,WR,CAR,1068,24.4,No,WR149,984,,0
Will Dissly,TE57,TE,LAC,1061,29.4,No,TE60,924,,0
Zay Jones,WR150,WR,ARI,1048,30.6,No,WR151,964,,0
Marcus Mariota,QB43,QB,WAS,1045,32.0,No,QB39,1757,,0
Mack Hollins,WR151,WR,NEP,1044.99,32.2,No,WR148,1003,,0
Bo Melton,WR152,WR,GBP,1043,26.2,No,WR152,945,,0
Malik Willis,QB44,QB,GBP,1039,26.5,No,QB44,1267,,0
Mitchell Evans,TE58,TE,CAR,1038.99,22.6,Yes,TE57,986,,0
Skyy Moore,WR153,WR,SFO,1035,25.2,No,WR159,864,,0
Bub Means,WR154,WR,NOS,1026,24.8,No,WR156,882,,0
Mason Tipton,WR155,WR,NOS,1021,25.1,No,WR158,876,,0
Brevin Jordan,TE59,TE,HOU,1015,25.3,No,TE58,972,,0
Ray-Ray McCloud,WR156,WR,NYG,1007,29.1,No,WR155,884,,0
Cam Akers,RB111,RB,MIN,1005,26.4,No,RB111,904.99,,0
Brock Wright,TE60,TE,DET,996,27.0,No,TE62,869,,0
Ty Chandler,RB112,RB,MIN,991,27.5,No,RB110,923,,0
Tylan Wallace,WR157,WR,BAL,990.99,26.5,No,WR154,912,,0
Xavier Gipson,WR158,WR,PHI,989,24.7,No,WR157,877,,0
Jameis Winston,QB45,QB,NYG,985,31.8,No,QB45,1162,,0
Josh Reynolds,WR159,WR,NYJ,982,30.7,No,WR161,837,,0
Demarcus Robinson,WR160,WR,SFO,979,31.1,No,WR153,926,,0
Julius Chestnut,RB113,RB,TEN,977,25.0,No,RB114,861,,0
Taysom Hill,TE61,TE,NOS,967,35.2,No,TE59,944.99,,0
Jared Wiley,TE62,TE,KCC,961,25.0,No,TE65,824,,0
Kendall Milton,RB114,RB,CIN,958,23.8,No,RB112,899,,0
Dylan Laube,RB115,RB,LVR,957,25.9,No,RB117,802,,0
Deuce Vaughn,RB116,RB,DEN,953,24.0,No,RB115,841,,0
Grant Calcaterra,TE63,TE,PHI,943,26.9,No,TE61,896,,0
Israel Abanikanda,RB117,RB,GBP,932,23.1,No,RB116,826,,0
Malik Heath,WR161,WR,GBP,929,25.7,No,WR162,832,,0
Josh Oliver,TE64,TE,MIN,925,28.6,No,TE66,790,,0
Tyler Lockett,WR162,WR,LVR,923,33.1,No,WR166,772,,0
Tyler Conklin,TE65,TE,LAC,918,30.3,No,TE64,838,,0
Hunter Renfrow,WR163,WR,CAR,907,29.9,No,WR160,859,,0
Van Jefferson,WR164,WR,TEN,906,29.3,No,WR165,777,,0
Johnny Wilson,WR165,WR,PHI,903,24.6,No,WR163,821,,0
Jeremy Ruckert,TE66,TE,NYJ,889,25.2,No,TE63,843,,0
Derius Davis,WR166,WR,LAC,882,25.2,No,WR168,704,,0
LaJohntay Wester,WR167,WR,BAL,879,23.6,Yes,WR164,784,,0
Adam Trautman,TE67,TE,DEN,871,28.8,No,TE67,766,,0
Kirk Cousins,QB46,QB,ATL,858,37.2,No,QB52,944.98,,0
Khalil Herbert,RB118,RB,NYJ,853,27.6,No,RB118,773,,0
Hunter Long,TE68,TE,JAC,843,27.2,No,TE68,764,,0
Riley Leonard,QB47,QB,IND,842,23.2,Yes,QB48,1043,,0
Harrison Bryant,TE69,TE,HOU,839,27.6,No,TE70,692,,0
Carson Wentz,QB48,QB,MIN,834,32.9,No,QB55,907,,0
Isaiah Hodgins,WR169,WR,PIT,828,27.1,No,WR167,753,,0
Brandin Cooks,WR168,WR,NOS,827.99,32.1,No,WR170,675,,0
Alexander Mattison,RB119,RB,MIA,825,27.4,No,RB120,721,,0
Sione Vaki,RB120,RB,DET,818,24.3,No,RB121,711,,0
Kenny McIntosh,RB121,RB,SEA,817,25.7,No,RB122,664,,0
Tim Patrick,WR170,WR,JAC,799,32.0,No,WR173,626,,0
Allen Lazard,WR171,WR,NYJ,791,29.9,No,WR169,685,,0
Thomas Fidone,TE70,TE,NYG,786,23.1,Yes,TE69,715,,0
Sam Howell,QB49,QB,PHI,777,25.2,No,QB58,880,,0
David Bell,WR172,WR,CLE,767,24.9,No,WR174,581,,0
Trey Sermon,RB122,RB,PIT,756,26.8,No,RB119,726,,0
Trey Lance,QB50,QB,LAC,751,25.5,No,QB51,974,,0
Jacoby Brissett,QB51,QB,ARI,741,32.9,No,QB41,1646,,0
Kenny Pickett,QB52,QB,LVR,711,27.4,No,QB46,1089,,0
George Holani,RB123,RB,SEA,709,25.9,No,RB124,593,,0
Mecole Hardman,WR173,WR,GBP,698,27.7,No,WR171,665,,0
Foster Moreau,TE71,TE,NOS,696,28.5,No,TE72,652,,0
Kalif Raymond,WR174,WR,DET,671,31.3,No,WR172,648,,0
Adam Thielen,WR175,WR,MIN,665,35.2,No,WR176,529,,0
Zach Wilson,QB53,QB,MIA,662,26.3,No,QB50,1022,,0
Charlie Kolar,TE72,TE,BAL,645,26.8,No,TE71,677,,0
Trayveon Williams,RB124,RB,LAC,644,28.1,No,RB123,596,,0
Travis Homer,RB125,RB,CHI,638,27.3,No,RB125,548,,0
Austin Hooper,TE73,TE,NEP,633,31.0,No,TE73,488,,0
Eric Gray,RB126,RB,NYG,625,26.0,No,RB126,460,,0
Russell Wilson,QB54,QB,NYG,622,37.0,No,QB62,785,,0
Tyler Scott,WR176,WR,LAR,618,24.1,No,WR175,556,,0
Aidan O'Connell,QB55,QB,LVR,603,27.2,No,QB57,888,,0
Ben Skowronek,WR177,WR,PIT,583,28.4,No,WR177,495,,0
Will Levis,QB56,QB,TEN,564,26.4,No,QB54,941,,0
Marquez Valdes-Scantling,WR178,WR,PIT,519,31.1,No,WR178,493,,0
Pierre Strong Jr.,RB127,RB,GBP,518,26.9,No,RB127,451,,0
Devin Duvernay,WR179,WR,CHI,513,28.2,No,WR180,458,,0
Brenden Rice,WR180,WR,NEP,502,23.6,No,WR186,417,,0
Tyler Huntley,QB57,QB,BAL,496,27.8,No,QB49,1029,,0
Jelani Woods,TE74,TE,NYJ,493,27.1,No,TE76,418,,0
Rakim Jarrett,WR181,WR,PIT,492,24.8,No,WR187,406,,0
Justin Shorter,WR182,WR,LVR,490,25.6,No,WR182,436,,0
Justin Watson,WR183,WR,HOU,485,29.6,No,WR183,420,,0
Tanner McKee,QB58,QB,PHI,482,25.5,No,QB53,940.99,,0
Scotty Miller,WR184,WR,PIT,481.99,28.3,No,WR179,463,,0
Kylen Granson,TE75,TE,PHI,469,27.6,No,TE75,419,,0
Jaheim Bell,TE76,TE,PHI,433,24.4,No,TE74,459,,0
Ashton Dulin,WR185,WR,IND,427,28.5,No,WR184,417.99,,0
Drew Lock,QB59,QB,SEA,421,29.0,No,QB60,819,,0
Austin Ekeler,RB129,RB,WAS,410,30.5,No,RB128,394,,0
Ronnie Bell,WR188,WR,NOS,409,25.8,No,WR185,417.98,,0
Tip Reiman,TE77,TE,ARI,403,24.2,No,TE78,399,,0
Raheem Mostert,RB130,RB,LVR,402.99,33.6,No,RB129,375,,0
Deven Thompkins,WR189,WR,ATL,396,25.9,No,WR181,442,,0
Drew Sample,TE79,TE,CIN,390,29.6,No,TE77,402,,0
Gardner Minshew,QB68,QB,KCC,367,29.5,No,QB64,743,,0
Malik Cunningham,WR212,WR,DET,335,27.1,No,WR188,361,,0
Blake Watson,RB151,RB,TEN,334.99,26.1,No,RB130,360.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,600,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB47,1073,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB63,769,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB59,863,,0
Davis Mills,QB76,QB,HOU,227,27.1,No,QB61,800,,0
Stetson Bennett,QB79,QB,LAR,215,28.0,No,QB67,397,,0
Michael Pratt,QB80,QB,FA,211,24.1,No,QB68,360.98,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,633,,0
