"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB97,1273,,0
Quinn Ewers,QB41,QB,MIA,1536,22.8,No,QB42,1937,,0
Trey Palmer,WR140,WR,NOS,1532,25.0,No,WR145,1225,,0
Tyler Higbee,TE54,TE,LAR,1512,33.2,No,TE53,1334,,0
2028 Late 4th,,PI,,1494,,,,1327,,0
Ted Hurst,WR141,WR,FA,1489,-1.0,Yes,WR158,1031,,0
Rasheen Ali,RB99,RB,BAL,1487,25.1,No,RB99,1238,,0
Greg Dortch,WR142,WR,DET,1485,27.8,No,WR140,1254,,0
Tahj Washington,WR143,WR,MIA,1483,24.8,No,WR139,1301,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB44,1813,,0
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR143,1235,,0
Kalel Mullings,RB100,RB,TEN,1473,23.5,No,RB103,1159,,0
Tyrell Shavers,WR145,WR,BUF,1461,26.6,No,WR149,1169,,0
Mack Hollins,WR146,WR,NEP,1458,32.5,No,WR144,1229,,0
Will Howard,QB43,QB,PIT,1456,24.5,No,QB40,2103,,0
Kameron Johnson,WR147,WR,TBB,1455.99,24.0,No,WR148,1171,,0
Aaron Rodgers,QB44,QB,PIT,1455,42.3,No,QB43,1850,,0
Elijah Moore,WR148,WR,DEN,1453,26.0,No,WR146,1220,,0
Erick All,TE55,TE,CIN,1449,25.5,No,TE57,1189,,0
Le'Veon Moss,RB101,RB,FA,1448.99,-1.0,Yes,RB109,1064,,0
George Holani,RB102,RB,SEA,1446,26.3,No,RB96,1280,,0
Malachi Corley,WR149,WR,CLE,1445,24.0,No,WR142,1237,,0
Kareem Hunt,RB103,RB,KCC,1431,30.6,No,RB102,1167,,0
Tyler Goodson,RB104,RB,IND,1424,25.4,No,RB104,1150,,0
Darren Waller,TE56,TE,MIA,1410,33.5,No,TE58,1185,,0
Elijah Higgins,TE57,TE,ARI,1409,25.4,No,TE56,1192,,0
Geno Smith,QB45,QB,NYJ,1407,35.4,No,QB39,2121,,0
Damien Martinez,RB105,RB,GBP,1400,22.1,No,RB101,1181,,0
Seth McGowan,RB106,RB,FA,1399,-1.0,Yes,RB112,1039,,0
Luke Schoonmaker,TE58,TE,DAL,1394,27.5,No,TE55,1258,,0
Jack Endries,TE59,TE,FA,1372,-1.0,Yes,TE66,982,,0
Gabriel Davis,WR150,WR,BUF,1359,27.0,No,WR147,1173,,0
Jordan Watkins,WR151,WR,SFO,1338,24.1,No,WR152,1117,,0
Javon Baker,WR152,WR,SFO,1321,24.1,No,WR153,1114,,0
Spencer Rattler,QB46,QB,NOS,1319,25.5,No,QB45,1807,,0
Davis Allen,TE60,TE,LAR,1316,25.1,No,TE60,1085,,0
Tyler Badie,RB107,RB,DEN,1315.99,26.1,No,RB113,1025,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1315,27.9,No,WR156,1105,,0
Jake Bobo,WR154,WR,SEA,1313,27.6,No,WR151,1125,,0
CJ Daniels,WR155,WR,FA,1309,-1.0,Yes,WR163,967,,0
Chris Brooks,RB108,RB,GBP,1307,26.2,No,RB107,1074,,0
Dameon Pierce,RB109,RB,PHI,1284,26.1,No,RB105,1103,,0
Jonathan Mingo,WR156,WR,DAL,1276,24.9,No,WR150,1127,,0
Jam Miller,RB110,RB,FA,1274,-1.0,Yes,RB110,1058,,0
Jacob Cowing,WR157,WR,SFO,1268,25.1,No,WR155,1107,,0
Zach Ertz,TE61,TE,WAS,1267,35.4,No,TE61,1040,,0
Mitchell Evans,TE62,TE,CAR,1265,23.0,No,TE59,1133,,0
Donovan Edwards,RB111,RB,MIA,1264.99,23.1,No,RB106,1079,,0
Deion Burks,WR158,WR,FA,1254,-1.0,Yes,WR161,1002,,0
Arian Smith,WR159,WR,NYJ,1243,24.4,No,WR157,1055,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB111,1039.99,,0
Brevin Jordan,TE63,TE,HOU,1232,25.7,No,TE62,1039.98,,0
Bo Melton,WR160,WR,GBP,1224,26.2,No,WR154,1112,,0
Hassan Haskins,RB113,RB,LAC,1187,26.3,No,RB114,1019,,0
Israel Abanikanda,RB114,RB,DAL,1173,23.4,No,RB115,1018,,0
Skyy Moore,WR161,WR,GBP,1172.99,25.5,No,WR160,1008,,0
Sione Vaki,RB115,RB,DET,1168,24.6,No,RB108,1073.99,,0
Mason Tipton,WR162,WR,NOS,1166,25.5,No,WR162,981.99,,0
Isaiah Hodgins,WR163,WR,NYG,1165,27.4,No,WR159,1017.99,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1023,,0
Jared Wiley,TE64,TE,KCC,1137,25.4,No,TE63,1021,,0
Tyler Johnson,WR164,WR,NYJ,1136.99,27.6,No,WR165,951,,0
Frank Gore Jr.,RB117,RB,BUF,1136,24.0,No,RB118,950.99,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1552,,0
Deuce Vaughn,RB119,RB,DEN,1123,24.4,No,RB116,987,,0
Cam Akers,RB118,RB,SEA,1122.99,26.7,No,RB120,943,,0
Brock Wright,TE65,TE,DET,1118,27.3,No,TE64,995,,0
Barion Brown,WR165,WR,FA,1103,-1.0,Yes,WR177,805,,0
Terrell Jennings,RB120,RB,NEP,1096,25.0,No,RB124,922,,0
Riley Leonard,QB49,QB,IND,1086,23.5,No,QB47,1759,,0
Nick Chubb,RB121,RB,HOU,1084,30.2,No,RB122,927,,0
Joe Flacco,QB50,QB,CIN,1074,41.2,No,QB61,1054,,0
Jamari Thrash,WR166,WR,CLE,1070,25.2,No,WR166,944,,0
Demarcus Robinson,WR167,WR,SFO,1063,31.5,No,WR168,901,,0
Charlie Kolar,TE66,TE,LAC,1059,27.1,No,TE65,994.99,,0
Elijah Mitchell,RB122,RB,NEP,1058,27.9,No,RB119,947,,0
Xavier Gipson,WR168,WR,NYG,1054,25.0,No,WR164,954,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1051,29.0,No,WR169,900,,0
Marcus Mariota,QB51,QB,WAS,1050,32.4,No,QB52,1502,,0
Luke Altmyer,QB52,QB,FA,1049.99,-1.0,Yes,QB68,750,,0
Jeremy McNichols,RB123,RB,WAS,1039,30.2,No,RB126,902,,0
Tyler Scott,WR170,WR,LAR,1037,24.4,No,WR167,923,,0
Bub Means,WR171,WR,NOS,1034,25.2,No,WR170,897,,0
Curtis Samuel,WR172,WR,FA,1033,29.6,No,WR176,829,,0
JuJu Smith-Schuster,WR173,WR,KCC,1027,29.3,No,WR173,867,,0
Ty Chandler,RB124,RB,NOS,1023,27.8,No,RB121,938,,0
Miles Sanders,RB125,RB,DAL,1016,28.9,No,RB123,921.99,,0
Samaje Perine,RB126,RB,CIN,1015.99,30.5,No,RB125,905,,0
Brenden Rice,WR174,WR,LVR,1014,24.0,No,WR171,873,,0
Ainias Smith,WR175,WR,CAR,1012,24.8,No,WR172,869,,0
Jawhar Jordan,RB127,RB,HOU,992,26.6,No,RB117,953.99,,0
DeAndre Hopkins,WR176,WR,BAL,985,33.8,No,WR174,866.99,,0
Khalil Herbert,RB128,RB,NYJ,981,27.9,No,RB130,822,,0
Grant Calcaterra,TE67,TE,PHI,969,27.3,No,TE67,876,,0
Jeremy Ruckert,TE68,TE,NYJ,964,25.6,No,TE68,861,,0
Kirk Cousins,QB53,QB,FA,955,37.6,No,QB46,1760,,0
Zavier Scott,RB129,RB,MIN,945,26.7,No,RB128,864,,0
Johnny Wilson,WR177,WR,PHI,937,25.0,No,WR175,842,,0
Alexander Mattison,RB130,RB,MIA,931,27.8,No,RB131,811,,0
Julius Chestnut,RB131,RB,TEN,923,25.4,No,RB133,803,,0
Kendall Milton,RB132,RB,CIN,922,24.1,No,RB127,871,,0
Antonio Gibson,RB133,RB,FA,920,27.7,No,RB129,824,,0
AJ Dillon,RB134,RB,CAR,919.99,27.9,No,RB132,804,,0
Zamir White,RB135,RB,FA,914,26.5,No,RB135,754,,0
Kenny McIntosh,RB136,RB,SEA,908,26.0,No,RB134,778,,0
Tylan Wallace,WR179,WR,CLE,901,26.8,No,WR179,777,,0
Mecole Hardman,WR180,WR,BUF,898,28.0,No,WR180,751,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,883,24.0,No,WR182,730,,0
Zay Jones,WR183,WR,ARI,861,31.0,No,WR178,776.99,,0
Jermaine Burton,WR185,WR,FA,856,24.7,No,WR185,705,,0
Van Jefferson,WR186,WR,WAS,850,29.6,No,WR181,742,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB54,1310,,0
Will Dissly,TE69,TE,FA,829,29.7,No,TE71,717,,0
Adam Trautman,TE70,TE,DEN,825,29.1,No,TE72,695,,0
Malik Heath,WR188,WR,ATL,816,26.0,No,WR184,709,,0
Noah Brown,WR189,WR,WAS,811,30.2,No,WR183,725,,0
Tyler Conklin,TE71,TE,DET,805,30.6,No,TE69,750.99,,0
Josh Oliver,TE72,TE,MIN,791,29.0,No,TE70,735,,0
Jake Browning,QB55,QB,TBB,770,29.9,No,QB66,868.99,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1188.99,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1101,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1191.99,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,714,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1237.99,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1011,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1422,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1300.99,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,1010,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1252,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1538,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1640,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,765,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,703,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB70,708,,0
