"Last updated: March 17, 2026 07:11 AM UTC"
Updated 03/17/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1554,25.0,No,WR142,1242,,0
Greg Dortch,WR141,WR,ARI,1517,27.8,No,WR140,1276,,0
Tai Felton,WR142,WR,MIN,1510,23.0,No,WR138,1294,,0
Tyrell Shavers,WR143,WR,BUF,1508,26.6,No,WR146,1223,,0
Quinn Ewers,QB41,QB,MIA,1502,22.8,No,QB41,2063,,0
Phil Mafah,RB98,RB,DAL,1501.99,23.4,No,RB97,1264.99,,0
Erick All,TE54,TE,CIN,1497,25.5,No,TE56,1221,,0
Le'Veon Moss,RB99,RB,FA,1494,-1.0,Yes,RB106,1120,,0
2028 Late 4th,,PI,,1492,,,,1347,,0
Tyler Higbee,TE55,TE,LAR,1487,33.2,No,TE54,1323,,0
Seth McGowan,RB100,RB,FA,1484,-1.0,Yes,RB107,1086,,0
Kalel Mullings,RB101,RB,TEN,1480,23.4,No,RB100,1203,,0
Joe Milton,QB42,QB,DAL,1473,26.0,No,QB43,1834.99,,0
Mack Hollins,WR144,WR,NEP,1469,32.5,No,WR143,1237,,0
Rasheen Ali,RB103,RB,BAL,1465,25.1,No,RB99,1213,,0
Kareem Hunt,RB102,RB,KCC,1464.99,30.6,No,RB103,1176,,0
KaVontae Turpin,WR145,WR,DAL,1460,29.6,No,WR144,1228,,0
Aaron Rodgers,QB43,QB,PIT,1457,42.3,No,QB44,1816,,0
Jack Endries,TE56,TE,FA,1456.99,-1.0,Yes,TE61,1044,,0
Will Howard,QB44,QB,PIT,1442,24.5,No,QB39,2116,,0
Tahj Washington,WR146,WR,MIA,1441,24.8,No,WR141,1255,,0
Kameron Johnson,WR147,WR,TBB,1434,24.0,No,WR148,1168,,0
Geno Smith,QB45,QB,NYJ,1411,35.4,No,QB40,2077,,0
Elijah Moore,WR148,WR,DEN,1410.99,26.0,No,WR147,1174,,0
CJ Daniels,WR149,WR,FA,1409,-1.0,Yes,WR159,1043.99,,0
Malachi Corley,WR150,WR,CLE,1408,24.0,No,WR145,1224,,0
Tyler Goodson,RB104,RB,IND,1405,25.4,No,RB105,1122,,0
Damien Martinez,RB105,RB,GBP,1397,22.1,No,RB101,1199,,0
Luke Schoonmaker,TE57,TE,DAL,1396,27.5,No,TE55,1246,,0
Darren Waller,TE58,TE,MIA,1384,33.5,No,TE58,1167,,0
Elijah Higgins,TE59,TE,ARI,1371,25.4,No,TE57,1180,,0
George Holani,RB106,RB,SEA,1350,26.2,No,RB102,1192,,0
Jam Miller,RB107,RB,FA,1349,-1.0,Yes,RB104,1130,,0
Deion Burks,WR151,WR,FA,1334,-1.0,Yes,WR157,1079,,0
Jordan Watkins,WR152,WR,SFO,1325,24.1,No,WR154,1117,,0
Gabriel Davis,WR153,WR,BUF,1322,27.0,No,WR151,1137,,0
Javon Baker,WR154,WR,SFO,1321,24.1,No,WR149,1146,,0
Davis Allen,TE60,TE,LAR,1312,25.1,No,TE60,1077,,0
Spencer Rattler,QB46,QB,NOS,1306,25.5,No,QB47,1796,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1305,27.9,No,WR156,1104,,0
Tyler Badie,RB108,RB,DEN,1302,26.1,No,RB112,1034,,0
Chris Brooks,RB109,RB,GBP,1298,26.2,No,RB110,1059,,0
Jacob Cowing,WR156,WR,SFO,1294,25.1,No,WR150,1142,,0
J'Mari Taylor,RB110,RB,FA,1291,-1.0,Yes,RB109,1063,,0
Jake Bobo,WR157,WR,SEA,1283,27.6,No,WR155,1116,,0
Mitchell Evans,TE62,TE,CAR,1264,23.0,No,TE59,1132,,0
Zach Ertz,TE61,TE,WAS,1263.99,35.4,No,TE63,1030,,0
Jonathan Mingo,WR158,WR,DAL,1257,24.9,No,WR153,1116.99,,0
Donovan Edwards,RB111,RB,MIA,1256,23.0,No,RB108,1069,,0
Dameon Pierce,RB112,RB,KCC,1241,26.1,No,RB111,1048,,0
Arian Smith,WR159,WR,NYJ,1232,24.4,No,WR160,1033.99,,0
Barion Brown,WR160,WR,FA,1227,-1.0,Yes,WR166,931,,0
Brevin Jordan,TE63,TE,HOU,1212,25.7,No,TE62,1033,,0
Mason Tipton,WR161,WR,NOS,1179,25.5,No,WR161,1012,,0
Bo Melton,WR162,WR,GBP,1170,26.2,No,WR158,1054,,0
Israel Abanikanda,RB114,RB,DAL,1165,23.4,No,RB114,1023,,0
Cade Klubnik,QB47,QB,FA,1164,-1.0,Yes,QB62,1011,,0
Isaiah Hodgins,WR163,WR,NYG,1160,27.4,No,WR162,1009,,0
Skyy Moore,WR164,WR,GBP,1159,25.5,No,WR163,998,,0
Hassan Haskins,RB115,RB,LAC,1156,26.3,No,RB115,994,,0
Terrell Jennings,RB116,RB,NEP,1125,25.0,No,RB120,930.99,,0
Jameis Winston,QB48,QB,NYG,1122,32.2,No,QB50,1571,,0
Nick Chubb,RB117,RB,HOU,1121,30.2,No,RB117,959,,0
Frank Gore Jr.,RB118,RB,BUF,1120,24.0,No,RB118,938,,0
Sione Vaki,RB119,RB,DET,1115,24.6,No,RB113,1028,,0
Brock Wright,TE64,TE,DET,1110,27.3,No,TE64,995,,0
Tyler Johnson,WR165,WR,NYJ,1108,27.6,No,WR168,924,,0
Deuce Vaughn,RB120,RB,DEN,1100,24.4,No,RB116,978,,0
Jared Wiley,TE65,TE,KCC,1098,25.4,No,TE65,993.99,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB45,1811,,0
Luke Altmyer,QB50,QB,FA,1074,-1.0,Yes,QB67,818,,0
Jamari Thrash,WR167,WR,CLE,1069,25.2,No,WR167,928,,0
JuJu Smith-Schuster,WR166,WR,KCC,1068.99,29.3,No,WR172,887,,0
Joe Flacco,QB51,QB,CIN,1065,41.2,No,QB61,1041,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1061,29.0,No,WR169,903,,0
Marcus Mariota,QB52,QB,WAS,1056,32.4,No,QB52,1507,,0
Cam Akers,RB121,RB,SEA,1049,26.7,No,RB124,904,,0
Xavier Gipson,WR169,WR,NYG,1045,25.0,No,WR165,947,,0
Demarcus Robinson,WR170,WR,SFO,1037,31.5,No,WR170,891,,0
Tyler Scott,WR171,WR,LAR,1035,24.4,No,WR164,952,,0
Elijah Mitchell,RB122,RB,NEP,1034.99,27.9,No,RB119,934,,0
Curtis Samuel,WR172,WR,FA,1033,29.6,No,WR174,853,,0
Bub Means,WR173,WR,NOS,1031,25.2,No,WR171,890,,0
Jeremy McNichols,RB123,RB,WAS,1029,30.2,No,RB126,896,,0
Ty Chandler,RB124,RB,MIN,1019,27.8,No,RB122,922,,0
Ainias Smith,WR174,WR,CAR,1010,24.8,No,WR173,863,,0
Jeremy Ruckert,TE66,TE,NYJ,1006,25.6,No,TE68,885,,0
Samaje Perine,RB125,RB,CIN,1003,30.5,No,RB127,884,,0
Miles Sanders,RB126,RB,DAL,999,28.9,No,RB123,906,,0
Grant Calcaterra,TE67,TE,PHI,998.99,27.3,No,TE67,890.99,,0
Antonio Gibson,RB127,RB,FA,981,27.7,No,RB128,866,,0
Charlie Kolar,TE68,TE,LAC,977,27.1,No,TE66,927.99,,0
Reggie Virgil,WR175,WR,FA,969,-1.0,Yes,WR181,754,,0
Zavier Scott,RB128,RB,MIN,966,26.7,No,RB125,899,,0
Jawhar Jordan,RB129,RB,HOU,965,26.6,No,RB121,930,,0
DeAndre Hopkins,WR176,WR,BAL,959,33.8,No,WR175,845,,0
Brenden Rice,WR177,WR,LVR,955,24.0,No,WR177,813,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1808,,0
Khalil Herbert,RB130,RB,NYJ,948.99,27.9,No,RB130,812,,0
Johnny Wilson,WR178,WR,PHI,926,25.0,No,WR176,835,,0
Zamir White,RB131,RB,LVR,922,26.5,No,RB133,768,,0
Kenny McIntosh,RB132,RB,SEA,905,26.0,No,RB134,756,,0
Alexander Mattison,RB133,RB,MIA,902,27.7,No,RB131,788,,0
AJ Dillon,RB134,RB,PHI,901.99,27.9,No,RB135,755,,0
Kendall Milton,RB135,RB,CIN,900,24.1,No,RB129,840,,0
Julius Chestnut,RB136,RB,TEN,897,25.4,No,RB132,784,,0
LaJohntay Wester,WR179,WR,BAL,886,24.0,No,WR180,753.99,,0
Tylan Wallace,WR180,WR,BAL,884,26.8,No,WR179,765,,0
Mecole Hardman,WR181,WR,BUF,879,28.0,No,WR182,748,,0
Derius Davis,WR183,WR,LAC,877,25.5,No,WR186,694,,0
Sterling Shepard,WR182,WR,TBB,876.99,33.1,No,WR187,689,,0
Zay Jones,WR184,WR,ARI,875,31.0,No,WR178,770,,0
Will Dissly,TE69,TE,FA,870,29.7,No,TE69,771,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1293,,0
Van Jefferson,WR186,WR,WAS,829,29.6,No,WR183,740,,0
Noah Brown,WR187,WR,WAS,825,30.2,No,WR184,736,,0
Tyler Conklin,TE70,TE,DET,821,30.6,No,TE70,760,,0
Josh Oliver,TE73,TE,MIN,803,29.0,No,TE71,727,,0
Malik Heath,WR189,WR,ATL,802,26.0,No,WR185,698,,0
Jake Browning,QB55,QB,TBB,775,29.9,No,QB66,836,,0
Kenny Pickett,QB56,QB,CAR,686,27.8,No,QB59,1173,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1076,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB57,1191.99,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,699,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,528,27.5,No,QB64,977.99,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1370,,0
Tanner McKee,QB63,QB,PHI,461,25.9,No,QB54,1318,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,911,,0
Drew Lock,QB65,QB,SEA,401,29.4,No,QB63,989,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB58,1172.99,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB51,1525,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1657,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB69,728,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB70,706,,0
Max Brosmer,QB106,QB,MIN,49,25.0,No,QB68,737,,0
