"Last updated: March 01, 2026 06:53 AM UTC"
Updated 03/01/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR139,WR,BAL,1588,24.7,No,WR137,1349,,0
Jam Miller,RB100,RB,FA,1586,-1.0,Yes,RB100,1300,,0
Greg Dulcich,TE54,TE,MIA,1583,25.9,No,TE51,1382,,0
Tutu Atwell,WR140,WR,LAR,1580,26.4,No,WR139,1327,,0
Roschon Johnson,RB101,RB,CHI,1562,25.1,No,RB101,1296,,0
Olamide Zaccheaus,WR141,WR,CHI,1545,28.6,No,WR140,1269,,0
Justice Hill,RB102,RB,BAL,1527,28.3,No,RB102,1268.99,,0
Jalin Hyatt,WR142,WR,NYG,1520,24.4,No,WR144,1227,,0
2028 Late 4th,,PI,,1498,,,,1301,,0
Aaron Rodgers,QB39,QB,PIT,1497,42.2,No,QB45,1738,,0
Tyrell Shavers,WR143,WR,BUF,1493,26.5,No,WR145,1223,,0
Joe Milton,QB40,QB,DAL,1483,26.0,No,QB43,1822,,0
KaVontae Turpin,WR144,WR,DAL,1480,29.6,No,WR143,1233,,0
Greg Dortch,WR145,WR,ARI,1478,27.8,No,WR142,1255,,0
Erick All,TE55,TE,CIN,1473,25.5,No,TE57,1173,,0
Trey Palmer,WR146,WR,NOS,1468,24.9,No,WR150,1152,,0
Quinn Ewers,QB41,QB,MIA,1466,22.8,No,QB38,2271.99,,0
Kalel Mullings,RB103,RB,TEN,1453,23.4,No,RB106,1118,,0
Phil Mafah,RB104,RB,DAL,1428,23.4,No,RB103,1195,,0
Kameron Johnson,WR147,WR,TBB,1423,24.0,No,WR149,1158,,0
Darren Waller,TE56,TE,MIA,1414,33.5,No,TE55,1220,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1467,,0
Malik Willis,QB43,QB,GBP,1407,26.8,No,QB27,3566,,0
Terion Stewart,RB105,RB,FA,1406,-1.0,Yes,RB130,832,,0
Reggie Virgil,WR148,WR,FA,1389,-1.0,Yes,WR146,1180,,0
Will Howard,QB44,QB,PIT,1384,24.4,No,QB40,1973,,0
Tahj Washington,WR149,WR,MIA,1381,24.8,No,WR147,1179,,0
Malachi Corley,WR150,WR,CLE,1378,23.9,No,WR148,1157.99,,0
Gabriel Davis,WR151,WR,BUF,1358,26.9,No,WR154,1106,,0
Damien Martinez,RB106,RB,GBP,1355,22.1,No,RB104,1164,,0
Spencer Rattler,QB45,QB,NOS,1344,25.4,No,QB44,1739.99,,0
Tai Felton,WR152,WR,MIN,1343.99,23.0,No,WR151,1128,,0
Tyler Goodson,RB107,RB,IND,1342,25.3,No,RB107,1109,,0
Mack Hollins,WR153,WR,NEP,1335,32.4,No,WR152,1121,,0
Rasheen Ali,RB108,RB,BAL,1333,25.0,No,RB105,1151,,0
Elijah Moore,WR154,WR,DEN,1318,25.9,No,WR156,1081,,0
Luke Schoonmaker,TE57,TE,DAL,1317,27.4,No,TE56,1179.99,,0
Davis Allen,TE58,TE,LAR,1313,25.1,No,TE61,1059,,0
Jordan Watkins,WR155,WR,SFO,1305,24.0,No,WR153,1107,,0
Elijah Higgins,TE59,TE,ARI,1298,25.3,No,TE59,1114,,0
Dameon Pierce,RB110,RB,KCC,1297,26.0,No,RB109,1058.99,,0
Tyler Badie,RB109,RB,DEN,1296.99,26.0,No,RB110,1058,,0
Tyler Higbee,TE60,TE,LAR,1284,33.2,No,TE58,1143,,0
Chris Brooks,RB111,RB,GBP,1266,26.1,No,RB111,1054,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1263,27.9,No,WR159,1045,,0
Nick Chubb,RB112,RB,HOU,1253,30.2,No,RB108,1082,,0
Jonathan Mingo,WR157,WR,DAL,1240,24.9,No,WR155,1104,,0
Zach Ertz,TE61,TE,WAS,1238,35.3,No,TE65,933,,0
Jacoby Brissett,QB46,QB,ARI,1222,33.2,No,QB35,2500,,0
Arian Smith,WR158,WR,NYJ,1221.99,24.4,No,WR157,1077,,0
Donovan Edwards,RB113,RB,MIA,1221.98,23.0,No,RB113,1006,,0
Hassan Haskins,RB114,RB,LAC,1201,26.2,No,RB112,1042,,0
Jacob Cowing,WR159,WR,SFO,1194,25.1,No,WR158,1064,,0
Cade Klubnik,QB47,QB,FA,1193.99,-1.0,Yes,QB62,998,,0
Isaiah Hodgins,WR160,WR,NYG,1188,27.4,No,WR162,1024,,0
Mitchell Evans,TE62,TE,CAR,1187,23.0,No,TE60,1088,,0
Javon Baker,WR161,WR,SFO,1178,24.0,No,WR163,1020,,0
Terrell Jennings,RB115,RB,NEP,1166,25.0,No,RB114,997.99,,0
Jake Bobo,WR162,WR,SEA,1160,27.6,No,WR160,1038,,0
Bo Melton,WR163,WR,GBP,1159,26.2,No,WR161,1037,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1268,,0
Skyy Moore,WR164,WR,SFO,1135,25.5,No,WR165,953,,0
Brock Wright,TE63,TE,DET,1128,27.2,No,TE62,1028,,0
Jameis Winston,QB49,QB,NYG,1127,32.1,No,QB49,1579,,0
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,967,,0
Brevin Jordan,TE64,TE,HOU,1113,25.6,No,TE64,964,,0
JuJu Smith-Schuster,WR166,WR,KCC,1104,29.3,No,WR169,924,,0
Tyler Johnson,WR167,WR,NYJ,1101,27.5,No,WR170,921,,0
Israel Abanikanda,RB116,RB,DAL,1100,23.4,No,RB115,988,,0
Samaje Perine,RB117,RB,CIN,1098,30.4,No,RB118,938,,0
Joe Flacco,QB50,QB,CIN,1095,41.1,No,QB63,993,,0
Jeremy McNichols,RB118,RB,WAS,1093,30.2,No,RB116,965,,0
George Holani,RB119,RB,SEA,1092,26.2,No,RB120,915,,0
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,997.98,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1082,28.9,No,WR168,932.99,,0
Deuce Vaughn,RB120,RB,DEN,1076,24.3,No,RB121,910,,0
Marcus Mariota,QB51,QB,WAS,1057,32.3,No,QB50,1505,,0
Jamari Thrash,WR169,WR,CLE,1050,25.2,No,WR166,944,,0
Miles Sanders,RB121,RB,DAL,1044,28.8,No,RB119,916,,0
Frank Gore Jr.,RB122,RB,BUF,1043.99,24.0,No,RB125,891,,0
Curtis Samuel,WR170,WR,BUF,1042,29.6,No,WR172,889,,0
Riley Leonard,QB52,QB,IND,1036,23.5,No,QB42,1869,,0
Will Dissly,TE66,TE,LAC,1028,29.6,No,TE66,920,,0
Antonio Gibson,RB123,RB,FA,1027.99,27.7,No,RB122,909,,0
Ainias Smith,WR171,WR,CAR,1026,24.8,No,WR177,854,,0
DeAndre Hopkins,WR172,WR,BAL,1016,33.7,No,WR173,878,,0
Demarcus Robinson,WR173,WR,SFO,1013,31.4,No,WR171,904,,0
Tyler Scott,WR174,WR,LAR,1009,24.4,No,WR167,943,,0
Cam Akers,RB124,RB,SEA,1008,26.7,No,RB126,864,,0
Jeremy Ruckert,TE67,TE,NYJ,1005,25.6,No,TE67,876,,0
Bub Means,WR175,WR,NOS,999,25.1,No,WR175,859,,0
Ty Chandler,RB125,RB,MIN,998,27.8,No,RB123,903.99,,0
Zamir White,RB126,RB,LVR,996,26.4,No,RB128,858.99,,0
Zavier Scott,RB127,RB,MIN,991,26.6,No,RB124,903.98,,0
Xavier Gipson,WR176,WR,NYG,977,25.0,No,WR174,873,,0
Elijah Mitchell,RB129,RB,NEP,970,27.8,No,RB127,863.99,,0
AJ Dillon,RB128,RB,PHI,969.99,27.8,No,RB131,822,,0
Johnny Wilson,WR177,WR,PHI,959,24.9,No,WR176,857,,0
Sterling Shepard,WR178,WR,TBB,949,33.0,No,WR182,764,,0
Jermaine Burton,WR179,WR,FA,943,24.7,No,WR184,758,,0
Noah Brown,WR180,WR,WAS,936,30.1,No,WR178,845,,0
Jawhar Jordan,RB130,RB,HOU,932,26.5,No,RB117,957,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,835,,0
Khalil Herbert,RB131,RB,NYJ,928,27.8,No,RB129,849,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1736,,0
Sione Vaki,RB132,RB,DET,923,24.6,No,RB134,775,,0
Brenden Rice,WR181,WR,LVR,922,24.0,No,WR179,817,,0
Tylan Wallace,WR182,WR,BAL,915,26.8,No,WR180,800,,0
Kendall Milton,RB133,RB,CIN,901,24.0,No,RB132,804,,0
Zay Jones,WR183,WR,ARI,892,30.9,No,WR183,759,,0
Josh Oliver,TE69,TE,MIN,891,28.9,No,TE70,813,,0
Julius Chestnut,RB134,RB,TEN,889,25.3,No,RB133,777,,0
LaJohntay Wester,WR185,WR,BAL,865,23.9,No,WR185,750,,0
Charlie Kolar,TE70,TE,BAL,854,27.0,No,TE68,858,,0
Malik Heath,WR186,WR,ATL,851,26.0,No,WR181,772,,0
Alexander Mattison,RB135,RB,MIA,849,27.7,No,RB135,749,,0
Kenny McIntosh,RB136,RB,SEA,848.99,26.0,No,RB136,720,,0
Van Jefferson,WR187,WR,TEN,838,29.6,No,WR186,715,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB67,830,,0
Trey Lance,QB55,QB,LAC,824,25.8,No,QB53,1262,,0
Tyler Conklin,TE72,TE,LAC,810,30.6,No,TE71,730,,0
Tim Patrick,WR190,WR,JAC,763,32.3,No,WR187,714,,0
Taysom Hill,TE75,TE,NOS,737,35.5,No,TE72,716,,0
Sam Howell,QB56,QB,PHI,698,25.4,No,QB60,1039,,0
Kenny Pickett,QB57,QB,LVR,691,27.7,No,QB59,1117.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1132,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1142,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1012,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB55,1236,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB54,1245,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,926,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,951,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,972,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1207,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB48,1583,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,820,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,769,,0
