"Last updated: July 05, 2025 06:31 AM UTC"
Updated 07/05/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB42,QB,NOS,1254,24.8,No,QB39,1707,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1248,23.7,Yes,WR132,1180,,0
Donovan Edwards,RB96,RB,NYJ,1233,22.4,Yes,RB96,1122,,0
Tyquan Thornton,WR139,WR,KCC,1232,24.9,No,WR141,1039,,0
Ray-Ray McCloud,WR140,WR,ATL,1229,28.7,No,WR138,1124,,0
Jared Wiley,TE54,TE,KCC,1204,24.7,No,TE52,1120,,0
Israel Abanikanda,RB97,RB,SFO,1193,22.8,No,RB100,1084,,0
Xavier Gipson,WR141,WR,NYJ,1192,24.3,No,WR143,997,,0
Alexander Mattison,RB98,RB,MIA,1190,27.0,No,RB98,1097,,0
Tyler Goodson,RB99,RB,IND,1189.99,24.6,No,RB102,1070,,0
Tommy Tremble,TE55,TE,CAR,1180,25.1,No,TE55,1088,,0
AJ Dillon,RB100,RB,PHI,1179.99,27.2,No,RB101,1069.99,,0
Sincere McCormick,RB101,RB,LVR,1175,24.8,No,RB106,966,,0
Noah Brown,WR142,WR,WAS,1171,29.5,No,WR139,1072,,0
Chris Rodriguez,RB102,RB,WAS,1157,25.8,No,RB104,1011,,0
Gabriel Davis,WR143,WR,FA,1156.99,26.3,No,WR144,984,,0
Frank Gore Jr.,RB103,RB,BUF,1156.98,23.3,No,RB105,974,,0
Cam Akers,RB104,RB,NOS,1144,26.0,No,RB103,1041,,0
Raheem Mostert,RB105,RB,LVR,1122,33.2,No,RB99,1090,,0
Malik Willis,QB43,QB,GBP,1121,26.1,No,QB42,1538,,0
Rasheen Ali,RB106,RB,BAL,1120.99,24.4,No,RB108,934,,0
Brandin Cooks,WR144,WR,NOS,1114,31.8,No,WR147,963,,0
Brenden Rice,WR145,WR,LAC,1106,23.3,No,WR148,962,,0
Grant Calcaterra,TE56,TE,PHI,1101,26.6,No,TE58,959,,0
Elijah Higgins,TE57,TE,ARI,1097,24.7,No,TE57,995,,0
Jake Bobo,WR146,WR,SEA,1080,26.9,No,WR145,980,,0
Johnny Wilson,WR147,WR,PHI,1079,24.2,No,WR150,942,,0
Zamir White,RB107,RB,LVR,1071,25.8,No,RB107,961,,0
Jordan Watkins,WR148,WR,SFO,1067,23.4,Yes,WR142,1022,,0
Sam Howell,QB44,QB,MIN,1063,24.8,No,QB44,1480,,0
Greg Dulcich,TE58,TE,NYG,1060,25.3,No,TE59,935,,0
KaVontae Turpin,WR149,WR,DAL,1056,28.9,No,WR146,973.99,,0
Will Levis,QB45,QB,TEN,1052,26.0,No,QB49,1260,,0
Kalel Mullings,RB108,RB,TEN,1046,22.8,Yes,RB97,1098,,0
Brevin Jordan,TE59,TE,HOU,1043,25.0,No,TE60,923,,0
Bo Melton,WR150,WR,GBP,1038,26.1,No,WR151,940,,0
Ainias Smith,WR151,WR,PHI,1028,24.1,No,WR153,915,,0
JuJu Smith-Schuster,WR152,WR,KCC,999,28.6,No,WR149,955,,0
Davis Allen,TE60,TE,LAR,997,24.4,No,TE61,909,,0
Taysom Hill,TE61,TE,NOS,989,34.9,No,TE56,1013,,0
Carson Steele,RB109,RB,KCC,982,22.7,No,RB112,869,,0
Ty Chandler,RB110,RB,MIN,976,27.2,No,RB109,929,,0
Kendall Milton,RB111,RB,CIN,975.99,23.4,No,RB110,890,,0
Demarcus Robinson,WR153,WR,SFO,975,30.8,No,WR156,899,,0
Efton Chism,WR154,WR,NEP,971,-1.0,Yes,WR152,919,,0
Jamari Thrash,WR155,WR,CLE,968,24.5,No,WR160,875,,0
Allen Lazard,WR156,WR,NYJ,961,29.6,No,WR157,898,,0
Mason Tipton,WR157,WR,NOS,960,24.8,No,WR159,876,,0
Deuce Vaughn,RB112,RB,DAL,959,23.7,No,RB111,888,,0
Olamide Zaccheaus,WR158,WR,CHI,946,28.0,No,WR155,905,,0
K.J. Osborn,WR159,WR,WAS,945,28.1,No,WR162,865,,0
Tyler Johnson,WR160,WR,NYJ,943,26.9,No,WR158,887.99,,0
Marquez Valdes-Scantling,WR161,WR,SEA,941,30.7,No,WR154,907,,0
David Bell,WR162,WR,CLE,917,24.6,No,WR164,844,,0
Tim Patrick,WR163,WR,DET,910,31.6,No,WR161,868,,0
Joe Flacco,QB46,QB,CLE,899,40.5,No,QB46,1352,,0
Sione Vaki,RB113,RB,DET,895,23.9,No,RB115,840,,0
Van Jefferson,WR164,WR,TEN,894,28.9,No,WR166,828,,0
Mack Hollins,WR165,WR,NEP,889,31.8,No,WR168,812,,0
Emari Demercado,RB114,RB,ARI,888,26.4,No,RB116,834,,0
Trayveon Williams,RB115,RB,NEP,879,27.7,No,RB113,860,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1275,,0
Josh Reynolds,WR166,WR,NYJ,874,30.4,No,WR163,862,,0
Chris Brooks,RB116,RB,GBP,870,25.5,No,RB114,847,,0
Mac Jones,QB48,QB,SFO,868,26.8,No,QB47,1302,,0
Michael Carter,RB117,RB,ARI,858,26.2,No,RB117,827,,0
Kenny Pickett,QB49,QB,CLE,857,27.1,No,QB45,1434,,0
A.T. Perry,WR167,WR,DEN,845,25.7,No,WR172,784,,0
Samaje Perine,RB118,RB,CIN,843,29.8,No,RB118,780,,0
KJ Hamler,WR168,WR,BUF,841,26.0,No,WR169,801,,0
Derius Davis,WR169,WR,LAC,840,24.8,No,WR170,794,,0
Kenny McIntosh,RB119,RB,SEA,835,25.3,No,RB120,752,,0
Donovan Peoples-Jones,WR170,WR,NOS,833,26.4,No,WR167,822,,0
Jaheim Bell,TE62,TE,NEP,829,24.0,No,TE62,826.99,,0
Trey Sermon,RB120,RB,PIT,828.99,26.4,No,RB121,749,,0
Jeremy Ruckert,TE63,TE,NYJ,821,24.9,No,TE64,781,,0
Mecole Hardman,WR171,WR,GBP,812,27.3,No,WR165,832,,0
Isaiah Hodgins,WR172,WR,SFO,808,26.7,No,WR171,789,,0
Tyler Scott,WR173,WR,CHI,805,23.7,No,WR174,768,,0
Terrace Marshall,WR174,WR,PHI,803,25.1,No,WR176,695,,0
Tyler Badie,RB121,RB,DEN,791,25.4,No,RB122,720,,0
Luke Lachey,TE64,TE,HOU,777,24.0,Yes,TE67,709,,0
Dylan Laube,RB122,RB,LVR,776,25.6,No,RB119,775,,0
Skyy Moore,WR175,WR,KCC,771,24.8,No,WR175,738,,0
Clyde Edwards-Helaire,RB123,RB,NOS,764,26.2,No,RB123,677,,0
Zay Jones,WR176,WR,ARI,763,30.3,No,WR173,777,,0
Brock Wright,TE65,TE,DET,761,26.6,No,TE65,741,,0
Foster Moreau,TE66,TE,NOS,755,28.2,No,TE66,711,,0
Jelani Woods,TE67,TE,IND,747,26.7,No,TE68,681,,0
Irv Smith,TE68,TE,HOU,733,26.9,No,TE63,799,,0
Aidan O'Connell,QB50,QB,LVR,698,26.8,No,QB51,1063,,0
Eric Gray,RB125,RB,NYG,686,25.7,No,RB124,610,,0
Hassan Haskins,RB124,RB,LAC,685.99,25.6,No,RB126,584,,0
Drew Lock,QB51,QB,SEA,677,28.6,No,QB54,1003,,0
Zach Wilson,QB52,QB,MIA,676,25.9,No,QB50,1179.99,,0
Jase McClellan,RB126,RB,FA,657,23.0,No,RB125,608,,0
Stone Smartt,TE69,TE,NYJ,640,26.8,No,TE69,658,,0
Tylan Wallace,WR177,WR,BAL,639.99,26.1,No,WR177,615,,0
Isaiah Bond,WR178,WR,FA,629,-1.0,Yes,WR178,592,,0
Pierre Strong Jr.,RB127,RB,CLE,625,26.6,No,RB127,532,,0
Hendon Hooker,QB53,QB,DET,617,27.5,No,QB53,1020,,0
Erik Ezukanma,WR179,WR,MIA,614,25.4,No,WR182,493,,0
Rakim Jarrett,WR180,WR,TBB,598,24.4,No,WR181,544,,0
Travis Homer,RB128,RB,CHI,581,26.9,No,RB128,500,,0
Jalen Reagor,WR181,WR,LAC,578,26.5,No,WR180,553,,0
Josh Oliver,TE70,TE,MIN,556,28.3,No,TE70,621,,0
Justyn Ross,WR182,WR,KCC,555,25.6,No,WR179,557,,0
Josh Whyle,TE71,TE,TEN,540,25.8,No,TE71,487,,0
Gardner Minshew,QB54,QB,KCC,525,29.1,No,QB55,969,,0
Tip Reiman,TE72,TE,ARI,508,23.8,No,TE74,457,,0
Cedrick Wilson,WR184,WR,NOS,505,29.6,No,WR186,441,,0
Harrison Bryant,TE73,TE,PHI,488,27.2,No,TE77,397,,0
Malik Heath,WR185,WR,GBP,486,25.3,No,WR187,440,,0
Justin Shorter,WR186,WR,LVR,483,25.2,No,WR184,469,,0
Trey Lance,QB55,QB,LAC,468,25.2,No,QB58,782,,0
Julius Chestnut,RB131,RB,TEN,462,24.7,No,RB129,407,,0
Mason Rudolph,QB56,QB,PIT,461,30.0,No,QB52,1054,,0
Ronnie Bell,WR187,WR,DET,459,25.4,No,WR191,384,,0
Lil'Jordan Humphrey,WR188,WR,NYG,457,27.2,No,WR185,461,,0
Kalif Raymond,WR189,WR,DET,455,30.9,No,WR183,485,,0
Adam Trautman,TE74,TE,DEN,453,28.4,No,TE72,476,,0
Devin Duvernay,WR190,WR,CHI,440,27.8,No,WR189,404,,0
Hunter Long,TE75,TE,JAC,431,26.9,No,TE75,406.99,,0
Austin Hooper,TE76,TE,NEP,430,30.7,No,TE73,458,,0
DeeJay Dallas,RB132,RB,ARI,429.99,26.8,No,RB130,388,,0
Justin Watson,WR193,WR,HOU,419,29.2,No,WR188,422,,0
Jake Browning,QB57,QB,CIN,388,29.2,No,QB57,827.99,,0
Tyler Huntley,QB59,QB,MIA,384,27.4,No,QB59,629,,0
Cooper Rush,QB60,QB,BAL,383.99,31.6,No,QB65,376,,0
Dorian Thompson-Robinson,QB65,QB,PHI,383,25.6,No,QB61,518,,0
Jacoby Brissett,QB62,QB,ARI,382.99,32.6,No,QB62,513,,0
D.J. Chark,WR196,WR,FA,379,28.8,No,WR192,378,,0
Ben Skowronek,WR202,WR,PIT,360,28.0,No,WR190,383.99,,0
Kylen Granson,TE84,TE,PHI,353,27.3,No,TE76,398,,0
Kyle McCord,QB69,QB,PHI,233,22.8,Yes,QB56,914.99,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,573,,0
Tyrod Taylor,QB71,QB,NYJ,215,35.9,No,QB64,400,,0
Jake Haener,QB90,QB,NOS,141,26.3,No,QB63,489,,0
