"Last updated: May 08, 2025 06:52 AM UTC"
Updated 05/08/25 at 06:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1266,29.8,No,WR133,1136,,0
Greg Dulcich,TE56,TE,NYG,1242,25.1,No,TE53,1135,,0
Sincere McCormick,RB96,RB,LVR,1240,24.6,No,RB99,1039,,0
Ray-Ray McCloud,WR138,WR,ATL,1231,28.6,No,WR138,1081,,0
Spencer Rattler,QB43,QB,NOS,1221,24.6,No,QB43,1597,,0
Jared Wiley,TE57,TE,KCC,1210,24.5,No,TE58,1073,,0
AJ Dillon,RB97,RB,PHI,1205,27.0,No,RB97,1077,,0
Rasheen Ali,RB98,RB,BAL,1204,24.2,No,RB98,1049,,0
Brandin Cooks,WR139,WR,NOS,1184,31.6,No,WR139,1038.99,,0
Chris Rodriguez,RB99,RB,WAS,1173,25.6,No,RB101,1017,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1653,,0
Elijah Higgins,TE58,TE,ARI,1166,24.5,No,TE57,1074,,0
Frank Gore Jr.,RB100,RB,BUF,1165,23.2,No,RB102,1016.99,,0
Malik Willis,QB45,QB,GBP,1161,26.0,No,QB47,1424,,0
Grant Calcaterra,TE59,TE,PHI,1156,26.4,No,TE56,1097,,0
Aaron Rodgers,QB46,QB,NYJ,1137,41.4,No,QB44,1562,,0
Xavier Gipson,WR140,WR,NYJ,1133,24.2,No,WR143,966,,0
JuJu Smith-Schuster,WR141,WR,KCC,1115,28.4,No,WR144,959,,0
Ty Chandler,RB101,RB,MIN,1110,27.0,No,RB103,947,,0
Deuce Vaughn,RB102,RB,DAL,1105,23.5,No,RB100,1018,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR142,969,,0
Bo Melton,WR143,WR,GBP,1102,26.0,No,WR140,1016.98,,0
KaVontae Turpin,WR144,WR,DAL,1100,28.8,No,WR141,997,,0
Mack Hollins,WR145,WR,NEP,1093,31.6,No,WR150,923,,0
Davis Allen,TE60,TE,LAR,1089,24.2,No,TE60,960,,0
Tyquan Thornton,WR146,WR,KCC,1079,24.8,No,WR145,953,,0
Tyler Goodson,RB103,RB,IND,1075,24.5,No,RB104,940,,0
Jacory Croskey-Merritt,RB104,RB,WAS,1070,24.1,Yes,RB96,1088,,0
Carson Steele,RB105,RB,KCC,1065,22.5,No,RB106,929,,0
Johnny Wilson,WR147,WR,PHI,1057,24.1,No,WR146,942,,0
Sione Vaki,RB106,RB,DET,1040,23.8,No,RB108,920,,0
A.T. Perry,WR148,WR,DEN,1034,25.5,No,WR148,936,,0
Demarcus Robinson,WR149,WR,SFO,1032,30.6,No,WR147,935.99,,0
Jase McClellan,RB107,RB,ATL,1018,22.9,No,RB105,935.98,,0
Van Jefferson,WR150,WR,TEN,1005,28.8,No,WR151,911,,0
Jamari Thrash,WR151,WR,CLE,1004.99,24.4,No,WR156,890,,0
Olamide Zaccheaus,WR152,WR,CHI,1004,27.8,No,WR152,905,,0
Raheem Mostert,RB108,RB,LVR,1000,33.1,No,RB107,921,,0
Tim Patrick,WR153,WR,DET,988,31.4,No,WR155,892,,0
Terrace Marshall,WR154,WR,PHI,974,24.9,No,WR162,838,,0
Riley Leonard,QB47,QB,IND,972,22.6,Yes,QB53,1093,,0
Foster Moreau,TE61,TE,NOS,967,28.0,No,TE61,862,,0
Tyler Johnson,WR155,WR,NYJ,951,26.7,No,WR154,897,,0
Michael Carter,RB109,RB,ARI,950,26.0,No,RB111,874,,0
Dylan Laube,RB110,RB,LVR,946,25.4,No,RB110,876,,0
Samaje Perine,RB111,RB,CIN,936,29.6,No,RB113,865,,0
KJ Hamler,WR156,WR,BUF,935,25.8,No,WR158,881,,0
Tyler Badie,RB112,RB,DEN,932,25.2,No,RB114,864.99,,0
Emari Demercado,RB113,RB,ARI,928,26.3,No,RB109,896.99,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB48,1361,,0
Irv Smith,TE62,TE,HOU,923,26.7,No,TE62,846,,0
Mecole Hardman,WR157,WR,GBP,915,27.2,No,WR159,873,,0
David Bell,WR158,WR,CLE,900,24.4,No,WR161,855,,0
Isaiah Hodgins,WR159,WR,SFO,899,26.5,No,WR149,928,,0
Mason Tipton,WR160,WR,NOS,898,24.6,No,WR160,864,,0
Chris Brooks,RB114,RB,GBP,893,25.3,No,RB119,782,,0
Aidan O'Connell,QB49,QB,LVR,889,26.7,No,QB52,1138,,0
Ainias Smith,WR161,WR,PHI,884,23.9,No,WR165,811,,0
Derius Davis,WR162,WR,LAC,883,24.6,No,WR157,889,,0
Clyde Edwards-Helaire,RB115,RB,NOS,878,26.1,No,RB118,790,,0
Trey Sermon,RB116,RB,IND,877,26.3,No,RB120,778,,0
Mac Jones,QB50,QB,SFO,874,26.7,No,QB49,1342,,0
Chimere Dike,WR163,WR,TEN,864,23.4,Yes,WR153,903,,0
Phil Mafah,RB117,RB,DAL,863.99,22.5,Yes,RB117,801,,0
LeQuint Allen,RB118,RB,JAC,860,20.8,Yes,RB112,867,,0
Marquez Valdes-Scantling,WR164,WR,SEA,859,30.6,No,WR164,818,,0
Stone Smartt,TE63,TE,NYJ,856,26.6,No,TE64,816,,0
D.J. Chark,WR165,WR,LAC,850,28.6,No,WR167,768,,0
Jaheim Bell,TE64,TE,NEP,847,23.9,No,TE65,815,,0
Jeremy Ruckert,TE65,TE,NYJ,843,24.7,No,TE63,843,,0
Eric Gray,RB119,RB,NYG,834,25.5,No,RB121,766,,0
Brock Wright,TE66,TE,DET,829,26.4,No,TE66,793,,0
Tyler Scott,WR166,WR,CHI,826,23.6,No,WR169,751,,0
Kendall Milton,RB120,RB,CIN,813,23.2,No,RB116,810,,0
Donovan Edwards,RB121,RB,NYJ,803,22.2,Yes,RB115,848,,0
Jelani Woods,TE67,TE,IND,794,26.6,No,TE67,774,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB46,1482,,0
Tylan Wallace,WR167,WR,BAL,787,26.0,No,WR168,752,,0
Raheim Sanders,RB122,RB,LAC,774,22.9,Yes,RB122,764,,0
Allen Lazard,WR168,WR,NYJ,762,29.4,No,WR163,821,,0
Kenny McIntosh,RB123,RB,SEA,757,25.2,No,RB124,697,,0
Pierre Strong Jr.,RB124,RB,CLE,752,26.4,No,RB125,654,,0
Tyler Boyd,WR169,WR,FA,751,30.5,No,WR173,646,,0
Drew Lock,QB52,QB,SEA,742,28.5,No,QB54,1064,,0
Trayveon Williams,RB125,RB,CIN,713,27.6,No,RB123,705,,0
Luke Lachey,TE68,TE,HOU,712.99,23.8,Yes,TE68,644,,0
Zay Jones,WR170,WR,ARI,704,30.1,No,WR166,804,,0
Josh Reynolds,WR171,WR,NYJ,699,30.2,No,WR170,721,,0
Rakim Jarrett,WR172,WR,TBB,698,24.3,No,WR172,675,,0
Josh Whyle,TE69,TE,TEN,689,25.7,No,TE69,614,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1148,,0
Skyy Moore,WR173,WR,KCC,667,24.6,No,WR174,629,,0
Ryan Flournoy,WR174,WR,DAL,666,25.5,No,WR176,597,,0
Dont'e Thornton,WR175,WR,LVR,665,22.4,Yes,WR171,701,,0
Jordan Travis,QB54,QB,NYJ,651,25.0,No,QB64,560,,0
Hendon Hooker,QB55,QB,DET,648,27.3,No,QB57,980,,0
Gardner Minshew,QB56,QB,KCC,627,29.0,No,QB55,1019,,0
Erik Ezukanma,WR176,WR,MIA,606,25.3,No,WR183,410,,0
Ronnie Rivers,RB126,RB,LAR,571,26.3,No,RB128,429,,0
Hassan Haskins,RB127,RB,LAC,568,25.4,No,RB126,480,,0
Trey Lance,QB57,QB,LAC,562,25.0,No,QB58,837,,0
Hayden Hurst,TE70,TE,LAC,552,31.7,No,TE70,511,,0
Dorian Thompson-Robinson,QB58,QB,PHI,514,25.5,No,QB60,779,,0
Ronnie Bell,WR179,WR,DET,512,25.3,No,WR179,438,,0
Arian Smith,WR180,WR,NYJ,504,23.6,Yes,WR175,598,,0
Malik Heath,WR181,WR,GBP,481,25.2,No,WR177,516,,0
Justyn Ross,WR182,WR,KCC,472,25.4,No,WR180,423,,0
Julius Chestnut,RB130,RB,TEN,470,24.5,No,RB131,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,452,27.0,No,WR178,503,,0
Kylen Granson,TE71,TE,PHI,434,27.1,No,TE72,427,,0
Josh Oliver,TE73,TE,MIN,429,28.1,No,TE71,445,,0
Tyler Huntley,QB59,QB,MIA,428,27.2,No,QB61,704,,0
Craig Reynolds,RB135,RB,DET,420,28.9,No,RB129,416,,0
Desmond Ridder,QB60,QB,LVR,419,25.7,No,QB63,586,,0
D'Onta Foreman,RB136,RB,CLE,417,29.0,No,RB132,409.99,,0
Cooper Rush,QB61,QB,BAL,415,31.5,No,QB72,414,,0
Deshaun Watson,QB62,QB,CLE,414,29.6,No,QB66,542,,0
Jake Browning,QB64,QB,CIN,412,29.1,No,QB59,824,,0
Ashton Dulin,WR193,WR,IND,409,28.0,No,WR181,415.99,,0
David Moore,WR192,WR,CAR,408.99,30.3,No,WR182,409.98,,0
Lucas Krull,TE78,TE,DEN,405,26.8,No,TE73,417,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1288,,0
Hunter Long,TE80,TE,JAC,400.99,26.7,No,TE74,409.97,,0
D'Ernest Johnson,RB139,RB,JAC,400,29.2,No,RB130,415,,0
Blake Watson,RB141,RB,DEN,389,25.6,No,RB127,434,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,658,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,522,,0
Kurtis Rourke,QB68,QB,SFO,217,24.5,Yes,QB69,422.99,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB56,1010,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB65,558,,0
Davis Mills,QB72,QB,HOU,202,26.5,No,QB71,414.99,,0
Stetson Bennett,QB73,QB,LAR,200,27.5,No,QB74,412.99,,0
Bailey Zappe,QB75,QB,KCC,186,26.0,No,QB73,412.98,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB70,418,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB68,432,,0
Jake Haener,QB91,QB,NOS,129,26.2,No,QB75,411,,0
