"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB98,RB,WAS,1244,22.7,Yes,RB97,1120,,0
Treylon Burks,WR137,WR,WAS,1238,25.7,No,WR135,1103,,0
Dameon Pierce,RB99,RB,FA,1236,25.8,No,RB101,1019,,0
Jacob Cowing,WR138,WR,SFO,1232,24.8,No,WR139,1079,,0
Darren Waller,TE53,TE,MIA,1227,33.2,No,TE52,1131,,0
Hassan Haskins,RB100,RB,LAC,1226,26.0,No,RB99,1071,,0
Elijah Higgins,TE54,TE,ARI,1221,25.1,No,TE53,1127,,0
Mike Gesicki,TE55,TE,CIN,1216,30.1,No,TE54,1118,,0
Tyler Johnson,WR139,WR,NYJ,1214,27.2,No,WR137,1094,,0
Luke Schoonmaker,TE56,TE,DAL,1213,27.2,No,TE56,1075.99,,0
Raheim Sanders,RB101,RB,CLE,1205,23.4,Yes,RB100,1054,,0
Javon Baker,WR140,WR,PHI,1202,23.8,No,WR145,1001,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1196,28.7,No,WR141,1026,,0
Curtis Samuel,WR142,WR,BUF,1193,29.3,No,WR142,1021,,0
Erick All,TE57,TE,CIN,1155,25.2,No,TE55,1083,,0
Mitchell Evans,TE58,TE,CAR,1144,22.7,Yes,TE58,1072,,0
Rasheen Ali,RB102,RB,BAL,1143.99,24.8,No,RB102,1006,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR147,985,,0
Miles Sanders,RB103,RB,DAL,1125,28.6,No,RB105,963,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1123,27.6,No,WR144,1004,,0
DeAndre Hopkins,WR145,WR,BAL,1120,33.5,No,WR148,980,,0
Jonathan Mingo,WR146,WR,DAL,1119,24.6,No,WR143,1020.99,,0
Noah Brown,WR147,WR,WAS,1107,29.9,No,WR152,933,,0
Jamari Thrash,WR148,WR,CLE,1103,24.9,No,WR140,1032,,0
Antonio Gibson,RB104,RB,NEP,1102,27.4,No,RB103,970,,0
Samaje Perine,RB105,RB,CIN,1094,30.2,No,RB104,968,,0
Jameis Winston,QB42,QB,NYG,1090,31.9,No,QB44,1510.99,,0
Rondale Moore,WR149,WR,MIN,1085,25.4,No,WR146,986,,0
Tyler Lockett,WR150,WR,LVR,1076,33.2,No,WR153,926,,0
Marcus Mariota,QB43,QB,WAS,1073,32.1,No,QB39,1712,,0
Elijah Mitchell,RB106,RB,KCC,1071,27.6,No,RB107,945,,0
Bo Melton,WR151,WR,GBP,1068,26.2,No,WR149,954,,0
Zavier Scott,RB107,RB,MIN,1067,26.4,No,RB106,962.99,,0
Malik Willis,QB44,QB,GBP,1054,26.5,No,QB43,1523,,0
Tylan Wallace,WR152,WR,BAL,1053.99,26.5,No,WR154,925,,0
Ainias Smith,WR153,WR,CAR,1045,24.5,No,WR150,953,,0
AJ Dillon,RB108,RB,PHI,1043,27.6,No,RB110,896,,0
Jake Bobo,WR154,WR,SEA,1042,27.3,No,WR157,899,,0
Israel Abanikanda,RB109,RB,GBP,1029,23.1,No,RB109,919,,0
Zamir White,RB110,RB,LVR,1026,26.2,No,RB111,886,,0
Mason Tipton,WR155,WR,NOS,1025,25.2,No,WR158,894,,0
Zay Jones,WR156,WR,ARI,1015,30.6,No,WR151,944.99,,0
Xavier Gipson,WR157,WR,PHI,1012,24.7,No,WR155,917,,0
Brevin Jordan,TE59,TE,HOU,1009,25.4,No,TE59,932.99,,0
Skyy Moore,WR158,WR,SFO,1005,25.2,No,WR162,832,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.7,No,RB114,831,,0
Cam Akers,RB112,RB,MIN,1000,26.4,No,RB112,864,,0
Ty Chandler,RB113,RB,MIN,987,27.5,No,RB108,930,,0
Jake Browning,QB45,QB,CIN,985,29.6,No,QB60,788,,0
Bub Means,WR159,WR,NOS,982,24.9,No,WR161,843,,0
Demarcus Robinson,WR160,WR,SFO,980,31.2,No,WR156,905,,0
Isaiah Hodgins,WR161,WR,NYG,968,27.1,No,WR159,891,,0
Jeremy Ruckert,TE60,TE,NYJ,953,25.3,No,TE61,889,,0
Deuce Vaughn,RB114,RB,DEN,948,24.0,No,RB116,815,,0
Ray-Ray McCloud,WR162,WR,NYG,945,29.1,No,WR163,814,,0
George Holani,RB115,RB,SEA,944.99,25.9,No,RB117,810,,0
Tyler Conklin,TE61,TE,LAC,935,30.3,No,TE63,854,,0
Josh Reynolds,WR163,WR,NYJ,932,30.8,No,WR165,779,,0
Will Dissly,TE62,TE,LAC,928,29.4,No,TE64,824,,0
Malik Heath,WR164,WR,GBP,927,25.7,No,WR160,845,,0
Taysom Hill,TE63,TE,NOS,911,35.2,No,TE60,924,,0
Julius Chestnut,RB116,RB,TEN,908,25.1,No,RB115,822,,0
Kendall Milton,RB117,RB,CIN,905,23.8,No,RB113,862,,0
Johnny Wilson,WR165,WR,PHI,904.99,24.6,No,WR164,813,,0
Jared Wiley,TE64,TE,KCC,903,25.0,No,TE66,818,,0
Adam Trautman,TE65,TE,DEN,898,28.8,No,TE67,761,,0
Jacoby Brissett,QB46,QB,ARI,897,33.0,No,QB34,2048,,0
Grant Calcaterra,TE66,TE,PHI,893,27.0,No,TE62,856,,0
Josh Oliver,TE67,TE,MIN,875,28.7,No,TE69,738,,0
Kirk Cousins,QB47,QB,ATL,873,37.3,No,QB47,1077,,0
Van Jefferson,WR166,WR,TEN,862,29.3,No,WR167,736,,0
Khalil Herbert,RB118,RB,NYJ,858,27.6,No,RB118,783,,0
Tim Patrick,WR167,WR,JAC,852,32.0,No,WR168,732,,0
Dylan Laube,RB119,RB,LVR,846,25.9,No,RB119,712,,0
Kenny McIntosh,RB120,RB,SEA,845,25.7,No,RB120,686,,0
Hunter Renfrow,WR168,WR,CAR,844,29.9,No,WR166,741,,0
Tyler Scott,WR169,WR,LAR,836,24.1,No,WR171,717,,0
Sione Vaki,RB121,RB,DET,835.99,24.3,No,RB121,660,,0
Derius Davis,WR170,WR,LAC,833,25.2,No,WR172,694,,0
Hunter Long,TE68,TE,JAC,826,27.3,No,TE65,823.99,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,995,,0
LaJohntay Wester,WR171,WR,BAL,819,23.6,Yes,WR169,723,,0
Harrison Bryant,TE69,TE,HOU,805,27.6,No,TE70,705,,0
Carson Wentz,QB49,QB,MIN,790,32.9,No,QB59,798,,0
Mecole Hardman,WR172,WR,BUF,789,27.7,No,WR170,722,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,918,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB53,987,,0
David Bell,WR173,WR,CLE,745,24.9,No,WR174,659.99,,0
Charlie Kolar,TE70,TE,BAL,732,26.8,No,TE68,760,,0
Alexander Mattison,RB122,RB,MIA,723,27.4,No,RB122,634,,0
Trey Sermon,RB123,RB,PIT,700,26.8,No,RB123,620,,0
Foster Moreau,TE71,TE,NOS,685,28.6,No,TE71,692,,0
Kenny Pickett,QB52,QB,LVR,678,27.5,No,QB48,1076.99,,0
Thomas Fidone,TE72,TE,NYG,674,23.2,Yes,TE72,585,,0
Allen Lazard,WR174,WR,NYJ,668,30.0,No,WR176,531,,0
Brandin Cooks,WR175,WR,FA,662,32.2,No,WR181,416,,0
Trayveon Williams,RB124,RB,LAC,648,28.1,No,RB124,580,,0
Zach Wilson,QB53,QB,MIA,645,26.3,No,QB54,969.99,,0
Brenden Rice,WR176,WR,SEA,637,23.7,No,WR175,542,,0
Austin Hooper,TE73,TE,NEP,623,31.1,No,TE74,473,,0
Kalif Raymond,WR177,WR,DET,620,31.3,No,WR173,665,,0
Aidan O'Connell,QB54,QB,LVR,590,27.2,No,QB57,923,,0
Travis Homer,RB125,RB,CHI,578,27.3,No,RB125,495,,0
Eric Gray,RB126,RB,NYG,574,26.0,No,RB126,410,,0
Rakim Jarrett,WR178,WR,PIT,571,24.8,No,WR178,454,,0
Ben Skowronek,WR179,WR,PIT,567,28.4,No,WR180,424,,0
Devin Duvernay,WR180,WR,CHI,553,28.2,No,WR177,461,,0
Adam Thielen,WR181,WR,MIN,546,35.2,No,WR186,371,,0
Russell Wilson,QB55,QB,NYG,539,37.0,No,QB67,418,,0
Tyler Huntley,QB56,QB,BAL,524,27.8,No,QB49,1071.99,,0
Will Levis,QB57,QB,TEN,505,26.4,No,QB55,955,,0
Jelani Woods,TE74,TE,NYJ,501,27.1,No,TE78,388,,0
Tanner McKee,QB58,QB,PHI,492,25.6,No,QB56,922.99,,0
Ashton Dulin,WR182,WR,IND,487,28.5,No,WR179,433,,0
Kylen Granson,TE75,TE,PHI,470,27.6,No,TE75,407,,0
Jalen Reagor,WR183,WR,LAC,450,26.9,No,WR182,395,,0
Justin Shorter,WR184,WR,LVR,446,25.6,No,WR185,377,,0
Jaheim Bell,TE76,TE,PHI,439,24.4,No,TE73,483,,0
Drew Sample,TE77,TE,CIN,419,29.6,No,TE77,402,,0
Pierre Strong Jr.,RB129,RB,GBP,418.99,27.0,No,RB127,396,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR184,379,,0
Tip Reiman,TE78,TE,ARI,415,24.2,No,TE76,404,,0
Marquez Valdes-Scantling,WR188,WR,PIT,405,31.1,No,WR187,367,,0
Deven Thompkins,WR189,WR,ATL,400,25.9,No,WR183,390,,0
Drew Lock,QB59,QB,SEA,393,29.0,No,QB61,782.99,,0
Mason Rudolph,QB60,QB,PIT,372,30.4,No,QB63,765,,0
Gardner Minshew,QB67,QB,KCC,366,29.5,No,QB62,773,,0
DJ Turner,WR206,WR,LVR,353,28.8,No,WR188,365,,0
Will Mallory,TE89,TE,IND,346,26.4,No,TE79,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,575,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB50,1070,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,475,,0
Davis Mills,QB75,QB,HOU,234,27.1,No,QB45,1455,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB51,1003,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,361,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,399,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,406,,0
Max Brosmer,QB99,QB,MIN,51,24.6,Yes,QB64,701,,0
