"Last updated: September 09, 2026 11:00 AM UTC"
Updated 09/09/26 at 11:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.08,,PI,,1871,,,,1628,,0
J.J. McCarthy,QB36,QB,MIN,1842,23.6,No,QB39,2056,,0
2028 Mid 4th,,PI,,1837,,,,1507,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
Erick All,TE49,TE,CIN,1835,26.0,No,TE49,1469,,0
Jarquez Hunter,RB90,RB,MIA,1828,23.7,No,RB92,1424,,0
Audric Estime,RB91,RB,NOS,1819,23.0,No,RB91,1441,,0
2026 Late 4th,,PI,,1817,,,,1525,,0
Tutu Atwell,WR127,WR,LAR,1815,26.9,No,WR127,1445,,0
Treylon Burks,WR128,WR,WAS,1814,26.5,No,WR129,1414,,0
2026 Pick 4.10,,PI,,1803,,,,1533,,0
James Conner,RB92,RB,ARI,1793,31.4,No,RB93,1372,,0
Justin Fields,QB37,QB,KCC,1775,27.5,No,QB44,1742,,0
Joshua Palmer,WR129,WR,BUF,1774,27.0,No,WR126,1444.99,,0
2026 Pick 4.11,,PI,,1765,,,,1487.99,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1761,24.9,No,WR130,1389,,0
Deion Burks,WR131,WR,IND,1734,23.7,Yes,WR133,1364,,0
2026 Pick 4.12,,PI,,1730,,,,1440.99,,0
Jordan Whittington,WR132,WR,LAR,1719,25.9,No,WR131,1380,,0
John Metchie,WR133,WR,CAR,1711,26.1,No,WR132,1368,,0
Noah Gray,TE50,TE,KCC,1690,27.4,No,TE51,1367.99,,0
Jacob Saylors,RB93,RB,DET,1676,25.5,No,RB90,1467.99,,0
Jaydon Blue,RB94,RB,PHI,1672,22.7,No,RB95,1258,,0
Charlie Kolar,TE51,TE,LAC,1671,27.6,No,TE50,1450,,0
Geno Smith,QB38,QB,NYJ,1666,35.9,No,QB37,2131,,0
Devontez Walker,WR134,WR,BAL,1657,25.2,No,WR137,1331,,0
Tai Felton,WR135,WR,MIN,1654,23.5,No,WR134,1345,,0
Marlin Klein,TE53,TE,HOU,1626,24.0,Yes,TE52,1360,,0
Mike Gesicki,TE52,TE,CIN,1625.99,30.9,No,TE54,1296,,0
Marquise Brown,WR136,WR,PHI,1614,29.3,No,WR138,1295.99,,0
Isaac Guerendo,RB95,RB,SFO,1602,26.2,No,RB94,1287,,0
CJ Daniels,WR137,WR,LAR,1591,24.7,Yes,WR135,1339,,0
Will Howard,QB39,QB,PIT,1590,25.0,No,QB46,1704.99,,0
Cedric Tillman,WR138,WR,NOS,1586,26.4,No,WR142,1263,,0
2028 Late 4th,,PI,,1569,,,,1388,,0
Dyami Brown,WR139,WR,WAS,1564,26.8,No,WR140,1269,,0
Jordan Watkins,WR140,WR,SFO,1545,24.6,No,WR147,1214,,0
Ty Johnson,RB96,RB,BUF,1542,29.0,No,RB96,1256,,0
Aaron Rodgers,QB40,QB,PIT,1535,42.8,No,QB43,1919,,0
Darius Slayton,WR141,WR,FA,1534,29.6,No,WR143,1244,,0
Konata Mumpfield,WR142,WR,LAR,1533.99,23.9,No,WR149,1200,,0
Cade Klubnik,QB41,QB,NYJ,1533,22.9,Yes,QB38,2105,,0
Jahdae Walker,WR143,WR,CHI,1522,24.2,No,WR139,1295.98,,0
Carson Beck,QB42,QB,ARI,1520,24.8,Yes,QB29,2776.99,,0
Kameron Johnson,WR145,WR,TBB,1519,24.5,No,WR144,1243,,0
Elijah Moore,WR144,WR,PHI,1518.99,26.4,No,WR145,1219,,0
Raheim Sanders,RB97,RB,CLE,1516,24.2,No,RB97,1255.99,,0
Emari Demercado,RB98,RB,DAL,1515,27.6,No,RB98,1243.99,,0
Daniel Bellinger,TE54,TE,TEN,1507,26.0,No,TE56,1276,,0
Olamide Zaccheaus,WR146,WR,ATL,1506,29.1,No,WR141,1262.99,,0
Devin Singletary,RB99,RB,NYG,1505,29.0,No,RB99,1166,,0
Kendrick Bourne,WR147,WR,ARI,1500,31.1,No,WR146,1213.99,,0
Tommy Tremble,TE55,TE,CAR,1498,26.3,No,TE57,1250,,0
Matthew Hibner,TE56,TE,BAL,1471,24.5,Yes,TE53,1302,,0
Noah Fant,TE57,TE,NOS,1469,28.8,No,TE58,1239,,0
Tyler Higbee,TE58,TE,LAR,1468,33.7,No,TE60,1232,,0
Colbie Young,WR148,WR,CIN,1465,24.1,Yes,WR136,1336,,0
Cade Stover,TE59,TE,HOU,1464.99,26.2,No,TE59,1234,,0
Quinn Ewers,QB43,QB,JAC,1456,23.3,No,QB50,1509,,0
Malachi Corley,WR149,WR,CLE,1455.99,24.5,No,WR148,1205,,0
Rasheen Ali,RB100,RB,BAL,1453,25.6,No,RB100,1165.99,,0
Jacob Cowing,WR150,WR,SFO,1447,25.6,No,WR150,1187,,0
Jaleel McLaughlin,RB101,RB,CLE,1443,26.0,No,RB101,1156,,0
Joe Milton,QB44,QB,DAL,1436,26.5,No,QB48,1546,,0
Efton Chism,WR151,WR,NEP,1434,24.9,No,WR155,1130,,0
Darren Waller,TE60,TE,CAR,1422,34.0,No,TE55,1289,,0
Trey Palmer,WR152,WR,NOS,1404,25.4,No,WR151,1164,,0
Calvin Austin III,WR153,WR,NYG,1396,27.5,No,WR154,1133,,0
Jalin Hyatt,WR154,WR,NYG,1394,25.0,No,WR156,1124,,0
Kirk Cousins,QB45,QB,LVR,1382,38.0,No,QB40,2034,,0
Jack Endries,TE61,TE,CIN,1378,22.4,Yes,TE62,1185,,0
Mitchell Evans,TE62,TE,CAR,1362,23.5,No,TE64,1112,,0
Greg Dortch,WR155,WR,BUF,1358,28.3,No,WR153,1147,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB51,1457,,0
Gabriel Davis,WR156,WR,BUF,1348,27.4,No,WR152,1151,,0
Michael Trigg,TE63,TE,DAL,1343,24.2,Yes,TE63,1179,,0
Tyreek Hill,WR157,WR,FA,1342,32.5,No,WR161,1057,,0
Jonathan Mingo,WR158,WR,DAL,1335,25.4,No,WR158,1101,,0
Damien Martinez,RB102,RB,FA,1326,22.6,No,RB108,951,,0
Xavier Restrepo,WR159,WR,TEN,1314,24.4,No,WR157,1107,,0
J'Mari Taylor,RB103,RB,JAC,1311,24.6,Yes,RB102,1132,,0
KaVontae Turpin,WR160,WR,DAL,1298,30.1,No,WR160,1079,,0
Javon Baker,WR161,WR,SFO,1297.99,24.6,No,WR162,1020,,0
Bam Knight,RB104,RB,ARI,1297,25.4,No,RB105,1018,,0
Kalel Mullings,RB105,RB,TEN,1290,23.9,No,RB103,1058,,0
David Bell,WR162,WR,CLE,1289,25.7,No,WR159,1083,,0
Luke Schoonmaker,TE64,TE,DAL,1284,28.0,No,TE66,1087,,0
Tanner Koziol,TE65,TE,JAC,1272,23.6,Yes,TE61,1207,,0
Elijah Higgins,TE66,TE,ARI,1270,25.9,No,TE65,1092,,0
Davis Allen,TE67,TE,LAR,1269,25.6,No,TE68,971,,0
Jam Miller,RB106,RB,FA,1240,22.4,Yes,RB106,990,,0
Sam Roush,TE68,TE,CHI,1213,23.0,Yes,TE67,1060,,0
Brandon Aiyuk,WR163,WR,SFO,1206,28.5,No,WR166,939,,0
Sione Vaki,RB107,RB,DET,1192,25.1,No,RB104,1042,,0
Arian Smith,WR164,WR,NYJ,1186,24.9,No,WR163,999,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB52,1440.98,,0
Spencer Rattler,QB48,QB,NOS,1176,26.0,No,QB53,1411,,0
Tyler Badie,RB108,RB,DEN,1171,26.6,No,RB107,950.99,,0
Dillon Gabriel,QB49,QB,CLE,1164,25.7,No,QB57,1148,,0
Dameon Pierce,RB109,RB,PHI,1163,26.6,No,RB109,950,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1157,29.5,No,WR167,922,,0
Jared Wiley,TE69,TE,KCC,1145,25.8,No,TE69,954,,0
Tahj Washington,WR166,WR,FA,1142,25.3,No,WR168,919,,0
Mack Hollins,WR167,WR,NEP,1141,33.0,No,WR164,985,,0
Samaje Perine,RB110,RB,CIN,1126,31.0,No,RB115,878,,0
Israel Abanikanda,RB111,RB,DAL,1123,23.9,No,RB110,935,,0
Tyler Goodson,RB113,RB,ATL,1116,25.8,No,RB112,894,,0
Phil Mafah,RB114,RB,FA,1112,23.9,No,RB113,880,,0
Jameis Winston,QB50,QB,NYG,1091,32.7,No,QB55,1226,,0
Le'Veon Moss,RB115,RB,MIA,1075,23.8,Yes,RB111,921.99,,0
Skyy Moore,WR169,WR,GBP,1067,26.0,No,WR165,953,,0
Khalil Herbert,RB119,RB,FA,987,28.4,No,RB114,879,,0
Deshaun Watson,QB51,QB,CLE,876,31.0,No,QB47,1625,,0
Jalon Daniels,QB52,QB,TBB,772,23.9,Yes,QB41,2005,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB56,1152,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1056,,0
Marcus Mariota,QB56,QB,WAS,578,32.9,No,QB62,1006,,0
Kenny Pickett,QB57,QB,CAR,567,28.3,No,QB64,961,,0
Trey Lance,QB63,QB,LAC,553,26.3,No,QB61,1047,,0
Tanner McKee,QB65,QB,PHI,471,26.4,No,QB59,1104,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB63,998.99,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB49,1544,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1146.99,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1379.99,,0
Drew Allar,QB83,QB,PIT,273,22.5,Yes,QB31,2538,,0
Taylen Green,QB99,QB,CLE,200,23.9,Yes,QB45,1707,,0
