"Last updated: May 25, 2025 06:45 PM UTC"
Updated 05/25/25 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE55,TE,CAR,1263,25.0,No,TE56,1078,,0
Cam Akers,RB96,RB,MIN,1258,25.9,No,RB96,1086,,0
Jared Wiley,TE56,TE,KCC,1249,24.6,No,TE53,1114,,0
Brenden Rice,WR137,WR,LAC,1236,23.2,No,WR137,1085,,0
Sincere McCormick,RB97,RB,LVR,1230,24.7,No,RB98,1038,,0
Zamir White,RB98,RB,LVR,1202,25.7,No,RB101,1020,,0
Chris Rodriguez,RB99,RB,WAS,1200,25.7,No,RB97,1041,,0
Xavier Gipson,WR138,WR,NYJ,1180,24.2,No,WR140,993,,0
Isaiah Bond,WR139,WR,FA,1179,-1.0,Yes,WR144,946,,0
Grant Calcaterra,TE57,TE,PHI,1178,26.5,No,TE58,1055,,0
Noah Brown,WR140,WR,WAS,1177,29.4,No,WR139,1067,,0
Malik Willis,QB43,QB,GBP,1176,26.0,No,QB47,1386,,0
Rasheen Ali,RB100,RB,BAL,1162,24.3,No,RB100,1024,,0
Elijah Higgins,TE58,TE,ARI,1159,24.6,No,TE59,1039,,0
Greg Dulcich,TE59,TE,NYG,1156,25.2,No,TE57,1054.99,,0
Sam Howell,QB44,QB,MIN,1153,24.7,No,QB42,1598,,0
Tyler Goodson,RB101,RB,IND,1152,24.5,No,RB104,1001,,0
JuJu Smith-Schuster,WR141,WR,KCC,1131,28.5,No,WR142,969,,0
Ty Chandler,RB102,RB,MIN,1114,27.0,No,RB109,942,,0
Aaron Rodgers,QB45,QB,NYJ,1111,41.5,No,QB44,1512,,0
KaVontae Turpin,WR142,WR,DAL,1110,28.8,No,WR141,990,,0
Deuce Vaughn,RB103,RB,DAL,1105,23.6,No,RB99,1031,,0
Brandin Cooks,WR143,WR,NOS,1096,31.7,No,WR143,948,,0
Phil Mafah,RB104,RB,DAL,1091,22.6,Yes,RB106,968.99,,0
LeQuint Allen,RB105,RB,JAC,1081,20.8,Yes,RB103,1006,,0
Dont'e Thornton,WR144,WR,LVR,1077,22.5,Yes,WR138,1072,,0
K.J. Osborn,WR145,WR,WAS,1059,28.0,No,WR146,936,,0
Frank Gore Jr.,RB106,RB,BUF,1058.99,23.2,No,RB111,927,,0
Donovan Edwards,RB107,RB,NYJ,1057,22.2,Yes,RB102,1013,,0
Tyquan Thornton,WR146,WR,KCC,1052,24.8,No,WR152,914,,0
Raheim Sanders,RB109,RB,LAC,1049,23.0,Yes,RB105,977,,0
Jase McClellan,RB108,RB,ATL,1048.99,22.9,No,RB108,956,,0
Carson Steele,RB110,RB,KCC,1042,22.6,No,RB110,935.99,,0
Jamari Thrash,WR147,WR,CLE,1034,24.4,No,WR151,917,,0
Raheem Mostert,RB111,RB,LVR,1028,33.1,No,RB107,958,,0
A.T. Perry,WR148,WR,DEN,1022,25.6,No,WR149,925,,0
Johnny Wilson,WR149,WR,PHI,1012,24.1,No,WR154,901,,0
Bo Melton,WR150,WR,GBP,1011,26.0,No,WR145,945,,0
Sione Vaki,RB112,RB,DET,1009,23.8,No,RB113,883,,0
Mason Tipton,WR151,WR,NOS,1006,24.6,No,WR147,935,,0
Demarcus Robinson,WR152,WR,SFO,997,30.7,No,WR150,924,,0
Van Jefferson,WR153,WR,TEN,993,28.8,No,WR155,888,,0
Tim Patrick,WR154,WR,DET,988,31.5,No,WR153,907,,0
Olamide Zaccheaus,WR155,WR,CHI,976,27.8,No,WR159,873,,0
Davis Allen,TE60,TE,LAR,965,24.3,No,TE60,894,,0
KJ Hamler,WR156,WR,BUF,961,25.9,No,WR156,887,,0
Terrace Marshall,WR157,WR,PHI,958,25.0,No,WR165,829,,0
Mack Hollins,WR158,WR,NEP,957,31.7,No,WR161,860,,0
Riley Leonard,QB46,QB,IND,951,22.7,Yes,QB51,1158,,0
Emari Demercado,RB113,RB,ARI,936,26.3,No,RB112,886.99,,0
Isaiah Hodgins,WR159,WR,SFO,930,26.6,No,WR148,926,,0
Mac Jones,QB47,QB,SFO,912,26.7,No,QB49,1292,,0
Ainias Smith,WR160,WR,PHI,911.99,24.0,No,WR164,830,,0
Michael Carter,RB114,RB,ARI,908,26.0,No,RB115,852,,0
Kendall Milton,RB115,RB,CIN,895,23.3,No,RB114,864,,0
Tyler Badie,RB116,RB,DEN,893,25.3,No,RB117,817,,0
Joe Flacco,QB48,QB,CLE,891,40.4,No,QB48,1314,,0
David Bell,WR161,WR,CLE,890.99,24.4,No,WR157,885,,0
Trey Sermon,RB117,RB,PIT,890.98,26.3,No,RB119,809,,0
Tyler Johnson,WR162,WR,NYJ,886,26.8,No,WR162,843,,0
Clyde Edwards-Helaire,RB118,RB,NOS,883,26.1,No,RB118,811,,0
Marquez Valdes-Scantling,WR163,WR,SEA,876,30.6,No,WR166,826,,0
Samaje Perine,RB119,RB,CIN,868,29.7,No,RB116,834,,0
Jaheim Bell,TE62,TE,NEP,865,23.9,No,TE62,832,,0
Foster Moreau,TE61,TE,NOS,864.99,28.0,No,TE64,783,,0
Jelani Woods,TE63,TE,IND,864,26.6,No,TE63,829.99,,0
Derius Davis,WR164,WR,LAC,863,24.7,No,WR160,868,,0
Mecole Hardman,WR165,WR,GBP,859,27.2,No,WR168,806,,0
Aidan O'Connell,QB49,QB,LVR,854,26.7,No,QB53,1126,,0
Chris Brooks,RB120,RB,GBP,843,25.4,No,RB120,792,,0
Dylan Laube,RB121,RB,LVR,842.99,25.4,No,RB121,784,,0
Jeremy Ruckert,TE64,TE,NYJ,832,24.8,No,TE61,835,,0
Kenny Pickett,QB51,QB,CLE,824,27.0,No,QB43,1522,,0
Allen Lazard,WR166,WR,NYJ,823.99,29.4,No,WR158,881,,0
Tyler Scott,WR167,WR,CHI,804,23.6,No,WR171,746,,0
Kenny McIntosh,RB122,RB,SEA,803,25.2,No,RB124,726,,0
D.J. Chark,WR168,WR,LAC,797,28.7,No,WR169,782.99,,0
KeAndre Lambert-Smith,WR169,WR,LAC,794,23.6,Yes,WR163,842.99,,0
Irv Smith,TE65,TE,HOU,793,26.8,No,TE65,772,,0
Eric Gray,RB123,RB,NYG,791,25.6,No,RB122,760,,0
Luke Lachey,TE66,TE,HOU,775,23.9,Yes,TE66,731,,0
Tylan Wallace,WR170,WR,BAL,763,26.0,No,WR170,747,,0
Arian Smith,WR171,WR,NYJ,760,23.6,Yes,WR167,812,,0
Trayveon Williams,RB124,RB,NEP,751,27.6,No,RB123,758,,0
Drew Lock,QB52,QB,SEA,742,28.5,No,QB52,1134,,0
Rakim Jarrett,WR172,WR,TBB,712,24.3,No,WR173,710,,0
Stone Smartt,TE67,TE,NYJ,711,26.6,No,TE68,691,,0
Brock Wright,TE68,TE,DET,684,26.5,No,TE67,697,,0
Zach Wilson,QB53,QB,MIA,682,25.8,No,QB50,1187,,0
Skyy Moore,WR173,WR,KCC,675,24.7,No,WR175,663,,0
Pierre Strong Jr.,RB125,RB,CLE,674,26.4,No,RB125,631,,0
Josh Whyle,TE69,TE,TEN,660,25.7,No,TE69,596,,0
Hendon Hooker,QB54,QB,DET,642,27.4,No,QB56,1034,,0
Gardner Minshew,QB55,QB,KCC,641,29.0,No,QB55,1037.99,,0
Zay Jones,WR174,WR,ARI,634,30.2,No,WR172,722,,0
Josh Reynolds,WR175,WR,NYJ,622,30.3,No,WR174,670,,0
Donovan Peoples-Jones,WR176,WR,NOS,602,26.3,No,WR176,562,,0
Hayden Hurst,TE70,TE,LAC,590,31.8,No,TE70,586,,0
Tyler Boyd,WR177,WR,FA,589,30.5,No,WR180,465,,0
Hassan Haskins,RB126,RB,LAC,585,25.5,No,RB126,523,,0
Trey Lance,QB56,QB,LAC,565,25.0,No,QB58,785,,0
Cedrick Wilson,WR178,WR,NOS,563,29.5,No,WR178,480,,0
Erik Ezukanma,WR179,WR,MIA,560,25.3,No,WR186,439,,0
Anthony Schwartz,WR180,WR,MIA,544,24.7,No,WR181,462,,0
Ryan Flournoy,WR181,WR,DAL,538,25.6,No,WR177,540,,0
Chris Evans,RB127,RB,CIN,518,27.6,No,RB128,473,,0
Travis Homer,RB128,RB,CHI,515,26.8,No,RB127,504,,0
Julius Chestnut,RB129,RB,TEN,508,24.6,No,RB131,431,,0
Ronnie Rivers,RB130,RB,LAR,506,26.3,No,RB133,402,,0
Josh Oliver,TE71,TE,MIN,488,28.2,No,TE71,518,,0
Justyn Ross,WR182,WR,KCC,484,25.4,No,WR183,455,,0
Dorian Thompson-Robinson,QB58,QB,PHI,482,25.5,No,QB59,701,,0
Ronnie Bell,WR183,WR,DET,473,25.3,No,WR187,438.99,,0
Jalen Reagor,WR184,WR,LAC,463,26.4,No,WR179,469,,0
Harrison Bryant,TE73,TE,PHI,460,27.1,No,TE72,464,,0
Malik Heath,WR185,WR,GBP,454,25.2,No,WR182,461.99,,0
Justin Watson,WR186,WR,HOU,451,29.1,No,WR189,408,,0
Craig Reynolds,RB133,RB,DET,442,28.9,No,RB129,443,,0
DeeJay Dallas,RB134,RB,ARI,438,26.7,No,RB132,419,,0
Mason Rudolph,QB59,QB,PIT,426,29.8,No,QB46,1404,,0
Tyler Huntley,QB60,QB,MIA,420,27.3,No,QB60,660,,0
Austin Hooper,TE75,TE,NEP,408,30.6,No,TE75,401.99,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,799,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,454.99,,0
Ben Skowronek,WR193,WR,PIT,401.98,27.9,No,WR185,449,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB62,581,,0
Lucas Krull,TE79,TE,DEN,397,26.9,No,TE74,416,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,601,,0
Kylen Granson,TE82,TE,PHI,386,27.2,No,TE73,423,,0
Blake Watson,RB144,RB,DEN,380,25.6,No,RB130,442,,0
Kalif Raymond,WR201,WR,DET,370,30.8,No,WR184,451,,0
Lil'Jordan Humphrey,WR204,WR,NYG,357,27.1,No,WR188,407.99,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,492,,0
Kyle McCord,QB69,QB,PHI,220,22.7,Yes,QB54,1038.99,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB63,575,,0
Tyrod Taylor,QB71,QB,NYJ,209,35.8,No,QB67,406,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,422,,0
