"Last updated: April 30, 2026 07:39 PM UTC"
Updated 04/30/26 at 07:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR141,WR,MIN,1546,23.1,No,WR142,1268,,0
Jonnu Smith,TE54,TE,FA,1538,30.7,No,TE56,1212,,0
Phil Mafah,RB97,RB,DAL,1534,23.5,No,RB96,1239,,0
Greg Dortch,WR142,WR,DET,1526,27.9,No,WR143,1259,,0
Emari Demercado,RB98,RB,KCC,1525.99,27.3,No,RB98,1205,,0
Michael Trigg,TE55,TE,DAL,1524,-1.0,Yes,TE58,1155,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1971,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR147,1220,,0
Elijah Moore,WR144,WR,PHI,1516,26.1,No,WR140,1299,,0
Malachi Corley,WR145,WR,CLE,1505,24.1,No,WR145,1242,,0
Elijah Higgins,TE56,TE,ARI,1499,25.5,No,TE54,1272,,0
Joe Mixon,RB99,RB,FA,1483,29.8,No,RB100,1195,,0
Kameron Johnson,WR146,WR,TBB,1477,24.1,No,WR148,1215,,0
Kalel Mullings,RB100,RB,TEN,1474,23.6,No,RB105,1125,,0
KaVontae Turpin,WR147,WR,DAL,1471,29.7,No,WR146,1223,,0
Joe Milton,QB41,QB,DAL,1458,26.2,No,QB47,1693,,0
Rasheen Ali,RB101,RB,BAL,1451,25.2,No,RB102,1154.99,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB51,1474,,0
De'Zhaun Stribling,WR148,WR,SFO,1448,23.4,Yes,WR133,1455,,0
Jake Bobo,WR149,WR,SEA,1441,27.7,No,WR150,1170,,0
Aaron Rodgers,QB43,QB,PIT,1438,42.4,No,QB44,1781,,0
Luke Schoonmaker,TE57,TE,DAL,1437.99,27.6,No,TE55,1246,,0
2028 Late 4th,,PI,,1436,,,,1284,,0
Michael Carter,RB102,RB,TEN,1412,27.0,No,RB104,1127,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2135,,0
Jonathan Mingo,WR150,WR,DAL,1391.99,25.0,No,WR154,1098,,0
Tyler Goodson,RB103,RB,ATL,1378,25.5,No,RB103,1153,,0
Jordan Watkins,WR151,WR,SFO,1377.99,24.2,No,WR156,1091,,0
Donovan Edwards,RB104,RB,MIA,1377,23.2,No,RB99,1199,,0
Tyrell Shavers,WR152,WR,BUF,1374,26.7,No,WR157,1067,,0
Mack Hollins,WR153,WR,NEP,1369,32.6,No,WR149,1180,,0
Chris Brooks,RB105,RB,GBP,1365,26.3,No,RB101,1158,,0
Kareem Hunt,RB106,RB,KCC,1345,30.7,No,RB110,1040,,0
Jacob Cowing,WR154,WR,SFO,1341,25.2,No,WR153,1117,,0
Zach Ertz,TE58,TE,WAS,1334,35.5,No,TE59,1126,,0
Mitchell Evans,TE59,TE,CAR,1330,23.1,No,TE57,1156,,0
Bo Melton,WR155,WR,GBP,1329,26.2,No,WR155,1095,,0
Javon Baker,WR156,WR,SFO,1322,24.2,No,WR152,1121,,0
Dameon Pierce,RB107,RB,PHI,1321,26.2,No,RB109,1041,,0
Tyler Badie,RB108,RB,DEN,1318,26.2,No,RB106,1053,,0
Gabriel Davis,WR157,WR,BUF,1317,27.1,No,WR151,1132,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB46,1723,,0
Davis Allen,TE60,TE,LAR,1290,25.2,No,TE65,972,,0
Arian Smith,WR158,WR,NYJ,1283,24.6,No,WR158,1055,,0
Brevin Jordan,TE61,TE,HOU,1247,25.8,No,TE63,1024,,0
Israel Abanikanda,RB109,RB,DAL,1237,23.6,No,RB108,1046,,0
Mason Tipton,WR159,WR,NOS,1233,25.6,No,WR160,1037,,0
Darren Waller,TE62,TE,MIA,1227,33.6,No,TE64,980,,0
Cam Akers,RB110,RB,FA,1221,26.8,No,RB114,971,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1219,28.0,No,WR159,1045,,0
Le'Veon Moss,RB111,RB,FA,1214,-1.0,Yes,RB116,959,,0
Sione Vaki,RB112,RB,DET,1199,24.8,No,RB107,1047,,0
Skyy Moore,WR161,WR,GBP,1182,25.6,No,WR163,994,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1180,29.1,No,WR162,1001,,0
Jared Wiley,TE63,TE,KCC,1175,25.5,No,TE61,1031,,0
Tyler Scott,WR163,WR,LAR,1174,24.6,No,WR161,1004,,0
Hassan Haskins,RB113,RB,LAC,1161,26.4,No,RB111,1005,,0
Frank Gore Jr.,RB114,RB,BUF,1159,24.1,No,RB119,905,,0
Bub Means,WR164,WR,NOS,1153,25.3,No,WR166,950,,0
Cade Klubnik,QB46,QB,NYJ,1150,-1.0,Yes,QB49,1559,,0
Isaiah Hodgins,WR165,WR,NYG,1140,27.5,No,WR167,943,,0
Deuce Vaughn,RB115,RB,DEN,1137,24.5,No,RB113,973,,0
Kenny McIntosh,RB116,RB,SEA,1132,26.2,No,RB112,1003,,0
Riley Leonard,QB47,QB,IND,1124,23.6,No,QB43,1805,,0
Deion Burks,WR166,WR,IND,1119,-1.0,Yes,WR169,918,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB52,1472,,0
Charlie Kolar,TE64,TE,LAC,1113,27.2,No,TE60,1039.99,,0
Xavier Gipson,WR167,WR,NYG,1098,25.1,No,WR164,966,,0
Jamari Thrash,WR168,WR,CLE,1097.99,25.4,No,WR165,951,,0
Kirk Cousins,QB49,QB,LVR,1080,37.7,No,QB39,1981,,0
Elijah Mitchell,RB117,RB,FA,1079,28.0,No,RB117,949.99,,0
Tyler Johnson,WR169,WR,DAL,1078.99,27.7,No,WR170,901,,0
Brock Wright,TE65,TE,DET,1060,27.4,No,TE62,1025,,0
Demarcus Robinson,WR170,WR,SFO,1059,31.6,No,WR168,941,,0
David Bell,WR171,WR,CLE,1048,25.4,No,WR173,876,,0
Ty Chandler,RB119,RB,NOS,1041,28.0,No,RB118,942,,0
Alexander Mattison,RB118,RB,MIA,1040.99,27.9,No,RB121,869,,0
Jam Miller,RB120,RB,NEP,1029,-1.0,Yes,RB125,827,,0
Jawhar Jordan,RB121,RB,HOU,1027,26.7,No,RB115,963,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1218,,0
Grant Calcaterra,TE66,TE,PHI,1018,27.4,No,TE66,921,,0
Brenden Rice,WR172,WR,LVR,1009,24.1,No,WR174,781,,0
Zavier Scott,RB122,RB,MIN,1007,26.8,No,RB120,891,,0
Seth McGowan,RB123,RB,IND,1003,-1.0,Yes,RB132,664,,0
Khalil Herbert,RB124,RB,NYJ,999,28.0,No,RB127,797,,0
Samaje Perine,RB125,RB,CIN,998,30.6,No,RB123,848,,0
Ainias Smith,WR173,WR,CAR,997,24.9,No,WR171,890,,0
Nick Chubb,RB126,RB,HOU,996.99,30.3,No,RB126,803,,0
Kendall Milton,RB127,RB,CIN,988,24.2,No,RB122,863,,0
Marcus Mariota,QB51,QB,WAS,979,32.5,No,QB54,1399,,0
Miles Sanders,RB129,RB,DAL,953,29.0,No,RB124,826.99,,0
Terrell Jennings,RB130,RB,NEP,951,25.2,No,RB131,731,,0
Jeremy McNichols,RB131,RB,WAS,948,30.3,No,RB128,780.99,,0
Bryce Lance,WR174,WR,NOS,947,-1.0,Yes,WR172,877,,0
J'Mari Taylor,RB132,RB,JAC,938,-1.0,Yes,RB130,740,,0
CJ Daniels,WR175,WR,LAR,877,-1.0,Yes,WR176,576,,0
Kaelon Black,RB133,RB,SFO,867,-1.0,Yes,RB129,767,,0
Brandin Cooks,WR179,WR,BUF,834,32.6,No,WR180,565,,0
DeAndre Hopkins,WR180,WR,BAL,810,33.9,No,WR175,646,,0
Johnny Wilson,WR181,WR,PHI,806,25.1,No,WR177,570,,0
Van Jefferson,WR183,WR,WAS,763,29.8,No,WR178,567,,0
Julius Chestnut,RB135,RB,TEN,759,25.5,No,RB133,574,,0
Jeremy Ruckert,TE68,TE,NYJ,751,25.7,No,TE68,625,,0
Oscar Delp,TE69,TE,NOS,716,-1.0,Yes,TE67,745,,0
Antonio Gibson,RB136,RB,FA,676,27.8,No,RB134,569.99,,0
Kenny Pickett,QB53,QB,CAR,673,27.9,No,QB59,1165,,0
Dylan Laube,RB137,RB,LVR,666,26.4,No,RB135,566,,0
Sam Howell,QB54,QB,DAL,663,25.6,No,QB62,1086,,0
Tyler Conklin,TE71,TE,DET,661,30.8,No,TE69,578,,0
Noah Brown,WR191,WR,WAS,660.99,30.3,No,WR179,565.99,,0
Trey Lance,QB55,QB,LAC,659,26.0,No,QB58,1189,,0
Hunter Long,TE73,TE,JAC,655,27.7,No,TE70,573,,0
Harrison Bryant,TE74,TE,HOU,652,28.0,No,TE71,566.99,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1096,,0
Will Dissly,TE76,TE,FA,646,29.8,No,TE72,564.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1237,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1883,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,909,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1560,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1264,,0
Justin Joly,TE81,TE,DEN,464,-1.0,Yes,TE80,456,,0
Brenen Thompson,WR205,WR,LAC,455,-1.0,Yes,WR205,393,,0
Zavion Thomas,WR208,WR,CHI,440,-1.0,Yes,WR199,463,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,906,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1027,,0
Eli Raridon,TE85,TE,NEP,389,-1.0,Yes,TE99,327,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB60,1152.99,,0
Eli Heidenreich,RB173,RB,PIT,290,-1.0,Yes,RB174,244,,0
Caleb Douglas,WR245,WR,MIA,284,-1.0,Yes,WR242,264,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB53,1452,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1481,,0
Sam Roush,TE103,TE,CHI,228,-1.0,Yes,TE113,226,,0
Nate Boerkircher,TE105,TE,JAC,224,-1.0,Yes,TE115,156,,0
Adam Randall,RB201,RB,BAL,196,-1.0,Yes,RB202,204,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,977,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,970,,0
Cole Payton,QB108,QB,PHI,17,-1.0,Yes,QB109,127,,0
