"Last updated: July 11, 2025 06:35 AM UTC"
Updated 07/11/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR138,WR,ATL,1253,24.9,Yes,WR132,1188,,0
Jared Wiley,TE54,TE,KCC,1240,24.7,No,TE51,1155,,0
Tyquan Thornton,WR139,WR,KCC,1234,24.9,No,WR142,1048,,0
Ray-Ray McCloud,WR140,WR,ATL,1230,28.7,No,WR139,1091,,0
Alexander Mattison,RB97,RB,MIA,1226,27.1,No,RB95,1123,,0
Spencer Rattler,QB42,QB,NOS,1223,24.8,No,QB40,1716,,0
Israel Abanikanda,RB98,RB,SFO,1199,22.8,No,RB98,1104,,0
Chris Rodriguez,RB99,RB,WAS,1195,25.8,No,RB102,1040,,0
Tommy Tremble,TE55,TE,CAR,1190,25.1,No,TE54,1099,,0
Frank Gore Jr.,RB100,RB,BUF,1189,23.3,No,RB105,1003,,0
Xavier Gipson,WR141,WR,NYJ,1188,24.3,No,WR143,1011,,0
Noah Brown,WR142,WR,WAS,1182,29.5,No,WR141,1074,,0
Tyler Goodson,RB101,RB,IND,1168,24.7,No,RB104,1029,,0
Kalel Mullings,RB102,RB,TEN,1161,22.8,Yes,RB93,1184.99,,0
Cam Akers,RB103,RB,NOS,1157,26.0,No,RB103,1039,,0
Malik Willis,QB43,QB,GBP,1154,26.1,No,QB42,1505,,0
Jordan Watkins,WR143,WR,SFO,1138,23.4,Yes,WR138,1102,,0
AJ Dillon,RB104,RB,PHI,1136,27.2,No,RB101,1047.99,,0
Sincere McCormick,RB105,RB,LVR,1134,24.8,No,RB107,951,,0
Gabriel Davis,WR144,WR,FA,1128,26.3,No,WR146,974,,0
Brenden Rice,WR145,WR,LAC,1127,23.3,No,WR144,997,,0
Rasheen Ali,RB106,RB,BAL,1124,24.4,No,RB108,947,,0
Jake Bobo,WR146,WR,SEA,1117,26.9,No,WR145,979,,0
Brandin Cooks,WR147,WR,NOS,1110,31.8,No,WR150,957,,0
Johnny Wilson,WR148,WR,PHI,1088,24.3,No,WR149,959,,0
Grant Calcaterra,TE56,TE,PHI,1081,26.6,No,TE58,952,,0
Sam Howell,QB44,QB,MIN,1079,24.8,No,QB44,1431,,0
Raheem Mostert,RB107,RB,LVR,1073,33.2,No,RB100,1050,,0
Elijah Higgins,TE57,TE,ARI,1063,24.7,No,TE56,995,,0
Brevin Jordan,TE58,TE,HOU,1061,25.0,No,TE59,939,,0
Greg Dulcich,TE59,TE,NYG,1060,25.3,No,TE60,938.99,,0
Zamir White,RB108,RB,LVR,1042,25.8,No,RB109,942,,0
Will Levis,QB45,QB,TEN,1037,26.0,No,QB47,1282,,0
Bo Melton,WR149,WR,GBP,1032,26.2,No,WR147,965,,0
Demarcus Robinson,WR150,WR,SFO,1021,30.8,No,WR151,946,,0
Ty Chandler,RB109,RB,MIN,1019,27.2,No,RB106,961,,0
Taysom Hill,TE60,TE,NOS,1012,34.9,No,TE57,994,,0
KaVontae Turpin,WR151,WR,DAL,1006,28.9,No,WR152,934,,0
Ainias Smith,WR152,WR,PHI,1004,24.1,No,WR159,884,,0
JuJu Smith-Schuster,WR153,WR,KCC,1002,28.6,No,WR148,958.99,,0
Kendall Milton,RB110,RB,CIN,991,23.4,No,RB110,915,,0
Carson Steele,RB111,RB,KCC,988,22.7,No,RB111,877,,0
Jamari Thrash,WR154,WR,CLE,976,24.6,No,WR157,889,,0
Tim Patrick,WR155,WR,DET,973,31.6,No,WR153,930,,0
Marquez Valdes-Scantling,WR156,WR,SEA,969,30.8,No,WR155,909,,0
Efton Chism,WR158,WR,NEP,962,-1.0,Yes,WR156,905,,0
K.J. Osborn,WR157,WR,WAS,961.99,28.1,No,WR158,885,,0
Olamide Zaccheaus,WR159,WR,CHI,949,28.0,No,WR154,910,,0
Mack Hollins,WR160,WR,NEP,947,31.8,No,WR163,856,,0
Davis Allen,TE61,TE,LAR,941,24.4,No,TE61,875,,0
Allen Lazard,WR161,WR,NYJ,935,29.6,No,WR161,864,,0
Emari Demercado,RB112,RB,ARI,916,26.5,No,RB113,860,,0
David Bell,WR162,WR,CLE,907,24.6,No,WR165,841,,0
Deuce Vaughn,RB113,RB,DAL,905,23.7,No,RB116,830,,0
Mason Tipton,WR163,WR,NOS,904.99,24.8,No,WR166,824,,0
Tyler Johnson,WR164,WR,NYJ,902,26.9,No,WR160,874,,0
Josh Reynolds,WR165,WR,NYJ,900,30.4,No,WR162,858,,0
Joe Flacco,QB46,QB,CLE,888,40.5,No,QB46,1349,,0
Chris Brooks,RB114,RB,GBP,886,25.5,No,RB112,861,,0
Trey Sermon,RB115,RB,PIT,879,26.4,No,RB118,793,,0
Van Jefferson,WR166,WR,TEN,878,29.0,No,WR171,792.99,,0
Mac Jones,QB47,QB,SFO,870,26.8,No,QB48,1276,,0
Kenny Pickett,QB48,QB,CLE,868,27.1,No,QB45,1422,,0
Trayveon Williams,RB116,RB,NEP,861,27.7,No,RB115,840.99,,0
Sione Vaki,RB117,RB,DET,859,24.0,No,RB117,827,,0
Terrace Marshall,WR167,WR,PHI,855,25.1,No,WR176,740,,0
Michael Carter,RB118,RB,ARI,849,26.2,No,RB114,844,,0
Mecole Hardman,WR168,WR,GBP,844,27.3,No,WR164,843,,0
A.T. Perry,WR169,WR,DEN,842,25.7,No,WR168,810,,0
Riley Leonard,QB49,QB,IND,840,22.8,Yes,QB49,1273,,0
Kenny McIntosh,RB119,RB,SEA,834,25.4,No,RB120,765,,0
Samaje Perine,RB120,RB,CIN,830,29.8,No,RB119,775,,0
Zay Jones,WR170,WR,ARI,827,30.3,No,WR167,821,,0
Jaheim Bell,TE62,TE,NEP,824,24.1,No,TE63,813,,0
Jeremy Ruckert,TE63,TE,NYJ,820,24.9,No,TE64,795,,0
KJ Hamler,WR171,WR,BUF,818,26.0,No,WR169,804,,0
Tyler Scott,WR172,WR,CHI,805,23.7,No,WR173,756,,0
Donovan Peoples-Jones,WR173,WR,NOS,802,26.4,No,WR170,799,,0
Derius Davis,WR174,WR,LAC,800,24.8,No,WR175,744,,0
Tyler Badie,RB121,RB,DEN,799,25.4,No,RB122,732,,0
Jelani Woods,TE64,TE,IND,787,26.8,No,TE65,741,,0
Irv Smith,TE65,TE,HOU,774,26.9,No,TE62,816,,0
Luke Lachey,TE66,TE,HOU,767,24.0,Yes,TE67,715,,0
Isaiah Hodgins,WR175,WR,SFO,760,26.7,No,WR172,761,,0
Skyy Moore,WR176,WR,KCC,759.99,24.8,No,WR174,745,,0
Foster Moreau,TE67,TE,NOS,754,28.2,No,TE66,725,,0
Dylan Laube,RB122,RB,LVR,746,25.6,No,RB121,743,,0
Brock Wright,TE68,TE,DET,732,26.6,No,TE68,705,,0
Clyde Edwards-Helaire,RB123,RB,NOS,716,26.2,No,RB123,634,,0
Aidan O'Connell,QB50,QB,LVR,714,26.8,No,QB52,1028,,0
Hassan Haskins,RB124,RB,LAC,711,25.6,No,RB124,612,,0
Zach Wilson,QB51,QB,MIA,690,25.9,No,QB50,1167,,0
Tylan Wallace,WR177,WR,BAL,687,26.2,No,WR177,650,,0
Eric Gray,RB125,RB,NYG,679,25.7,No,RB125,608,,0
Stone Smartt,TE69,TE,NYJ,673,26.8,No,TE69,683,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,956.99,,0
Erik Ezukanma,WR178,WR,MIA,627,25.4,No,WR182,510,,0
Pierre Strong Jr.,RB126,RB,CLE,619,26.6,No,RB126,514,,0
Rakim Jarrett,WR179,WR,TBB,610,24.5,No,WR181,515,,0
Isaiah Bond,WR180,WR,FA,595,-1.0,Yes,WR179,564,,0
Jalen Reagor,WR181,WR,LAC,593,26.5,No,WR178,575,,0
Hendon Hooker,QB53,QB,DET,586,27.5,No,QB51,1038.99,,0
Travis Homer,RB127,RB,CHI,581,26.9,No,RB128,487,,0
Justyn Ross,WR182,WR,KCC,578,25.6,No,WR180,563,,0
Jase McClellan,RB128,RB,FA,569,23.0,No,RB127,513,,0
Josh Oliver,TE70,TE,MIN,565,28.3,No,TE70,633.99,,0
Cedrick Wilson,WR183,WR,NOS,561,29.6,No,WR184,462,,0
Josh Whyle,TE71,TE,TEN,542,25.8,No,TE71,511,,0
Malik Heath,WR184,WR,GBP,529,25.4,No,WR186,460,,0
Julius Chestnut,RB131,RB,TEN,507,24.7,No,RB129,467,,0
Gardner Minshew,QB54,QB,KCC,499,29.2,No,QB54,982,,0
Devin Duvernay,WR186,WR,CHI,493,27.8,No,WR187,454,,0
Tip Reiman,TE72,TE,ARI,482,23.8,No,TE74,430,,0
Adam Trautman,TE73,TE,DEN,481,28.4,No,TE72,489,,0
Harrison Bryant,TE74,TE,PHI,472,27.2,No,TE75,414,,0
Trey Lance,QB55,QB,LAC,456,25.2,No,QB58,726,,0
Kalif Raymond,WR189,WR,DET,449,30.9,No,WR185,459.99,,0
Austin Hooper,TE75,TE,NEP,446,30.7,No,TE73,476,,0
Lil'Jordan Humphrey,WR190,WR,NYG,443,27.2,No,WR183,485,,0
Mason Rudolph,QB56,QB,PIT,440,30.0,No,QB53,1010.99,,0
DeeJay Dallas,RB132,RB,ARI,439.99,26.8,No,RB130,408,,0
Justin Watson,WR191,WR,HOU,429,29.3,No,WR188,425,,0
Justin Shorter,WR193,WR,LVR,420,25.2,No,WR189,411,,0
Hunter Long,TE76,TE,JAC,418,26.9,No,TE76,410.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,387,25.6,No,QB62,555,,0
Peyton Hendershot,TE78,TE,FA,385,26.2,No,TE77,376,,0
Tyler Huntley,QB58,QB,MIA,382,27.4,No,QB59,623,,0
Jacoby Brissett,QB61,QB,ARI,381,32.6,No,QB61,561,,0
Deshaun Watson,QB63,QB,CLE,380.99,29.8,No,QB64,398,,0
Jake Browning,QB66,QB,CIN,380,29.2,No,QB57,820,,0
Raheem Blackshear,RB142,RB,CAR,361,27.1,No,RB131,383,,0
Joshua Dobbs,QB68,QB,NEP,238,30.4,No,QB65,382.99,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,909.99,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB60,565,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB67,375.99,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,480,,0
Andy Dalton,QB93,QB,CAR,114,37.7,No,QB66,375.98,,0
