"Last updated: September 16, 2026 11:10 AM UTC"
Updated 09/16/26 at 11:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1851,24.0,No,WR128,1418,,0
Devin Neal,RB89,RB,FA,1843,23.1,No,RB92,1366,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
Jarquez Hunter,RB90,RB,MIA,1836,23.7,No,RB91,1402,,0
Audric Estime,RB91,RB,NOS,1832,23.0,No,RB89,1467,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.6,No,QB38,2069,,0
Erick All,TE49,TE,CIN,1823,26.0,No,TE50,1449,,0
2026 Late 4th,,PI,,1820,,,,1521,,0
Joshua Palmer,WR127,WR,BUF,1819,27.0,No,WR125,1483,,0
Tutu Atwell,WR128,WR,LAR,1818.99,26.9,No,WR127,1420,,0
Treylon Burks,WR129,WR,WAS,1818.98,26.5,No,WR129,1397,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1792,31.4,No,RB93,1353,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB47,1683,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Deion Burks,WR130,WR,IND,1732,23.7,Yes,WR130,1368,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
John Metchie,WR131,WR,CAR,1723,26.2,No,WR131,1364,,0
Charlie Kolar,TE50,TE,LAC,1718,27.6,No,TE48,1531,,0
Jordan Whittington,WR132,WR,LAR,1717.99,26.0,No,WR132,1363,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1708,24.9,No,WR134,1330,,0
Jaydon Blue,RB93,RB,PHI,1707.99,22.7,No,RB95,1260,,0
Noah Gray,TE51,TE,KCC,1702,27.4,No,TE51,1365.99,,0
Mike Gesicki,TE52,TE,CIN,1685,31.0,No,TE53,1352,,0
Geno Smith,QB38,QB,NYJ,1682,35.9,No,QB35,2189,,0
Tai Felton,WR134,WR,MIN,1674,23.5,No,WR133,1349,,0
Jacob Saylors,RB94,RB,DET,1671,25.5,No,RB90,1464,,0
Marlin Klein,TE53,TE,HOU,1644,24.0,Yes,TE52,1354,,0
Devontez Walker,WR135,WR,BAL,1598,25.2,No,WR138,1259.99,,0
Marquise Brown,WR136,WR,PHI,1584,29.3,No,WR139,1256,,0
2028 Late 4th,,PI,,1583,,,,1396.99,,0
Will Howard,QB39,QB,PIT,1581,25.0,No,QB46,1701,,0
Cedric Tillman,WR137,WR,NOS,1575,26.4,No,WR140,1255,,0
Carson Beck,QB40,QB,ARI,1563,24.8,Yes,QB29,2764.99,,0
CJ Daniels,WR138,WR,LAR,1558,24.7,Yes,WR137,1309,,0
Isaac Guerendo,RB95,RB,SFO,1557,26.2,No,RB98,1211,,0
Jahdae Walker,WR139,WR,CHI,1553,24.2,No,WR135,1322,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1900.99,,0
Devin Singletary,RB96,RB,NYG,1540,29.0,No,RB99,1202,,0
Matthew Hibner,TE54,TE,BAL,1539,24.5,Yes,TE54,1331,,0
Emari Demercado,RB98,RB,DAL,1538,27.6,No,RB94,1270,,0
Ty Johnson,RB97,RB,BUF,1537.99,29.0,No,RB96,1258,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB37,2084,,0
Jordan Watkins,WR140,WR,SFO,1523,24.6,No,WR149,1194,,0
Kendrick Bourne,WR141,WR,ARI,1521,31.1,No,WR143,1234,,0
Konata Mumpfield,WR142,WR,LAR,1518,23.9,No,WR148,1195,,0
Dyami Brown,WR143,WR,WAS,1516,26.9,No,WR144,1232,,0
Elijah Moore,WR144,WR,PHI,1512,26.5,No,WR145,1210,,0
Noah Fant,TE55,TE,NOS,1510,28.8,No,TE55,1288,,0
Raheim Sanders,RB99,RB,CLE,1509,24.3,No,RB97,1231,,0
Olamide Zaccheaus,WR145,WR,ATL,1506,29.2,No,WR141,1247,,0
Kameron Johnson,WR146,WR,TBB,1501,24.5,No,WR142,1244,,0
Tommy Tremble,TE56,TE,CAR,1500,26.3,No,TE59,1236,,0
Daniel Bellinger,TE57,TE,TEN,1492,26.0,No,TE56,1263,,0
Malachi Corley,WR147,WR,CLE,1486,24.5,No,WR147,1196,,0
Cade Stover,TE58,TE,HOU,1474,26.3,No,TE58,1241,,0
Colbie Young,WR149,WR,CIN,1473,24.2,Yes,WR136,1316,,0
Jacob Cowing,WR148,WR,SFO,1472.99,25.6,No,WR146,1203,,0
Tyler Higbee,TE59,TE,LAR,1457,33.7,No,TE60,1224,,0
Efton Chism,WR150,WR,NEP,1443,24.9,No,WR158,1072,,0
Joe Milton,QB43,QB,DAL,1438,26.5,No,QB50,1522,,0
Trey Palmer,WR151,WR,NOS,1435,25.4,No,WR150,1189,,0
Darren Waller,TE60,TE,CAR,1434,34.0,No,TE57,1254.99,,0
Quinn Ewers,QB44,QB,JAC,1432,23.3,No,QB53,1463,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB100,1156,,0
Jaleel McLaughlin,RB101,RB,CLE,1424,26.0,No,RB101,1133,,0
Jack Endries,TE61,TE,CIN,1412,22.5,Yes,TE61,1213,,0
Jalin Hyatt,WR152,WR,NYG,1391,25.0,No,WR155,1110,,0
Kirk Cousins,QB45,QB,LVR,1390,38.1,No,QB40,2049,,0
Jonathan Mingo,WR153,WR,DAL,1384,25.4,No,WR151,1139,,0
Calvin Austin III,WR154,WR,NYG,1375,27.5,No,WR153,1129,,0
Mitchell Evans,TE62,TE,CAR,1368,23.5,No,TE64,1122,,0
Darius Slayton,WR155,WR,FA,1367,29.7,No,WR159,1044,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1466,,0
Xavier Restrepo,WR156,WR,TEN,1354,24.4,No,WR154,1126,,0
Michael Trigg,TE63,TE,DAL,1349,24.2,Yes,TE63,1159,,0
J'Mari Taylor,RB102,RB,JAC,1344,24.6,Yes,RB102,1128.99,,0
Greg Dortch,WR157,WR,BUF,1334,28.3,No,WR152,1136,,0
Kalel Mullings,RB103,RB,TEN,1324,24.0,No,RB103,1073,,0
Gabriel Davis,WR158,WR,BUF,1311,27.5,No,WR156,1091,,0
Tyreek Hill,WR159,WR,FA,1293,32.5,No,WR161,973,,0
Bam Knight,RB104,RB,ARI,1291,25.4,No,RB106,942,,0
Luke Schoonmaker,TE64,TE,DAL,1283,28.0,No,TE65,1075,,0
Mack Hollins,WR160,WR,NEP,1269,33.0,No,WR157,1090,,0
Samaje Perine,RB105,RB,CIN,1259,31.0,No,RB105,1007,,0
Tanner Koziol,TE65,TE,JAC,1257,23.6,Yes,TE62,1201.99,,0
Davis Allen,TE66,TE,LAR,1252,25.6,No,TE68,922,,0
KaVontae Turpin,WR161,WR,DAL,1240,30.1,No,WR162,972.99,,0
David Bell,WR162,WR,CLE,1237,25.8,No,WR160,975,,0
Elijah Higgins,TE67,TE,ARI,1232,25.9,No,TE67,996,,0
Damien Martinez,RB106,RB,FA,1231.99,22.6,No,RB112,866,,0
Sam Roush,TE68,TE,CHI,1228,23.0,Yes,TE66,1061,,0
Sione Vaki,RB107,RB,DET,1226,25.1,No,RB104,1043,,0
Javon Baker,WR163,WR,SFO,1218,24.6,No,WR163,916,,0
Riley Leonard,QB47,QB,IND,1171,24.0,No,QB54,1435,,0
Brandon Aiyuk,WR164,WR,SFO,1168,28.5,No,WR165,907,,0
Spencer Rattler,QB48,QB,NOS,1160,26.0,No,QB55,1379,,0
Dameon Pierce,RB108,RB,PHI,1159.99,26.6,No,RB107,930,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1155,29.5,No,WR166,906.99,,0
Arian Smith,WR166,WR,NYJ,1136,24.9,No,WR164,912,,0
Dillon Gabriel,QB49,QB,CLE,1119,25.7,No,QB58,1152,,0
Tyler Goodson,RB109,RB,ATL,1118.99,25.8,No,RB109,911.99,,0
Jared Wiley,TE70,TE,KCC,1099,25.9,No,TE69,915,,0
Israel Abanikanda,RB111,RB,DAL,1096,24.0,No,RB108,919,,0
Tyler Badie,RB112,RB,DEN,1078,26.6,No,RB110,908,,0
Jameis Winston,QB50,QB,NYG,1056,32.7,No,QB57,1238,,0
Brevin Jordan,TE71,TE,HOU,1053,26.2,No,TE70,872,,0
Le'Veon Moss,RB115,RB,MIA,1047,23.8,Yes,RB111,901,,0
Mason Tipton,WR169,WR,NOS,1046,26.0,No,WR168,865.99,,0
Skyy Moore,WR170,WR,GBP,1043,26.0,No,WR167,906.98,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB49,1614.99,,0
Carson Wentz,QB52,QB,MIN,837,33.7,No,QB48,1627,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB42,1966,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1775,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB60,1140,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB62,1022,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB63,911,,0
Kenny Pickett,QB59,QB,CAR,568,28.3,No,QB64,906,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB66,903,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1049,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB65,904,,0
Jack Strand,QB77,QB,ATL,361,22.2,Yes,QB51,1507,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB59,1151,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB56,1353.99,,0
Drew Allar,QB82,QB,PIT,281,22.5,Yes,QB32,2514,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1719,,0
