"Last updated: June 18, 2025 06:33 PM UTC"
Updated 06/18/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1253,22.7,No,RB98,1097,,0
Xavier Gipson,WR139,WR,NYJ,1243,24.3,No,WR144,991,,0
Tyler Goodson,RB97,RB,IND,1221,24.6,No,RB99,1066,,0
AJ Dillon,RB98,RB,PHI,1216,27.1,No,RB97,1100,,0
Gabriel Davis,WR140,WR,FA,1215,26.2,No,WR142,1039,,0
Jared Wiley,TE53,TE,KCC,1183,24.6,No,TE53,1088,,0
Donovan Edwards,RB99,RB,NYJ,1176,22.3,Yes,RB95,1150,,0
Sincere McCormick,RB100,RB,LVR,1174,24.8,No,RB106,972,,0
Jake Bobo,WR141,WR,SEA,1170,26.9,No,WR140,1060,,0
Chris Rodriguez,RB101,RB,WAS,1168,25.7,No,RB101,1058,,0
Alexander Mattison,RB102,RB,MIA,1164,27.0,No,RB100,1063,,0
Tommy Tremble,TE54,TE,CAR,1163.99,25.0,No,TE55,1040,,0
Noah Brown,WR142,WR,WAS,1163,29.4,No,WR141,1057,,0
Tyquan Thornton,WR143,WR,KCC,1156,24.9,No,WR143,1005,,0
Brevin Jordan,TE55,TE,HOU,1151,24.9,No,TE57,1021,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1144,23.7,Yes,WR138,1111,,0
Elijah Higgins,TE56,TE,ARI,1137,24.6,No,TE56,1023,,0
Greg Dulcich,TE57,TE,NYG,1134,25.2,No,TE58,1013,,0
Will Levis,QB43,QB,TEN,1125,26.0,No,QB46,1349,,0
Zamir White,RB103,RB,LVR,1123,25.8,No,RB103,990.99,,0
Malik Willis,QB44,QB,GBP,1117,26.1,No,QB43,1532.99,,0
Brenden Rice,WR145,WR,LAC,1116,23.2,No,WR145,962,,0
Grant Calcaterra,TE58,TE,PHI,1096,26.5,No,TE59,971,,0
Raheem Mostert,RB104,RB,LVR,1087,33.2,No,RB102,1010,,0
Sam Howell,QB45,QB,MIN,1085,24.8,No,QB44,1481,,0
Johnny Wilson,WR146,WR,PHI,1083,24.2,No,WR148,948,,0
Rasheen Ali,RB105,RB,BAL,1082,24.3,No,RB109,923,,0
Ty Chandler,RB106,RB,MIN,1077,27.1,No,RB104,980,,0
Jase McClellan,RB107,RB,ATL,1074,23.0,No,RB105,975,,0
Brandin Cooks,WR147,WR,NOS,1073.99,31.7,No,WR149,925,,0
Taysom Hill,TE59,TE,NOS,1073,34.8,No,TE54,1050,,0
KaVontae Turpin,WR148,WR,DAL,1046,28.9,No,WR147,953,,0
Frank Gore Jr.,RB108,RB,BUF,1039,23.3,No,RB110,921,,0
Deuce Vaughn,RB109,RB,DAL,1017,23.6,No,RB107,960,,0
Bo Melton,WR149,WR,GBP,1016,26.1,No,WR146,959.99,,0
Ainias Smith,WR150,WR,PHI,1013,24.0,No,WR150,918,,0
Davis Allen,TE60,TE,LAR,1005,24.4,No,TE60,926,,0
Carson Steele,RB110,RB,KCC,1004,22.6,No,RB112,905,,0
K.J. Osborn,WR151,WR,WAS,1000,28.0,No,WR158,887,,0
JuJu Smith-Schuster,WR152,WR,KCC,996,28.6,No,WR153,914,,0
Jamari Thrash,WR153,WR,CLE,989,24.5,No,WR154,909,,0
Mason Tipton,WR154,WR,NOS,986,24.7,No,WR156,894,,0
David Bell,WR155,WR,CLE,979,24.5,No,WR151,917,,0
Kendall Milton,RB111,RB,CIN,972,23.4,No,RB111,913.99,,0
Emari Demercado,RB112,RB,ARI,959,26.4,No,RB113,895,,0
Cam Akers,RB113,RB,NOS,937,26.0,No,RB116,837,,0
Olamide Zaccheaus,WR156,WR,CHI,935,27.9,No,WR159,881,,0
Demarcus Robinson,WR157,WR,SFO,934,30.7,No,WR160,878,,0
Sione Vaki,RB114,RB,DET,929,23.9,No,RB118,825,,0
Efton Chism,WR158,WR,NEP,917,-1.0,Yes,WR152,916,,0
Marquez Valdes-Scantling,WR159,WR,SEA,916,30.7,No,WR157,889,,0
KJ Hamler,WR160,WR,BUF,915.99,25.9,No,WR162,844,,0
Michael Carter,RB115,RB,ARI,911,26.1,No,RB114,870,,0
Allen Lazard,WR161,WR,NYJ,908,29.5,No,WR155,898,,0
Joe Flacco,QB46,QB,CLE,906,40.4,No,QB48,1283,,0
Tyler Johnson,WR162,WR,NYJ,900,26.8,No,WR161,864,,0
Riley Leonard,QB47,QB,IND,899,22.8,Yes,QB49,1243,,0
A.T. Perry,WR163,WR,DEN,898.99,25.6,No,WR166,820,,0
Chris Brooks,RB116,RB,GBP,893,25.4,No,RB115,853,,0
Kalel Mullings,RB117,RB,TEN,889,22.7,Yes,RB108,937,,0
Mack Hollins,WR164,WR,NEP,885,31.8,No,WR170,793,,0
Van Jefferson,WR165,WR,TEN,871,28.9,No,WR169,806,,0
Jaheim Bell,TE61,TE,NEP,866,24.0,No,TE61,838,,0
Tyler Badie,RB118,RB,DEN,865,25.4,No,RB119,822,,0
Kenny Pickett,QB48,QB,CLE,859,27.0,No,QB45,1394,,0
Tim Patrick,WR166,WR,DET,858,31.6,No,WR164,827,,0
Jeremy Ruckert,TE62,TE,NYJ,857,24.8,No,TE62,819,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB47,1299,,0
Derius Davis,WR167,WR,LAC,847,24.8,No,WR167,808,,0
Samaje Perine,RB119,RB,CIN,846,29.8,No,RB121,781,,0
Trayveon Williams,RB120,RB,NEP,844,27.7,No,RB117,830,,0
Isaiah Hodgins,WR168,WR,SFO,839,26.6,No,WR163,839,,0
Tyler Scott,WR169,WR,CHI,838.99,23.7,No,WR171,787,,0
Trey Sermon,RB121,RB,PIT,838.98,26.4,No,RB122,751,,0
Isaiah Bond,WR170,WR,FA,809,-1.0,Yes,WR175,711,,0
Jordan Watkins,WR171,WR,SFO,803,23.3,Yes,WR165,823,,0
Kenny McIntosh,RB122,RB,SEA,801,25.3,No,RB123,715,,0
Mecole Hardman,WR172,WR,GBP,800,27.3,No,WR168,805.99,,0
Luke Lachey,TE63,TE,HOU,798,24.0,Yes,TE65,728,,0
Terrace Marshall,WR173,WR,PHI,796,25.0,No,WR176,695,,0
Donovan Peoples-Jones,WR174,WR,NOS,793,26.3,No,WR172,770,,0
Jelani Woods,TE64,TE,IND,792,26.7,No,TE64,741,,0
Foster Moreau,TE65,TE,NOS,781,28.1,No,TE67,710.99,,0
Dylan Laube,RB123,RB,LVR,777,25.5,No,RB120,801,,0
Clyde Edwards-Helaire,RB124,RB,NOS,761,26.2,No,RB124,663,,0
Irv Smith,TE66,TE,HOU,759,26.8,No,TE63,811,,0
Skyy Moore,WR175,WR,KCC,758,24.8,No,WR174,740.99,,0
Aidan O'Connell,QB50,QB,LVR,739,26.8,No,QB54,1004.99,,0
Eric Gray,RB125,RB,NYG,735,25.6,No,RB125,602,,0
Brock Wright,TE67,TE,DET,730,26.6,No,TE66,713,,0
Drew Lock,QB51,QB,SEA,701,28.6,No,QB53,1009,,0
Josh Reynolds,WR176,WR,NYJ,685,30.3,No,WR177,682,,0
Zay Jones,WR177,WR,ARI,676,30.2,No,WR173,743,,0
Zach Wilson,QB52,QB,MIA,662,25.9,No,QB51,1120,,0
Tylan Wallace,WR178,WR,BAL,653,26.1,No,WR178,627,,0
Hendon Hooker,QB53,QB,DET,652,27.4,No,QB52,1011,,0
Stone Smartt,TE68,TE,NYJ,642,26.7,No,TE68,667,,0
Hassan Haskins,RB126,RB,LAC,641,25.6,No,RB127,561,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB126,600,,0
Rakim Jarrett,WR179,WR,TBB,626,24.4,No,WR179,580,,0
Gardner Minshew,QB54,QB,KCC,582,29.1,No,QB56,935,,0
Erik Ezukanma,WR180,WR,MIA,572,25.4,No,WR181,423,,0
Travis Homer,RB129,RB,CHI,516,26.9,No,RB128,439,,0
Josh Whyle,TE69,TE,TEN,492,25.8,No,TE70,454,,0
Tip Reiman,TE70,TE,ARI,490,23.8,No,TE73,412,,0
Mason Rudolph,QB55,QB,PIT,475,29.9,No,QB50,1161,,0
Ryan Flournoy,WR182,WR,DAL,474,25.6,No,WR188,398,,0
Julius Chestnut,RB131,RB,TEN,471,24.6,No,RB129,409,,0
Trey Lance,QB56,QB,LAC,468,25.1,No,QB58,742,,0
Justyn Ross,WR183,WR,KCC,467,25.5,No,WR180,496,,0
Harrison Bryant,TE71,TE,PHI,451,27.2,No,TE74,404,,0
Malik Heath,WR185,WR,GBP,446,25.3,No,WR189,392,,0
DeeJay Dallas,RB132,RB,ARI,426,26.8,No,RB131,396,,0
Jalen Reagor,WR189,WR,LAC,424,26.4,No,WR182,421,,0
Justin Shorter,WR190,WR,LVR,420,25.2,No,WR186,402,,0
Adam Trautman,TE72,TE,DEN,418,28.4,No,TE72,417,,0
Justin Watson,WR191,WR,HOU,412,29.2,No,WR183,410,,0
Tyler Huntley,QB57,QB,MIA,410,27.4,No,QB59,645,,0
Devin Duvernay,WR192,WR,CHI,409,27.8,No,WR187,400,,0
Jacoby Brissett,QB58,QB,ARI,394,32.5,No,QB63,489,,0
Josh Oliver,TE74,TE,MIN,393.99,28.2,No,TE69,459,,0
Lucas Krull,TE75,TE,DEN,393,26.9,No,TE75,397.99,,0
Jake Browning,QB59,QB,CIN,392,29.2,No,QB57,796,,0
Cooper Rush,QB61,QB,BAL,388,31.6,No,QB64,409.99,,0
Dorian Thompson-Robinson,QB64,QB,PHI,385,25.6,No,QB60,577,,0
Ben Skowronek,WR198,WR,PIT,376,28.0,No,WR185,403,,0
Kalif Raymond,WR202,WR,DET,369,30.9,No,WR184,406,,0
Kylen Granson,TE82,TE,PHI,362,27.2,No,TE71,424,,0
Raheem Blackshear,RB144,RB,CAR,361.99,27.0,No,RB132,382,,0
Blake Watson,RB145,RB,DEN,358,25.7,No,RB130,405.99,,0
Sterling Shepard,WR205,WR,TBB,357.99,32.4,No,WR191,381,,0
Austin Hooper,TE83,TE,NEP,356,30.6,No,TE76,385,,0
Gerald Everett,TE85,TE,FA,350,31.0,No,TE77,384,,0
Lil'Jordan Humphrey,WR208,WR,NYG,330,27.2,No,WR190,380.99,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB62,501,,0
Kyle McCord,QB70,QB,PHI,221,22.7,Yes,QB55,963,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB61,510,,0
