"Last updated: June 14, 2025 06:29 PM UTC"
Updated 06/14/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Alexander Mattison,RB97,RB,MIA,1229,27.0,No,RB97,1121,,0
Nick Nash,WR138,WR,ATL,1219,24.9,Yes,WR136,1139,,0
Tyler Goodson,RB98,RB,IND,1218.99,24.6,No,RB99,1068,,0
Jake Bobo,WR139,WR,SEA,1213,26.9,No,WR138,1093,,0
Xavier Gipson,WR140,WR,NYJ,1209,24.3,No,WR144,977,,0
Chris Rodriguez,RB99,RB,WAS,1203,25.7,No,RB100,1067.99,,0
Tommy Tremble,TE53,TE,CAR,1197,25.0,No,TE55,1066,,0
Donovan Edwards,RB100,RB,NYJ,1187,22.3,Yes,RB96,1150,,0
Gabriel Davis,WR141,WR,FA,1184,26.2,No,WR142,999,,0
Sincere McCormick,RB101,RB,LVR,1181,24.8,No,RB106,962,,0
Jared Wiley,TE54,TE,KCC,1180,24.6,No,TE52,1092.99,,0
AJ Dillon,RB102,RB,PHI,1173,27.1,No,RB101,1059,,0
Noah Brown,WR142,WR,WAS,1166,29.4,No,WR141,1053,,0
Brevin Jordan,TE55,TE,HOU,1153,24.9,No,TE56,1043,,0
Elijah Higgins,TE56,TE,ARI,1151,24.6,No,TE58,1013,,0
Greg Dulcich,TE57,TE,NYG,1150,25.2,No,TE57,1041,,0
Brenden Rice,WR143,WR,LAC,1145,23.2,No,WR143,987,,0
Zamir White,RB103,RB,LVR,1141,25.7,No,RB103,986,,0
Malik Willis,QB43,QB,GBP,1127,26.0,No,QB45,1481,,0
Will Levis,QB44,QB,TEN,1111,26.0,No,QB46,1401,,0
Taysom Hill,TE58,TE,NOS,1101,34.8,No,TE53,1091,,0
Grant Calcaterra,TE59,TE,PHI,1100.99,26.5,No,TE59,990,,0
Sam Howell,QB45,QB,MIN,1099,24.7,No,QB44,1485,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1098.99,23.7,Yes,WR140,1058,,0
Tyquan Thornton,WR145,WR,KCC,1095,24.8,No,WR145,968,,0
Johnny Wilson,WR146,WR,PHI,1094,24.2,No,WR146,961.99,,0
Raheem Mostert,RB104,RB,LVR,1086,33.2,No,RB102,1018,,0
Ty Chandler,RB105,RB,MIN,1082,27.1,No,RB104,981,,0
Rasheen Ali,RB106,RB,BAL,1076,24.3,No,RB110,927,,0
Jase McClellan,RB107,RB,ATL,1067,23.0,No,RB105,966,,0
Brandin Cooks,WR147,WR,NOS,1057,31.7,No,WR153,909,,0
KaVontae Turpin,WR148,WR,DAL,1054,28.9,No,WR147,939,,0
K.J. Osborn,WR149,WR,WAS,1052,28.0,No,WR151,912,,0
Frank Gore Jr.,RB108,RB,BUF,1048,23.2,No,RB108,952,,0
Carson Steele,RB109,RB,KCC,1023,22.6,No,RB111,913,,0
JuJu Smith-Schuster,WR150,WR,KCC,1018,28.6,No,WR148,933,,0
Davis Allen,TE60,TE,LAR,1010,24.4,No,TE60,918,,0
Kendall Milton,RB110,RB,CIN,1009,23.3,No,RB109,937,,0
Deuce Vaughn,RB111,RB,DAL,999,23.6,No,RB107,958,,0
Ainias Smith,WR151,WR,PHI,990,24.0,No,WR156,902,,0
Jamari Thrash,WR152,WR,CLE,972,24.5,No,WR155,905,,0
Emari Demercado,RB112,RB,ARI,969,26.4,No,RB112,894,,0
Bo Melton,WR153,WR,GBP,968,26.1,No,WR154,904.99,,0
Demarcus Robinson,WR154,WR,SFO,960,30.7,No,WR157,898,,0
David Bell,WR155,WR,CLE,958,24.5,No,WR150,912.99,,0
Mason Tipton,WR156,WR,NOS,957.99,24.7,No,WR161,853,,0
Sione Vaki,RB113,RB,DET,953,23.9,No,RB115,862,,0
Marquez Valdes-Scantling,WR157,WR,SEA,947,30.7,No,WR152,910,,0
Allen Lazard,WR158,WR,NYJ,940,29.5,No,WR149,926,,0
Olamide Zaccheaus,WR160,WR,CHI,922,27.9,No,WR159,871,,0
KJ Hamler,WR159,WR,BUF,921.99,25.9,No,WR167,810,,0
Van Jefferson,WR161,WR,TEN,920,28.9,No,WR163,841,,0
Tyler Johnson,WR162,WR,NYJ,915,26.8,No,WR158,878,,0
Michael Carter,RB114,RB,ARI,906,26.1,No,RB116,852.99,,0
Trayveon Williams,RB115,RB,NEP,903,27.6,No,RB117,849,,0
A.T. Perry,WR163,WR,DEN,900,25.6,No,WR166,828,,0
Joe Flacco,QB46,QB,CLE,899,40.4,No,QB48,1243,,0
Riley Leonard,QB47,QB,IND,895,22.8,Yes,QB50,1240,,0
Tim Patrick,WR164,WR,DET,889,31.6,No,WR162,846,,0
Chris Brooks,RB116,RB,GBP,888,25.4,No,RB113,879,,0
Cam Akers,RB117,RB,FA,878,26.0,No,RB121,762,,0
Mack Hollins,WR165,WR,NEP,876,31.7,No,WR169,789,,0
Isaiah Bond,WR166,WR,FA,864,-1.0,Yes,WR173,743,,0
Mac Jones,QB48,QB,SFO,860,26.8,No,QB47,1332,,0
Isaiah Hodgins,WR167,WR,SFO,857,26.6,No,WR164,840,,0
Efton Chism,WR168,WR,NEP,855,-1.0,Yes,WR160,858,,0
Jeremy Ruckert,TE61,TE,NYJ,853,24.8,No,TE61,817,,0
Tyler Badie,RB118,RB,DEN,852,25.4,No,RB118,814,,0
Trey Sermon,RB119,RB,PIT,851,26.4,No,RB122,759,,0
Tyler Scott,WR169,WR,CHI,850,23.7,No,WR170,788.99,,0
Samaje Perine,RB120,RB,CIN,848,29.7,No,RB120,799,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1484.99,,0
Mecole Hardman,WR170,WR,GBP,837,27.2,No,WR165,834,,0
Jelani Woods,TE62,TE,IND,836.99,26.7,No,TE64,772,,0
Jaheim Bell,TE63,TE,NEP,829,24.0,No,TE63,807,,0
Terrace Marshall,WR171,WR,PHI,811,25.0,No,WR176,697,,0
Luke Lachey,TE64,TE,HOU,809,24.0,Yes,TE66,716,,0
Foster Moreau,TE65,TE,NOS,808,28.1,No,TE65,720,,0
Derius Davis,WR172,WR,LAC,806,24.8,No,WR168,798,,0
Kenny McIntosh,RB121,RB,SEA,798,25.3,No,RB123,722,,0
Kalel Mullings,RB122,RB,TEN,797,22.7,Yes,RB114,873,,0
Dylan Laube,RB123,RB,LVR,789,25.5,No,RB119,809.99,,0
Irv Smith,TE66,TE,HOU,782,26.8,No,TE62,813,,0
Clyde Edwards-Helaire,RB124,RB,NOS,779,26.2,No,RB124,669,,0
Aidan O'Connell,QB50,QB,LVR,763,26.8,No,QB52,1055,,0
Eric Gray,RB125,RB,NYG,760,25.6,No,RB125,614,,0
Donovan Peoples-Jones,WR173,WR,NOS,755,26.3,No,WR172,745,,0
Skyy Moore,WR174,WR,KCC,743,24.8,No,WR175,711,,0
Brock Wright,TE67,TE,DET,719,26.5,No,TE67,706,,0
Drew Lock,QB51,QB,SEA,697,28.6,No,QB53,1010,,0
Zay Jones,WR175,WR,ARI,695,30.2,No,WR171,751,,0
Tylan Wallace,WR176,WR,BAL,679,26.1,No,WR177,659,,0
Stone Smartt,TE68,TE,NYJ,659,26.7,No,TE68,691,,0
Zach Wilson,QB52,QB,MIA,658,25.9,No,QB51,1170,,0
Jordan Watkins,WR177,WR,SFO,656,23.3,Yes,WR174,712,,0
Hendon Hooker,QB53,QB,DET,639,27.4,No,QB54,1003,,0
Hassan Haskins,RB126,RB,LAC,636,25.6,No,RB127,570,,0
Rakim Jarrett,WR178,WR,TBB,633,24.4,No,WR179,600,,0
Pierre Strong Jr.,RB127,RB,CLE,632.99,26.5,No,RB126,583,,0
Josh Reynolds,WR179,WR,NYJ,628,30.3,No,WR178,625,,0
Gardner Minshew,QB54,QB,KCC,582,29.1,No,QB56,931,,0
Erik Ezukanma,WR180,WR,MIA,539,25.4,No,WR187,395,,0
Josh Whyle,TE69,TE,TEN,515,25.8,No,TE69,448,,0
Travis Homer,RB130,RB,CHI,508,26.8,No,RB128,425,,0
Julius Chestnut,RB131,RB,TEN,494,24.6,No,RB129,424,,0
Ryan Flournoy,WR181,WR,DAL,493.99,25.6,No,WR181,413,,0
Mason Rudolph,QB55,QB,PIT,491,29.9,No,QB49,1242,,0
Ronnie Bell,WR182,WR,DET,486,25.4,No,WR184,397,,0
Tip Reiman,TE70,TE,ARI,478,23.7,No,TE77,384,,0
Trey Lance,QB56,QB,LAC,470,25.1,No,QB58,796,,0
Harrison Bryant,TE71,TE,PHI,462,27.1,No,TE72,400,,0
Justyn Ross,WR184,WR,KCC,460,25.5,No,WR180,494,,0
Justin Shorter,WR187,WR,LVR,422,25.2,No,WR189,383.99,,0
Jake Browning,QB57,QB,CIN,403,29.2,No,QB57,816,,0
Ihmir Smith-Marsette,WR194,WR,NYG,397,25.8,No,WR182,399,,0
Cooper Rush,QB58,QB,BAL,396.99,31.6,No,QB64,396,,0
Hunter Long,TE73,TE,JAC,396,26.8,No,TE73,394,,0
Tyler Huntley,QB59,QB,MIA,395,27.4,No,QB60,588,,0
Jordan Travis,QB60,QB,FA,394,25.1,No,QB66,386,,0
Dorian Thompson-Robinson,QB63,QB,PHI,387,25.6,No,QB59,617,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB62,506,,0
Adam Trautman,TE77,TE,DEN,382,28.4,No,TE71,412.99,,0
Josh Oliver,TE80,TE,MIN,376,28.2,No,TE70,428,,0
Raheem Blackshear,RB143,RB,CAR,371,27.0,No,RB130,403,,0
Bryce Ford-Wheaton,WR203,WR,NYG,365,25.3,No,WR185,395.99,,0
Ben Skowronek,WR202,WR,PIT,364.99,28.0,No,WR186,394.99,,0
Austin Hooper,TE82,TE,NEP,364.98,30.6,No,TE76,387,,0
Charlie Kolar,TE83,TE,BAL,360,26.3,No,TE75,390,,0
Sterling Shepard,WR206,WR,TBB,357,32.3,No,WR190,383,,0
Kalif Raymond,WR207,WR,DET,348,30.8,No,WR183,398,,0
Kylen Granson,TE86,TE,PHI,345,27.2,No,TE74,393,,0
Lil'Jordan Humphrey,WR208,WR,NYG,335,27.2,No,WR188,385.99,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB63,490,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,986.99,,0
Davis Mills,QB73,QB,HOU,207,26.6,No,QB65,388,,0
Bailey Zappe,QB75,QB,KCC,196,26.1,No,QB67,385,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,537,,0
