"Last updated: February 03, 2026 06:58 AM UTC"
Updated 02/03/26 at 06:58am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE55,TE,LAR,1277,33.1,No,TE53,1115.99,,0
Zach Ertz,TE56,TE,WAS,1266,35.2,No,TE60,933,,0
Nick Chubb,RB98,RB,HOU,1253,30.1,No,RB95,1091,,0
Isaiah Hodgins,WR135,WR,NYG,1251,27.3,No,WR134,1093.99,,0
Dameon Pierce,RB99,RB,KCC,1247,26.0,No,RB99,1051,,0
Arian Smith,WR136,WR,NYJ,1239,24.3,Yes,WR135,1093,,0
Terrell Jennings,RB100,RB,NEP,1207,24.9,No,RB101,1035,,0
Javon Baker,WR137,WR,SFO,1197,24.0,No,WR139,1025,,0
Jonathan Mingo,WR138,WR,DAL,1193,24.8,No,WR137,1079,,0
Jacob Cowing,WR139,WR,SFO,1192.99,25.0,No,WR140,1024.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1190,27.8,No,WR141,1001,,0
Mitchell Evans,TE57,TE,CAR,1186,22.9,Yes,TE56,1089,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB100,1050,,0
Donovan Edwards,RB102,RB,MIA,1177,22.9,Yes,RB103,993,,0
Jacoby Brissett,QB42,QB,ARI,1169,33.1,No,QB32,2410,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB102,1019,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR145,955,,0
Skyy Moore,WR142,WR,SFO,1139,25.4,No,WR144,972,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1520.99,,0
Bo Melton,WR143,WR,GBP,1133,26.2,No,WR138,1032,,0
JuJu Smith-Schuster,WR144,WR,KCC,1127,29.2,No,WR148,943,,0
Mason Tipton,WR145,WR,NOS,1126,25.4,No,WR142,983,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,967,,0
Rondale Moore,WR146,WR,MIN,1118,25.6,No,WR143,982,,0
Brock Wright,TE58,TE,DET,1116,27.2,No,TE57,1053,,0
Brevin Jordan,TE59,TE,HOU,1103,25.6,No,TE58,999,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB60,898,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR147,944,,0
Israel Abanikanda,RB105,RB,DAL,1075,23.3,No,RB108,936,,0
Curtis Samuel,WR148,WR,BUF,1074,29.5,No,WR149,912,,0
Jake Bobo,WR149,WR,SEA,1054,27.5,No,WR146,953,,0
Antonio Gibson,RB106,RB,NEP,1046,27.6,No,RB105,952,,0
Zavier Scott,RB107,RB,MIN,1045,26.6,No,RB106,950,,0
Jamari Thrash,WR150,WR,CLE,1043,25.1,No,WR150,911.99,,0
Ainias Smith,WR151,WR,CAR,1040,24.7,No,WR154,894,,0
DeAndre Hopkins,WR152,WR,BAL,1037,33.7,No,WR155,880,,0
Sterling Shepard,WR153,WR,TBB,1035,33.0,No,WR161,824,,0
Jared Wiley,TE60,TE,KCC,1032,25.2,No,TE59,948,,0
Jeremy Ruckert,TE61,TE,NYJ,1031,25.5,No,TE62,884,,0
Deuce Vaughn,RB108,RB,DEN,1030,24.2,No,RB110,893.99,,0
Miles Sanders,RB109,RB,DAL,1029,28.8,No,RB109,906,,0
Xavier Gipson,WR154,WR,NYG,1018,24.9,No,WR152,902,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR153,896,,0
Ty Chandler,RB110,RB,MIN,1016,27.7,No,RB107,935.99,,0
Will Dissly,TE62,TE,LAC,1014,29.6,No,TE61,915,,0
Frank Gore Jr.,RB111,RB,BUF,1003,23.9,No,RB112,857,,0
Zamir White,RB112,RB,LVR,1000,26.4,No,RB113,845,,0
Elijah Mitchell,RB113,RB,NEP,995,27.8,No,RB111,874,,0
Demarcus Robinson,WR156,WR,SFO,989,31.4,No,WR151,911,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1712,,0
Bub Means,WR157,WR,NOS,980,25.1,No,WR158,849,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,879.99,,0
Cam Akers,RB114,RB,SEA,969,26.6,No,RB114,842,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,753,,0
Johnny Wilson,WR160,WR,PHI,950,24.8,No,WR157,850,,0
Zay Jones,WR161,WR,ARI,938,30.8,No,WR160,827,,0
Brenden Rice,WR162,WR,LVR,930,23.9,No,WR159,843,,0
George Holani,RB115,RB,SEA,929,26.1,No,RB120,748,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB119,773,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,809,,0
Kendall Milton,RB117,RB,CIN,925,24.0,No,RB115,840,,0
Grant Calcaterra,TE63,TE,PHI,924,27.2,No,TE64,837,,0
Josh Oliver,TE64,TE,MIN,918,28.9,No,TE63,836.99,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB118,782,,0
Adam Trautman,TE65,TE,DEN,902,29.0,No,TE68,742,,0
Kirk Cousins,QB47,QB,ATL,891,37.4,No,QB44,1564,,0
Derius Davis,WR164,WR,LAC,880,25.4,No,WR168,707,,0
Khalil Herbert,RB119,RB,NYJ,877,27.8,No,RB117,792,,0
Malik Heath,WR165,WR,ATL,875,25.9,No,WR163,774,,0
Sione Vaki,RB120,RB,DET,873,24.5,No,RB121,735,,0
Van Jefferson,WR166,WR,TEN,869,29.5,No,WR166,731,,0
Dylan Laube,RB121,RB,LVR,856,26.1,No,RB124,681,,0
Kenny McIntosh,RB122,RB,SEA,855,25.9,No,RB123,716,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,788,,0
Tyler Conklin,TE66,TE,LAC,847,30.5,No,TE67,766,,0
Alexander Mattison,RB123,RB,MIA,831,27.6,No,RB122,720,,0
LaJohntay Wester,WR167,WR,BAL,830.99,23.8,Yes,WR167,710,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR170,689,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1163,,0
Tyler Lockett,WR169,WR,LVR,808,33.4,No,WR169,695,,0
Charlie Kolar,TE67,TE,BAL,796,27.0,No,TE65,808.99,,0
Taysom Hill,TE68,TE,NOS,788,35.4,No,TE66,787.99,,0
Tim Patrick,WR170,WR,JAC,784,32.2,No,WR164,752.99,,0
David Bell,WR171,WR,CLE,778,25.1,No,WR171,666,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,649,,0
Jawhar Jordan,RB124,RB,HOU,753,26.5,No,RB116,821,,0
Hunter Long,TE70,TE,JAC,746,27.4,No,TE69,706.99,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,599,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1016,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,692,32.4,No,WR175,533,,0
Foster Moreau,TE71,TE,NOS,675,28.7,No,TE71,603,,0
Thomas Fidone,TE72,TE,NYG,667,23.4,Yes,TE72,587,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1078.99,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,686,,0
Kalif Raymond,WR175,WR,DET,611,31.5,No,WR174,538,,0
Tyler Huntley,QB54,QB,BAL,600,28.0,No,QB48,1178,,0
Ben Skowronek,WR176,WR,PIT,592,28.6,No,WR177,421,,0
Devin Duvernay,WR177,WR,CHI,590,28.4,No,WR176,492,,0
Trayveon Williams,RB126,RB,CLE,564,28.3,No,RB125,527,,0
Eric Gray,RB127,RB,NYG,559,26.2,No,RB132,359,,0
Austin Hooper,TE73,TE,NEP,550,31.3,No,TE73,469,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,963,,0
Sincere McCormick,RB128,RB,MIN,525,25.4,No,RB126,463,,0
Trey Sermon,RB129,RB,PIT,522,27.0,No,RB127,434,,0
Rakim Jarrett,WR178,WR,PIT,520,25.0,No,WR183,357,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1121.99,,0
Jalen Reagor,WR179,WR,LAC,508,27.1,No,WR178,415,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,410,,0
Ashton Dulin,WR180,WR,IND,478,28.7,No,WR179,413,,0
Jelani Woods,TE74,TE,NYJ,475,27.3,No,TE75,360,,0
Justin Shorter,WR181,WR,LVR,473,25.8,No,WR182,367,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,377,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1148,,0
Marquez Valdes-Scantling,WR185,WR,PIT,424,31.3,No,WR181,376.99,,0
Mason Rudolph,QB58,QB,PIT,404,30.6,No,QB57,951.99,,0
Jaheim Bell,TE77,TE,PHI,401,24.6,No,TE74,386,,0
Drew Lock,QB59,QB,SEA,396,29.2,No,QB59,901.99,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,407,,0
DeeJay Dallas,RB135,RB,JAC,380,27.4,No,RB130,364,,0
Austin Ekeler,RB136,RB,WAS,376,30.7,No,RB131,362,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,946,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB72,388,,0
Josh Whyle,TE85,TE,GBP,364,26.4,No,TE76,356.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1046,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,683,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1493,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,836,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,440,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB69,393,,0
Michael Pratt,QB80,QB,FA,219,24.3,No,QB73,354,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,389,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,429,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,392.99,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,801,,0
