"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR139,WR,MIA,1555,25.1,No,WR137,1361,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1702,,0
Michael Trigg,TE56,TE,DAL,1532,-1.0,Yes,TE59,1163,,0
Tyler Higbee,TE57,TE,LAR,1531,33.5,No,TE54,1289,,0
Olamide Zaccheaus,WR140,WR,ATL,1530,28.9,No,WR141,1256,,0
Jalin Hyatt,WR141,WR,NYG,1529.99,24.8,No,WR146,1209,,0
Ty Johnson,RB97,RB,BUF,1519,28.8,No,RB98,1239,,0
Xavier Restrepo,WR142,WR,TEN,1512,24.2,No,WR145,1219,,0
Caleb Douglas,WR143,WR,MIA,1501,22.8,Yes,WR136,1382,,0
Tai Felton,WR144,WR,MIN,1490,23.3,No,WR144,1221,,0
Emari Demercado,RB98,RB,KCC,1488,27.4,No,RB103,1155,,0
Efton Chism,WR145,WR,NEP,1485,24.7,No,WR148,1189,,0
Zavion Thomas,WR146,WR,CHI,1477,-1.0,Yes,WR132,1412,,0
Phil Mafah,RB99,RB,DAL,1476.99,23.7,No,RB101,1182,,0
Rasheen Ali,RB100,RB,BAL,1472,25.4,No,RB99,1213,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1972,,0
Geno Smith,QB42,QB,NYJ,1438,35.7,No,QB35,2250,,0
2028 Late 4th,,PI,,1431,,,,1274,,0
Trey Palmer,WR147,WR,NOS,1430,25.2,No,WR153,1124,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1199,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1683,,0
Eli Heidenreich,RB101,RB,PIT,1423,23.0,Yes,RB95,1322,,0
Malachi Corley,WR149,WR,CLE,1422,24.3,No,WR143,1224,,0
Bam Knight,RB102,RB,ARI,1421.99,25.2,No,RB106,1050,,0
Luke Schoonmaker,TE58,TE,DAL,1419,27.8,No,TE60,1147,,0
Elijah Moore,WR150,WR,PHI,1412,26.3,No,WR150,1159,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1076,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1201,,0
KaVontae Turpin,WR151,WR,DAL,1383,29.9,No,WR154,1105,,0
Dillon Gabriel,QB44,QB,CLE,1377,25.5,No,QB52,1321,,0
Mitchell Evans,TE60,TE,CAR,1359,23.3,No,TE58,1181.99,,0
Jacob Cowing,WR152,WR,SFO,1354,25.4,No,WR158,1088,,0
Donovan Edwards,RB104,RB,MIA,1350,23.3,No,RB102,1158,,0
Jonathan Mingo,WR153,WR,DAL,1349,25.2,No,WR159,1070,,0
Greg Dortch,WR154,WR,DET,1348,28.1,No,WR151,1150,,0
Jordan Watkins,WR155,WR,SFO,1347,24.4,No,WR157,1092,,0
Joe Mixon,RB105,RB,FA,1327,29.9,No,RB105,1053,,0
Javon Baker,WR156,WR,SFO,1319,24.4,No,WR155,1097,,0
Gabriel Davis,WR157,WR,BUF,1310,27.2,No,WR152,1127,,0
Spencer Rattler,QB45,QB,NOS,1302,25.8,No,QB50,1579,,0
Mack Hollins,WR158,WR,NEP,1301,32.8,No,WR156,1095,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR149,1162.99,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB108,1037,,0
Dameon Pierce,RB107,RB,PHI,1269,26.4,No,RB111,990,,0
Jake Bobo,WR160,WR,SEA,1266,27.9,No,WR161,1023,,0
Jonnu Smith,TE61,TE,FA,1264,30.8,No,TE64,972,,0
Seth McGowan,RB108,RB,IND,1263,24.7,Yes,RB107,1041,,0
Arian Smith,WR161,WR,NYJ,1262.99,24.7,No,WR162,996,,0
Tyrell Shavers,WR162,WR,BUF,1259,26.9,No,WR164,991,,0
Bo Melton,WR163,WR,GBP,1248,27.1,No,WR165,989.99,,0
Michael Carter,RB109,RB,TEN,1234,27.2,No,RB113,970,,0
Adam Randall,RB110,RB,BAL,1224,-1.0,Yes,RB100,1203,,0
Kenny McIntosh,RB111,RB,SEA,1213,26.3,No,RB109,1024,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE63,1005,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB112,973,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1040,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.7,No,RB110,997,,0
Davis Allen,TE63,TE,LAR,1185.99,25.4,No,TE67,885,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB47,1701,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1849,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Zach Ertz,TE64,TE,FA,1161,35.6,No,TE65,924,,0
Kirk Cousins,QB48,QB,LVR,1152,37.9,No,QB43,1889,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,967,,0
Jared Wiley,TE65,TE,KCC,1136,25.7,No,TE62,1011,,0
Skyy Moore,WR167,WR,GBP,1135.99,25.8,No,WR163,993,,0
Mason Tipton,WR168,WR,NOS,1127,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1115,29.3,No,WR166,980,,0
Charlie Kolar,TE66,TE,LAC,1104,27.4,No,TE61,1022,,0
Tyler Scott,WR170,WR,LAR,1100,24.7,No,WR170,938,,0
Sione Vaki,RB114,RB,DET,1092,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1080,-1.0,Yes,RB115,918,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1078,28.2,No,WR169,940,,0
Le'Veon Moss,RB116,RB,MIA,1075,23.6,Yes,RB116,875,,0
Jameis Winston,QB49,QB,NYG,1057,32.5,No,QB53,1303,,0
Frank Gore Jr.,RB117,RB,BUF,1056,24.3,No,RB119,824,,0
Hassan Haskins,RB118,RB,LAC,1046,26.6,No,RB117,874,,0
Jam Miller,RB119,RB,NEP,1030,-1.0,Yes,RB120,803,,0
Bub Means,WR172,WR,NOS,1029.99,25.5,No,WR176,795,,0
Xavier Gipson,WR173,WR,NYG,1020,25.3,No,WR174,863,,0
Cyrus Allen,WR174,WR,KCC,1016,-1.0,Yes,WR171,931,,0
Brenden Rice,WR175,WR,GBP,1013,24.3,No,WR177,793,,0
Jamari Thrash,WR176,WR,CLE,991,25.5,No,WR173,874.99,,0
Sam Roush,TE67,TE,CHI,968,-1.0,Yes,TE68,853,,0
Kendall Milton,RB120,RB,CIN,964,24.4,No,RB121,791,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB60,1120,,0
Jawhar Jordan,RB121,RB,HOU,960,26.9,No,RB118,848,,0
Zavier Scott,RB122,RB,MIN,959.99,27.0,No,RB122,784,,0
Brock Wright,TE68,TE,DET,951,27.6,No,TE66,893,,0
Demarcus Robinson,WR177,WR,SFO,949,31.8,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB55,1245,,0
Barion Brown,WR178,WR,NOS,913,22.6,Yes,WR178,724,,0
Alexander Mattison,RB123,RB,MIA,902,28.0,No,RB123,732,,0
Ty Chandler,RB125,RB,NOS,857,28.1,No,RB124,705,,0
Kareem Hunt,RB126,RB,FA,842,30.9,No,RB125,597,,0
Jack Endries,TE69,TE,CIN,839,-1.0,Yes,TE70,682,,0
Tyler Johnson,WR179,WR,DAL,829,27.8,No,WR180,592,,0
Matthew Hibner,TE70,TE,BAL,808,-1.0,Yes,TE69,809,,0
Van Jefferson,WR180,WR,WAS,807.99,29.9,No,WR182,556,,0
JuJu Smith-Schuster,WR181,WR,NYG,804,29.6,No,WR185,488,,0
Samaje Perine,RB127,RB,CIN,799,30.8,No,RB126,596,,0
Deshaun Watson,QB52,QB,CLE,783,30.8,No,QB39,2171,,0
Johnny Wilson,WR182,WR,PHI,778,25.2,No,WR181,560,,0
Ainias Smith,WR183,WR,CAR,772,25.1,No,WR179,610,,0
Terrell Jennings,RB129,RB,NEP,768,25.3,No,RB127,553,,0
AJ Dillon,RB130,RB,CAR,757,28.2,No,RB128,542,,0
Derius Davis,WR184,WR,LAC,748,25.8,No,WR183,506,,0
Elijah Mitchell,RB131,RB,PHI,733,28.2,No,RB130,500,,0
Deuce Vaughn,RB132,RB,FA,715,24.7,No,RB131,487.99,,0
Grant Calcaterra,TE72,TE,PHI,636,27.6,No,TE75,489,,0
Jeremy Ruckert,TE73,TE,NYJ,628,25.9,No,TE71,541.99,,0
Sam Howell,QB54,QB,DAL,625,25.8,No,QB62,1072,,0
Trey Lance,QB55,QB,LAC,622,26.1,No,QB61,1119.99,,0
Josh Oliver,TE74,TE,MIN,621,29.3,No,TE74,493,,0
Dylan Laube,RB136,RB,LVR,620.99,26.5,No,RB132,487.98,,0
LaJohntay Wester,WR189,WR,BAL,619,24.2,No,WR184,499,,0
Harrison Bryant,TE75,TE,SEA,617,28.2,No,TE73,494,,0
Nathan Carter,RB137,RB,ATL,616,24.1,No,RB129,501,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,942,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1211,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1044,,0
Thomas Fidone,TE78,TE,NYG,592,23.8,No,TE72,511,,0
Jake Browning,QB59,QB,TBB,591.99,30.2,No,QB72,502,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,505,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1227,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,519,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB65,946,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB59,1129,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1372.99,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1270,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,530,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,503,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1017,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1874,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,816,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB36,2240,,0
