"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR144,WR,SFO,1558,24.6,No,WR145,1242,,0
Marlin Klein,TE53,TE,HOU,1553,24.0,Yes,TE53,1312,,0
2028 Late 4th,,PI,,1552,,,,1376,,0
Aaron Rodgers,QB40,QB,PIT,1545,42.8,No,QB41,1945,,0
Damien Martinez,RB96,RB,FA,1532,22.6,No,RB101,1154,,0
Daniel Bellinger,TE54,TE,TEN,1530,26.0,No,TE54,1283,,0
Cade Stover,TE55,TE,HOU,1522,26.2,No,TE55,1275,,0
Ty Johnson,RB97,RB,BUF,1517,29.0,No,RB95,1247,,0
Devin Singletary,RB98,RB,NYG,1506,29.0,No,RB102,1147,,0
Cade Klubnik,QB41,QB,NYJ,1500,22.9,Yes,QB38,2083,,0
Noah Fant,TE56,TE,NOS,1499,28.8,No,TE58,1258,,0
Tommy Tremble,TE57,TE,CAR,1498,26.2,No,TE59,1241.99,,0
Olamide Zaccheaus,WR145,WR,ATL,1492,29.1,No,WR144,1246,,0
Elijah Moore,WR146,WR,PHI,1488,26.4,No,WR146,1235,,0
Kendrick Bourne,WR147,WR,ARI,1482,31.1,No,WR149,1204,,0
Jaleel McLaughlin,RB99,RB,CLE,1481,26.0,No,RB100,1165,,0
Raheim Sanders,RB100,RB,CLE,1478,24.2,No,RB97,1225,,0
Rasheen Ali,RB101,RB,BAL,1473,25.6,No,RB99,1180,,0
Emari Demercado,RB102,RB,DAL,1468,27.6,No,RB98,1212,,0
Malachi Corley,WR148,WR,CLE,1467.99,24.4,No,WR148,1210,,0
Quinn Ewers,QB42,QB,JAC,1464,23.3,No,QB48,1532,,0
Tyler Higbee,TE58,TE,LAR,1463.99,33.7,No,TE60,1238,,0
Colbie Young,WR149,WR,CIN,1451,24.1,Yes,WR137,1340,,0
Jacob Cowing,WR150,WR,SFO,1449,25.6,No,WR150,1189,,0
Matthew Hibner,TE59,TE,BAL,1440,24.5,Yes,TE56,1270,,0
Joe Milton,QB43,QB,FA,1432,26.5,No,QB50,1522,,0
Jalin Hyatt,WR151,WR,NYG,1422,24.9,No,WR152,1153,,0
Carson Beck,QB44,QB,ARI,1413,24.8,Yes,QB29,2789,,0
Michael Trigg,TE60,TE,FA,1386,24.2,Yes,TE62,1168,,0
Darren Waller,TE61,TE,CAR,1375,34.0,No,TE57,1262,,0
Jack Endries,TE62,TE,CIN,1370,22.4,Yes,TE61,1184,,0
Calvin Austin III,WR152,WR,NYG,1368,27.4,No,WR154,1134,,0
Trey Palmer,WR153,WR,NOS,1367.99,25.4,No,WR155,1126,,0
Efton Chism,WR154,WR,NEP,1367,24.8,No,WR158,1081,,0
Kirk Cousins,QB45,QB,LVR,1366,38.0,No,QB40,2067,,0
Tyreek Hill,WR155,WR,FA,1363,32.5,No,WR160,1068,,0
Jonathan Mingo,WR156,WR,DAL,1353,25.4,No,WR156,1118,,0
Garrett Nussmeier,QB46,QB,KCC,1350,24.6,Yes,QB51,1444.99,,0
Mitchell Evans,TE63,TE,CAR,1346,23.5,No,TE63,1152.99,,0
Greg Dortch,WR157,WR,BUF,1345.99,28.3,No,WR153,1142,,0
Gabriel Davis,WR158,WR,BUF,1331,27.4,No,WR151,1162,,0
Xavier Restrepo,WR159,WR,TEN,1327,24.4,No,WR157,1091,,0
Bam Knight,RB103,RB,ARI,1323,25.4,No,RB105,1067,,0
Jam Miller,RB104,RB,FA,1312,22.4,Yes,RB103,1115,,0
Luke Schoonmaker,TE64,TE,DAL,1311.99,27.9,No,TE66,1106,,0
Elijah Higgins,TE65,TE,ARI,1295,25.8,No,TE65,1133,,0
David Bell,WR160,WR,CLE,1294.99,25.7,No,WR159,1079,,0
KaVontae Turpin,WR161,WR,DAL,1289,30.1,No,WR161,1066.99,,0
J'Mari Taylor,RB105,RB,JAC,1279,24.6,Yes,RB104,1092,,0
Brandon Aiyuk,WR162,WR,SFO,1263,28.5,No,WR165,981,,0
Kalel Mullings,RB106,RB,TEN,1244,23.9,No,RB106,1007,,0
Javon Baker,WR163,WR,SFO,1232,24.5,No,WR163,1015,,0
Tahj Washington,WR164,WR,FA,1227,25.3,No,WR162,1024,,0
Jerome Ford,RB107,RB,FA,1221,27.0,No,RB107,953,,0
Davis Allen,TE66,TE,LAR,1218,25.6,No,TE68,962,,0
Sam Roush,TE67,TE,CHI,1207,23.0,Yes,TE67,1054,,0
Tanner Koziol,TE68,TE,JAC,1197,23.6,Yes,TE64,1148,,0
Riley Leonard,QB47,QB,IND,1190,24.0,No,QB52,1440,,0
Spencer Rattler,QB48,QB,NOS,1163,25.9,No,QB53,1410.99,,0
Donovan Edwards,RB108,RB,FA,1161,23.5,No,RB108,948,,0
Dillon Gabriel,QB49,QB,CLE,1156,25.7,No,QB57,1101,,0
Phil Mafah,RB109,RB,FA,1155,23.9,No,RB111,929,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1152,29.4,No,WR168,930,,0
Tyler Badie,RB110,RB,DEN,1143,26.6,No,RB109,932,,0
Mack Hollins,WR166,WR,NEP,1140,33.0,No,WR166,973,,0
Arian Smith,WR167,WR,NYJ,1134,24.9,No,WR164,986,,0
Dameon Pierce,RB111,RB,PHI,1115,26.5,No,RB112,916,,0
Jared Wiley,TE69,TE,KCC,1106,25.8,No,TE69,905,,0
Tyler Goodson,RB112,RB,FA,1099,25.8,No,RB114,904.99,,0
Israel Abanikanda,RB113,RB,FA,1098,23.9,No,RB116,900,,0
Khalil Herbert,RB114,RB,FA,1096,28.4,No,RB110,928.99,,0
Le'Veon Moss,RB115,RB,MIA,1079,23.8,Yes,RB117,877,,0
Brevin Jordan,TE70,TE,HOU,1072,26.1,No,TE70,855,,0
Mason Tipton,WR168,WR,NOS,1068,25.9,No,WR170,851,,0
Frank Gore Jr.,RB116,RB,FA,1066,24.5,No,RB115,902,,0
Sione Vaki,RB117,RB,DET,1065,25.1,No,RB113,915.99,,0
Samaje Perine,RB118,RB,CIN,1064,31.0,No,RB118,840,,0
Skyy Moore,WR169,WR,GBP,1054,26.0,No,WR167,935,,0
Jameis Winston,QB50,QB,NYG,1044,32.7,No,QB55,1200,,0
Xavier Gipson,WR170,WR,FA,1043,25.5,No,WR174,806,,0
Isaiah Hodgins,WR171,WR,FA,1041,27.9,No,WR169,860,,0
Jonnu Smith,TE71,TE,GBP,1033,31.0,No,TE72,775,,0
Bo Melton,WR172,WR,GBP,1028,27.3,No,WR173,813,,0
Tyler Scott,WR173,WR,FA,1027,24.9,No,WR171,832,,0
Tyrell Shavers,WR174,WR,BUF,1017,27.0,No,WR175,685,,0
Reggie Virgil,WR175,WR,ARI,1012,22.3,Yes,WR172,823,,0
Kendall Milton,RB119,RB,FA,980,24.6,No,RB119,820,,0
Michael Carter,RB120,RB,TEN,978,27.3,No,RB120,732,,0
Jake Bobo,WR176,WR,SEA,933,28.1,No,WR177,622,,0
Brock Wright,TE72,TE,DET,927,27.8,No,TE71,785,,0
Bub Means,WR177,WR,FA,918,25.6,No,WR176,684,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB46,1689.99,,0
Dohnte Meyers,WR178,WR,CIN,865,26.2,No,WR180,566,,0
Lil'Jordan Humphrey,WR179,WR,DEN,862,28.4,No,WR178,589,,0
Johnny Wilson,WR180,WR,PHI,818,25.4,No,WR182,524,,0
AJ Dillon,RB121,RB,CAR,809,28.3,No,RB121,603,,0
Odell Beckham,WR181,WR,NYG,798,33.8,No,WR181,551,,0
Demarcus Robinson,WR182,WR,SFO,785,32.0,No,WR179,572,,0
Jalon Daniels,QB52,QB,TBB,765,23.8,Yes,QB42,1919,,0
Nathan Carter,RB122,RB,ATL,743,24.3,No,RB126,463,,0
LaJohntay Wester,WR183,WR,BAL,738,24.4,No,WR184,495,,0
Derius Davis,WR184,WR,LAC,711,26.0,No,WR185,488,,0
Dylan Laube,RB123,RB,LVR,684,26.7,No,RB122,496,,0
Alexander Mattison,RB124,RB,MIA,681,28.2,No,RB123,494.99,,0
Joe Flacco,QB53,QB,CIN,674,41.6,No,QB67,808,,0
Jamari Thrash,WR186,WR,CLE,641,25.7,No,WR183,499,,0
Julius Chestnut,RB128,RB,TEN,640.99,25.8,No,RB124,477,,0
Tyler Huntley,QB54,QB,BAL,616,28.6,No,QB59,1093,,0
Adam Trautman,TE73,TE,DEN,597,29.6,No,TE73,471,,0
Sam Howell,QB55,QB,DAL,592,26.0,No,QB63,968,,0
Marcus Mariota,QB56,QB,WAS,583,32.8,No,QB61,972,,0
Brandin Cooks,WR188,WR,BUF,572,32.9,No,WR187,468,,0
Kalif Raymond,WR190,WR,CHI,569,32.1,No,WR186,470.99,,0
Grant Calcaterra,TE74,TE,PHI,566,27.8,No,TE74,470,,0
Kenny Pickett,QB57,QB,CAR,563,28.2,No,QB64,931,,0
Josh Oliver,TE77,TE,MIN,561,29.4,No,TE75,465,,0
Deuce Vaughn,RB132,RB,FA,560.99,24.8,No,RB128,457,,0
Foster Moreau,TE79,TE,HOU,557,29.3,No,TE76,464,,0
Trey Lance,QB59,QB,LAC,555,26.3,No,QB62,967.99,,0
Devin Duvernay,WR194,WR,ARI,554.99,29.0,No,WR189,456.99,,0
Aidan O'Connell,QB61,QB,LVR,554,28.0,No,QB71,484,,0
Zavier Scott,RB136,RB,CHI,553.99,27.1,No,RB125,467,,0
Ray-Ray McCloud,WR206,WR,CHI,537,29.9,No,WR188,464.99,,0
Trey Sermon,RB148,RB,ATL,536.99,27.6,No,RB127,456.98,,0
Will Levis,QB64,QB,FA,533,27.2,No,QB66,836,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB58,1097,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB65,854.99,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB60,998,,0
Jack Strand,QB77,QB,ATL,359,22.2,Yes,QB49,1528,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB56,1160,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1357,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,686,,0
Drew Allar,QB83,QB,PIT,273,22.5,Yes,QB31,2517,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,561,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1598,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,731,,0
