"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sincere McCormick,RB96,RB,LVR,1255,24.7,No,RB98,1057,,0
Noah Brown,WR137,WR,WAS,1253,29.3,No,WR136,1093,,0
Ray-Ray McCloud,WR138,WR,ATL,1238,28.6,No,WR135,1097,,0
Greg Dulcich,TE56,TE,NYG,1224,25.1,No,TE54,1112,,0
Rasheen Ali,RB97,RB,BAL,1219,24.2,No,RB99,1055,,0
Chris Rodriguez,RB98,RB,WAS,1218,25.6,No,RB100,1047,,0
Jared Wiley,TE57,TE,KCC,1217,24.5,No,TE57,1079,,0
AJ Dillon,RB99,RB,PHI,1207,27.0,No,RB97,1068,,0
Elijah Higgins,TE58,TE,ARI,1192,24.5,No,TE56,1092,,0
Grant Calcaterra,TE59,TE,PHI,1165,26.4,No,TE59,1073,,0
Malik Willis,QB43,QB,GBP,1164,26.0,No,QB46,1433,,0
Sam Howell,QB44,QB,MIN,1163,24.6,No,QB42,1632,,0
Xavier Gipson,WR139,WR,NYJ,1162,24.2,No,WR143,991,,0
Brandin Cooks,WR140,WR,NOS,1160,31.6,No,WR141,1010,,0
Aaron Rodgers,QB45,QB,NYJ,1146,41.4,No,QB43,1534,,0
Frank Gore Jr.,RB100,RB,BUF,1144,23.2,No,RB102,987,,0
Deuce Vaughn,RB101,RB,DAL,1127,23.5,No,RB101,1034,,0
K.J. Osborn,WR141,WR,WAS,1122,27.9,No,WR142,996,,0
Jacory Croskey-Merritt,RB102,RB,WAS,1118,24.1,Yes,RB96,1119,,0
JuJu Smith-Schuster,WR142,WR,KCC,1112,28.5,No,WR146,959,,0
KaVontae Turpin,WR144,WR,DAL,1098,28.8,No,WR139,1012,,0
Bo Melton,WR143,WR,GBP,1097.99,26.0,No,WR140,1011,,0
Mack Hollins,WR145,WR,NEP,1096,31.6,No,WR151,926,,0
Ty Chandler,RB103,RB,MIN,1090,27.0,No,RB105,921,,0
Tyler Goodson,RB104,RB,IND,1087,24.5,No,RB103,953,,0
Tyquan Thornton,WR146,WR,KCC,1085,24.8,No,WR147,951,,0
Johnny Wilson,WR147,WR,PHI,1079,24.1,No,WR145,964,,0
Davis Allen,TE60,TE,LAR,1072,24.3,No,TE60,943,,0
Derek Carr,QB46,QB,NOS,1047,34.1,No,QB66,473,,0
A.T. Perry,WR148,WR,DEN,1042,25.5,No,WR148,942.99,,0
Sione Vaki,RB105,RB,DET,1034,23.8,No,RB107,917,,0
Carson Steele,RB106,RB,KCC,1030,22.6,No,RB108,903,,0
Van Jefferson,WR149,WR,TEN,1027,28.8,No,WR152,924,,0
Demarcus Robinson,WR150,WR,SFO,1023,30.6,No,WR149,931,,0
Jamari Thrash,WR151,WR,CLE,1022,24.4,No,WR154,902,,0
Raheem Mostert,RB107,RB,LVR,1010,33.1,No,RB104,925,,0
Olamide Zaccheaus,WR152,WR,CHI,1006,27.8,No,WR153,923,,0
Jase McClellan,RB108,RB,ATL,989,22.9,No,RB106,918,,0
Riley Leonard,QB47,QB,IND,984,22.7,Yes,QB52,1106,,0
Tim Patrick,WR153,WR,DET,975,31.5,No,WR155,898,,0
Michael Carter,RB109,RB,ARI,971,26.0,No,RB111,883,,0
Terrace Marshall,WR154,WR,PHI,957,24.9,No,WR162,824,,0
Chimere Dike,WR155,WR,TEN,947,23.4,Yes,WR144,984,,0
Tyler Johnson,WR156,WR,NYJ,946,26.7,No,WR157,891,,0
Foster Moreau,TE61,TE,NOS,945,28.0,No,TE62,844,,0
Tyler Badie,RB110,RB,DEN,932,25.2,No,RB112,874,,0
KJ Hamler,WR157,WR,BUF,927,25.8,No,WR158,882,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1364,,0
Mason Tipton,WR158,WR,NOS,925.99,24.6,No,WR159,881.99,,0
Samaje Perine,RB111,RB,CIN,925.98,29.6,No,RB115,862,,0
Irv Smith,TE62,TE,HOU,919,26.8,No,TE63,835,,0
Dylan Laube,RB112,RB,LVR,916,25.4,No,RB116,855,,0
Phil Mafah,RB113,RB,DAL,903,22.6,Yes,RB117,831,,0
LeQuint Allen,RB114,RB,JAC,902,20.8,Yes,RB109,901,,0
Isaiah Hodgins,WR159,WR,SFO,898,26.6,No,WR150,928,,0
Emari Demercado,RB115,RB,ARI,897,26.3,No,RB114,867,,0
Clyde Edwards-Helaire,RB116,RB,NOS,894,26.1,No,RB119,811,,0
Mecole Hardman,WR160,WR,GBP,891,27.2,No,WR161,849,,0
Derius Davis,WR161,WR,LAC,889,24.7,No,WR156,897.99,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1333,,0
Raheim Sanders,RB117,RB,LAC,877,22.9,Yes,RB113,870,,0
Aidan O'Connell,QB50,QB,LVR,874,26.7,No,QB51,1137,,0
David Bell,WR162,WR,CLE,873.99,24.4,No,WR160,854.99,,0
Chris Brooks,RB118,RB,GBP,870,25.3,No,RB121,782,,0
Donovan Edwards,RB120,RB,NYJ,861,22.2,Yes,RB110,893,,0
Trey Sermon,RB119,RB,IND,860.99,26.3,No,RB120,793,,0
Ainias Smith,WR163,WR,PHI,860,24.0,No,WR165,802,,0
D.J. Chark,WR164,WR,LAC,848,28.6,No,WR168,774,,0
Jeremy Ruckert,TE63,TE,NYJ,845,24.8,No,TE61,852,,0
Jaheim Bell,TE64,TE,NEP,844,23.9,No,TE64,815,,0
Marquez Valdes-Scantling,WR165,WR,SEA,843.99,30.6,No,WR164,803,,0
Tyler Scott,WR166,WR,CHI,840,23.6,No,WR167,781,,0
Jelani Woods,TE65,TE,IND,825,26.6,No,TE66,789,,0
Stone Smartt,TE66,TE,NYJ,821,26.6,No,TE65,790,,0
Kendall Milton,RB121,RB,CIN,820,23.2,No,RB118,823,,0
Eric Gray,RB122,RB,NYG,813,25.5,No,RB122,754,,0
Tylan Wallace,WR167,WR,BAL,793,26.0,No,WR169,759,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1476,,0
Kenny McIntosh,RB123,RB,SEA,768,25.2,No,RB123,720,,0
Brock Wright,TE67,TE,DET,763,26.4,No,TE67,778,,0
Allen Lazard,WR168,WR,NYJ,756,29.4,No,WR163,821,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,676,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1095,,0
Luke Lachey,TE68,TE,HOU,737,23.9,Yes,TE68,671,,0
Tyler Boyd,WR169,WR,FA,735,30.5,No,WR173,637,,0
Zay Jones,WR170,WR,ARI,714,30.1,No,WR166,801,,0
Trayveon Williams,RB125,RB,CIN,713.99,27.6,No,RB124,714,,0
Dont'e Thornton,WR171,WR,LVR,706,22.4,Yes,WR170,749,,0
Rakim Jarrett,WR172,WR,TBB,689,24.3,No,WR172,678,,0
Josh Whyle,TE69,TE,TEN,684,25.7,No,TE69,627,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB50,1162,,0
Josh Reynolds,WR173,WR,NYJ,677,30.2,No,WR171,718,,0
Skyy Moore,WR174,WR,KCC,676.99,24.7,No,WR174,635,,0
Hendon Hooker,QB54,QB,DET,648,27.3,No,QB56,976,,0
Ryan Flournoy,WR175,WR,DAL,641,25.5,No,WR176,605,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,465,,0
Erik Ezukanma,WR176,WR,MIA,614,25.3,No,WR183,424,,0
Gardner Minshew,QB56,QB,KCC,613,29.0,No,QB54,1040,,0
Hassan Haskins,RB126,RB,LAC,579,25.4,No,RB126,515,,0
Trey Lance,QB57,QB,LAC,568,25.0,No,QB58,829,,0
Ronnie Rivers,RB127,RB,LAR,564,26.3,No,RB129,418,,0
Hayden Hurst,TE70,TE,LAC,558,31.7,No,TE70,543,,0
Cedrick Wilson,WR177,WR,NOS,535,29.5,No,WR184,422,,0
Arian Smith,WR179,WR,NYJ,515,23.6,Yes,WR175,616,,0
Ronnie Bell,WR180,WR,DET,507,25.3,No,WR179,438,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB59,764,,0
Malik Heath,WR181,WR,GBP,480,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR181,425,,0
Justin Watson,WR183,WR,HOU,453,29.1,No,WR180,433,,0
Lil'Jordan Humphrey,WR184,WR,FA,448,27.1,No,WR178,497,,0
Devin Duvernay,WR185,WR,CHI,444,27.7,No,WR182,423.99,,0
Kylen Granson,TE71,TE,PHI,441,27.1,No,TE72,452,,0
Harrison Bryant,TE72,TE,PHI,440,27.0,No,TE73,443,,0
Josh Oliver,TE73,TE,MIN,436,28.1,No,TE71,455,,0
Tip Reiman,TE74,TE,ARI,434,23.6,No,TE77,408,,0
Travis Homer,RB133,RB,CHI,431,26.8,No,RB128,419,,0
Lucas Krull,TE75,TE,DEN,427,26.8,No,TE74,432.99,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB60,680,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,435,,0
Desmond Ridder,QB62,QB,LVR,410,25.7,No,QB62,619,,0
Jake Browning,QB63,QB,CIN,409,29.1,No,QB57,830.99,,0
Charlie Jones,WR193,WR,CIN,408.99,26.5,No,WR185,417,,0
Deshaun Watson,QB64,QB,CLE,408,29.6,No,QB64,549,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1337,,0
Hunter Long,TE79,TE,JAC,401.99,26.7,No,TE75,412,,0
Raheem Blackshear,RB143,RB,CAR,386,26.9,No,RB130,415,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,668,,0
Blake Watson,RB144,RB,DEN,382,25.6,No,RB127,444,,0
Nelson Agholor,WR198,WR,BAL,381,32.0,No,WR186,407,,0
Will Mallory,TE83,TE,IND,379,25.9,No,TE76,407.99,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,523,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,414.99,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1031,,0
Tyson Bagent,QB70,QB,CHI,215,24.9,No,QB63,597,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,418.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,451.99,,0
