"Last updated: May 26, 2025 06:54 AM UTC"
Updated 05/26/25 at 06:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE55,TE,NOS,1269,34.8,No,TE49,1206,,0
Jared Wiley,TE56,TE,KCC,1253,24.6,No,TE53,1117,,0
Cam Akers,RB96,RB,MIN,1243,25.9,No,RB96,1065,,0
Sincere McCormick,RB97,RB,LVR,1229,24.7,No,RB97,1035,,0
Brenden Rice,WR137,WR,LAC,1224,23.2,No,WR139,1078.99,,0
Chris Rodriguez,RB98,RB,WAS,1209,25.7,No,RB98,1034.99,,0
Zamir White,RB99,RB,LVR,1205,25.7,No,RB101,1017,,0
Noah Brown,WR138,WR,WAS,1190,29.4,No,WR138,1085,,0
Xavier Gipson,WR139,WR,NYJ,1182,24.2,No,WR141,987,,0
Malik Willis,QB43,QB,GBP,1173,26.0,No,QB47,1372,,0
Grant Calcaterra,TE57,TE,PHI,1172.99,26.5,No,TE59,1049,,0
Elijah Higgins,TE58,TE,ARI,1166,24.6,No,TE58,1054,,0
Greg Dulcich,TE59,TE,NYG,1165,25.2,No,TE57,1060,,0
Rasheen Ali,RB100,RB,BAL,1164.99,24.3,No,RB100,1027,,0
Isaiah Bond,WR140,WR,FA,1156,-1.0,Yes,WR149,931,,0
Sam Howell,QB44,QB,MIN,1153,24.7,No,QB42,1604,,0
Tyler Goodson,RB101,RB,IND,1137,24.5,No,RB104,989,,0
JuJu Smith-Schuster,WR141,WR,KCC,1125,28.5,No,WR142,967,,0
Ty Chandler,RB102,RB,MIN,1119,27.0,No,RB108,946,,0
Phil Mafah,RB103,RB,DAL,1111,22.6,Yes,RB105,986.99,,0
Dont'e Thornton,WR142,WR,LVR,1103,22.5,Yes,WR137,1093,,0
KaVontae Turpin,WR143,WR,DAL,1101,28.8,No,WR140,994,,0
Aaron Rodgers,QB45,QB,NYJ,1099,41.5,No,QB43,1527,,0
LeQuint Allen,RB104,RB,JAC,1096,20.8,Yes,RB103,1015,,0
Brandin Cooks,WR144,WR,NOS,1095.99,31.7,No,WR145,945,,0
Deuce Vaughn,RB105,RB,DAL,1090,23.6,No,RB102,1016,,0
Donovan Edwards,RB106,RB,NYJ,1067,22.2,Yes,RB99,1028,,0
Raheim Sanders,RB108,RB,LAC,1056,23.0,Yes,RB106,977,,0
Frank Gore Jr.,RB107,RB,BUF,1055.99,23.2,No,RB110,930.99,,0
K.J. Osborn,WR145,WR,WAS,1054,28.0,No,WR147,936,,0
Carson Steele,RB109,RB,KCC,1039,22.6,No,RB111,930,,0
Tyquan Thornton,WR146,WR,KCC,1038.99,24.8,No,WR153,905,,0
Bo Melton,WR147,WR,GBP,1033,26.0,No,WR143,958,,0
Jase McClellan,RB110,RB,ATL,1026,22.9,No,RB109,935.99,,0
Jamari Thrash,WR148,WR,CLE,1025,24.4,No,WR151,914,,0
Johnny Wilson,WR149,WR,PHI,1020,24.1,No,WR154,904,,0
Raheem Mostert,RB111,RB,LVR,1014,33.1,No,RB107,945.99,,0
Mason Tipton,WR151,WR,NOS,1010,24.7,No,WR146,941,,0
Van Jefferson,WR150,WR,TEN,1009.99,28.8,No,WR155,903,,0
Tim Patrick,WR152,WR,DET,1003,31.5,No,WR152,913,,0
Demarcus Robinson,WR153,WR,SFO,998,30.7,No,WR150,921,,0
Sione Vaki,RB112,RB,DET,993,23.8,No,RB113,877,,0
Olamide Zaccheaus,WR154,WR,CHI,987,27.8,No,WR158,879,,0
A.T. Perry,WR155,WR,DEN,986,25.6,No,WR157,892,,0
KJ Hamler,WR156,WR,BUF,979,25.9,No,WR156,897,,0
Davis Allen,TE60,TE,LAR,959,24.3,No,TE60,891.99,,0
Terrace Marshall,WR157,WR,PHI,954,25.0,No,WR166,832,,0
Isaiah Hodgins,WR158,WR,SFO,946,26.6,No,WR148,935,,0
Mack Hollins,WR159,WR,NEP,945,31.7,No,WR163,851,,0
Riley Leonard,QB46,QB,IND,942,22.7,Yes,QB52,1144,,0
Emari Demercado,RB113,RB,ARI,934,26.3,No,RB112,885,,0
Jimmy Horn,WR160,WR,CAR,926,22.7,Yes,WR144,954,,0
Ainias Smith,WR161,WR,PHI,920,24.0,No,WR165,833,,0
Mac Jones,QB47,QB,SFO,915,26.7,No,QB49,1303.99,,0
Michael Carter,RB114,RB,ARI,911,26.0,No,RB114,856,,0
Tyler Johnson,WR162,WR,NYJ,898,26.8,No,WR162,852,,0
Joe Flacco,QB48,QB,CLE,891,40.4,No,QB48,1345,,0
Clyde Edwards-Helaire,RB115,RB,NOS,886,26.1,No,RB117,815,,0
Kendall Milton,RB116,RB,CIN,884,23.3,No,RB115,853,,0
Trey Sermon,RB117,RB,PIT,878,26.3,No,RB118,801,,0
Tyler Badie,RB118,RB,DEN,872,25.3,No,RB119,799,,0
David Bell,WR163,WR,CLE,871,24.4,No,WR161,858,,0
Jelani Woods,TE61,TE,IND,861,26.6,No,TE62,821,,0
Derius Davis,WR164,WR,LAC,855,24.7,No,WR160,859,,0
Aidan O'Connell,QB49,QB,LVR,854,26.7,No,QB51,1145,,0
Jaheim Bell,TE62,TE,NEP,853,24.0,No,TE63,814.99,,0
Mecole Hardman,WR165,WR,GBP,849,27.2,No,WR169,785,,0
Marquez Valdes-Scantling,WR166,WR,SEA,845,30.6,No,WR168,805,,0
Samaje Perine,RB119,RB,CIN,844,29.7,No,RB116,816,,0
Chris Brooks,RB120,RB,GBP,843,25.4,No,RB120,792,,0
Foster Moreau,TE63,TE,NOS,842.99,28.0,No,TE65,759,,0
Allen Lazard,WR167,WR,NYJ,830,29.4,No,WR159,878,,0
Kenny Pickett,QB51,QB,CLE,827,27.0,No,QB44,1516,,0
Jeremy Ruckert,TE64,TE,NYJ,826.99,24.8,No,TE61,831.99,,0
Dylan Laube,RB121,RB,LVR,821,25.4,No,RB121,772,,0
Tyler Scott,WR168,WR,CHI,812,23.6,No,WR171,755,,0
KeAndre Lambert-Smith,WR169,WR,LAC,804,23.6,Yes,WR164,840,,0
Irv Smith,TE65,TE,HOU,790,26.8,No,TE64,778,,0
Kenny McIntosh,RB122,RB,SEA,789.99,25.2,No,RB124,720,,0
Eric Gray,RB123,RB,NYG,788,25.6,No,RB123,745,,0
D.J. Chark,WR170,WR,LAC,779,28.7,No,WR170,774,,0
Tylan Wallace,WR171,WR,BAL,772,26.0,No,WR172,747,,0
Luke Lachey,TE66,TE,HOU,771,23.9,Yes,TE66,728,,0
Arian Smith,WR172,WR,NYJ,770,23.6,Yes,WR167,818,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1141,,0
Trayveon Williams,RB124,RB,NEP,730,27.6,No,RB122,746,,0
Stone Smartt,TE67,TE,NYJ,704,26.6,No,TE67,696,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB50,1195.99,,0
Rakim Jarrett,WR173,WR,TBB,681,24.3,No,WR174,686,,0
Skyy Moore,WR174,WR,KCC,677,24.7,No,WR175,666,,0
Brock Wright,TE68,TE,DET,676,26.5,No,TE68,692,,0
Pierre Strong Jr.,RB125,RB,CLE,671,26.4,No,RB125,631,,0
Josh Whyle,TE69,TE,TEN,635,25.7,No,TE70,575,,0
Gardner Minshew,QB54,QB,KCC,632,29.0,No,QB54,1041,,0
Hendon Hooker,QB55,QB,DET,630,27.4,No,QB56,1022,,0
Josh Reynolds,WR175,WR,NYJ,613,30.3,No,WR176,657,,0
Zay Jones,WR176,WR,ARI,606,30.2,No,WR173,704,,0
Hayden Hurst,TE70,TE,LAC,598,31.8,No,TE69,588,,0
Donovan Peoples-Jones,WR177,WR,NOS,587,26.3,No,WR177,551,,0
Trey Lance,QB56,QB,LAC,559,25.0,No,QB58,794,,0
Erik Ezukanma,WR178,WR,MIA,549,25.3,No,WR182,439,,0
Hassan Haskins,RB126,RB,LAC,544,25.5,No,RB126,493,,0
Tyler Boyd,WR179,WR,FA,538,30.5,No,WR187,421,,0
Ryan Flournoy,WR180,WR,DAL,533,25.6,No,WR178,524,,0
Cedrick Wilson,WR181,WR,NOS,529,29.5,No,WR181,438.99,,0
Julius Chestnut,RB127,RB,TEN,516,24.6,No,RB131,431,,0
Travis Homer,RB128,RB,CHI,507,26.8,No,RB127,485,,0
Anthony Schwartz,WR182,WR,MIA,506.99,24.7,No,WR186,428,,0
Chris Evans,RB130,RB,CIN,479,27.6,No,RB129,438.98,,0
Justyn Ross,WR183,WR,KCC,468,25.4,No,WR180,444,,0
Ronnie Bell,WR184,WR,DET,466,25.3,No,WR184,430,,0
Dorian Thompson-Robinson,QB58,QB,PHI,457,25.5,No,QB59,691.99,,0
Josh Oliver,TE72,TE,MIN,451,28.2,No,TE71,475,,0
Justin Watson,WR185,WR,HOU,443,29.1,No,WR190,407,,0
Malik Heath,WR186,WR,GBP,438,25.2,No,WR179,453,,0
Craig Reynolds,RB133,RB,DET,436,28.9,No,RB128,438.97,,0
Jalen Reagor,WR187,WR,LAC,435,26.4,No,WR185,427.99,,0
Mason Rudolph,QB59,QB,PIT,429,29.8,No,QB46,1413,,0
Harrison Bryant,TE73,TE,PHI,428,27.1,No,TE72,420,,0
DeeJay Dallas,RB134,RB,ARI,423,26.7,No,RB132,404,,0
Tyler Huntley,QB60,QB,MIA,417,27.3,No,QB60,612,,0
Austin Hooper,TE75,TE,NEP,411,30.6,No,TE74,408,,0
Marquez Callaway,WR190,WR,FA,410,27.2,No,WR191,402,,0
Jake Browning,QB63,QB,CIN,402,29.1,No,QB57,809,,0
Deshaun Watson,QB62,QB,CLE,401.99,29.7,No,QB65,429.99,,0
Desmond Ridder,QB65,QB,LVR,400,25.7,No,QB63,572,,0
Jacoby Brissett,QB66,QB,ARI,392,32.4,No,QB61,581,,0
Kylen Granson,TE82,TE,PHI,381,27.2,No,TE73,414,,0
Ben Skowronek,WR200,WR,PIT,373,27.9,No,WR188,417,,0
Blake Watson,RB144,RB,DEN,372,25.6,No,RB130,433,,0
Kalif Raymond,WR202,WR,DET,362,30.8,No,WR183,430.99,,0
Lil'Jordan Humphrey,WR205,WR,NYG,356,27.1,No,WR189,410,,0
Joshua Dobbs,QB68,QB,NEP,224,30.3,No,QB64,452.99,,0
Kyle McCord,QB69,QB,PHI,217,22.7,Yes,QB55,1039,,0
Tyson Bagent,QB70,QB,CHI,216,25.0,No,QB62,580.99,,0
Kyle Trask,QB74,QB,TBB,193,27.2,No,QB66,412,,0
Taylor Heinicke,QB96,QB,LAC,40,32.2,No,QB67,401.99,,0
