"Last updated: September 16, 2026 09:04 PM UTC"
Updated 09/16/26 at 09:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1845,24.0,No,WR128,1412,,0
2026 Pick 4.09,,PI,,1837,,,,1585,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB40,2047.99,,0
Jarquez Hunter,RB90,RB,MIA,1832.99,23.7,No,RB91,1399,,0
Erick All,TE49,TE,CIN,1826,26.0,No,TE50,1442.99,,0
Devin Neal,RB91,RB,FA,1823,23.1,No,RB93,1351,,0
Joshua Palmer,WR127,WR,BUF,1822,27.0,No,WR125,1486,,0
2026 Late 4th,,PI,,1817,,,,1536,,0
Tutu Atwell,WR128,WR,LAR,1816,26.9,No,WR127,1423,,0
Treylon Burks,WR129,WR,WAS,1812,26.5,No,WR129,1394,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1795,31.4,No,RB92,1356,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB47,1692,,0
2026 Pick 4.11,,PI,,1766,,,,1490,,0
Deion Burks,WR130,WR,IND,1732,23.7,Yes,WR132,1362,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
John Metchie,WR131,WR,CAR,1723,26.2,No,WR130,1367,,0
Jordan Whittington,WR132,WR,LAR,1718,26.0,No,WR131,1363,,0
Charlie Kolar,TE50,TE,LAC,1713,27.6,No,TE48,1531,,0
Noah Gray,TE51,TE,KCC,1711,27.4,No,TE51,1378,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1705,24.9,No,WR135,1327,,0
Jaydon Blue,RB93,RB,PHI,1701,22.7,No,RB97,1257,,0
Mike Gesicki,TE52,TE,CIN,1697,31.0,No,TE52,1361,,0
Geno Smith,QB38,QB,NYJ,1685,35.9,No,QB35,2195,,0
Jacob Saylors,RB94,RB,DET,1669,25.5,No,RB90,1458,,0
Tai Felton,WR134,WR,MIN,1668,23.5,No,WR133,1343,,0
Marlin Klein,TE53,TE,HOU,1641,24.0,Yes,TE53,1354,,0
Devontez Walker,WR135,WR,BAL,1613,25.2,No,WR138,1273,,0
2028 Late 4th,,PI,,1583,,,,1398,,0
Will Howard,QB39,QB,PIT,1575,25.0,No,QB46,1706.99,,0
Marquise Brown,WR136,WR,PHI,1574.99,29.3,No,WR140,1250,,0
Carson Beck,QB40,QB,ARI,1569,24.8,Yes,QB29,2787,,0
Cedric Tillman,WR137,WR,NOS,1563,26.4,No,WR142,1240,,0
Jahdae Walker,WR138,WR,CHI,1559,24.2,No,WR134,1328,,0
Isaac Guerendo,RB95,RB,SFO,1558.99,26.2,No,RB98,1211,,0
CJ Daniels,WR139,WR,LAR,1552,24.7,Yes,WR137,1303,,0
Devin Singletary,RB96,RB,NYG,1546,29.0,No,RB99,1208,,0
Raheim Sanders,RB97,RB,CLE,1544,24.3,No,RB96,1256.99,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1895.98,,0
Matthew Hibner,TE54,TE,BAL,1540,24.5,Yes,TE54,1331,,0
Cade Klubnik,QB42,QB,NYJ,1539,22.9,Yes,QB37,2087,,0
Kendrick Bourne,WR140,WR,ARI,1538.99,31.1,No,WR141,1249,,0
Emari Demercado,RB99,RB,DAL,1538,27.6,No,RB94,1267,,0
Ty Johnson,RB98,RB,BUF,1537.99,29.0,No,RB95,1264,,0
Noah Fant,TE55,TE,NOS,1531,28.8,No,TE55,1309,,0
Konata Mumpfield,WR141,WR,LAR,1520,23.9,No,WR148,1195,,0
Dyami Brown,WR142,WR,WAS,1516,26.9,No,WR144,1229,,0
Jordan Watkins,WR143,WR,SFO,1514,24.6,No,WR149,1194,,0
Olamide Zaccheaus,WR144,WR,ATL,1509,29.2,No,WR139,1255,,0
Elijah Moore,WR145,WR,PHI,1506,26.5,No,WR145,1210,,0
Daniel Bellinger,TE56,TE,TEN,1501,26.0,No,TE56,1272,,0
Kameron Johnson,WR146,WR,TBB,1499,24.5,No,WR143,1238,,0
Tommy Tremble,TE57,TE,CAR,1488,26.3,No,TE59,1230,,0
Malachi Corley,WR147,WR,CLE,1483,24.5,No,WR147,1196,,0
Colbie Young,WR148,WR,CIN,1471,24.2,Yes,WR136,1310,,0
Jacob Cowing,WR149,WR,SFO,1467,25.6,No,WR146,1203,,0
Cade Stover,TE58,TE,HOU,1465,26.3,No,TE58,1235,,0
Tyler Higbee,TE59,TE,LAR,1451,33.7,No,TE60,1218,,0
Efton Chism,WR150,WR,NEP,1442,24.9,No,WR158,1075,,0
Joe Milton,QB43,QB,DAL,1441,26.5,No,QB50,1507,,0
Quinn Ewers,QB44,QB,JAC,1432,23.3,No,QB53,1460,,0
Darren Waller,TE60,TE,CAR,1431.99,34.0,No,TE57,1248.99,,0
Trey Palmer,WR151,WR,NOS,1431.98,25.4,No,WR150,1189,,0
Jaleel McLaughlin,RB100,RB,CLE,1430,26.0,No,RB102,1130,,0
Rasheen Ali,RB101,RB,BAL,1421,25.6,No,RB100,1144,,0
Jack Endries,TE61,TE,CIN,1403,22.5,Yes,TE61,1207,,0
Kirk Cousins,QB45,QB,LVR,1387,38.1,No,QB38,2058,,0
Jonathan Mingo,WR152,WR,DAL,1386.99,25.4,No,WR151,1145,,0
Jalin Hyatt,WR153,WR,NYG,1384,25.0,No,WR155,1109,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR152,1138,,0
Mitchell Evans,TE62,TE,CAR,1368,23.5,No,TE64,1119,,0
Darius Slayton,WR155,WR,FA,1358,29.7,No,WR159,1035,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1472,,0
Michael Trigg,TE63,TE,DAL,1352,24.2,Yes,TE63,1162,,0
Xavier Restrepo,WR156,WR,TEN,1348,24.4,No,WR153,1129,,0
J'Mari Taylor,RB102,RB,JAC,1347,24.6,Yes,RB101,1135,,0
Kalel Mullings,RB103,RB,TEN,1333,24.0,No,RB103,1076,,0
Greg Dortch,WR157,WR,BUF,1328,28.3,No,WR154,1127,,0
Gabriel Davis,WR158,WR,BUF,1308,27.5,No,WR157,1085,,0
Tyreek Hill,WR159,WR,FA,1296,32.5,No,WR161,973,,0
Bam Knight,RB104,RB,ARI,1294,25.4,No,RB106,951,,0
Mack Hollins,WR160,WR,NEP,1284,33.0,No,WR156,1102,,0
Luke Schoonmaker,TE64,TE,DAL,1271,28.0,No,TE65,1066,,0
Samaje Perine,RB105,RB,CIN,1256,31.0,No,RB105,1004,,0
Davis Allen,TE65,TE,LAR,1255,25.6,No,TE68,925,,0
Tanner Koziol,TE66,TE,JAC,1252,23.6,Yes,TE62,1195.99,,0
David Bell,WR161,WR,CLE,1243,25.8,No,WR160,981,,0
KaVontae Turpin,WR162,WR,DAL,1240,30.1,No,WR162,967,,0
Damien Martinez,RB106,RB,FA,1235,22.6,No,RB112,866,,0
Sam Roush,TE67,TE,CHI,1234,23.0,Yes,TE66,1064,,0
Sione Vaki,RB107,RB,DET,1229,25.1,No,RB104,1049,,0
Elijah Higgins,TE68,TE,ARI,1226,25.9,No,TE67,993,,0
Javon Baker,WR163,WR,SFO,1215,24.6,No,WR163,916,,0
Riley Leonard,QB47,QB,IND,1171,24.0,No,QB54,1435,,0
Brandon Aiyuk,WR164,WR,SFO,1165,28.5,No,WR167,901,,0
Spencer Rattler,QB48,QB,NOS,1160,26.0,No,QB55,1370,,0
Dameon Pierce,RB108,RB,PHI,1157,26.6,No,RB107,927,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1155,29.5,No,WR165,907,,0
Arian Smith,WR166,WR,NYJ,1140,24.9,No,WR164,915,,0
Dillon Gabriel,QB49,QB,CLE,1122,25.7,No,QB59,1152,,0
Tyler Goodson,RB109,RB,ATL,1116,25.8,No,RB109,912,,0
Israel Abanikanda,RB111,RB,DAL,1096,24.0,No,RB108,922,,0
Jared Wiley,TE70,TE,KCC,1095.99,25.9,No,TE69,910,,0
Tyler Badie,RB112,RB,DEN,1075,26.6,No,RB110,902,,0
Jameis Winston,QB50,QB,NYG,1056,32.7,No,QB57,1241,,0
Le'Veon Moss,RB113,RB,MIA,1050,23.8,Yes,RB111,900.99,,0
Brevin Jordan,TE71,TE,HOU,1049.99,26.2,No,TE70,865.99,,0
Mason Tipton,WR168,WR,NOS,1046,26.0,No,WR168,869,,0
Skyy Moore,WR169,WR,GBP,1043,26.0,No,WR166,904,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB49,1603,,0
Carson Wentz,QB52,QB,MIN,838,33.7,No,QB48,1644,,0
Jalon Daniels,QB53,QB,TBB,783,23.9,Yes,QB42,1978,,0
Drew Lock,QB55,QB,SEA,630,29.8,No,QB44,1777.99,,0
Tyler Huntley,QB56,QB,BAL,610,28.6,No,QB60,1134,,0
Sam Howell,QB57,QB,DAL,589,26.0,No,QB62,1028,,0
Marcus Mariota,QB58,QB,WAS,579,32.9,No,QB64,908,,0
Kenny Pickett,QB59,QB,CAR,568,28.3,No,QB66,900,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB63,911.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1037,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB65,906.99,,0
Jack Strand,QB77,QB,ATL,361,22.2,Yes,QB51,1498,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1154,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB56,1360,,0
Drew Allar,QB82,QB,PIT,281,22.5,Yes,QB32,2511,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1710,,0
