"Last updated: December 09, 2025 06:33 PM UTC"
Updated 12/09/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE56,TE,DAL,1264,27.2,No,TE56,1096.99,,0
Quinn Ewers,QB40,QB,MIA,1253,22.6,Yes,QB44,1502,,0
Erick All,TE57,TE,CIN,1235,25.2,No,TE57,1076,,0
Jordan Watkins,WR135,WR,SFO,1234,23.8,Yes,WR136,1039,,0
Joe Flacco,QB41,QB,CIN,1229,40.9,No,QB46,1377.99,,0
Sterling Shepard,WR136,WR,TBB,1228.99,32.8,No,WR138,1033,,0
Rasheen Ali,RB99,RB,BAL,1208,24.8,No,RB99,1058,,0
Jacob Cowing,WR137,WR,SFO,1204,24.8,No,WR135,1070,,0
Donovan Edwards,RB100,RB,WAS,1197,22.8,Yes,RB101,1038,,0
Raheim Sanders,RB101,RB,CLE,1190,23.5,Yes,RB103,1009,,0
Hassan Haskins,RB102,RB,LAC,1187,26.0,No,RB100,1042,,0
Tyler Johnson,WR138,WR,NYJ,1182,27.3,No,WR140,1008,,0
Isaiah Hodgins,WR139,WR,NYG,1176,27.1,No,WR134,1103,,0
Jonathan Mingo,WR140,WR,DAL,1172,24.6,No,WR139,1028,,0
Javon Baker,WR141,WR,PHI,1171,23.8,No,WR141,1004,,0
Mitchell Evans,TE58,TE,CAR,1168,22.7,Yes,TE58,1064,,0
JuJu Smith-Schuster,WR142,WR,KCC,1162,29.0,No,WR142,996,,0
Samaje Perine,RB103,RB,CIN,1141,30.2,No,RB102,1014,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB39,1718,,0
Curtis Samuel,WR143,WR,BUF,1134,29.3,No,WR145,986,,0
Konata Mumpfield,WR144,WR,LAR,1131,23.1,Yes,WR143,995.99,,0
DeAndre Hopkins,WR145,WR,BAL,1128,33.5,No,WR151,937,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1126,28.7,No,WR147,974,,0
Miles Sanders,RB104,RB,DAL,1097,28.6,No,RB107,906,,0
Bo Melton,WR147,WR,GBP,1096,26.2,No,WR144,991,,0
Skyy Moore,WR148,WR,SFO,1089,25.2,No,WR152,920,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1088,27.6,No,WR148,958,,0
Zavier Scott,RB105,RB,MIN,1081,26.4,No,RB104,992,,0
Jamari Thrash,WR150,WR,CLE,1075,25.0,No,WR146,981,,0
Rondale Moore,WR151,WR,MIN,1070,25.5,No,WR149,945,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1685.99,,0
Antonio Gibson,RB106,RB,NEP,1058,27.5,No,RB106,927,,0
Mason Tipton,WR152,WR,NOS,1057.99,25.2,No,WR154,916,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB45,1487,,0
Tyler Lockett,WR153,WR,LVR,1053,33.2,No,WR160,876,,0
Brevin Jordan,TE59,TE,HOU,1051,25.4,No,TE59,947,,0
Noah Brown,WR154,WR,WAS,1047,29.9,No,WR153,915.99,,0
Deuce Vaughn,RB107,RB,DEN,1046,24.1,No,RB110,882,,0
Elijah Mitchell,RB108,RB,KCC,1045,27.6,No,RB105,946,,0
Zamir White,RB109,RB,LVR,1041,26.2,No,RB111,866,,0
Zay Jones,WR155,WR,ARI,1040,30.7,No,WR150,941,,0
Ainias Smith,WR156,WR,CAR,1034,24.5,No,WR156,900,,0
Tylan Wallace,WR157,WR,BAL,1022,26.6,No,WR155,909,,0
Ty Chandler,RB110,RB,MIN,1006,27.6,No,RB108,899.99,,0
Jacoby Brissett,QB45,QB,ARI,1004,33.0,No,QB31,2372,,0
Bub Means,WR158,WR,NOS,1002,24.9,No,WR161,871,,0
Jake Bobo,WR159,WR,SEA,1000,27.4,No,WR162,858,,0
Frank Gore Jr.,RB111,RB,BUF,991,23.7,No,RB115,811,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR158,879,,0
Johnny Wilson,WR161,WR,PHI,975,24.7,No,WR157,886,,0
George Holani,RB112,RB,SEA,974.99,26.0,No,RB116,799,,0
Israel Abanikanda,RB113,RB,DAL,969,23.2,No,RB109,887,,0
Xavier Gipson,WR162,WR,PHI,968.99,24.8,No,WR159,878,,0
Jeremy Ruckert,TE60,TE,NYJ,951,25.3,No,TE63,846,,0
Cam Akers,RB114,RB,SEA,947,26.5,No,RB114,818,,0
Adam Trautman,TE61,TE,DEN,939,28.8,No,TE66,793,,0
Jared Wiley,TE62,TE,KCC,934,25.1,No,TE62,849,,0
Will Dissly,TE63,TE,LAC,928,29.4,No,TE61,852,,0
Malik Heath,WR163,WR,FA,927,25.8,No,WR163,820,,0
Jake Browning,QB46,QB,CIN,917,29.7,No,QB62,790,,0
Tyler Scott,WR164,WR,LAR,912,24.2,No,WR164,801,,0
Kendall Milton,RB115,RB,CIN,911,23.8,No,RB112,848.99,,0
AJ Dillon,RB116,RB,PHI,910,27.6,No,RB117,796,,0
Julius Chestnut,RB117,RB,TEN,899,25.1,No,RB113,825,,0
Dylan Laube,RB118,RB,LVR,898.99,26.0,No,RB120,714,,0
Taysom Hill,TE64,TE,NOS,891,35.3,No,TE60,877,,0
Tyler Conklin,TE65,TE,LAC,890.99,30.4,No,TE65,800.99,,0
Ray-Ray McCloud,WR165,WR,NYG,890.98,29.2,No,WR166,773,,0
Josh Oliver,TE66,TE,MIN,889,28.7,No,TE69,735,,0
Khalil Herbert,RB119,RB,NYJ,884,27.6,No,RB118,782,,0
Van Jefferson,WR166,WR,TEN,870,29.4,No,WR165,775,,0
Derius Davis,WR167,WR,LAC,863,25.2,No,WR168,724,,0
Josh Reynolds,WR168,WR,NYJ,859,30.8,No,WR170,706,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB47,1201.99,,0
Grant Calcaterra,TE67,TE,PHI,841,27.0,No,TE68,774,,0
LaJohntay Wester,WR170,WR,BAL,829,23.7,Yes,WR167,757,,0
Tim Patrick,WR169,WR,JAC,828.99,32.0,No,WR171,693,,0
Riley Leonard,QB48,QB,IND,828,23.2,Yes,QB49,1127,,0
Kenny McIntosh,RB120,RB,SEA,825,25.8,No,RB119,723.99,,0
Hunter Long,TE68,TE,JAC,817,27.3,No,TE67,789,,0
Brenden Rice,WR171,WR,LVR,816.99,23.7,No,WR172,682,,0
Sione Vaki,RB121,RB,DET,812,24.4,No,RB121,657,,0
Harrison Bryant,TE69,TE,HOU,792,27.6,No,TE70,679,,0
Mecole Hardman,WR172,WR,BUF,787,27.7,No,WR169,707,,0
Alexander Mattison,RB122,RB,MIA,780,27.5,No,RB122,651,,0
Trey Lance,QB49,QB,LAC,773,25.6,No,QB51,1095,,0
Charlie Kolar,TE70,TE,BAL,759,26.8,No,TE64,802,,0
Sam Howell,QB50,QB,PHI,758,25.2,No,QB55,982,,0
Carson Wentz,QB51,QB,MIN,743,32.9,No,QB63,723,,0
Hunter Renfrow,WR173,WR,CAR,728,30.0,No,WR174,630,,0
Brandin Cooks,WR174,WR,BUF,714,32.2,No,WR176,503,,0
Trey Sermon,RB123,RB,PIT,699,26.8,No,RB123,614,,0
David Bell,WR175,WR,CLE,697,25.0,No,WR175,623,,0
Foster Moreau,TE71,TE,NOS,689,28.6,No,TE71,649,,0
Kenny Pickett,QB52,QB,LVR,663,27.5,No,QB48,1169,,0
Kalif Raymond,WR176,WR,DET,657,31.3,No,WR173,643,,0
Austin Hooper,TE72,TE,NEP,644,31.1,No,TE73,479,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB54,995.98,,0
Thomas Fidone,TE73,TE,NYG,634.99,23.2,Yes,TE72,595,,0
Ben Skowronek,WR177,WR,PIT,628,28.4,No,WR178,486,,0
Eric Gray,RB124,RB,NYG,619,26.1,No,RB125,482,,0
Trayveon Williams,RB125,RB,LAC,601,28.1,No,RB124,522,,0
Allen Lazard,WR178,WR,NYJ,589,30.0,No,WR181,437,,0
Rakim Jarrett,WR179,WR,PIT,580,24.9,No,WR182,415,,0
Aidan O'Connell,QB54,QB,LVR,578,27.3,No,QB58,957,,0
Devin Duvernay,WR180,WR,CHI,562,28.2,No,WR177,485.99,,0
Jalen Reagor,WR181,WR,LAC,546,26.9,No,WR179,460,,0
Tyler Huntley,QB55,QB,BAL,542,27.8,No,QB53,1002,,0
Ashton Dulin,WR182,WR,IND,519,28.6,No,WR180,445,,0
Travis Homer,RB126,RB,CHI,518,27.3,No,RB126,464,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB56,980.99,,0
Drew Sample,TE74,TE,CIN,497,29.6,No,TE75,434,,0
Jelani Woods,TE75,TE,NYJ,495,27.2,No,TE76,433,,0
Justin Shorter,WR184,WR,LVR,482,25.6,No,WR184,389,,0
Russell Wilson,QB57,QB,NYG,461,37.0,No,QB69,359,,0
Jaheim Bell,TE76,TE,PHI,458,24.5,No,TE74,463.99,,0
Tanner McKee,QB58,QB,PHI,449,25.6,No,QB59,917,,0
Kylen Granson,TE77,TE,PHI,448.99,27.7,No,TE78,380,,0
Sincere McCormick,RB129,RB,ARI,439,25.2,No,RB127,419,,0
Tip Reiman,TE78,TE,ARI,435,24.2,No,TE77,414.99,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB57,977,,0
Ronnie Bell,WR186,WR,NOS,407,25.9,No,WR186,372,,0
Pierre Strong Jr.,RB132,RB,GBP,405,27.0,No,RB128,402,,0
Marquez Valdes-Scantling,WR188,WR,PIT,392,31.2,No,WR185,375,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,840,,0
Craig Reynolds,RB133,RB,NEP,387.99,29.5,No,RB130,360,,0
Deven Thompkins,WR190,WR,ATL,387,26.0,No,WR183,397,,0
Gardner Minshew,QB63,QB,KCC,368,29.6,No,QB61,801.99,,0
Hendon Hooker,QB64,QB,CAR,367.99,27.9,No,QB68,387,,0
Austin Ekeler,RB135,RB,WAS,367.98,30.6,No,RB129,364,,0
Jeffery Wilson,RB142,RB,MIA,361,30.1,No,RB131,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,633,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1066,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1641,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB50,1125,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,438,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,399,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,706.99,,0
