"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Charlie Kolar,TE53,TE,LAC,1550,27.6,No,TE52,1324,,0
Dyami Brown,WR141,WR,WAS,1545,26.8,No,WR143,1267,,0
Isaac Guerendo,RB98,RB,SFO,1543,26.2,No,RB99,1234,,0
Jahdae Walker,WR142,WR,CHI,1539,24.2,No,WR137,1334,,0
Aaron Rodgers,QB40,QB,PIT,1536,42.7,No,QB40,1945,,0
Jordan Watkins,WR143,WR,SFO,1526,24.5,No,WR144,1263,,0
Emari Demercado,RB99,RB,KCC,1522,27.6,No,RB97,1257,,0
Trey Palmer,WR144,WR,NOS,1521.99,25.4,No,WR146,1247,,0
Michael Trigg,TE54,TE,DAL,1519,24.2,Yes,TE54,1295.99,,0
Tommy Tremble,TE55,TE,CAR,1509,26.2,No,TE59,1217,,0
2028 Late 4th,,PI,,1500,,,,1377.99,,0
Kameron Johnson,WR145,WR,TBB,1493,24.4,No,WR145,1255,,0
Cade Stover,TE56,TE,HOU,1489,26.2,No,TE57,1246,,0
Noah Fant,TE57,TE,NOS,1474,28.8,No,TE56,1258,,0
Marlin Klein,TE58,TE,HOU,1473,24.0,Yes,TE53,1302,,0
Greg Dortch,WR146,WR,DET,1472.99,28.2,No,WR141,1267.99,,0
Quinn Ewers,QB41,QB,MIA,1468,23.3,No,QB48,1501,,0
CJ Daniels,WR147,WR,LAR,1466,24.6,Yes,WR148,1215,,0
Joe Milton,QB42,QB,DAL,1463,26.5,No,QB46,1704,,0
Calvin Austin III,WR148,WR,NYG,1445,27.4,No,WR149,1213,,0
Elijah Moore,WR149,WR,PHI,1439,26.4,No,WR150,1200,,0
Devin Singletary,RB100,RB,NYG,1438.99,29.0,No,RB106,1113,,0
Kendrick Bourne,WR150,WR,ARI,1438,31.1,No,WR154,1157,,0
Cade Klubnik,QB43,QB,NYJ,1434,22.9,Yes,QB39,2049,,0
Jacob Cowing,WR151,WR,SFO,1432,25.6,No,WR155,1124,,0
Malachi Corley,WR153,WR,CLE,1429,24.4,No,WR151,1183,,0
Olamide Zaccheaus,WR152,WR,ATL,1428.99,29.1,No,WR153,1163,,0
Raheim Sanders,RB101,RB,CLE,1422,24.2,No,RB102,1181,,0
Rasheen Ali,RB102,RB,BAL,1405,25.5,No,RB103,1149,,0
Tahj Washington,WR154,WR,PHI,1393,25.3,No,WR152,1175,,0
Tyler Higbee,TE59,TE,LAR,1392,33.7,No,TE61,1189,,0
J'Mari Taylor,RB103,RB,JAC,1381,24.6,Yes,RB100,1219,,0
Tyreek Hill,WR155,WR,FA,1379,32.5,No,WR160,1060,,0
Efton Chism,WR156,WR,NEP,1373,24.8,No,WR158,1092,,0
Jam Miller,RB104,RB,NEP,1363,22.3,Yes,RB101,1203,,0
Garrett Nussmeier,QB44,QB,KCC,1357,24.6,Yes,QB49,1497,,0
Matthew Hibner,TE60,TE,BAL,1353,24.5,Yes,TE58,1244,,0
Mitchell Evans,TE61,TE,CAR,1352,23.4,No,TE62,1160,,0
Kalel Mullings,RB105,RB,TEN,1341,23.9,No,RB105,1117,,0
Colbie Young,WR157,WR,CIN,1334,24.1,Yes,WR147,1232,,0
Elijah Higgins,TE62,TE,ARI,1301,25.8,No,TE64,1099,,0
Donovan Edwards,RB106,RB,MIA,1299,23.5,No,RB104,1141,,0
Kirk Cousins,QB45,QB,LVR,1298,38.0,No,QB41,1913,,0
Darren Waller,TE63,TE,CAR,1297.99,34.0,No,TE60,1216,,0
Carson Beck,QB46,QB,ARI,1297,24.8,Yes,QB29,2803,,0
Xavier Restrepo,WR158,WR,TEN,1296.99,24.4,No,WR156,1096,,0
Jerome Ford,RB107,RB,FA,1280,27.0,No,RB108,1004,,0
Gabriel Davis,WR159,WR,BUF,1278,27.4,No,WR157,1091.99,,0
Brandon Aiyuk,WR160,WR,SFO,1268,28.4,No,WR164,1019,,0
Luke Schoonmaker,TE64,TE,DAL,1261,27.9,No,TE67,1054,,0
Jonathan Mingo,WR161,WR,DAL,1258,25.4,No,WR161,1040,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1250,29.4,No,WR162,1034,,0
KaVontae Turpin,WR163,WR,DAL,1249,30.1,No,WR163,1020,,0
David Bell,WR164,WR,CLE,1247,25.7,No,WR159,1070,,0
Jack Endries,TE65,TE,CIN,1242,22.4,Yes,TE65,1095.99,,0
Bam Knight,RB108,RB,ARI,1219,25.4,No,RB107,1007,,0
Javon Baker,WR165,WR,SFO,1218.99,24.5,No,WR165,990,,0
Tyler Goodson,RB109,RB,ATL,1187,25.8,No,RB110,972,,0
Davis Allen,TE66,TE,LAR,1186,25.6,No,TE68,954,,0
Sam Roush,TE67,TE,CHI,1185,23.0,Yes,TE66,1088,,0
Riley Leonard,QB47,QB,IND,1178,24.0,No,QB50,1459,,0
Israel Abanikanda,RB110,RB,DAL,1171,23.9,No,RB111,958,,0
Tanner Koziol,TE68,TE,JAC,1160,23.6,Yes,TE63,1132,,0
Isaiah Hodgins,WR166,WR,NYG,1152,27.8,No,WR166,986,,0
Dillon Gabriel,QB48,QB,CLE,1149,25.7,No,QB58,1012,,0
Brevin Jordan,TE69,TE,HOU,1148.99,26.1,No,TE70,914,,0
Spencer Rattler,QB49,QB,NOS,1143,25.9,No,QB51,1398,,0
Dameon Pierce,RB111,RB,PHI,1125,26.5,No,RB113,947,,0
Tyler Scott,WR167,WR,LAR,1124,24.9,No,WR167,955,,0
Frank Gore Jr.,RB112,RB,BUF,1119,24.5,No,RB109,983,,0
Khalil Herbert,RB113,RB,SFO,1117,28.4,No,RB112,953,,0
Xavier Gipson,WR168,WR,NYG,1100,25.5,No,WR170,905,,0
Jared Wiley,TE70,TE,KCC,1096,25.8,No,TE69,916,,0
Le'Veon Moss,RB114,RB,MIA,1090,23.8,Yes,RB116,875,,0
Arian Smith,WR169,WR,NYJ,1089,24.9,No,WR169,913,,0
Mack Hollins,WR170,WR,NEP,1085,33.0,No,WR168,940,,0
Kendall Milton,RB115,RB,CIN,1083,24.6,No,RB114,946,,0
Tyler Badie,RB116,RB,DEN,1082,26.6,No,RB115,877,,0
Mason Tipton,WR171,WR,NOS,1064,25.9,No,WR171,885,,0
Bub Means,WR172,WR,NOS,1055,25.6,No,WR174,829,,0
Michael Carter,RB117,RB,TEN,1051,27.3,No,RB117,861,,0
Reggie Virgil,WR173,WR,ARI,1019,22.3,Yes,WR172,851,,0
Bo Melton,WR174,WR,GBP,1017,27.3,No,WR175,822,,0
Jameis Winston,QB50,QB,NYG,1011,32.6,No,QB54,1162,,0
Jake Bobo,WR175,WR,SEA,1006,28.1,No,WR176,775,,0
Samaje Perine,RB118,RB,CIN,1002,31.0,No,RB119,815,,0
Sione Vaki,RB119,RB,DET,1001,25.1,No,RB118,859,,0
Skyy Moore,WR176,WR,GBP,1000,26.0,No,WR173,845,,0
Tyrell Shavers,WR177,WR,BUF,998,27.0,No,WR177,709,,0
Brock Wright,TE71,TE,DET,921,27.8,No,TE71,795,,0
Deshaun Watson,QB51,QB,CLE,897,31.0,No,QB43,1833,,0
Jonnu Smith,TE72,TE,GBP,890,31.0,No,TE72,658,,0
Johnny Wilson,WR178,WR,PHI,880,25.4,No,WR180,609,,0
Lil'Jordan Humphrey,WR179,WR,DEN,861,28.4,No,WR178,679,,0
AJ Dillon,RB120,RB,CAR,852,28.3,No,RB120,704,,0
Demarcus Robinson,WR180,WR,SFO,799,31.9,No,WR179,653,,0
Zamir White,RB121,RB,NOS,798.99,27.0,No,RB121,620,,0
Jawhar Jordan,RB122,RB,HOU,783,27.0,No,RB122,544,,0
Derius Davis,WR181,WR,LAC,759,26.0,No,WR181,517,,0
Nathan Carter,RB123,RB,ATL,756,24.3,No,RB131,485,,0
Sincere McCormick,RB124,RB,SFO,746,26.0,No,RB123,534,,0
Dohnte Meyers,WR182,WR,CIN,733,26.2,No,WR206,448,,0
Mecole Hardman,WR183,WR,BUF,721,28.5,No,WR183,500,,0
Joe Flacco,QB52,QB,CIN,717,41.6,No,QB65,828,,0
LaJohntay Wester,WR184,WR,BAL,712,24.4,No,WR184,496,,0
Malik Heath,WR185,WR,ATL,708,26.5,No,WR182,510,,0
Hassan Haskins,RB126,RB,NEP,696,26.8,No,RB125,509.99,,0
Alexander Mattison,RB127,RB,MIA,685,28.2,No,RB127,499,,0
Dylan Laube,RB128,RB,LVR,679,26.7,No,RB124,512,,0
Ty Chandler,RB129,RB,NOS,667,28.3,No,RB130,484.99,,0
Julius Chestnut,RB130,RB,TEN,660,25.8,No,RB129,486,,0
Marcus Mariota,QB53,QB,WAS,659,32.8,No,QB61,936,,0
Jamari Thrash,WR186,WR,CLE,640,25.7,No,WR186,494,,0
Trayveon Williams,RB131,RB,DET,635,28.9,No,RB128,489,,0
Tyler Huntley,QB54,QB,BAL,607,28.6,No,QB57,1084,,0
Sam Howell,QB55,QB,DAL,599,26.0,No,QB64,880,,0
Tyler Johnson,WR188,WR,DAL,598.99,28.0,No,WR185,495,,0
Zavier Scott,RB133,RB,MIN,592,27.1,No,RB126,499.99,,0
Tylan Wallace,WR189,WR,CLE,583,27.3,No,WR187,484.98,,0
Jeremy McNichols,RB134,RB,WAS,581,30.7,No,RB132,482,,0
Thomas Fidone,TE73,TE,NYG,579,23.9,No,TE74,464,,0
Terrell Jennings,RB135,RB,FA,562,25.5,No,RB133,462,,0
Kenny Pickett,QB59,QB,CAR,561,28.2,No,QB62,921,,0
Trey Lance,QB61,QB,LAC,559,26.3,No,QB63,897,,0
Jeremy Ruckert,TE82,TE,NYJ,558,26.0,No,TE73,478,,0
Will Levis,QB63,QB,TEN,531,27.2,No,QB59,973,,0
Tanner McKee,QB64,QB,PHI,479,26.3,No,QB56,1093,,0
Drew Lock,QB66,QB,SEA,418,29.8,No,QB66,826,,0
Gardner Minshew,QB67,QB,ARI,402,30.3,No,QB60,967,,0
Jack Strand,QB76,QB,ATL,357,22.2,Yes,QB52,1386,,0
Davis Mills,QB77,QB,HOU,291,27.8,No,QB55,1120,,0
Tyson Bagent,QB79,QB,CHI,289,26.2,No,QB53,1201,,0
Kyle McCord,QB81,QB,GBP,279,23.9,No,QB68,614,,0
Drew Allar,QB83,QB,PIT,268,22.5,Yes,QB31,2569,,0
Stetson Bennett,QB86,QB,LAR,252,28.8,No,QB69,595,,0
Taylen Green,QB101,QB,CLE,185,23.9,Yes,QB47,1535,,0
Cole Payton,QB103,QB,PHI,183,23.8,Yes,QB67,774,,0
